Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-04-02 10:15,39,28,11,,,,,0,0,0,,,,
2025-04-02 10:30,36,17,19,,,,,0,0,0,,,,
2025-04-02 10:45,49,28,21,,,,,0,0,0,,,,
2025-04-02 11:00,36,25,11,,,,,0,0,0,,,,
2025-04-02 11:15,34,26,8,,,,,0,0,0,,,,
2025-04-02 11:30,42,21,21,,,,,0,0,0,,,,
2025-04-02 11:45,41,24,17,,,,,0,0,0,,,,
2025-04-02 12:00,48,15,33,,,,,0,0,0,,,,
2025-04-02 12:15,59,33,26,,,,,0,0,0,,,,
2025-04-02 12:30,47,25,22,,,,,0,0,0,,,,
2025-04-02 12:45,53,21,32,,,,,0,0,0,,,,
2025-04-02 13:00,52,23,29,,,,,0,0,0,,,,
2025-04-02 13:15,78,33,45,,,,,0,0,0,,,,
2025-04-02 13:30,53,16,37,,,,,0,0,0,,,,
2025-04-02 13:45,46,21,25,,,,,0,0,0,,,,
2025-04-02 14:00,67,30,37,,,,,0,0,0,,,,
2025-04-02 14:15,53,27,26,,,,,0,0,0,,,,
2025-04-02 14:30,73,41,32,,,,,0,0,0,,,,
2025-04-02 14:45,88,35,53,,,,,0,0,0,,,,
2025-04-02 15:00,80,36,44,,,,,0,0,0,,,,
2025-04-02 15:15,87,31,56,,,,,0,0,0,,,,
2025-04-02 15:30,55,20,35,,,,,0,0,0,,,,
2025-04-02 15:45,89,36,53,,,,,0,0,0,,,,
2025-04-02 16:00,89,35,54,,,,,0,0,0,,,,
2025-04-02 16:15,81,30,51,,,,,0,0,0,,,,
2025-04-02 16:30,82,30,52,,,,,0,0,0,,,,
2025-04-02 16:45,92,32,60,,,,,0,0,0,,,,
2025-04-02 17:00,66,25,41,,,,,0,0,0,,,,
2025-04-02 17:15,67,27,40,,,,,0,0,0,,,,
2025-04-02 17:30,80,40,40,,,,,0,0,0,,,,
2025-04-02 17:45,75,34,41,,,,,0,0,0,,,,
2025-04-02 18:00,105,40,65,,,,,0,0,0,,,,
2025-04-02 18:15,51,26,25,,,,,0,0,0,,,,
2025-04-02 18:30,69,29,40,,,,,0,0,0,,,,
2025-04-02 18:45,63,25,38,,,,,0,0,0,,,,
2025-04-02 19:00,55,28,27,,,,,0,0,0,,,,
2025-04-02 19:15,56,21,35,,,,,0,0,0,,,,
2025-04-02 19:30,60,27,33,,,,,0,0,0,,,,
2025-04-02 19:45,42,12,30,,,,,0,0,0,,,,
2025-04-02 20:00,38,16,22,,,,,0,0,0,,,,
2025-04-02 20:15,29,10,19,,,,,0,0,0,,,,
2025-04-02 20:30,31,12,19,,,,,0,0,0,,,,
2025-04-02 20:45,31,14,17,,,,,0,0,0,,,,
2025-04-02 21:00,27,12,15,,,,,0,0,0,,,,
2025-04-02 21:15,20,12,8,,,,,0,0,0,,,,
2025-04-02 21:30,19,4,15,,,,,0,0,0,,,,
2025-04-02 21:45,17,3,14,,,,,0,0,0,,,,
2025-04-02 22:00,18,7,11,,,,,0,0,0,,,,
2025-04-02 22:15,23,11,12,,,,,0,0,0,,,,
2025-04-02 22:30,8,2,6,,,,,0,0,0,,,,
2025-04-02 22:45,10,4,6,,,,,0,0,0,,,,
2025-04-02 23:00,10,3,7,,,,,0,0,0,,,,
2025-04-02 23:15,7,3,4,,,,,0,0,0,,,,
2025-04-02 23:30,4,0,4,,,,,0,0,0,,,,
2025-04-02 23:45,9,3,6,,,,,0,0,0,,,,
