Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-10-01 06:30,25,0,7,8,9,1,0,0,0,0,0,0,0,0
2024-10-01 06:45,26,1,7,7,9,2,0,0,0,0,0,0,0,0
2024-10-01 07:00,25,0,11,4,8,1,1,0,0,0,0,0,0,0
2024-10-01 07:15,62,1,13,14,31,2,1,0,0,0,0,0,0,0
2024-10-01 07:30,93,3,14,31,45,0,0,0,0,0,0,0,0,0
2024-10-01 07:45,71,3,18,14,35,0,1,0,0,0,0,0,0,0
2024-10-01 08:00,67,1,10,15,39,2,0,0,0,0,0,0,0,0
2024-10-01 08:15,69,3,13,17,34,2,0,0,0,0,0,0,0,0
2024-10-01 08:30,57,0,16,19,22,0,0,0,0,0,0,0,0,0
2024-10-01 08:45,46,0,10,11,24,1,0,0,0,0,0,0,0,0
2024-10-01 09:00,40,0,12,11,17,0,0,0,0,0,0,0,0,0
2024-10-01 09:15,28,1,13,3,11,0,0,0,0,0,0,0,0,0
2024-10-01 09:30,34,0,15,5,14,0,0,0,0,0,0,0,0,0
2024-10-01 09:45,37,0,8,9,19,1,0,0,0,0,0,0,0,0
2024-10-01 10:00,22,0,10,3,8,1,0,0,0,0,0,0,0,0
2024-10-01 10:15,23,6,4,3,7,2,1,0,0,0,0,0,0,0
2024-10-01 10:30,30,9,5,6,10,0,0,0,0,0,0,0,0,0
2024-10-01 10:45,34,18,8,2,3,3,0,0,0,0,0,0,0,0
2024-10-01 11:00,31,9,13,3,4,2,0,0,0,0,0,0,0,0
2024-10-01 11:15,17,0,7,2,6,2,0,0,0,0,0,0,0,0
2024-10-01 11:30,22,11,6,2,2,1,0,0,0,0,0,0,0,0
2024-10-01 11:45,40,13,9,4,14,0,0,0,0,0,0,0,0,0
2024-10-01 12:00,31,2,16,5,7,1,0,0,0,0,0,0,0,0
2024-10-01 12:15,32,1,8,5,14,3,1,0,0,0,0,0,0,0
2024-10-01 12:30,13,0,9,3,1,0,0,0,0,0,0,0,0,0
2024-10-01 12:45,32,0,14,3,13,2,0,0,0,0,0,0,0,0
2024-10-01 13:00,30,0,19,2,7,2,0,0,0,0,0,0,0,0
2024-10-01 13:15,30,0,20,1,5,4,0,0,0,0,0,0,0,0
2024-10-01 13:30,35,0,21,5,7,2,0,0,0,0,0,0,0,0
2024-10-01 13:45,30,0,10,8,11,1,0,0,0,0,0,0,0,0
2024-10-01 14:00,45,2,16,8,18,1,0,0,0,0,0,0,0,0
2024-10-01 14:15,31,0,16,4,9,2,0,0,0,0,0,0,0,0
2024-10-01 14:30,42,0,22,9,6,5,0,0,0,0,0,0,0,0
2024-10-01 14:45,48,0,23,5,16,3,1,0,0,0,0,0,0,0
2024-10-01 15:00,36,2,16,6,8,4,0,0,0,0,0,0,0,0
2024-10-01 15:15,42,0,26,6,7,3,0,0,0,0,0,0,0,0
2024-10-01 15:30,43,0,29,5,8,1,0,0,0,0,0,0,0,0
2024-10-01 15:45,36,0,21,2,13,0,0,0,0,0,0,0,0,0
2024-10-01 16:00,51,1,30,6,11,3,0,0,0,0,0,0,0,0
2024-10-01 16:15,38,0,27,0,8,3,0,0,0,0,0,0,0,0
2024-10-01 16:30,57,1,33,7,14,2,0,0,0,0,0,0,0,0
2024-10-01 16:45,63,1,41,3,9,7,2,0,0,0,0,0,0,0
2024-10-01 17:00,45,0,22,5,12,5,1,0,0,0,0,0,0,0
2024-10-01 17:15,47,0,34,4,6,3,0,0,0,0,0,0,0,0
2024-10-01 17:30,68,0,42,8,16,2,0,0,0,0,0,0,0,0
2024-10-01 17:45,58,0,32,8,15,3,0,0,0,0,0,0,0,0
2024-10-01 18:00,46,0,22,7,9,7,1,0,0,0,0,0,0,0
2024-10-01 18:15,39,0,21,3,9,6,0,0,0,0,0,0,0,0
2024-10-01 18:30,52,0,27,9,11,5,0,0,0,0,0,0,0,0
2024-10-01 18:45,46,1,29,5,8,3,0,0,0,0,0,0,0,0
2024-10-01 19:00,41,0,20,3,15,3,0,0,0,0,0,0,0,0
2024-10-01 19:15,37,1,20,6,7,3,0,0,0,0,0,0,0,0
2024-10-01 19:30,31,0,19,4,7,1,0,0,0,0,0,0,0,0
2024-10-01 19:45,28,0,13,4,9,2,0,0,0,0,0,0,0,0
2024-10-01 20:00,26,1,11,2,6,6,0,0,0,0,0,0,0,0
2024-10-01 20:15,14,0,10,1,3,0,0,0,0,0,0,0,0,0
2024-10-01 20:30,15,0,7,3,4,1,0,0,0,0,0,0,0,0
2024-10-01 20:45,17,1,4,4,7,1,0,0,0,0,0,0,0,0
2024-10-01 21:00,18,0,8,5,1,3,1,0,0,0,0,0,0,0
2024-10-01 21:15,12,0,4,3,4,1,0,0,0,0,0,0,0,0
2024-10-01 21:30,16,2,6,3,3,2,0,0,0,0,0,0,0,0
2024-10-01 21:45,7,2,2,0,2,1,0,0,0,0,0,0,0,0
2024-10-01 22:00,16,0,8,5,0,3,0,0,0,0,0,0,0,0
2024-10-01 22:15,9,0,6,1,1,1,0,0,0,0,0,0,0,0
2024-10-01 22:30,8,0,6,1,0,1,0,0,0,0,0,0,0,0
2024-10-01 22:45,6,0,3,0,1,2,0,0,0,0,0,0,0,0
2024-10-01 23:00,12,0,8,2,1,1,0,0,0,0,0,0,0,0
2024-10-01 23:15,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2024-10-01 23:30,5,0,2,2,1,0,0,0,0,0,0,0,0,0
2024-10-01 23:45,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2024-10-02 00:00,4,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-10-02 00:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:15,12,10,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:30,6,5,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-02 02:45,6,4,1,0,1,0,0,0,0,0,0,0,0,0
2024-10-02 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 03:45,15,14,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:45,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-10-02 05:00,3,0,0,2,1,0,0,0,0,0,0,0,0,0
2024-10-02 05:15,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2024-10-02 05:30,8,0,1,6,0,1,0,0,0,0,0,0,0,0
2024-10-02 05:45,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2024-10-02 06:00,8,1,1,4,1,1,0,0,0,0,0,0,0,0
2024-10-02 06:15,13,0,1,9,1,1,1,0,0,0,0,0,0,0
2024-10-02 06:30,20,0,6,7,5,2,0,0,0,0,0,0,0,0
2024-10-02 06:45,20,1,3,8,6,2,0,0,0,0,0,0,0,0
2024-10-02 07:00,32,0,10,5,16,1,0,0,0,0,0,0,0,0
2024-10-02 07:15,62,0,13,23,25,1,0,0,0,0,0,0,0,0
2024-10-02 07:30,91,3,23,24,41,0,0,0,0,0,0,0,0,0
2024-10-02 07:45,83,3,16,26,38,0,0,0,0,0,0,0,0,0
2024-10-02 08:00,51,2,8,15,24,2,0,0,0,0,0,0,0,0
2024-10-02 08:15,60,1,15,13,30,1,0,0,0,0,0,0,0,0
2024-10-02 08:30,27,0,11,3,12,1,0,0,0,0,0,0,0,0
2024-10-02 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
