Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-03-01 09:00,20,14,6,,,,,0,0,0,,,,
2025-03-01 09:15,22,13,9,,,,,0,0,0,,,,
2025-03-01 09:30,22,13,9,,,,,0,0,0,,,,
2025-03-01 09:45,26,23,3,,,,,0,0,0,,,,
2025-03-01 10:00,27,14,13,,,,,0,0,0,,,,
2025-03-01 10:15,24,21,3,,,,,0,0,0,,,,
2025-03-01 10:30,29,15,14,,,,,0,0,0,,,,
2025-03-01 10:45,44,27,17,,,,,0,0,0,,,,
2025-03-01 11:00,33,26,7,,,,,0,0,0,,,,
2025-03-01 11:15,39,23,16,,,,,0,0,0,,,,
2025-03-01 11:30,35,18,17,,,,,0,0,0,,,,
2025-03-01 11:45,40,25,15,,,,,0,0,0,,,,
2025-03-01 12:00,45,25,20,,,,,0,0,0,,,,
2025-03-01 12:15,36,21,15,,,,,0,0,0,,,,
2025-03-01 12:30,13,6,7,,,,,0,0,0,,,,
2025-03-01 12:45,35,13,22,,,,,0,0,0,,,,
2025-03-01 13:00,38,15,23,,,,,0,0,0,,,,
2025-03-01 13:15,39,18,21,,,,,0,0,0,,,,
2025-03-01 13:30,49,25,24,,,,,0,0,0,,,,
2025-03-01 13:45,32,18,14,,,,,0,0,0,,,,
2025-03-01 14:00,40,22,18,,,,,0,0,0,,,,
2025-03-01 14:15,28,15,13,,,,,0,0,0,,,,
2025-03-01 14:30,46,18,28,,,,,0,0,0,,,,
2025-03-01 14:45,42,18,24,,,,,0,0,0,,,,
2025-03-01 15:00,37,18,19,,,,,0,0,0,,,,
2025-03-01 15:15,45,24,21,,,,,0,0,0,,,,
2025-03-01 15:30,48,31,17,,,,,0,0,0,,,,
2025-03-01 15:45,37,23,14,,,,,0,0,0,,,,
2025-03-01 16:00,33,22,11,,,,,0,0,0,,,,
2025-03-01 16:15,21,10,11,,,,,0,0,0,,,,
2025-03-01 16:30,33,10,23,,,,,0,0,0,,,,
2025-03-01 16:45,34,16,18,,,,,0,0,0,,,,
2025-03-01 17:00,32,23,9,,,,,0,0,0,,,,
2025-03-01 17:15,35,18,17,,,,,0,0,0,,,,
2025-03-01 17:30,46,14,32,,,,,0,0,0,,,,
2025-03-01 17:45,34,22,12,,,,,0,0,0,,,,
2025-03-01 18:00,28,13,15,,,,,0,0,0,,,,
2025-03-01 18:15,25,9,16,,,,,0,0,0,,,,
2025-03-01 18:30,47,24,23,,,,,0,0,0,,,,
2025-03-01 18:45,24,9,15,,,,,0,0,0,,,,
2025-03-01 19:00,27,15,12,,,,,0,0,0,,,,
2025-03-01 19:15,13,5,8,,,,,0,0,0,,,,
2025-03-01 19:30,14,7,7,,,,,0,0,0,,,,
2025-03-01 19:45,16,9,7,,,,,0,0,0,,,,
2025-03-01 20:00,14,6,8,,,,,0,0,0,,,,
2025-03-01 20:15,17,2,15,,,,,0,0,0,,,,
2025-03-01 20:30,22,11,11,,,,,0,0,0,,,,
2025-03-01 20:45,11,6,5,,,,,0,0,0,,,,
2025-03-01 21:00,14,8,6,,,,,0,0,0,,,,
2025-03-01 21:15,14,4,10,,,,,0,0,0,,,,
2025-03-01 21:30,13,8,5,,,,,0,0,0,,,,
2025-03-01 21:45,5,0,5,,,,,0,0,0,,,,
2025-03-01 22:00,11,3,8,,,,,0,0,0,,,,
2025-03-01 22:15,4,0,4,,,,,0,0,0,,,,
2025-03-01 22:30,5,2,3,,,,,0,0,0,,,,
2025-03-01 22:45,11,4,7,,,,,0,0,0,,,,
2025-03-01 23:00,4,1,3,,,,,0,0,0,,,,
2025-03-01 23:15,10,3,7,,,,,0,0,0,,,,
2025-03-01 23:30,8,2,6,,,,,0,0,0,,,,
2025-03-01 23:45,3,0,3,,,,,0,0,0,,,,
