Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-07-01 07:45,105,1,24,28,51,1,0,0,0,0,0,0,0,0
2024-07-01 08:00,80,2,13,33,32,0,0,0,0,0,0,0,0,0
2024-07-01 08:15,69,2,14,29,23,1,0,0,0,0,0,0,0,0
2024-07-01 08:30,57,6,17,17,17,0,0,0,0,0,0,0,0,0
2024-07-01 08:45,78,3,9,31,33,0,2,0,0,0,0,0,0,0
2024-07-01 09:00,59,0,13,29,17,0,0,0,0,0,0,0,0,0
2024-07-01 09:15,32,1,12,11,8,0,0,0,0,0,0,0,0,0
2024-07-01 09:30,48,2,12,13,19,2,0,0,0,0,0,0,0,0
2024-07-01 09:45,53,2,17,19,15,0,0,0,0,0,0,0,0,0
2024-07-01 10:00,36,1,14,11,9,1,0,0,0,0,0,0,0,0
2024-07-01 10:15,33,1,12,5,14,1,0,0,0,0,0,0,0,0
2024-07-01 10:30,44,0,18,10,15,0,1,0,0,0,0,0,0,0
2024-07-01 10:45,31,0,12,5,11,3,0,0,0,0,0,0,0,0
2024-07-01 11:00,37,0,19,9,5,4,0,0,0,0,0,0,0,0
2024-07-01 11:15,46,2,24,6,14,0,0,0,0,0,0,0,0,0
2024-07-01 11:30,47,1,24,8,12,2,0,0,0,0,0,0,0,0
2024-07-01 11:45,51,0,16,19,16,0,0,0,0,0,0,0,0,0
2024-07-01 12:00,35,1,17,5,12,0,0,0,0,0,0,0,0,0
2024-07-01 12:15,45,1,22,3,17,2,0,0,0,0,0,0,0,0
2024-07-01 12:30,44,1,27,9,6,1,0,0,0,0,0,0,0,0
2024-07-01 12:45,44,0,17,11,12,4,0,0,0,0,0,0,0,0
2024-07-01 13:00,48,2,28,7,9,2,0,0,0,0,0,0,0,0
2024-07-01 13:15,77,1,44,4,22,5,1,0,0,0,0,0,0,0
2024-07-01 13:30,43,0,21,7,13,2,0,0,0,0,0,0,0,0
2024-07-01 13:45,45,1,25,4,12,3,0,0,0,0,0,0,0,0
2024-07-01 14:00,70,3,37,20,8,1,1,0,0,0,0,0,0,0
2024-07-01 14:15,50,2,26,5,16,1,0,0,0,0,0,0,0,0
2024-07-01 14:30,37,2,20,3,11,1,0,0,0,0,0,0,0,0
2024-07-01 14:45,46,0,29,14,3,0,0,0,0,0,0,0,0,0
2024-07-01 15:00,43,1,20,7,14,1,0,0,0,0,0,0,0,0
2024-07-01 15:15,51,0,30,5,12,4,0,0,0,0,0,0,0,0
2024-07-01 15:30,51,1,31,7,12,0,0,0,0,0,0,0,0,0
2024-07-01 15:45,73,0,39,7,17,8,2,0,0,0,0,0,0,0
2024-07-01 16:00,88,1,44,8,25,9,1,0,0,0,0,0,0,0
2024-07-01 16:15,69,1,42,8,13,5,0,0,0,0,0,0,0,0
2024-07-01 16:30,59,0,40,4,11,4,0,0,0,0,0,0,0,0
2024-07-01 16:45,61,2,28,12,15,4,0,0,0,0,0,0,0,0
2024-07-01 17:00,84,5,47,8,17,7,0,0,0,0,0,0,0,0
2024-07-01 17:15,65,2,41,10,10,2,0,0,0,0,0,0,0,0
2024-07-01 17:30,49,1,26,6,11,4,1,0,0,0,0,0,0,0
2024-07-01 17:45,56,2,30,8,14,2,0,0,0,0,0,0,0,0
2024-07-01 18:00,75,0,51,5,15,4,0,0,0,0,0,0,0,0
2024-07-01 18:15,66,0,31,7,13,12,3,0,0,0,0,0,0,0
2024-07-01 18:30,56,1,29,9,12,5,0,0,0,0,0,0,0,0
2024-07-01 18:45,58,0,31,8,13,6,0,0,0,0,0,0,0,0
2024-07-01 19:00,38,3,22,6,4,2,1,0,0,0,0,0,0,0
2024-07-01 19:15,37,1,18,9,4,5,0,0,0,0,0,0,0,0
2024-07-01 19:30,29,0,13,3,7,5,1,0,0,0,0,0,0,0
2024-07-01 19:45,41,0,17,9,9,5,1,0,0,0,0,0,0,0
2024-07-01 20:00,25,0,13,5,4,3,0,0,0,0,0,0,0,0
2024-07-01 20:15,31,0,14,6,6,4,1,0,0,0,0,0,0,0
2024-07-01 20:30,41,6,19,9,3,2,2,0,0,0,0,0,0,0
2024-07-01 20:45,20,0,13,3,2,2,0,0,0,0,0,0,0,0
2024-07-01 21:00,22,0,15,2,5,0,0,0,0,0,0,0,0,0
2024-07-01 21:15,27,1,15,1,8,2,0,0,0,0,0,0,0,0
2024-07-01 21:30,15,2,6,4,3,0,0,0,0,0,0,0,0,0
2024-07-01 21:45,21,0,12,3,5,1,0,0,0,0,0,0,0,0
2024-07-01 22:00,21,0,15,2,3,1,0,0,0,0,0,0,0,0
2024-07-01 22:15,15,0,5,3,5,2,0,0,0,0,0,0,0,0
2024-07-01 22:30,16,0,10,3,2,1,0,0,0,0,0,0,0,0
2024-07-01 22:45,13,0,7,2,3,1,0,0,0,0,0,0,0,0
2024-07-01 23:00,7,1,1,4,0,1,0,0,0,0,0,0,0,0
2024-07-01 23:15,11,0,4,3,2,2,0,0,0,0,0,0,0,0
2024-07-01 23:30,6,0,4,1,1,0,0,0,0,0,0,0,0,0
2024-07-01 23:45,8,2,1,4,0,1,0,0,0,0,0,0,0,0
