Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-11-02 01:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 01:30,2,0,2,,,,,0,0,0,,,,
2024-11-02 01:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 02:00,3,0,3,,,,,0,0,0,,,,
2024-11-02 02:15,1,0,1,,,,,0,0,0,,,,
2024-11-02 02:30,1,0,1,,,,,0,0,0,,,,
2024-11-02 02:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:30,2,0,2,,,,,0,0,0,,,,
2024-11-02 03:45,2,0,2,,,,,0,0,0,,,,
2024-11-02 04:00,1,0,1,,,,,0,0,0,,,,
2024-11-02 04:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 04:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 04:45,2,1,1,,,,,0,0,0,,,,
2024-11-02 05:00,1,0,1,,,,,0,0,0,,,,
2024-11-02 05:15,5,2,3,,,,,0,0,0,,,,
2024-11-02 05:30,6,4,2,,,,,0,0,0,,,,
2024-11-02 05:45,4,4,0,,,,,0,0,0,,,,
2024-11-02 06:00,1,1,0,,,,,0,0,0,,,,
2024-11-02 06:15,7,5,2,,,,,0,0,0,,,,
2024-11-02 06:30,9,4,5,,,,,0,0,0,,,,
2024-11-02 06:45,8,4,4,,,,,0,0,0,,,,
2024-11-02 07:00,5,1,4,,,,,0,0,0,,,,
2024-11-02 07:15,10,5,5,,,,,0,0,0,,,,
2024-11-02 07:30,10,5,5,,,,,0,0,0,,,,
2024-11-02 07:45,15,9,6,,,,,0,0,0,,,,
2024-11-02 08:00,14,10,4,,,,,0,0,0,,,,
2024-11-02 08:15,14,8,6,,,,,0,0,0,,,,
2024-11-02 08:30,33,22,11,,,,,0,0,0,,,,
2024-11-02 08:45,25,17,8,,,,,0,0,0,,,,
2024-11-02 09:00,24,17,7,,,,,0,0,0,,,,
2024-11-02 09:15,29,24,5,,,,,0,0,0,,,,
2024-11-02 09:30,41,22,19,,,,,0,0,0,,,,
2024-11-02 09:45,34,23,11,,,,,0,0,0,,,,
2024-11-02 10:00,34,19,15,,,,,0,0,0,,,,
2024-11-02 10:15,41,28,13,,,,,0,0,0,,,,
2024-11-02 10:30,56,37,19,,,,,0,0,0,,,,
2024-11-02 10:45,46,31,15,,,,,0,0,0,,,,
2024-11-02 11:00,25,12,13,,,,,0,0,0,,,,
2024-11-02 11:15,57,36,21,,,,,0,0,0,,,,
2024-11-02 11:30,47,33,14,,,,,0,0,0,,,,
2024-11-02 11:45,65,40,25,,,,,0,0,0,,,,
2024-11-02 12:00,56,21,35,,,,,0,0,0,,,,
2024-11-02 12:15,62,24,38,,,,,0,0,0,,,,
2024-11-02 12:30,66,32,34,,,,,0,0,0,,,,
2024-11-02 12:45,63,35,28,,,,,0,0,0,,,,
2024-11-02 13:00,42,26,16,,,,,0,0,0,,,,
2024-11-02 13:15,35,20,15,,,,,0,0,0,,,,
2024-11-02 13:30,72,37,35,,,,,0,0,0,,,,
2024-11-02 13:45,85,42,43,,,,,0,0,0,,,,
2024-11-02 14:00,56,31,25,,,,,0,0,0,,,,
2024-11-02 14:15,61,30,31,,,,,0,0,0,,,,
2024-11-02 14:30,66,31,35,,,,,0,0,0,,,,
2024-11-02 14:45,58,28,30,,,,,0,0,0,,,,
2024-11-02 15:00,42,16,26,,,,,0,0,0,,,,
2024-11-02 15:15,64,25,39,,,,,0,0,0,,,,
2024-11-02 15:30,55,24,31,,,,,0,0,0,,,,
2024-11-02 15:45,79,32,47,,,,,0,0,0,,,,
2024-11-02 16:00,61,29,32,,,,,0,0,0,,,,
2024-11-02 16:15,57,32,25,,,,,0,0,0,,,,
2024-11-02 16:30,68,38,30,,,,,0,0,0,,,,
2024-11-02 16:45,46,20,26,,,,,0,0,0,,,,
2024-11-02 17:00,68,36,32,,,,,0,0,0,,,,
2024-11-02 17:15,55,23,32,,,,,0,0,0,,,,
2024-11-02 17:30,52,28,24,,,,,0,0,0,,,,
2024-11-02 17:45,37,15,22,,,,,0,0,0,,,,
2024-11-02 18:00,37,9,28,,,,,0,0,0,,,,
2024-11-02 18:15,53,23,30,,,,,0,0,0,,,,
2024-11-02 18:30,43,13,30,,,,,0,0,0,,,,
2024-11-02 18:45,31,10,21,,,,,0,0,0,,,,
2024-11-02 19:00,35,11,24,,,,,0,0,0,,,,
2024-11-02 19:15,10,5,5,,,,,0,0,0,,,,
2024-11-02 19:30,27,11,16,,,,,0,0,0,,,,
2024-11-02 19:45,18,5,13,,,,,0,0,0,,,,
2024-11-02 20:00,29,16,13,,,,,0,0,0,,,,
2024-11-02 20:15,13,3,10,,,,,0,0,0,,,,
2024-11-02 20:30,14,4,10,,,,,0,0,0,,,,
2024-11-02 20:45,9,3,6,,,,,0,0,0,,,,
2024-11-02 21:00,20,9,11,,,,,0,0,0,,,,
2024-11-02 21:15,11,4,7,,,,,0,0,0,,,,
2024-11-02 21:30,5,3,2,,,,,0,0,0,,,,
2024-11-02 21:45,5,0,5,,,,,0,0,0,,,,
2024-11-02 22:00,18,5,13,,,,,0,0,0,,,,
2024-11-02 22:15,16,10,6,,,,,0,0,0,,,,
2024-11-02 22:30,9,2,7,,,,,0,0,0,,,,
2024-11-02 22:45,4,0,4,,,,,0,0,0,,,,
2024-11-02 23:00,7,3,4,,,,,0,0,0,,,,
2024-11-02 23:15,10,6,4,,,,,0,0,0,,,,
2024-11-02 23:30,7,1,6,,,,,0,0,0,,,,
2024-11-02 23:45,11,6,5,,,,,0,0,0,,,,
2024-11-03 00:00,5,2,3,,,,,0,0,0,,,,
2024-11-03 00:15,2,2,0,,,,,0,0,0,,,,
2024-11-03 00:30,7,2,5,,,,,0,0,0,,,,
2024-11-03 00:45,6,1,5,,,,,0,0,0,,,,
2024-11-03 01:00,5,2,3,,,,,0,0,0,,,,
2024-11-03 01:15,2,0,2,,,,,0,0,0,,,,
2024-11-03 01:30,7,5,2,,,,,0,0,0,,,,
2024-11-03 01:45,3,0,3,,,,,0,0,0,,,,
2024-11-03 02:00,6,2,4,,,,,0,0,0,,,,
2024-11-03 02:15,4,1,3,,,,,0,0,0,,,,
2024-11-03 02:30,0,0,0,,,,,0,0,0,,,,
2024-11-03 02:45,1,0,1,,,,,0,0,0,,,,
2024-11-03 03:00,1,1,0,,,,,0,0,0,,,,
2024-11-03 03:15,1,0,1,,,,,0,0,0,,,,
2024-11-03 03:30,2,1,1,,,,,0,0,0,,,,
2024-11-03 03:45,2,2,0,,,,,0,0,0,,,,
2024-11-03 04:00,5,2,3,,,,,0,0,0,,,,
2024-11-03 04:15,2,0,2,,,,,0,0,0,,,,
2024-11-03 04:30,6,3,3,,,,,0,0,0,,,,
2024-11-03 04:45,0,0,0,,,,,0,0,0,,,,
2024-11-03 05:00,1,0,1,,,,,0,0,0,,,,
2024-11-03 05:15,1,0,1,,,,,0,0,0,,,,
2024-11-03 05:30,0,0,0,,,,,0,0,0,,,,
2024-11-03 05:45,2,1,1,,,,,0,0,0,,,,
2024-11-03 06:00,2,0,2,,,,,0,0,0,,,,
2024-11-03 06:15,5,2,3,,,,,0,0,0,,,,
2024-11-03 06:30,6,4,2,,,,,0,0,0,,,,
2024-11-03 06:45,5,2,3,,,,,0,0,0,,,,
2024-11-03 07:00,3,0,3,,,,,0,0,0,,,,
2024-11-03 07:15,0,0,0,,,,,0,0,0,,,,
2024-11-03 07:30,8,4,4,,,,,0,0,0,,,,
2024-11-03 07:45,7,2,5,,,,,0,0,0,,,,
2024-11-03 08:00,3,2,1,,,,,0,0,0,,,,
2024-11-03 08:15,9,4,5,,,,,0,0,0,,,,
2024-11-03 08:30,9,6,3,,,,,0,0,0,,,,
2024-11-03 08:45,6,1,5,,,,,0,0,0,,,,
2024-11-03 09:00,9,5,4,,,,,0,0,0,,,,
2024-11-03 09:15,19,8,11,,,,,0,0,0,,,,
2024-11-03 09:30,17,13,4,,,,,0,0,0,,,,
2024-11-03 09:45,23,13,10,,,,,0,0,0,,,,
2024-11-03 10:00,25,16,9,,,,,0,0,0,,,,
2024-11-03 10:15,35,23,12,,,,,0,0,0,,,,
2024-11-03 10:30,31,15,16,,,,,0,0,0,,,,
2024-11-03 10:45,29,18,11,,,,,0,0,0,,,,
2024-11-03 11:00,32,17,15,,,,,0,0,0,,,,
2024-11-03 11:15,26,12,14,,,,,0,0,0,,,,
2024-11-03 11:30,34,17,17,,,,,0,0,0,,,,
2024-11-03 11:45,43,20,23,,,,,0,0,0,,,,
2024-11-03 12:00,70,43,27,,,,,0,0,0,,,,
2024-11-03 12:15,41,16,25,,,,,0,0,0,,,,
2024-11-03 12:30,52,33,19,,,,,0,0,0,,,,
2024-11-03 12:45,61,30,31,,,,,0,0,0,,,,
2024-11-03 13:00,47,25,22,,,,,0,0,0,,,,
2024-11-03 13:15,63,34,29,,,,,0,0,0,,,,
2024-11-03 13:30,56,26,30,,,,,0,0,0,,,,
2024-11-03 13:45,57,33,24,,,,,0,0,0,,,,
2024-11-03 14:00,54,29,25,,,,,0,0,0,,,,
2024-11-03 14:15,82,43,39,,,,,0,0,0,,,,
2024-11-03 14:30,77,44,33,,,,,0,0,0,,,,
2024-11-03 14:45,89,55,34,,,,,0,0,0,,,,
2024-11-03 15:00,52,20,32,,,,,0,0,0,,,,
2024-11-03 15:15,61,34,27,,,,,0,0,0,,,,
2024-11-03 15:30,76,44,32,,,,,0,0,0,,,,
2024-11-03 15:45,67,44,23,,,,,0,0,0,,,,
2024-11-03 16:00,66,32,34,,,,,0,0,0,,,,
2024-11-03 16:15,45,27,18,,,,,0,0,0,,,,
2024-11-03 16:30,67,26,41,,,,,0,0,0,,,,
2024-11-03 16:45,49,22,27,,,,,0,0,0,,,,
2024-11-03 17:00,57,30,27,,,,,0,0,0,,,,
2024-11-03 17:15,50,24,26,,,,,0,0,0,,,,
2024-11-03 17:30,58,21,37,,,,,0,0,0,,,,
2024-11-03 17:45,27,13,14,,,,,0,0,0,,,,
2024-11-03 18:00,36,13,23,,,,,0,0,0,,,,
2024-11-03 18:15,26,11,15,,,,,0,0,0,,,,
2024-11-03 18:30,29,7,22,,,,,0,0,0,,,,
2024-11-03 18:45,39,20,19,,,,,0,0,0,,,,
2024-11-03 19:00,20,5,15,,,,,0,0,0,,,,
2024-11-03 19:15,22,8,14,,,,,0,0,0,,,,
2024-11-03 19:30,8,5,3,,,,,0,0,0,,,,
2024-11-03 19:45,16,6,10,,,,,0,0,0,,,,
2024-11-03 20:00,13,5,8,,,,,0,0,0,,,,
2024-11-03 20:15,7,5,2,,,,,0,0,0,,,,
2024-11-03 20:30,17,10,7,,,,,0,0,0,,,,
2024-11-03 20:45,15,8,7,,,,,0,0,0,,,,
2024-11-03 21:00,15,3,12,,,,,0,0,0,,,,
2024-11-03 21:15,4,2,2,,,,,0,0,0,,,,
2024-11-03 21:30,11,2,9,,,,,0,0,0,,,,
2024-11-03 21:45,5,3,2,,,,,0,0,0,,,,
2024-11-03 22:00,6,0,6,,,,,0,0,0,,,,
2024-11-03 22:15,9,4,5,,,,,0,0,0,,,,
2024-11-03 22:30,3,1,2,,,,,0,0,0,,,,
2024-11-03 22:45,3,2,1,,,,,0,0,0,,,,
2024-11-03 23:00,4,2,2,,,,,0,0,0,,,,
2024-11-03 23:15,2,0,2,,,,,0,0,0,,,,
2024-11-03 23:30,2,1,1,,,,,0,0,0,,,,
2024-11-03 23:45,0,0,0,,,,,0,0,0,,,,
