Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-02-01 07:15,3,1,2,,,,,0,0,0,,,,
2026-02-01 07:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 07:45,4,1,3,,,,,0,0,0,,,,
2026-02-01 08:00,5,4,1,,,,,0,0,0,,,,
2026-02-01 08:15,4,3,1,,,,,0,0,0,,,,
2026-02-01 08:30,6,2,4,,,,,0,0,0,,,,
2026-02-01 08:45,13,8,5,,,,,0,0,0,,,,
2026-02-01 09:00,13,8,5,,,,,0,0,0,,,,
2026-02-01 09:15,21,16,5,,,,,0,0,0,,,,
2026-02-01 09:30,11,7,4,,,,,0,0,0,,,,
2026-02-01 09:45,18,12,6,,,,,0,0,0,,,,
2026-02-01 10:00,17,10,7,,,,,0,0,0,,,,
2026-02-01 10:15,26,16,10,,,,,0,0,0,,,,
2026-02-01 10:30,19,7,12,,,,,0,0,0,,,,
2026-02-01 10:45,19,9,10,,,,,0,0,0,,,,
2026-02-01 11:00,27,14,13,,,,,0,0,0,,,,
2026-02-01 11:15,26,14,12,,,,,0,0,0,,,,
2026-02-01 11:30,38,23,15,,,,,0,0,0,,,,
2026-02-01 11:45,27,22,5,,,,,0,0,0,,,,
2026-02-01 12:00,23,18,5,,,,,0,0,0,,,,
2026-02-01 12:15,22,14,8,,,,,0,0,0,,,,
2026-02-01 12:30,27,11,16,,,,,0,0,0,,,,
2026-02-01 12:45,46,18,28,,,,,0,0,0,,,,
2026-02-01 13:00,40,23,17,,,,,0,0,0,,,,
2026-02-01 13:15,36,19,17,,,,,0,0,0,,,,
2026-02-01 13:30,38,15,23,,,,,0,0,0,,,,
2026-02-01 13:45,49,28,21,,,,,0,0,0,,,,
2026-02-01 14:00,39,25,14,,,,,0,0,0,,,,
2026-02-01 14:15,39,17,22,,,,,0,0,0,,,,
2026-02-01 14:30,33,14,19,,,,,0,0,0,,,,
2026-02-01 14:45,41,16,25,,,,,0,0,0,,,,
2026-02-01 15:00,26,15,11,,,,,0,0,0,,,,
2026-02-01 15:15,39,22,17,,,,,0,0,0,,,,
2026-02-01 15:30,30,15,15,,,,,0,0,0,,,,
2026-02-01 15:45,30,17,13,,,,,0,0,0,,,,
2026-02-01 16:00,33,16,17,,,,,0,0,0,,,,
2026-02-01 16:15,21,10,11,,,,,0,0,0,,,,
2026-02-01 16:30,23,11,12,,,,,0,0,0,,,,
2026-02-01 16:45,25,11,14,,,,,0,0,0,,,,
2026-02-01 17:00,26,7,19,,,,,0,0,0,,,,
2026-02-01 17:15,31,22,9,,,,,0,0,0,,,,
2026-02-01 17:30,28,7,21,,,,,0,0,0,,,,
2026-02-01 17:45,38,11,27,,,,,0,0,0,,,,
2026-02-01 18:00,18,12,6,,,,,0,0,0,,,,
2026-02-01 18:15,12,4,8,,,,,0,0,0,,,,
2026-02-01 18:30,22,9,13,,,,,0,0,0,,,,
2026-02-01 18:45,17,12,5,,,,,0,0,0,,,,
2026-02-01 19:00,17,7,10,,,,,0,0,0,,,,
2026-02-01 19:15,22,6,16,,,,,0,0,0,,,,
2026-02-01 19:30,6,3,3,,,,,0,0,0,,,,
2026-02-01 19:45,22,12,10,,,,,0,0,0,,,,
2026-02-01 20:00,14,7,7,,,,,0,0,0,,,,
2026-02-01 20:15,9,3,6,,,,,0,0,0,,,,
2026-02-01 20:30,7,3,4,,,,,0,0,0,,,,
2026-02-01 20:45,13,4,9,,,,,0,0,0,,,,
2026-02-01 21:00,13,4,9,,,,,0,0,0,,,,
2026-02-01 21:15,13,10,3,,,,,0,0,0,,,,
2026-02-01 21:30,10,2,8,,,,,0,0,0,,,,
2026-02-01 21:45,3,1,2,,,,,0,0,0,,,,
2026-02-01 22:00,11,2,9,,,,,0,0,0,,,,
2026-02-01 22:15,10,9,1,,,,,0,0,0,,,,
2026-02-01 22:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 22:45,9,4,5,,,,,0,0,0,,,,
2026-02-01 23:00,4,3,1,,,,,0,0,0,,,,
2026-02-01 23:15,2,0,2,,,,,0,0,0,,,,
2026-02-01 23:30,2,2,0,,,,,0,0,0,,,,
2026-02-01 23:45,3,0,3,,,,,0,0,0,,,,
2026-02-02 00:00,2,2,0,,,,,0,0,0,,,,
2026-02-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 00:45,4,1,3,,,,,0,0,0,,,,
2026-02-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-02-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:00,3,1,2,,,,,0,0,0,,,,
2026-02-02 02:15,2,0,2,,,,,0,0,0,,,,
2026-02-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:15,2,2,0,,,,,0,0,0,,,,
2026-02-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:45,1,1,0,,,,,0,0,0,,,,
2026-02-02 04:00,1,0,1,,,,,0,0,0,,,,
2026-02-02 04:15,1,1,0,,,,,0,0,0,,,,
2026-02-02 04:30,2,2,0,,,,,0,0,0,,,,
2026-02-02 04:45,4,4,0,,,,,0,0,0,,,,
2026-02-02 05:00,4,2,2,,,,,0,0,0,,,,
2026-02-02 05:15,5,3,2,,,,,0,0,0,,,,
2026-02-02 05:30,9,7,2,,,,,0,0,0,,,,
2026-02-02 05:45,7,5,2,,,,,0,0,0,,,,
2026-02-02 06:00,14,10,4,,,,,0,0,0,,,,
2026-02-02 06:15,15,12,3,,,,,0,0,0,,,,
2026-02-02 06:30,22,17,5,,,,,0,0,0,,,,
2026-02-02 06:45,17,14,3,,,,,0,0,0,,,,
2026-02-02 07:00,27,20,7,,,,,0,0,0,,,,
2026-02-02 07:15,64,38,26,,,,,0,0,0,,,,
2026-02-02 07:30,86,69,17,,,,,0,0,0,,,,
2026-02-02 07:45,101,83,18,,,,,0,0,0,,,,
2026-02-02 08:00,80,53,27,,,,,0,0,0,,,,
2026-02-02 08:15,46,29,17,,,,,0,0,0,,,,
2026-02-02 08:30,65,32,33,,,,,0,0,0,,,,
2026-02-02 08:45,45,31,14,,,,,0,0,0,,,,
2026-02-02 09:00,49,37,12,,,,,0,0,0,,,,
2026-02-02 09:15,24,19,5,,,,,0,0,0,,,,
2026-02-02 09:30,37,29,8,,,,,0,0,0,,,,
2026-02-02 09:45,38,30,8,,,,,0,0,0,,,,
2026-02-02 10:00,31,19,12,,,,,0,0,0,,,,
2026-02-02 10:15,39,23,16,,,,,0,0,0,,,,
2026-02-02 10:30,35,18,17,,,,,0,0,0,,,,
2026-02-02 10:45,38,20,18,,,,,0,0,0,,,,
2026-02-02 11:00,34,15,19,,,,,0,0,0,,,,
2026-02-02 11:15,43,22,21,,,,,0,0,0,,,,
2026-02-02 11:30,40,15,25,,,,,0,0,0,,,,
2026-02-02 11:45,46,33,13,,,,,0,0,0,,,,
2026-02-02 12:00,43,18,25,,,,,0,0,0,,,,
2026-02-02 12:15,47,20,27,,,,,0,0,0,,,,
2026-02-02 12:30,45,22,23,,,,,0,0,0,,,,
2026-02-02 12:45,38,16,22,,,,,0,0,0,,,,
2026-02-02 13:00,35,15,20,,,,,0,0,0,,,,
2026-02-02 13:15,51,24,27,,,,,0,0,0,,,,
2026-02-02 13:30,41,16,25,,,,,0,0,0,,,,
2026-02-02 13:45,38,14,24,,,,,0,0,0,,,,
2026-02-02 14:00,36,15,21,,,,,0,0,0,,,,
2026-02-02 14:15,56,26,30,,,,,0,0,0,,,,
2026-02-02 14:30,44,22,22,,,,,0,0,0,,,,
2026-02-02 14:45,54,26,28,,,,,0,0,0,,,,
2026-02-02 15:00,69,38,31,,,,,0,0,0,,,,
2026-02-02 15:15,73,30,43,,,,,0,0,0,,,,
2026-02-02 15:30,63,29,34,,,,,0,0,0,,,,
2026-02-02 15:45,104,46,58,,,,,0,0,0,,,,
2026-02-02 16:00,62,24,38,,,,,0,0,0,,,,
2026-02-02 16:15,64,24,40,,,,,0,0,0,,,,
2026-02-02 16:30,55,16,39,,,,,0,0,0,,,,
2026-02-02 16:45,74,24,50,,,,,0,0,0,,,,
2026-02-02 17:00,63,22,41,,,,,0,0,0,,,,
2026-02-02 17:15,89,30,59,,,,,0,0,0,,,,
2026-02-02 17:30,81,28,53,,,,,0,0,0,,,,
2026-02-02 17:45,73,33,40,,,,,0,0,0,,,,
2026-02-02 18:00,64,25,39,,,,,0,0,0,,,,
2026-02-02 18:15,55,13,42,,,,,0,0,0,,,,
2026-02-02 18:30,43,13,30,,,,,0,0,0,,,,
2026-02-02 18:45,49,21,28,,,,,0,0,0,,,,
2026-02-02 19:00,53,20,33,,,,,0,0,0,,,,
2026-02-02 19:15,34,16,18,,,,,0,0,0,,,,
2026-02-02 19:30,24,10,14,,,,,0,0,0,,,,
2026-02-02 19:45,34,12,22,,,,,0,0,0,,,,
2026-02-02 20:00,27,10,17,,,,,0,0,0,,,,
2026-02-02 20:15,26,7,19,,,,,0,0,0,,,,
2026-02-02 20:30,22,6,16,,,,,0,0,0,,,,
2026-02-02 20:45,17,6,11,,,,,0,0,0,,,,
2026-02-02 21:00,13,4,9,,,,,0,0,0,,,,
2026-02-02 21:15,22,7,15,,,,,0,0,0,,,,
2026-02-02 21:30,12,5,7,,,,,0,0,0,,,,
2026-02-02 21:45,9,3,6,,,,,0,0,0,,,,
2026-02-02 22:00,12,1,11,,,,,0,0,0,,,,
2026-02-02 22:15,7,0,7,,,,,0,0,0,,,,
2026-02-02 22:30,11,5,6,,,,,0,0,0,,,,
2026-02-02 22:45,9,3,6,,,,,0,0,0,,,,
2026-02-02 23:00,7,2,5,,,,,0,0,0,,,,
2026-02-02 23:15,3,2,1,,,,,0,0,0,,,,
2026-02-02 23:30,6,3,3,,,,,0,0,0,,,,
2026-02-02 23:45,6,2,4,,,,,0,0,0,,,,
2026-02-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 00:15,3,1,2,,,,,0,0,0,,,,
2026-02-03 00:30,1,1,0,,,,,0,0,0,,,,
2026-02-03 00:45,0,0,0,,,,,0,0,0,,,,
2026-02-03 01:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 01:15,0,0,0,,,,,0,0,0,,,,
2026-02-03 01:30,2,0,2,,,,,0,0,0,,,,
2026-02-03 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-03 02:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 02:15,0,0,0,,,,,0,0,0,,,,
2026-02-03 02:30,0,0,0,,,,,0,0,0,,,,
2026-02-03 02:45,0,0,0,,,,,0,0,0,,,,
2026-02-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 03:15,1,0,1,,,,,0,0,0,,,,
2026-02-03 03:30,0,0,0,,,,,0,0,0,,,,
2026-02-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-02-03 04:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 04:15,1,0,1,,,,,0,0,0,,,,
2026-02-03 04:30,2,0,2,,,,,0,0,0,,,,
2026-02-03 04:45,3,3,0,,,,,0,0,0,,,,
2026-02-03 05:00,2,1,1,,,,,0,0,0,,,,
2026-02-03 05:15,7,4,3,,,,,0,0,0,,,,
2026-02-03 05:30,7,7,0,,,,,0,0,0,,,,
2026-02-03 05:45,7,3,4,,,,,0,0,0,,,,
2026-02-03 06:00,18,11,7,,,,,0,0,0,,,,
2026-02-03 06:15,15,10,5,,,,,0,0,0,,,,
2026-02-03 06:30,25,20,5,,,,,0,0,0,,,,
2026-02-03 06:45,33,17,16,,,,,0,0,0,,,,
2026-02-03 07:00,38,29,9,,,,,0,0,0,,,,
2026-02-03 07:15,57,46,11,,,,,0,0,0,,,,
2026-02-03 07:30,76,54,22,,,,,0,0,0,,,,
2026-02-03 07:45,98,78,20,,,,,0,0,0,,,,
2026-02-03 08:00,72,51,21,,,,,0,0,0,,,,
2026-02-03 08:15,66,49,17,,,,,0,0,0,,,,
2026-02-03 08:30,54,37,17,,,,,0,0,0,,,,
2026-02-03 08:45,61,44,17,,,,,0,0,0,,,,
2026-02-03 09:00,49,41,8,,,,,0,0,0,,,,
2026-02-03 09:15,29,21,8,,,,,0,0,0,,,,
2026-02-03 09:30,42,27,15,,,,,0,0,0,,,,
2026-02-03 09:45,27,19,8,,,,,0,0,0,,,,
2026-02-03 10:00,32,23,9,,,,,0,0,0,,,,
2026-02-03 10:15,37,20,17,,,,,0,0,0,,,,
2026-02-03 10:30,27,19,8,,,,,0,0,0,,,,
2026-02-03 10:45,29,19,10,,,,,0,0,0,,,,
2026-02-03 11:00,37,16,21,,,,,0,0,0,,,,
2026-02-03 11:15,30,11,19,,,,,0,0,0,,,,
2026-02-03 11:30,36,21,15,,,,,0,0,0,,,,
2026-02-03 11:45,45,26,19,,,,,0,0,0,,,,
2026-02-03 12:00,36,17,19,,,,,0,0,0,,,,
2026-02-03 12:15,44,21,23,,,,,0,0,0,,,,
2026-02-03 12:30,37,18,19,,,,,0,0,0,,,,
2026-02-03 12:45,34,11,23,,,,,0,0,0,,,,
2026-02-03 13:00,35,18,17,,,,,0,0,0,,,,
2026-02-03 13:15,59,18,41,,,,,0,0,0,,,,
2026-02-03 13:30,38,18,20,,,,,0,0,0,,,,
2026-02-03 13:45,43,17,26,,,,,0,0,0,,,,
2026-02-03 14:00,43,17,26,,,,,0,0,0,,,,
2026-02-03 14:15,43,14,29,,,,,0,0,0,,,,
2026-02-03 14:30,46,27,19,,,,,0,0,0,,,,
2026-02-03 14:45,64,33,31,,,,,0,0,0,,,,
2026-02-03 15:00,54,13,41,,,,,0,0,0,,,,
2026-02-03 15:15,44,16,28,,,,,0,0,0,,,,
2026-02-03 15:30,66,27,39,,,,,0,0,0,,,,
2026-02-03 15:45,57,18,39,,,,,0,0,0,,,,
2026-02-03 16:00,59,12,47,,,,,0,0,0,,,,
2026-02-03 16:15,44,18,26,,,,,0,0,0,,,,
2026-02-03 16:30,46,12,34,,,,,0,0,0,,,,
2026-02-03 16:45,54,21,33,,,,,0,0,0,,,,
2026-02-03 17:00,57,16,41,,,,,0,0,0,,,,
2026-02-03 17:15,67,14,53,,,,,0,0,0,,,,
2026-02-03 17:30,58,21,37,,,,,0,0,0,,,,
2026-02-03 17:45,46,17,29,,,,,0,0,0,,,,
2026-02-03 18:00,32,10,22,,,,,0,0,0,,,,
2026-02-03 18:15,42,19,23,,,,,0,0,0,,,,
2026-02-03 18:30,39,17,22,,,,,0,0,0,,,,
2026-02-03 18:45,49,25,24,,,,,0,0,0,,,,
2026-02-03 19:00,33,9,24,,,,,0,0,0,,,,
2026-02-03 19:15,27,8,19,,,,,0,0,0,,,,
2026-02-03 19:30,19,4,15,,,,,0,0,0,,,,
2026-02-03 19:45,18,9,9,,,,,0,0,0,,,,
2026-02-03 20:00,25,11,14,,,,,0,0,0,,,,
2026-02-03 20:15,32,14,18,,,,,0,0,0,,,,
2026-02-03 20:30,12,2,10,,,,,0,0,0,,,,
2026-02-03 20:45,13,3,10,,,,,0,0,0,,,,
2026-02-03 21:00,9,1,8,,,,,0,0,0,,,,
2026-02-03 21:15,16,6,10,,,,,0,0,0,,,,
2026-02-03 21:30,12,5,7,,,,,0,0,0,,,,
2026-02-03 21:45,8,3,5,,,,,0,0,0,,,,
2026-02-03 22:00,16,3,13,,,,,0,0,0,,,,
2026-02-03 22:15,20,5,15,,,,,0,0,0,,,,
2026-02-03 22:30,5,2,3,,,,,0,0,0,,,,
2026-02-03 22:45,2,1,1,,,,,0,0,0,,,,
2026-02-03 23:00,3,1,2,,,,,0,0,0,,,,
2026-02-03 23:15,12,3,9,,,,,0,0,0,,,,
2026-02-03 23:30,0,0,0,,,,,0,0,0,,,,
2026-02-03 23:45,4,3,1,,,,,0,0,0,,,,
2026-02-04 00:00,1,0,1,,,,,0,0,0,,,,
2026-02-04 00:15,3,0,3,,,,,0,0,0,,,,
2026-02-04 00:30,1,0,1,,,,,0,0,0,,,,
2026-02-04 00:45,1,1,0,,,,,0,0,0,,,,
2026-02-04 01:00,0,0,0,,,,,0,0,0,,,,
2026-02-04 01:15,1,1,0,,,,,0,0,0,,,,
2026-02-04 01:30,0,0,0,,,,,0,0,0,,,,
2026-02-04 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-04 02:00,4,1,3,,,,,0,0,0,,,,
2026-02-04 02:15,1,0,1,,,,,0,0,0,,,,
2026-02-04 02:30,0,0,0,,,,,0,0,0,,,,
2026-02-04 02:45,0,0,0,,,,,0,0,0,,,,
2026-02-04 03:00,1,0,1,,,,,0,0,0,,,,
2026-02-04 03:15,1,0,1,,,,,0,0,0,,,,
2026-02-04 03:30,0,0,0,,,,,0,0,0,,,,
2026-02-04 03:45,0,0,0,,,,,0,0,0,,,,
2026-02-04 04:00,0,0,0,,,,,0,0,0,,,,
2026-02-04 04:15,1,0,1,,,,,0,0,0,,,,
2026-02-04 04:30,1,1,0,,,,,0,0,0,,,,
2026-02-04 04:45,2,1,1,,,,,0,0,0,,,,
2026-02-04 05:00,4,3,1,,,,,0,0,0,,,,
2026-02-04 05:15,5,3,2,,,,,0,0,0,,,,
2026-02-04 05:30,11,9,2,,,,,0,0,0,,,,
2026-02-04 05:45,5,4,1,,,,,0,0,0,,,,
2026-02-04 06:00,9,8,1,,,,,0,0,0,,,,
2026-02-04 06:15,17,12,5,,,,,0,0,0,,,,
2026-02-04 06:30,15,10,5,,,,,0,0,0,,,,
2026-02-04 06:45,25,19,6,,,,,0,0,0,,,,
2026-02-04 07:00,34,28,6,,,,,0,0,0,,,,
2026-02-04 07:15,68,51,17,,,,,0,0,0,,,,
2026-02-04 07:30,97,75,22,,,,,0,0,0,,,,
2026-02-04 07:45,71,54,17,,,,,0,0,0,,,,
2026-02-04 08:00,80,63,17,,,,,0,0,0,,,,
2026-02-04 08:15,64,41,23,,,,,0,0,0,,,,
2026-02-04 08:30,65,43,22,,,,,0,0,0,,,,
2026-02-04 08:45,46,35,11,,,,,0,0,0,,,,
2026-02-04 09:00,37,28,9,,,,,0,0,0,,,,
2026-02-04 09:15,43,30,13,,,,,0,0,0,,,,
2026-02-04 09:30,47,31,16,,,,,0,0,0,,,,
2026-02-04 09:45,46,27,19,,,,,0,0,0,,,,
2026-02-04 10:00,39,23,16,,,,,0,0,0,,,,
2026-02-04 10:15,39,21,18,,,,,0,0,0,,,,
2026-02-04 10:30,36,24,12,,,,,0,0,0,,,,
2026-02-04 10:45,35,20,15,,,,,0,0,0,,,,
2026-02-04 11:00,27,13,14,,,,,0,0,0,,,,
2026-02-04 11:15,29,18,11,,,,,0,0,0,,,,
2026-02-04 11:30,48,24,24,,,,,0,0,0,,,,
2026-02-04 11:45,32,14,18,,,,,0,0,0,,,,
2026-02-04 12:00,45,20,25,,,,,0,0,0,,,,
2026-02-04 12:15,41,19,22,,,,,0,0,0,,,,
2026-02-04 12:30,37,17,20,,,,,0,0,0,,,,
2026-02-04 12:45,44,21,23,,,,,0,0,0,,,,
2026-02-04 13:00,48,23,25,,,,,0,0,0,,,,
2026-02-04 13:15,66,20,46,,,,,0,0,0,,,,
2026-02-04 13:30,49,23,26,,,,,0,0,0,,,,
2026-02-04 13:45,48,25,23,,,,,0,0,0,,,,
2026-02-04 14:00,49,26,23,,,,,0,0,0,,,,
2026-02-04 14:15,55,21,34,,,,,0,0,0,,,,
2026-02-04 14:30,62,30,32,,,,,0,0,0,,,,
2026-02-04 14:45,41,16,25,,,,,0,0,0,,,,
2026-02-04 15:00,70,30,40,,,,,0,0,0,,,,
2026-02-04 15:15,71,27,44,,,,,0,0,0,,,,
2026-02-04 15:30,68,30,38,,,,,0,0,0,,,,
2026-02-04 15:45,91,35,56,,,,,0,0,0,,,,
2026-02-04 16:00,80,38,42,,,,,0,0,0,,,,
2026-02-04 16:15,85,30,55,,,,,0,0,0,,,,
2026-02-04 16:30,63,29,34,,,,,0,0,0,,,,
2026-02-04 16:45,70,20,50,,,,,0,0,0,,,,
2026-02-04 17:00,71,22,49,,,,,0,0,0,,,,
2026-02-04 17:15,60,21,39,,,,,0,0,0,,,,
2026-02-04 17:30,79,36,43,,,,,0,0,0,,,,
2026-02-04 17:45,66,22,44,,,,,0,0,0,,,,
2026-02-04 18:00,47,13,34,,,,,0,0,0,,,,
2026-02-04 18:15,50,28,22,,,,,0,0,0,,,,
2026-02-04 18:30,54,18,36,,,,,0,0,0,,,,
2026-02-04 18:45,41,15,26,,,,,0,0,0,,,,
2026-02-04 19:00,39,7,32,,,,,0,0,0,,,,
2026-02-04 19:15,25,10,15,,,,,0,0,0,,,,
2026-02-04 19:30,42,13,29,,,,,0,0,0,,,,
2026-02-04 19:45,29,7,22,,,,,0,0,0,,,,
2026-02-04 20:00,28,14,14,,,,,0,0,0,,,,
2026-02-04 20:15,26,10,16,,,,,0,0,0,,,,
2026-02-04 20:30,27,9,18,,,,,0,0,0,,,,
2026-02-04 20:45,20,4,16,,,,,0,0,0,,,,
2026-02-04 21:00,18,7,11,,,,,0,0,0,,,,
2026-02-04 21:15,17,2,15,,,,,0,0,0,,,,
2026-02-04 21:30,19,1,18,,,,,0,0,0,,,,
2026-02-04 21:45,12,6,6,,,,,0,0,0,,,,
2026-02-04 22:00,18,4,14,,,,,0,0,0,,,,
2026-02-04 22:15,13,9,4,,,,,0,0,0,,,,
2026-02-04 22:30,8,0,8,,,,,0,0,0,,,,
2026-02-04 22:45,3,2,1,,,,,0,0,0,,,,
2026-02-04 23:00,4,1,3,,,,,0,0,0,,,,
2026-02-04 23:15,3,0,3,,,,,0,0,0,,,,
2026-02-04 23:30,8,4,4,,,,,0,0,0,,,,
2026-02-04 23:45,3,0,3,,,,,0,0,0,,,,
2026-02-05 00:00,2,0,2,,,,,0,0,0,,,,
2026-02-05 00:15,0,0,0,,,,,0,0,0,,,,
2026-02-05 00:30,1,0,1,,,,,0,0,0,,,,
2026-02-05 00:45,0,0,0,,,,,0,0,0,,,,
