Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-02-01 07:15,3,1,2,,,,,0,0,0,,,,
2026-02-01 07:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 07:45,4,1,3,,,,,0,0,0,,,,
2026-02-01 08:00,5,4,1,,,,,0,0,0,,,,
2026-02-01 08:15,4,3,1,,,,,0,0,0,,,,
2026-02-01 08:30,6,2,4,,,,,0,0,0,,,,
2026-02-01 08:45,13,8,5,,,,,0,0,0,,,,
2026-02-01 09:00,13,8,5,,,,,0,0,0,,,,
2026-02-01 09:15,21,16,5,,,,,0,0,0,,,,
2026-02-01 09:30,11,7,4,,,,,0,0,0,,,,
2026-02-01 09:45,18,12,6,,,,,0,0,0,,,,
2026-02-01 10:00,17,10,7,,,,,0,0,0,,,,
2026-02-01 10:15,26,16,10,,,,,0,0,0,,,,
2026-02-01 10:30,19,7,12,,,,,0,0,0,,,,
2026-02-01 10:45,19,9,10,,,,,0,0,0,,,,
2026-02-01 11:00,27,14,13,,,,,0,0,0,,,,
2026-02-01 11:15,26,14,12,,,,,0,0,0,,,,
2026-02-01 11:30,38,23,15,,,,,0,0,0,,,,
2026-02-01 11:45,27,22,5,,,,,0,0,0,,,,
2026-02-01 12:00,23,18,5,,,,,0,0,0,,,,
2026-02-01 12:15,22,14,8,,,,,0,0,0,,,,
2026-02-01 12:30,27,11,16,,,,,0,0,0,,,,
2026-02-01 12:45,46,18,28,,,,,0,0,0,,,,
2026-02-01 13:00,40,23,17,,,,,0,0,0,,,,
2026-02-01 13:15,36,19,17,,,,,0,0,0,,,,
2026-02-01 13:30,38,15,23,,,,,0,0,0,,,,
2026-02-01 13:45,49,28,21,,,,,0,0,0,,,,
2026-02-01 14:00,39,25,14,,,,,0,0,0,,,,
2026-02-01 14:15,39,17,22,,,,,0,0,0,,,,
2026-02-01 14:30,33,14,19,,,,,0,0,0,,,,
2026-02-01 14:45,41,16,25,,,,,0,0,0,,,,
2026-02-01 15:00,26,15,11,,,,,0,0,0,,,,
2026-02-01 15:15,39,22,17,,,,,0,0,0,,,,
2026-02-01 15:30,30,15,15,,,,,0,0,0,,,,
2026-02-01 15:45,30,17,13,,,,,0,0,0,,,,
2026-02-01 16:00,33,16,17,,,,,0,0,0,,,,
2026-02-01 16:15,21,10,11,,,,,0,0,0,,,,
2026-02-01 16:30,23,11,12,,,,,0,0,0,,,,
2026-02-01 16:45,25,11,14,,,,,0,0,0,,,,
2026-02-01 17:00,26,7,19,,,,,0,0,0,,,,
2026-02-01 17:15,31,22,9,,,,,0,0,0,,,,
2026-02-01 17:30,28,7,21,,,,,0,0,0,,,,
2026-02-01 17:45,38,11,27,,,,,0,0,0,,,,
2026-02-01 18:00,18,12,6,,,,,0,0,0,,,,
2026-02-01 18:15,12,4,8,,,,,0,0,0,,,,
2026-02-01 18:30,22,9,13,,,,,0,0,0,,,,
2026-02-01 18:45,17,12,5,,,,,0,0,0,,,,
2026-02-01 19:00,17,7,10,,,,,0,0,0,,,,
2026-02-01 19:15,22,6,16,,,,,0,0,0,,,,
2026-02-01 19:30,6,3,3,,,,,0,0,0,,,,
2026-02-01 19:45,22,12,10,,,,,0,0,0,,,,
2026-02-01 20:00,14,7,7,,,,,0,0,0,,,,
2026-02-01 20:15,9,3,6,,,,,0,0,0,,,,
2026-02-01 20:30,7,3,4,,,,,0,0,0,,,,
2026-02-01 20:45,13,4,9,,,,,0,0,0,,,,
2026-02-01 21:00,13,4,9,,,,,0,0,0,,,,
2026-02-01 21:15,13,10,3,,,,,0,0,0,,,,
2026-02-01 21:30,10,2,8,,,,,0,0,0,,,,
2026-02-01 21:45,3,1,2,,,,,0,0,0,,,,
2026-02-01 22:00,11,2,9,,,,,0,0,0,,,,
2026-02-01 22:15,10,9,1,,,,,0,0,0,,,,
2026-02-01 22:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 22:45,9,4,5,,,,,0,0,0,,,,
2026-02-01 23:00,4,3,1,,,,,0,0,0,,,,
2026-02-01 23:15,2,0,2,,,,,0,0,0,,,,
2026-02-01 23:30,2,2,0,,,,,0,0,0,,,,
2026-02-01 23:45,3,0,3,,,,,0,0,0,,,,
2026-02-02 00:00,2,2,0,,,,,0,0,0,,,,
2026-02-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 00:45,4,1,3,,,,,0,0,0,,,,
