Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-12-01 17:30,28,10,18,,,,,0,0,0,,,,
2024-12-01 17:45,39,13,26,,,,,0,0,0,,,,
2024-12-01 18:00,20,12,8,,,,,0,0,0,,,,
2024-12-01 18:15,22,6,16,,,,,0,0,0,,,,
2024-12-01 18:30,18,9,9,,,,,0,0,0,,,,
2024-12-01 18:45,25,10,15,,,,,0,0,0,,,,
2024-12-01 19:00,17,10,7,,,,,0,0,0,,,,
2024-12-01 19:15,9,4,5,,,,,0,0,0,,,,
2024-12-01 19:30,19,8,11,,,,,0,0,0,,,,
2024-12-01 19:45,12,8,4,,,,,0,0,0,,,,
2024-12-01 20:00,19,6,13,,,,,0,0,0,,,,
2024-12-01 20:15,10,4,6,,,,,0,0,0,,,,
2024-12-01 20:30,12,6,6,,,,,0,0,0,,,,
2024-12-01 20:45,10,7,3,,,,,0,0,0,,,,
2024-12-01 21:00,10,6,4,,,,,0,0,0,,,,
2024-12-01 21:15,15,7,8,,,,,0,0,0,,,,
2024-12-01 21:30,9,4,5,,,,,0,0,0,,,,
2024-12-01 21:45,11,5,6,,,,,0,0,0,,,,
2024-12-01 22:00,12,2,10,,,,,0,0,0,,,,
2024-12-01 22:15,9,5,4,,,,,0,0,0,,,,
2024-12-01 22:30,2,1,1,,,,,0,0,0,,,,
2024-12-01 22:45,8,3,5,,,,,0,0,0,,,,
2024-12-01 23:00,5,1,4,,,,,0,0,0,,,,
2024-12-01 23:15,5,1,4,,,,,0,0,0,,,,
2024-12-01 23:30,2,0,2,,,,,0,0,0,,,,
2024-12-01 23:45,3,2,1,,,,,0,0,0,,,,
