Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-06-01 06:45,4,2,2,,,,,0,0,0,,,,
2025-06-01 07:00,6,2,4,,,,,0,0,0,,,,
2025-06-01 07:15,2,1,1,,,,,0,0,0,,,,
2025-06-01 07:30,5,1,4,,,,,0,0,0,,,,
2025-06-01 07:45,4,1,3,,,,,0,0,0,,,,
2025-06-01 08:00,5,3,2,,,,,0,0,0,,,,
2025-06-01 08:15,12,10,2,,,,,0,0,0,,,,
2025-06-01 08:30,5,3,2,,,,,0,0,0,,,,
2025-06-01 08:45,13,11,2,,,,,0,0,0,,,,
2025-06-01 09:00,9,3,6,,,,,0,0,0,,,,
2025-06-01 09:15,16,8,8,,,,,0,0,0,,,,
2025-06-01 09:30,31,19,12,,,,,0,0,0,,,,
2025-06-01 09:45,25,16,9,,,,,0,0,0,,,,
2025-06-01 10:00,25,15,10,,,,,0,0,0,,,,
2025-06-01 10:15,16,10,6,,,,,0,0,0,,,,
2025-06-01 10:30,30,15,15,,,,,0,0,0,,,,
2025-06-01 10:45,28,15,13,,,,,0,0,0,,,,
2025-06-01 11:00,30,17,13,,,,,0,0,0,,,,
2025-06-01 11:15,34,23,11,,,,,0,0,0,,,,
2025-06-01 11:30,33,24,9,,,,,0,0,0,,,,
2025-06-01 11:45,42,22,20,,,,,0,0,0,,,,
2025-06-01 12:00,50,26,24,,,,,0,0,0,,,,
2025-06-01 12:15,30,11,19,,,,,0,0,0,,,,
2025-06-01 12:30,42,24,18,,,,,0,0,0,,,,
2025-06-01 12:45,42,23,19,,,,,0,0,0,,,,
2025-06-01 13:00,42,30,12,,,,,0,0,0,,,,
2025-06-01 13:15,36,16,20,,,,,0,0,0,,,,
2025-06-01 13:30,48,27,21,,,,,0,0,0,,,,
2025-06-01 13:45,53,22,31,,,,,0,0,0,,,,
2025-06-01 14:00,65,26,39,,,,,0,0,0,,,,
2025-06-01 14:15,43,16,27,,,,,0,0,0,,,,
2025-06-01 14:30,54,24,30,,,,,0,0,0,,,,
2025-06-01 14:45,62,36,26,,,,,0,0,0,,,,
2025-06-01 15:00,55,26,29,,,,,0,0,0,,,,
2025-06-01 15:15,53,30,23,,,,,0,0,0,,,,
2025-06-01 15:30,42,19,23,,,,,0,0,0,,,,
2025-06-01 15:45,38,18,20,,,,,0,0,0,,,,
2025-06-01 16:00,47,31,16,,,,,0,0,0,,,,
2025-06-01 16:15,39,28,11,,,,,0,0,0,,,,
2025-06-01 16:30,63,41,22,,,,,0,0,0,,,,
2025-06-01 16:45,50,36,14,,,,,0,0,0,,,,
2025-06-01 17:00,55,37,18,,,,,0,0,0,,,,
2025-06-01 17:15,32,20,12,,,,,0,0,0,,,,
2025-06-01 17:30,68,43,25,,,,,0,0,0,,,,
2025-06-01 17:45,54,28,26,,,,,0,0,0,,,,
2025-06-01 18:00,47,27,20,,,,,0,0,0,,,,
2025-06-01 18:15,39,18,21,,,,,0,0,0,,,,
2025-06-01 18:30,44,17,27,,,,,0,0,0,,,,
2025-06-01 18:45,33,18,15,,,,,0,0,0,,,,
2025-06-01 19:00,28,14,14,,,,,0,0,0,,,,
2025-06-01 19:15,34,12,22,,,,,0,0,0,,,,
2025-06-01 19:30,18,7,11,,,,,0,0,0,,,,
2025-06-01 19:45,23,10,13,,,,,0,0,0,,,,
2025-06-01 20:00,16,8,8,,,,,0,0,0,,,,
2025-06-01 20:15,15,6,9,,,,,0,0,0,,,,
2025-06-01 20:30,17,11,6,,,,,0,0,0,,,,
2025-06-01 20:45,15,5,10,,,,,0,0,0,,,,
2025-06-01 21:00,20,6,14,,,,,0,0,0,,,,
2025-06-01 21:15,13,4,9,,,,,0,0,0,,,,
2025-06-01 21:30,23,8,15,,,,,0,0,0,,,,
2025-06-01 21:45,6,1,5,,,,,0,0,0,,,,
2025-06-01 22:00,8,1,7,,,,,0,0,0,,,,
2025-06-01 22:15,5,1,4,,,,,0,0,0,,,,
2025-06-01 22:30,4,2,2,,,,,0,0,0,,,,
2025-06-01 22:45,5,4,1,,,,,0,0,0,,,,
2025-06-01 23:00,8,6,2,,,,,0,0,0,,,,
2025-06-01 23:15,2,0,2,,,,,0,0,0,,,,
2025-06-01 23:30,7,4,3,,,,,0,0,0,,,,
2025-06-01 23:45,6,5,1,,,,,0,0,0,,,,
