Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-02-01 20:15,12,8,4,,,,,0,0,0,,,,
2025-02-01 20:30,22,11,11,,,,,0,0,0,,,,
2025-02-01 20:45,9,5,4,,,,,0,0,0,,,,
2025-02-01 21:00,2,1,1,,,,,0,0,0,,,,
2025-02-01 21:15,11,3,8,,,,,0,0,0,,,,
2025-02-01 21:30,10,5,5,,,,,0,0,0,,,,
2025-02-01 21:45,6,1,5,,,,,0,0,0,,,,
2025-02-01 22:00,11,2,9,,,,,0,0,0,,,,
2025-02-01 22:15,4,3,1,,,,,0,0,0,,,,
2025-02-01 22:30,7,1,6,,,,,0,0,0,,,,
2025-02-01 22:45,10,2,8,,,,,0,0,0,,,,
2025-02-01 23:00,10,6,4,,,,,0,0,0,,,,
2025-02-01 23:15,11,4,7,,,,,0,0,0,,,,
2025-02-01 23:30,4,3,1,,,,,0,0,0,,,,
2025-02-01 23:45,5,2,3,,,,,0,0,0,,,,
2025-02-02 00:00,9,3,6,,,,,0,0,0,,,,
2025-02-02 00:15,7,5,2,,,,,0,0,0,,,,
2025-02-02 00:30,5,2,3,,,,,0,0,0,,,,
2025-02-02 00:45,3,1,2,,,,,0,0,0,,,,
2025-02-02 01:00,3,1,2,,,,,0,0,0,,,,
2025-02-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-02-02 01:30,7,1,6,,,,,0,0,0,,,,
2025-02-02 01:45,1,0,1,,,,,0,0,0,,,,
2025-02-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-02-02 02:15,2,0,2,,,,,0,0,0,,,,
2025-02-02 02:30,2,0,2,,,,,0,0,0,,,,
2025-02-02 02:45,1,0,1,,,,,0,0,0,,,,
2025-02-02 03:00,3,0,3,,,,,0,0,0,,,,
2025-02-02 03:15,1,0,1,,,,,0,0,0,,,,
2025-02-02 03:30,0,0,0,,,,,0,0,0,,,,
2025-02-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-02-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-02-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-02-02 04:30,0,0,0,,,,,0,0,0,,,,
2025-02-02 04:45,0,0,0,,,,,0,0,0,,,,
2025-02-02 05:00,0,0,0,,,,,0,0,0,,,,
2025-02-02 05:15,4,2,2,,,,,0,0,0,,,,
2025-02-02 05:30,0,0,0,,,,,0,0,0,,,,
2025-02-02 05:45,3,2,1,,,,,0,0,0,,,,
2025-02-02 06:00,1,1,0,,,,,0,0,0,,,,
2025-02-02 06:15,3,2,1,,,,,0,0,0,,,,
2025-02-02 06:30,4,1,3,,,,,0,0,0,,,,
2025-02-02 06:45,4,2,2,,,,,0,0,0,,,,
2025-02-02 07:00,1,1,0,,,,,0,0,0,,,,
2025-02-02 07:15,3,3,0,,,,,0,0,0,,,,
2025-02-02 07:30,4,1,3,,,,,0,0,0,,,,
2025-02-02 07:45,3,1,2,,,,,0,0,0,,,,
2025-02-02 08:00,6,4,2,,,,,0,0,0,,,,
2025-02-02 08:15,3,2,1,,,,,0,0,0,,,,
2025-02-02 08:30,10,9,1,,,,,0,0,0,,,,
2025-02-02 08:45,10,3,7,,,,,0,0,0,,,,
2025-02-02 09:00,19,8,11,,,,,0,0,0,,,,
2025-02-02 09:15,27,19,8,,,,,0,0,0,,,,
2025-02-02 09:30,12,6,6,,,,,0,0,0,,,,
2025-02-02 09:45,17,7,10,,,,,0,0,0,,,,
2025-02-02 10:00,17,11,6,,,,,0,0,0,,,,
2025-02-02 10:15,19,14,5,,,,,0,0,0,,,,
2025-02-02 10:30,25,12,13,,,,,0,0,0,,,,
2025-02-02 10:45,14,7,7,,,,,0,0,0,,,,
2025-02-02 11:00,33,19,14,,,,,0,0,0,,,,
2025-02-02 11:15,25,14,11,,,,,0,0,0,,,,
2025-02-02 11:30,20,9,11,,,,,0,0,0,,,,
2025-02-02 11:45,30,21,9,,,,,0,0,0,,,,
2025-02-02 12:00,35,20,15,,,,,0,0,0,,,,
2025-02-02 12:15,28,16,12,,,,,0,0,0,,,,
2025-02-02 12:30,21,16,5,,,,,0,0,0,,,,
2025-02-02 12:45,27,17,10,,,,,0,0,0,,,,
2025-02-02 13:00,35,14,21,,,,,0,0,0,,,,
2025-02-02 13:15,30,12,18,,,,,0,0,0,,,,
2025-02-02 13:30,19,13,6,,,,,0,0,0,,,,
2025-02-02 13:45,39,24,15,,,,,0,0,0,,,,
2025-02-02 14:00,36,15,21,,,,,0,0,0,,,,
2025-02-02 14:15,60,33,27,,,,,0,0,0,,,,
2025-02-02 14:30,60,35,25,,,,,0,0,0,,,,
2025-02-02 14:45,46,18,28,,,,,0,0,0,,,,
2025-02-02 15:00,40,22,18,,,,,0,0,0,,,,
2025-02-02 15:15,38,21,17,,,,,0,0,0,,,,
2025-02-02 15:30,37,14,23,,,,,0,0,0,,,,
2025-02-02 15:45,35,18,17,,,,,0,0,0,,,,
2025-02-02 16:00,52,26,26,,,,,0,0,0,,,,
2025-02-02 16:15,52,17,35,,,,,0,0,0,,,,
2025-02-02 16:30,38,21,17,,,,,0,0,0,,,,
2025-02-02 16:45,42,11,31,,,,,0,0,0,,,,
2025-02-02 17:00,37,15,22,,,,,0,0,0,,,,
2025-02-02 17:15,35,17,18,,,,,0,0,0,,,,
2025-02-02 17:30,34,16,18,,,,,0,0,0,,,,
2025-02-02 17:45,36,19,17,,,,,0,0,0,,,,
2025-02-02 18:00,27,15,12,,,,,0,0,0,,,,
2025-02-02 18:15,24,13,11,,,,,0,0,0,,,,
2025-02-02 18:30,22,9,13,,,,,0,0,0,,,,
2025-02-02 18:45,15,6,9,,,,,0,0,0,,,,
2025-02-02 19:00,22,9,13,,,,,0,0,0,,,,
2025-02-02 19:15,9,3,6,,,,,0,0,0,,,,
2025-02-02 19:30,22,10,12,,,,,0,0,0,,,,
2025-02-02 19:45,18,7,11,,,,,0,0,0,,,,
2025-02-02 20:00,16,6,10,,,,,0,0,0,,,,
2025-02-02 20:15,20,6,14,,,,,0,0,0,,,,
2025-02-02 20:30,10,3,7,,,,,0,0,0,,,,
2025-02-02 20:45,10,3,7,,,,,0,0,0,,,,
2025-02-02 21:00,5,0,5,,,,,0,0,0,,,,
2025-02-02 21:15,10,2,8,,,,,0,0,0,,,,
2025-02-02 21:30,8,0,8,,,,,0,0,0,,,,
2025-02-02 21:45,3,1,2,,,,,0,0,0,,,,
2025-02-02 22:00,9,7,2,,,,,0,0,0,,,,
2025-02-02 22:15,4,1,3,,,,,0,0,0,,,,
2025-02-02 22:30,2,1,1,,,,,0,0,0,,,,
2025-02-02 22:45,4,3,1,,,,,0,0,0,,,,
2025-02-02 23:00,6,5,1,,,,,0,0,0,,,,
2025-02-02 23:15,1,0,1,,,,,0,0,0,,,,
2025-02-02 23:30,1,1,0,,,,,0,0,0,,,,
2025-02-02 23:45,0,0,0,,,,,0,0,0,,,,
