Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-02-01 20:15,12,8,4,,,,,0,0,0,,,,
2025-02-01 20:30,22,11,11,,,,,0,0,0,,,,
2025-02-01 20:45,9,5,4,,,,,0,0,0,,,,
2025-02-01 21:00,2,1,1,,,,,0,0,0,,,,
2025-02-01 21:15,11,3,8,,,,,0,0,0,,,,
2025-02-01 21:30,10,5,5,,,,,0,0,0,,,,
2025-02-01 21:45,6,1,5,,,,,0,0,0,,,,
2025-02-01 22:00,11,2,9,,,,,0,0,0,,,,
2025-02-01 22:15,4,3,1,,,,,0,0,0,,,,
2025-02-01 22:30,7,1,6,,,,,0,0,0,,,,
2025-02-01 22:45,10,2,8,,,,,0,0,0,,,,
2025-02-01 23:00,10,6,4,,,,,0,0,0,,,,
2025-02-01 23:15,11,4,7,,,,,0,0,0,,,,
2025-02-01 23:30,4,3,1,,,,,0,0,0,,,,
2025-02-01 23:45,5,2,3,,,,,0,0,0,,,,
