Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-10-01 10:45,38,25,13,,,,,0,0,0,,,,
2025-10-01 11:00,44,28,16,,,,,0,0,0,,,,
2025-10-01 11:15,32,20,12,,,,,0,0,0,,,,
2025-10-01 11:30,42,30,12,,,,,0,0,0,,,,
2025-10-01 11:45,71,25,46,,,,,0,0,0,,,,
2025-10-01 12:00,39,18,21,,,,,0,0,0,,,,
2025-10-01 12:15,47,25,22,,,,,0,0,0,,,,
2025-10-01 12:30,51,23,28,,,,,0,0,0,,,,
2025-10-01 12:45,69,27,42,,,,,0,0,0,,,,
2025-10-01 13:00,57,18,39,,,,,0,0,0,,,,
2025-10-01 13:15,68,16,52,,,,,0,0,0,,,,
2025-10-01 13:30,79,36,43,,,,,0,0,0,,,,
2025-10-01 13:45,56,26,30,,,,,0,0,0,,,,
2025-10-01 14:00,60,24,36,,,,,0,0,0,,,,
2025-10-01 14:15,70,21,49,,,,,0,0,0,,,,
2025-10-01 14:30,74,29,45,,,,,0,0,0,,,,
2025-10-01 14:45,63,21,42,,,,,0,0,0,,,,
2025-10-01 15:00,66,28,38,,,,,0,0,0,,,,
2025-10-01 15:15,82,31,51,,,,,0,0,0,,,,
2025-10-01 15:30,79,32,47,,,,,0,0,0,,,,
2025-10-01 15:45,84,30,54,,,,,0,0,0,,,,
2025-10-01 16:00,92,34,58,,,,,0,0,0,,,,
2025-10-01 16:15,87,28,59,,,,,0,0,0,,,,
2025-10-01 16:30,96,40,56,,,,,0,0,0,,,,
2025-10-01 16:45,80,30,50,,,,,0,0,0,,,,
2025-10-01 17:00,98,32,66,,,,,0,0,0,,,,
2025-10-01 17:15,68,30,38,,,,,0,0,0,,,,
2025-10-01 17:30,94,33,61,,,,,0,0,0,,,,
2025-10-01 17:45,80,37,43,,,,,0,0,0,,,,
2025-10-01 18:00,77,36,41,,,,,0,0,0,,,,
2025-10-01 18:15,70,26,44,,,,,0,0,0,,,,
2025-10-01 18:30,62,28,34,,,,,0,0,0,,,,
2025-10-01 18:45,47,14,33,,,,,0,0,0,,,,
2025-10-01 19:00,53,23,30,,,,,0,0,0,,,,
2025-10-01 19:15,51,16,35,,,,,0,0,0,,,,
2025-10-01 19:30,27,6,21,,,,,0,0,0,,,,
2025-10-01 19:45,36,21,15,,,,,0,0,0,,,,
2025-10-01 20:00,34,22,12,,,,,0,0,0,,,,
2025-10-01 20:15,31,13,18,,,,,0,0,0,,,,
2025-10-01 20:30,21,9,12,,,,,0,0,0,,,,
2025-10-01 20:45,25,8,17,,,,,0,0,0,,,,
2025-10-01 21:00,10,2,8,,,,,0,0,0,,,,
2025-10-01 21:15,20,9,11,,,,,0,0,0,,,,
2025-10-01 21:30,10,3,7,,,,,0,0,0,,,,
2025-10-01 21:45,19,2,17,,,,,0,0,0,,,,
2025-10-01 22:00,21,11,10,,,,,0,0,0,,,,
2025-10-01 22:15,9,4,5,,,,,0,0,0,,,,
2025-10-01 22:30,15,7,8,,,,,0,0,0,,,,
2025-10-01 22:45,9,2,7,,,,,0,0,0,,,,
2025-10-01 23:00,9,1,8,,,,,0,0,0,,,,
2025-10-01 23:15,7,3,4,,,,,0,0,0,,,,
2025-10-01 23:30,5,2,3,,,,,0,0,0,,,,
2025-10-01 23:45,5,0,5,,,,,0,0,0,,,,
2025-10-02 00:00,2,1,1,,,,,0,0,0,,,,
2025-10-02 00:15,1,0,1,,,,,0,0,0,,,,
2025-10-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 00:45,3,0,3,,,,,0,0,0,,,,
2025-10-02 01:00,1,0,1,,,,,0,0,0,,,,
2025-10-02 01:15,2,1,1,,,,,0,0,0,,,,
2025-10-02 01:30,5,3,2,,,,,0,0,0,,,,
2025-10-02 01:45,0,0,0,,,,,0,0,0,,,,
