Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-05-01 19:30,52,0,20,11,13,6,2,0,0,0,0,0,0,0
2024-05-01 19:45,55,1,21,10,13,8,2,0,0,0,0,0,0,0
2024-05-01 20:00,59,0,30,1,17,9,2,0,0,0,0,0,0,0
2024-05-01 20:15,43,4,16,9,11,3,0,0,0,0,0,0,0,0
2024-05-01 20:30,43,2,14,5,16,5,1,0,0,0,0,0,0,0
2024-05-01 20:45,53,0,24,7,10,10,2,0,0,0,0,0,0,0
2024-05-01 21:00,36,2,12,7,8,5,2,0,0,0,0,0,0,0
2024-05-01 21:15,20,2,11,1,3,3,0,0,0,0,0,0,0,0
2024-05-01 21:30,19,0,8,5,2,4,0,0,0,0,0,0,0,0
2024-05-01 21:45,31,1,11,11,5,3,0,0,0,0,0,0,0,0
2024-05-01 22:00,21,1,7,6,2,4,1,0,0,0,0,0,0,0
2024-05-01 22:15,21,0,10,4,3,3,1,0,0,0,0,0,0,0
2024-05-01 22:30,12,1,3,3,2,2,1,0,0,0,0,0,0,0
2024-05-01 22:45,9,0,6,2,1,0,0,0,0,0,0,0,0,0
2024-05-01 23:00,14,1,6,4,3,0,0,0,0,0,0,0,0,0
2024-05-01 23:15,15,0,11,3,1,0,0,0,0,0,0,0,0,0
2024-05-01 23:30,14,0,7,3,2,1,1,0,0,0,0,0,0,0
2024-05-01 23:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
