Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-04-01 12:45,43,20,23,,,,,0,0,0,,,,
2026-04-01 13:00,32,15,17,,,,,0,0,0,,,,
2026-04-01 13:15,48,24,24,,,,,0,0,0,,,,
2026-04-01 13:30,44,20,24,,,,,0,0,0,,,,
2026-04-01 13:45,50,21,29,,,,,0,0,0,,,,
2026-04-01 14:00,53,32,21,,,,,0,0,0,,,,
2026-04-01 14:15,34,8,26,,,,,0,0,0,,,,
2026-04-01 14:30,55,17,38,,,,,0,0,0,,,,
2026-04-01 14:45,54,15,39,,,,,0,0,0,,,,
2026-04-01 15:00,56,15,41,,,,,0,0,0,,,,
2026-04-01 15:15,58,21,37,,,,,0,0,0,,,,
2026-04-01 15:30,66,35,31,,,,,0,0,0,,,,
2026-04-01 15:45,48,14,34,,,,,0,0,0,,,,
2026-04-01 16:00,50,17,33,,,,,0,0,0,,,,
2026-04-01 16:15,64,14,50,,,,,0,0,0,,,,
2026-04-01 16:30,76,23,53,,,,,0,0,0,,,,
2026-04-01 16:45,68,25,43,,,,,0,0,0,,,,
2026-04-01 17:00,60,15,45,,,,,0,0,0,,,,
2026-04-01 17:15,63,22,41,,,,,0,0,0,,,,
2026-04-01 17:30,63,31,32,,,,,0,0,0,,,,
2026-04-01 17:45,64,30,34,,,,,0,0,0,,,,
2026-04-01 18:00,57,21,36,,,,,0,0,0,,,,
2026-04-01 18:15,53,23,30,,,,,0,0,0,,,,
2026-04-01 18:30,43,15,28,,,,,0,0,0,,,,
2026-04-01 18:45,46,22,24,,,,,0,0,0,,,,
2026-04-01 19:00,33,16,17,,,,,0,0,0,,,,
2026-04-01 19:15,36,12,24,,,,,0,0,0,,,,
2026-04-01 19:30,31,11,20,,,,,0,0,0,,,,
2026-04-01 19:45,22,10,12,,,,,0,0,0,,,,
2026-04-01 20:00,27,12,15,,,,,0,0,0,,,,
2026-04-01 20:15,25,14,11,,,,,0,0,0,,,,
2026-04-01 20:30,24,7,17,,,,,0,0,0,,,,
2026-04-01 20:45,17,7,10,,,,,0,0,0,,,,
2026-04-01 21:00,16,5,11,,,,,0,0,0,,,,
2026-04-01 21:15,16,4,12,,,,,0,0,0,,,,
2026-04-01 21:30,12,7,5,,,,,0,0,0,,,,
2026-04-01 21:45,13,5,8,,,,,0,0,0,,,,
2026-04-01 22:00,17,5,12,,,,,0,0,0,,,,
2026-04-01 22:15,10,1,9,,,,,0,0,0,,,,
2026-04-01 22:30,9,3,6,,,,,0,0,0,,,,
2026-04-01 22:45,11,5,6,,,,,0,0,0,,,,
2026-04-01 23:00,3,0,3,,,,,0,0,0,,,,
2026-04-01 23:15,4,1,3,,,,,0,0,0,,,,
2026-04-01 23:30,4,3,1,,,,,0,0,0,,,,
2026-04-01 23:45,6,3,3,,,,,0,0,0,,,,
2026-04-02 00:00,5,3,2,,,,,0,0,0,,,,
2026-04-02 00:15,4,1,3,,,,,0,0,0,,,,
2026-04-02 00:30,3,1,2,,,,,0,0,0,,,,
2026-04-02 00:45,1,0,1,,,,,0,0,0,,,,
2026-04-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-04-02 01:15,3,0,3,,,,,0,0,0,,,,
2026-04-02 01:30,1,1,0,,,,,0,0,0,,,,
2026-04-02 01:45,2,1,1,,,,,0,0,0,,,,
