Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-11-01 11:45,16,7,9,,,,,0,0,0,,,,
2025-11-01 12:00,17,7,10,,,,,0,0,0,,,,
2025-11-01 12:15,11,7,4,,,,,0,0,0,,,,
2025-11-01 12:30,21,16,5,,,,,0,0,0,,,,
2025-11-01 12:45,15,11,4,,,,,0,0,0,,,,
2025-11-01 13:00,14,8,6,,,,,0,0,0,,,,
2025-11-01 13:15,26,12,14,,,,,0,0,0,,,,
2025-11-01 13:30,14,7,7,,,,,0,0,0,,,,
2025-11-01 13:45,27,17,10,,,,,0,0,0,,,,
2025-11-01 14:00,17,10,7,,,,,0,0,0,,,,
2025-11-01 14:15,11,2,9,,,,,0,0,0,,,,
2025-11-01 14:30,16,6,10,,,,,0,0,0,,,,
2025-11-01 14:45,22,15,7,,,,,0,0,0,,,,
2025-11-01 15:00,16,9,7,,,,,0,0,0,,,,
2025-11-01 15:15,15,5,10,,,,,0,0,0,,,,
2025-11-01 15:30,8,2,6,,,,,0,0,0,,,,
2025-11-01 15:45,11,6,5,,,,,0,0,0,,,,
2025-11-01 16:00,19,8,11,,,,,0,0,0,,,,
2025-11-01 16:15,13,6,7,,,,,0,0,0,,,,
2025-11-01 16:30,26,13,13,,,,,0,0,0,,,,
2025-11-01 16:45,20,10,10,,,,,0,0,0,,,,
2025-11-01 17:00,20,6,14,,,,,0,0,0,,,,
2025-11-01 17:15,8,3,5,,,,,0,0,0,,,,
2025-11-01 17:30,20,16,4,,,,,0,0,0,,,,
2025-11-01 17:45,28,14,14,,,,,0,0,0,,,,
2025-11-01 18:00,11,7,4,,,,,0,0,0,,,,
2025-11-01 18:15,26,17,9,,,,,0,0,0,,,,
2025-11-01 18:30,28,19,9,,,,,0,0,0,,,,
2025-11-01 18:45,16,5,11,,,,,0,0,0,,,,
2025-11-01 19:00,29,13,16,,,,,0,0,0,,,,
2025-11-01 19:15,21,17,4,,,,,0,0,0,,,,
2025-11-01 19:30,17,3,14,,,,,0,0,0,,,,
2025-11-01 19:45,17,11,6,,,,,0,0,0,,,,
2025-11-01 20:00,12,8,4,,,,,0,0,0,,,,
2025-11-01 20:15,13,8,5,,,,,0,0,0,,,,
2025-11-01 20:30,19,8,11,,,,,0,0,0,,,,
2025-11-01 20:45,14,10,4,,,,,0,0,0,,,,
2025-11-01 21:00,14,4,10,,,,,0,0,0,,,,
2025-11-01 21:15,15,9,6,,,,,0,0,0,,,,
2025-11-01 21:30,7,2,5,,,,,0,0,0,,,,
2025-11-01 21:45,9,5,4,,,,,0,0,0,,,,
2025-11-01 22:00,14,9,5,,,,,0,0,0,,,,
2025-11-01 22:15,9,6,3,,,,,0,0,0,,,,
2025-11-01 22:30,10,2,8,,,,,0,0,0,,,,
2025-11-01 22:45,6,2,4,,,,,0,0,0,,,,
2025-11-01 23:00,9,4,5,,,,,0,0,0,,,,
2025-11-01 23:15,9,1,8,,,,,0,0,0,,,,
2025-11-01 23:30,16,12,4,,,,,0,0,0,,,,
2025-11-01 23:45,7,4,3,,,,,0,0,0,,,,
2025-11-02 00:00,3,0,3,,,,,0,0,0,,,,
2025-11-02 00:15,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:30,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:45,9,4,5,,,,,0,0,0,,,,
