Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-11-01 11:45,16,7,9,,,,,0,0,0,,,,
2025-11-01 12:00,17,7,10,,,,,0,0,0,,,,
2025-11-01 12:15,11,7,4,,,,,0,0,0,,,,
2025-11-01 12:30,21,16,5,,,,,0,0,0,,,,
2025-11-01 12:45,15,11,4,,,,,0,0,0,,,,
2025-11-01 13:00,14,8,6,,,,,0,0,0,,,,
2025-11-01 13:15,26,12,14,,,,,0,0,0,,,,
2025-11-01 13:30,14,7,7,,,,,0,0,0,,,,
2025-11-01 13:45,27,17,10,,,,,0,0,0,,,,
2025-11-01 14:00,17,10,7,,,,,0,0,0,,,,
2025-11-01 14:15,11,2,9,,,,,0,0,0,,,,
2025-11-01 14:30,16,6,10,,,,,0,0,0,,,,
2025-11-01 14:45,22,15,7,,,,,0,0,0,,,,
2025-11-01 15:00,16,9,7,,,,,0,0,0,,,,
2025-11-01 15:15,15,5,10,,,,,0,0,0,,,,
2025-11-01 15:30,8,2,6,,,,,0,0,0,,,,
2025-11-01 15:45,11,6,5,,,,,0,0,0,,,,
2025-11-01 16:00,19,8,11,,,,,0,0,0,,,,
2025-11-01 16:15,13,6,7,,,,,0,0,0,,,,
2025-11-01 16:30,26,13,13,,,,,0,0,0,,,,
2025-11-01 16:45,20,10,10,,,,,0,0,0,,,,
2025-11-01 17:00,20,6,14,,,,,0,0,0,,,,
2025-11-01 17:15,8,3,5,,,,,0,0,0,,,,
2025-11-01 17:30,20,16,4,,,,,0,0,0,,,,
2025-11-01 17:45,28,14,14,,,,,0,0,0,,,,
2025-11-01 18:00,11,7,4,,,,,0,0,0,,,,
2025-11-01 18:15,26,17,9,,,,,0,0,0,,,,
2025-11-01 18:30,28,19,9,,,,,0,0,0,,,,
2025-11-01 18:45,16,5,11,,,,,0,0,0,,,,
2025-11-01 19:00,29,13,16,,,,,0,0,0,,,,
2025-11-01 19:15,21,17,4,,,,,0,0,0,,,,
2025-11-01 19:30,17,3,14,,,,,0,0,0,,,,
2025-11-01 19:45,17,11,6,,,,,0,0,0,,,,
2025-11-01 20:00,12,8,4,,,,,0,0,0,,,,
2025-11-01 20:15,13,8,5,,,,,0,0,0,,,,
2025-11-01 20:30,19,8,11,,,,,0,0,0,,,,
2025-11-01 20:45,14,10,4,,,,,0,0,0,,,,
2025-11-01 21:00,14,4,10,,,,,0,0,0,,,,
2025-11-01 21:15,15,9,6,,,,,0,0,0,,,,
2025-11-01 21:30,7,2,5,,,,,0,0,0,,,,
2025-11-01 21:45,9,5,4,,,,,0,0,0,,,,
2025-11-01 22:00,14,9,5,,,,,0,0,0,,,,
2025-11-01 22:15,9,6,3,,,,,0,0,0,,,,
2025-11-01 22:30,10,2,8,,,,,0,0,0,,,,
2025-11-01 22:45,6,2,4,,,,,0,0,0,,,,
2025-11-01 23:00,9,4,5,,,,,0,0,0,,,,
2025-11-01 23:15,9,1,8,,,,,0,0,0,,,,
2025-11-01 23:30,16,12,4,,,,,0,0,0,,,,
2025-11-01 23:45,7,4,3,,,,,0,0,0,,,,
2025-11-02 00:00,3,0,3,,,,,0,0,0,,,,
2025-11-02 00:15,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:30,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:45,9,4,5,,,,,0,0,0,,,,
2025-11-02 01:00,3,1,2,,,,,0,0,0,,,,
2025-11-02 01:15,4,0,4,,,,,0,0,0,,,,
2025-11-02 01:30,4,0,4,,,,,0,0,0,,,,
2025-11-02 01:45,2,0,2,,,,,0,0,0,,,,
2025-11-02 02:00,2,1,1,,,,,0,0,0,,,,
2025-11-02 02:15,4,1,3,,,,,0,0,0,,,,
2025-11-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-11-02 02:45,0,0,0,,,,,0,0,0,,,,
2025-11-02 03:00,2,1,1,,,,,0,0,0,,,,
2025-11-02 03:15,1,0,1,,,,,0,0,0,,,,
2025-11-02 03:30,3,0,3,,,,,0,0,0,,,,
2025-11-02 03:45,2,0,2,,,,,0,0,0,,,,
2025-11-02 04:00,1,0,1,,,,,0,0,0,,,,
2025-11-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-11-02 04:30,0,0,0,,,,,0,0,0,,,,
2025-11-02 04:45,1,1,0,,,,,0,0,0,,,,
2025-11-02 05:00,0,0,0,,,,,0,0,0,,,,
2025-11-02 05:15,0,0,0,,,,,0,0,0,,,,
2025-11-02 05:30,1,1,0,,,,,0,0,0,,,,
2025-11-02 05:45,0,0,0,,,,,0,0,0,,,,
2025-11-02 06:00,3,3,0,,,,,0,0,0,,,,
2025-11-02 06:15,2,1,1,,,,,0,0,0,,,,
2025-11-02 06:30,4,4,0,,,,,0,0,0,,,,
2025-11-02 06:45,4,0,4,,,,,0,0,0,,,,
2025-11-02 07:00,0,0,0,,,,,0,0,0,,,,
2025-11-02 07:15,3,3,0,,,,,0,0,0,,,,
2025-11-02 07:30,2,0,2,,,,,0,0,0,,,,
2025-11-02 07:45,3,1,2,,,,,0,0,0,,,,
2025-11-02 08:00,8,7,1,,,,,0,0,0,,,,
2025-11-02 08:15,5,3,2,,,,,0,0,0,,,,
2025-11-02 08:30,6,2,4,,,,,0,0,0,,,,
2025-11-02 08:45,8,5,3,,,,,0,0,0,,,,
2025-11-02 09:00,6,2,4,,,,,0,0,0,,,,
2025-11-02 09:15,19,15,4,,,,,0,0,0,,,,
2025-11-02 09:30,21,12,9,,,,,0,0,0,,,,
2025-11-02 09:45,25,15,10,,,,,0,0,0,,,,
2025-11-02 10:00,32,18,14,,,,,0,0,0,,,,
2025-11-02 10:15,22,13,9,,,,,0,0,0,,,,
2025-11-02 10:30,18,10,8,,,,,0,0,0,,,,
2025-11-02 10:45,25,17,8,,,,,0,0,0,,,,
2025-11-02 11:00,40,28,12,,,,,0,0,0,,,,
2025-11-02 11:15,38,19,19,,,,,0,0,0,,,,
2025-11-02 11:30,30,16,14,,,,,0,0,0,,,,
2025-11-02 11:45,66,36,30,,,,,0,0,0,,,,
2025-11-02 12:00,67,44,23,,,,,0,0,0,,,,
2025-11-02 12:15,38,17,21,,,,,0,0,0,,,,
2025-11-02 12:30,45,27,18,,,,,0,0,0,,,,
2025-11-02 12:45,49,29,20,,,,,0,0,0,,,,
2025-11-02 13:00,61,31,30,,,,,0,0,0,,,,
2025-11-02 13:15,36,21,15,,,,,0,0,0,,,,
2025-11-02 13:30,36,17,19,,,,,0,0,0,,,,
2025-11-02 13:45,58,32,26,,,,,0,0,0,,,,
2025-11-02 14:00,46,33,13,,,,,0,0,0,,,,
2025-11-02 14:15,65,42,23,,,,,0,0,0,,,,
2025-11-02 14:30,81,48,33,,,,,0,0,0,,,,
2025-11-02 14:45,33,19,14,,,,,0,0,0,,,,
2025-11-02 15:00,62,30,32,,,,,0,0,0,,,,
2025-11-02 15:15,61,38,23,,,,,0,0,0,,,,
2025-11-02 15:30,62,25,37,,,,,0,0,0,,,,
2025-11-02 15:45,39,27,12,,,,,0,0,0,,,,
2025-11-02 16:00,39,14,25,,,,,0,0,0,,,,
2025-11-02 16:15,46,22,24,,,,,0,0,0,,,,
2025-11-02 16:30,53,26,27,,,,,0,0,0,,,,
2025-11-02 16:45,44,24,20,,,,,0,0,0,,,,
2025-11-02 17:00,41,13,28,,,,,0,0,0,,,,
2025-11-02 17:15,47,17,30,,,,,0,0,0,,,,
2025-11-02 17:30,72,25,47,,,,,0,0,0,,,,
2025-11-02 17:45,38,10,28,,,,,0,0,0,,,,
2025-11-02 18:00,29,10,19,,,,,0,0,0,,,,
2025-11-02 18:15,29,16,13,,,,,0,0,0,,,,
2025-11-02 18:30,37,15,22,,,,,0,0,0,,,,
2025-11-02 18:45,36,24,12,,,,,0,0,0,,,,
2025-11-02 19:00,21,11,10,,,,,0,0,0,,,,
2025-11-02 19:15,22,14,8,,,,,0,0,0,,,,
2025-11-02 19:30,20,9,11,,,,,0,0,0,,,,
2025-11-02 19:45,20,11,9,,,,,0,0,0,,,,
2025-11-02 20:00,15,2,13,,,,,0,0,0,,,,
2025-11-02 20:15,13,6,7,,,,,0,0,0,,,,
2025-11-02 20:30,14,2,12,,,,,0,0,0,,,,
2025-11-02 20:45,12,3,9,,,,,0,0,0,,,,
2025-11-02 21:00,6,2,4,,,,,0,0,0,,,,
2025-11-02 21:15,12,0,12,,,,,0,0,0,,,,
2025-11-02 21:30,8,3,5,,,,,0,0,0,,,,
2025-11-02 21:45,4,0,4,,,,,0,0,0,,,,
2025-11-02 22:00,6,2,4,,,,,0,0,0,,,,
2025-11-02 22:15,9,1,8,,,,,0,0,0,,,,
2025-11-02 22:30,7,3,4,,,,,0,0,0,,,,
2025-11-02 22:45,3,2,1,,,,,0,0,0,,,,
2025-11-02 23:00,12,2,10,,,,,0,0,0,,,,
2025-11-02 23:15,3,0,3,,,,,0,0,0,,,,
2025-11-02 23:30,2,0,2,,,,,0,0,0,,,,
2025-11-02 23:45,2,1,1,,,,,0,0,0,,,,
2025-11-03 00:00,1,1,0,,,,,0,0,0,,,,
2025-11-03 00:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 00:30,1,0,1,,,,,0,0,0,,,,
2025-11-03 00:45,1,0,1,,,,,0,0,0,,,,
2025-11-03 01:00,1,1,0,,,,,0,0,0,,,,
2025-11-03 01:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 01:30,0,0,0,,,,,0,0,0,,,,
2025-11-03 01:45,0,0,0,,,,,0,0,0,,,,
2025-11-03 02:00,2,1,1,,,,,0,0,0,,,,
2025-11-03 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 02:30,0,0,0,,,,,0,0,0,,,,
2025-11-03 02:45,0,0,0,,,,,0,0,0,,,,
2025-11-03 03:00,0,0,0,,,,,0,0,0,,,,
2025-11-03 03:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 03:30,0,0,0,,,,,0,0,0,,,,
2025-11-03 03:45,0,0,0,,,,,0,0,0,,,,
2025-11-03 04:00,1,0,1,,,,,0,0,0,,,,
2025-11-03 04:15,1,1,0,,,,,0,0,0,,,,
2025-11-03 04:30,4,2,2,,,,,0,0,0,,,,
2025-11-03 04:45,6,5,1,,,,,0,0,0,,,,
2025-11-03 05:00,0,0,0,,,,,0,0,0,,,,
2025-11-03 05:15,7,5,2,,,,,0,0,0,,,,
2025-11-03 05:30,5,4,1,,,,,0,0,0,,,,
2025-11-03 05:45,18,10,8,,,,,0,0,0,,,,
2025-11-03 06:00,9,6,3,,,,,0,0,0,,,,
2025-11-03 06:15,18,17,1,,,,,0,0,0,,,,
2025-11-03 06:30,23,17,6,,,,,0,0,0,,,,
2025-11-03 06:45,27,18,9,,,,,0,0,0,,,,
2025-11-03 07:00,38,30,8,,,,,0,0,0,,,,
2025-11-03 07:15,82,61,21,,,,,0,0,0,,,,
2025-11-03 07:30,119,91,28,,,,,0,0,0,,,,
2025-11-03 07:45,109,80,29,,,,,0,0,0,,,,
2025-11-03 08:00,90,66,24,,,,,0,0,0,,,,
2025-11-03 08:15,95,68,27,,,,,0,0,0,,,,
2025-11-03 08:30,65,42,23,,,,,0,0,0,,,,
2025-11-03 08:45,70,51,19,,,,,0,0,0,,,,
2025-11-03 09:00,57,44,13,,,,,0,0,0,,,,
2025-11-03 09:15,54,39,15,,,,,0,0,0,,,,
2025-11-03 09:30,52,37,15,,,,,0,0,0,,,,
2025-11-03 09:45,65,52,13,,,,,0,0,0,,,,
2025-11-03 10:00,59,44,15,,,,,0,0,0,,,,
2025-11-03 10:15,39,20,19,,,,,0,0,0,,,,
2025-11-03 10:30,42,27,15,,,,,0,0,0,,,,
2025-11-03 10:45,37,21,16,,,,,0,0,0,,,,
2025-11-03 11:00,36,15,21,,,,,0,0,0,,,,
2025-11-03 11:15,43,13,30,,,,,0,0,0,,,,
2025-11-03 11:30,52,19,33,,,,,0,0,0,,,,
2025-11-03 11:45,71,40,31,,,,,0,0,0,,,,
2025-11-03 12:00,47,20,27,,,,,0,0,0,,,,
2025-11-03 12:15,34,11,23,,,,,0,0,0,,,,
2025-11-03 12:30,45,21,24,,,,,0,0,0,,,,
2025-11-03 12:45,64,24,40,,,,,0,0,0,,,,
2025-11-03 13:00,42,15,27,,,,,0,0,0,,,,
2025-11-03 13:15,44,18,26,,,,,0,0,0,,,,
2025-11-03 13:30,43,17,26,,,,,0,0,0,,,,
2025-11-03 13:45,75,28,47,,,,,0,0,0,,,,
2025-11-03 14:00,64,23,41,,,,,0,0,0,,,,
2025-11-03 14:15,59,28,31,,,,,0,0,0,,,,
2025-11-03 14:30,60,27,33,,,,,0,0,0,,,,
2025-11-03 14:45,56,22,34,,,,,0,0,0,,,,
2025-11-03 15:00,61,22,39,,,,,0,0,0,,,,
2025-11-03 15:15,68,22,46,,,,,0,0,0,,,,
2025-11-03 15:30,85,31,54,,,,,0,0,0,,,,
2025-11-03 15:45,116,50,66,,,,,0,0,0,,,,
2025-11-03 16:00,94,39,55,,,,,0,0,0,,,,
2025-11-03 16:15,82,20,62,,,,,0,0,0,,,,
2025-11-03 16:30,73,29,44,,,,,0,0,0,,,,
2025-11-03 16:45,70,23,47,,,,,0,0,0,,,,
2025-11-03 17:00,81,36,45,,,,,0,0,0,,,,
2025-11-03 17:15,94,35,59,,,,,0,0,0,,,,
2025-11-03 17:30,85,18,67,,,,,0,0,0,,,,
2025-11-03 17:45,62,25,37,,,,,0,0,0,,,,
2025-11-03 18:00,72,31,41,,,,,0,0,0,,,,
2025-11-03 18:15,49,17,32,,,,,0,0,0,,,,
2025-11-03 18:30,59,18,41,,,,,0,0,0,,,,
2025-11-03 18:45,46,19,27,,,,,0,0,0,,,,
2025-11-03 19:00,46,22,24,,,,,0,0,0,,,,
2025-11-03 19:15,47,15,32,,,,,0,0,0,,,,
2025-11-03 19:30,50,19,31,,,,,0,0,0,,,,
2025-11-03 19:45,47,21,26,,,,,0,0,0,,,,
2025-11-03 20:00,30,10,20,,,,,0,0,0,,,,
2025-11-03 20:15,36,20,16,,,,,0,0,0,,,,
2025-11-03 20:30,31,9,22,,,,,0,0,0,,,,
2025-11-03 20:45,19,10,9,,,,,0,0,0,,,,
2025-11-03 21:00,20,8,12,,,,,0,0,0,,,,
2025-11-03 21:15,24,9,15,,,,,0,0,0,,,,
2025-11-03 21:30,23,8,15,,,,,0,0,0,,,,
2025-11-03 21:45,18,8,10,,,,,0,0,0,,,,
2025-11-03 22:00,19,9,10,,,,,0,0,0,,,,
2025-11-03 22:15,6,3,3,,,,,0,0,0,,,,
2025-11-03 22:30,11,2,9,,,,,0,0,0,,,,
2025-11-03 22:45,11,2,9,,,,,0,0,0,,,,
2025-11-03 23:00,13,3,10,,,,,0,0,0,,,,
2025-11-03 23:15,2,0,2,,,,,0,0,0,,,,
2025-11-03 23:30,10,6,4,,,,,0,0,0,,,,
2025-11-03 23:45,0,0,0,,,,,0,0,0,,,,
2025-11-04 00:00,0,0,0,,,,,0,0,0,,,,
2025-11-04 00:15,0,0,0,,,,,0,0,0,,,,
2025-11-04 00:30,1,1,0,,,,,0,0,0,,,,
2025-11-04 00:45,3,0,3,,,,,0,0,0,,,,
