Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-09-01 18:45,61,22,39,,,,,0,0,0,,,,
2026-09-01 19:00,55,20,35,,,,,0,0,0,,,,
2026-09-01 19:15,42,18,24,,,,,0,0,0,,,,
2026-09-01 19:30,45,14,31,,,,,0,0,0,,,,
2026-09-01 19:45,41,21,20,,,,,0,0,0,,,,
2026-09-01 20:00,50,24,26,,,,,0,0,0,,,,
2026-09-01 20:15,52,21,31,,,,,0,0,0,,,,
2026-09-01 20:30,33,16,17,,,,,0,0,0,,,,
2026-09-01 20:45,32,9,23,,,,,0,0,0,,,,
2026-09-01 21:00,30,7,23,,,,,0,0,0,,,,
2026-09-01 21:15,21,8,13,,,,,0,0,0,,,,
2026-09-01 21:30,15,1,14,,,,,0,0,0,,,,
2026-09-01 21:45,13,5,8,,,,,0,0,0,,,,
2026-09-01 22:00,15,5,10,,,,,0,0,0,,,,
2026-09-01 22:15,10,3,7,,,,,0,0,0,,,,
2026-09-01 22:30,13,6,7,,,,,0,0,0,,,,
2026-09-01 22:45,8,7,1,,,,,0,0,0,,,,
2026-09-01 23:00,12,5,7,,,,,0,0,0,,,,
2026-09-01 23:15,13,10,3,,,,,0,0,0,,,,
2026-09-01 23:30,6,1,5,,,,,0,0,0,,,,
2026-09-01 23:45,2,1,1,,,,,0,0,0,,,,
