Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-08-01 15:30,33,13,20,,,,,0,0,0,,,,
2025-08-01 15:45,36,12,24,,,,,0,0,0,,,,
2025-08-01 16:00,31,12,19,,,,,0,0,0,,,,
2025-08-01 16:15,39,19,20,,,,,0,0,0,,,,
2025-08-01 16:30,32,9,23,,,,,0,0,0,,,,
2025-08-01 16:45,42,17,25,,,,,0,0,0,,,,
2025-08-01 17:00,35,9,26,,,,,0,0,0,,,,
2025-08-01 17:15,34,15,19,,,,,0,0,0,,,,
2025-08-01 17:30,41,14,27,,,,,0,0,0,,,,
2025-08-01 17:45,43,15,28,,,,,0,0,0,,,,
2025-08-01 18:00,28,12,16,,,,,0,0,0,,,,
2025-08-01 18:15,28,14,14,,,,,0,0,0,,,,
2025-08-01 18:30,34,18,16,,,,,0,0,0,,,,
2025-08-01 18:45,29,15,14,,,,,0,0,0,,,,
2025-08-01 19:00,26,17,9,,,,,0,0,0,,,,
2025-08-01 19:15,16,7,9,,,,,0,0,0,,,,
2025-08-01 19:30,28,18,10,,,,,0,0,0,,,,
2025-08-01 19:45,29,16,13,,,,,0,0,0,,,,
2025-08-01 20:00,26,9,17,,,,,0,0,0,,,,
2025-08-01 20:15,26,12,14,,,,,0,0,0,,,,
2025-08-01 20:30,19,10,9,,,,,0,0,0,,,,
2025-08-01 20:45,18,7,11,,,,,0,0,0,,,,
2025-08-01 21:00,14,5,9,,,,,0,0,0,,,,
2025-08-01 21:15,11,3,8,,,,,0,0,0,,,,
2025-08-01 21:30,16,7,9,,,,,0,0,0,,,,
2025-08-01 21:45,15,8,7,,,,,0,0,0,,,,
2025-08-01 22:00,10,2,8,,,,,0,0,0,,,,
2025-08-01 22:15,7,0,7,,,,,0,0,0,,,,
2025-08-01 22:30,8,3,5,,,,,0,0,0,,,,
2025-08-01 22:45,16,8,8,,,,,0,0,0,,,,
2025-08-01 23:00,4,3,1,,,,,0,0,0,,,,
2025-08-01 23:15,23,9,14,,,,,0,0,0,,,,
2025-08-01 23:30,6,3,3,,,,,0,0,0,,,,
2025-08-01 23:45,10,1,9,,,,,0,0,0,,,,
2025-08-02 00:00,6,2,4,,,,,0,0,0,,,,
2025-08-02 00:15,9,7,2,,,,,0,0,0,,,,
2025-08-02 00:30,1,1,0,,,,,0,0,0,,,,
2025-08-02 00:45,2,1,1,,,,,0,0,0,,,,
2025-08-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:15,5,0,5,,,,,0,0,0,,,,
2025-08-02 01:30,9,2,7,,,,,0,0,0,,,,
2025-08-02 01:45,5,0,5,,,,,0,0,0,,,,
