Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-06-01 06:15,16,15,1,,,,,0,0,0,,,,
2026-06-01 06:30,24,16,8,,,,,0,0,0,,,,
2026-06-01 06:45,36,22,14,,,,,0,0,0,,,,
2026-06-01 07:00,50,33,17,,,,,0,0,0,,,,
2026-06-01 07:15,80,58,22,,,,,0,0,0,,,,
2026-06-01 07:30,107,80,27,,,,,0,0,0,,,,
2026-06-01 07:45,102,75,27,,,,,0,0,0,,,,
2026-06-01 08:00,89,70,19,,,,,0,0,0,,,,
2026-06-01 08:15,61,44,17,,,,,0,0,0,,,,
2026-06-01 08:30,62,38,24,,,,,0,0,0,,,,
2026-06-01 08:45,75,51,24,,,,,0,0,0,,,,
2026-06-01 09:00,50,37,13,,,,,0,0,0,,,,
2026-06-01 09:15,48,31,17,,,,,0,0,0,,,,
2026-06-01 09:30,53,44,9,,,,,0,0,0,,,,
2026-06-01 09:45,54,42,12,,,,,0,0,0,,,,
2026-06-01 10:00,50,29,21,,,,,0,0,0,,,,
2026-06-01 10:15,39,19,20,,,,,0,0,0,,,,
2026-06-01 10:30,40,21,19,,,,,0,0,0,,,,
2026-06-01 10:45,47,28,19,,,,,0,0,0,,,,
2026-06-01 11:00,39,25,14,,,,,0,0,0,,,,
2026-06-01 11:15,51,26,25,,,,,0,0,0,,,,
2026-06-01 11:30,53,32,21,,,,,0,0,0,,,,
2026-06-01 11:45,59,27,32,,,,,0,0,0,,,,
2026-06-01 12:00,50,23,27,,,,,0,0,0,,,,
2026-06-01 12:15,45,21,24,,,,,0,0,0,,,,
2026-06-01 12:30,48,17,31,,,,,0,0,0,,,,
2026-06-01 12:45,54,24,30,,,,,0,0,0,,,,
2026-06-01 13:00,52,26,26,,,,,0,0,0,,,,
2026-06-01 13:15,52,25,27,,,,,0,0,0,,,,
2026-06-01 13:30,52,25,27,,,,,0,0,0,,,,
2026-06-01 13:45,48,21,27,,,,,0,0,0,,,,
2026-06-01 14:00,81,41,40,,,,,0,0,0,,,,
2026-06-01 14:15,63,35,28,,,,,0,0,0,,,,
2026-06-01 14:30,66,31,35,,,,,0,0,0,,,,
2026-06-01 14:45,79,33,46,,,,,0,0,0,,,,
2026-06-01 15:00,70,28,42,,,,,0,0,0,,,,
2026-06-01 15:15,85,29,56,,,,,0,0,0,,,,
2026-06-01 15:30,116,46,70,,,,,0,0,0,,,,
2026-06-01 15:45,113,39,74,,,,,0,0,0,,,,
2026-06-01 16:00,76,27,49,,,,,0,0,0,,,,
2026-06-01 16:15,105,39,66,,,,,0,0,0,,,,
2026-06-01 16:30,81,21,60,,,,,0,0,0,,,,
2026-06-01 16:45,82,31,51,,,,,0,0,0,,,,
2026-06-01 17:00,97,26,71,,,,,0,0,0,,,,
2026-06-01 17:15,96,42,54,,,,,0,0,0,,,,
2026-06-01 17:30,116,48,68,,,,,0,0,0,,,,
2026-06-01 17:45,75,29,46,,,,,0,0,0,,,,
2026-06-01 18:00,101,48,53,,,,,0,0,0,,,,
2026-06-01 18:15,88,42,46,,,,,0,0,0,,,,
2026-06-01 18:30,83,30,53,,,,,0,0,0,,,,
2026-06-01 18:45,61,32,29,,,,,0,0,0,,,,
2026-06-01 19:00,79,38,41,,,,,0,0,0,,,,
2026-06-01 19:15,64,31,33,,,,,0,0,0,,,,
2026-06-01 19:30,61,21,40,,,,,0,0,0,,,,
2026-06-01 19:45,47,25,22,,,,,0,0,0,,,,
2026-06-01 20:00,59,15,44,,,,,0,0,0,,,,
2026-06-01 20:15,44,19,25,,,,,0,0,0,,,,
2026-06-01 20:30,33,13,20,,,,,0,0,0,,,,
2026-06-01 20:45,36,11,25,,,,,0,0,0,,,,
2026-06-01 21:00,45,27,18,,,,,0,0,0,,,,
2026-06-01 21:15,32,11,21,,,,,0,0,0,,,,
2026-06-01 21:30,27,13,14,,,,,0,0,0,,,,
2026-06-01 21:45,24,5,19,,,,,0,0,0,,,,
2026-06-01 22:00,24,9,15,,,,,0,0,0,,,,
2026-06-01 22:15,26,11,15,,,,,0,0,0,,,,
2026-06-01 22:30,12,6,6,,,,,0,0,0,,,,
2026-06-01 22:45,8,4,4,,,,,0,0,0,,,,
2026-06-01 23:00,9,3,6,,,,,0,0,0,,,,
2026-06-01 23:15,8,1,7,,,,,0,0,0,,,,
2026-06-01 23:30,7,4,3,,,,,0,0,0,,,,
2026-06-01 23:45,6,1,5,,,,,0,0,0,,,,
2026-06-02 00:00,5,2,3,,,,,0,0,0,,,,
2026-06-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-06-02 00:30,3,2,1,,,,,0,0,0,,,,
2026-06-02 00:45,1,1,0,,,,,0,0,0,,,,
2026-06-02 01:00,1,0,1,,,,,0,0,0,,,,
2026-06-02 01:15,1,0,1,,,,,0,0,0,,,,
2026-06-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:45,1,0,1,,,,,0,0,0,,,,
