Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-10-03 12:30,8,6,2,0,0,0
2025-10-03 12:45,16,10,6,0,0,0
2025-10-03 13:00,12,8,4,0,0,0
2025-10-03 13:15,32,19,13,0,0,0
2025-10-03 13:30,10,8,2,0,0,0
2025-10-03 13:45,21,12,9,0,0,0
2025-10-03 14:00,17,5,12,0,0,0
2025-10-03 14:15,16,6,10,0,0,0
2025-10-03 14:30,19,7,12,0,0,0
2025-10-03 14:45,15,6,9,0,0,0
2025-10-03 15:00,19,5,14,0,0,0
2025-10-03 15:15,17,11,6,0,0,0
2025-10-03 15:30,7,5,2,0,0,0
2025-10-03 15:45,16,7,9,0,0,0
2025-10-03 16:00,19,5,14,0,0,0
2025-10-03 16:15,13,6,7,0,0,0
2025-10-03 16:30,18,10,8,0,0,0
2025-10-03 16:45,15,6,9,0,0,0
2025-10-03 17:00,21,6,15,0,0,0
2025-10-03 17:15,5,2,3,0,0,0
2025-10-03 17:30,14,7,7,0,0,0
2025-10-03 17:45,12,6,6,0,0,0
2025-10-03 18:00,12,9,3,0,0,0
2025-10-03 18:15,28,14,14,0,0,0
2025-10-03 18:30,13,11,2,0,0,0
2025-10-03 18:45,15,5,10,0,0,0
2025-10-03 19:00,12,7,5,0,0,0
2025-10-03 19:15,14,10,4,0,0,0
2025-10-03 19:30,8,5,3,0,0,0
2025-10-03 19:45,10,6,4,0,0,0
2025-10-03 20:00,10,1,9,0,0,0
2025-10-03 20:15,9,7,2,0,0,0
2025-10-03 20:30,2,0,2,0,0,0
2025-10-03 20:45,3,3,0,0,0,0
2025-10-03 21:00,10,3,7,0,0,0
2025-10-03 21:15,7,3,4,0,0,0
2025-10-03 21:30,7,4,3,0,0,0
2025-10-03 21:45,8,5,3,0,0,0
2025-10-03 22:00,3,1,2,0,0,0
2025-10-03 22:15,1,0,1,0,0,0
2025-10-03 22:30,2,2,0,0,0,0
2025-10-03 22:45,2,2,0,0,0,0
2025-10-03 23:00,2,2,0,0,0,0
2025-10-03 23:15,6,2,4,0,0,0
2025-10-03 23:30,0,0,0,0,0,0
2025-10-03 23:45,1,0,1,0,0,0
2025-10-04 00:00,2,1,1,0,0,0
2025-10-04 00:15,1,0,1,0,0,0
2025-10-04 00:30,4,3,1,0,0,0
2025-10-04 00:45,0,0,0,0,0,0
2025-10-04 01:00,2,1,1,0,0,0
2025-10-04 01:15,1,1,0,0,0,0
2025-10-04 01:30,0,0,0,0,0,0
2025-10-04 01:45,2,1,1,0,0,0
