Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2025-03-01 21:00,4,3,1,0,0,0
2025-03-01 21:15,6,4,2,0,0,0
2025-03-01 21:30,4,2,2,0,0,0
2025-03-01 21:45,7,0,7,0,0,0
2025-03-01 22:00,11,6,5,0,0,0
2025-03-01 22:15,6,1,5,0,0,0
2025-03-01 22:30,4,3,1,0,0,0
2025-03-01 22:45,4,1,3,0,0,0
2025-03-01 23:00,9,6,3,0,0,0
2025-03-01 23:15,2,2,0,0,0,0
2025-03-01 23:30,1,0,1,0,0,0
2025-03-01 23:45,2,2,0,0,0,0
2025-03-02 00:00,3,1,2,0,0,0
2025-03-02 00:15,5,4,1,0,0,0
2025-03-02 00:30,1,0,1,0,0,0
2025-03-02 00:45,2,2,0,0,0,0
2025-03-02 01:00,4,1,3,0,0,0
2025-03-02 01:15,1,1,0,0,0,0
2025-03-02 01:30,2,2,0,0,0,0
2025-03-02 01:45,2,0,2,0,0,0
2025-03-02 02:00,0,0,0,0,0,0
2025-03-02 02:15,2,2,0,0,0,0
2025-03-02 02:30,3,1,2,0,0,0
2025-03-02 02:45,0,0,0,0,0,0
2025-03-02 03:00,0,0,0,0,0,0
2025-03-02 03:15,0,0,0,0,0,0
2025-03-02 03:30,0,0,0,0,0,0
2025-03-02 03:45,0,0,0,0,0,0
2025-03-02 04:00,2,2,0,0,0,0
2025-03-02 04:15,0,0,0,0,0,0
2025-03-02 04:30,1,0,1,0,0,0
2025-03-02 04:45,0,0,0,0,0,0
2025-03-02 05:00,0,0,0,0,0,0
2025-03-02 05:15,0,0,0,0,0,0
2025-03-02 05:30,0,0,0,0,0,0
2025-03-02 05:45,0,0,0,0,0,0
2025-03-02 06:00,0,0,0,0,0,0
2025-03-02 06:15,1,1,0,0,0,0
2025-03-02 06:30,2,2,0,0,0,0
2025-03-02 06:45,2,1,1,0,0,0
2025-03-02 07:00,5,2,3,0,0,0
2025-03-02 07:15,1,1,0,0,0,0
2025-03-02 07:30,3,2,1,0,0,0
2025-03-02 07:45,2,1,1,0,0,0
2025-03-02 08:00,2,1,1,0,0,0
2025-03-02 08:15,1,0,1,0,0,0
2025-03-02 08:30,6,2,4,0,0,0
2025-03-02 08:45,3,0,3,0,0,0
2025-03-02 09:00,11,4,7,0,0,0
2025-03-02 09:15,1,1,0,0,0,0
2025-03-02 09:30,6,2,4,0,0,0
2025-03-02 09:45,8,5,3,0,0,0
2025-03-02 10:00,8,2,6,0,0,0
2025-03-02 10:15,13,3,10,0,0,0
2025-03-02 10:30,11,5,6,0,0,0
2025-03-02 10:45,8,3,5,0,0,0
2025-03-02 11:00,7,4,3,0,0,0
2025-03-02 11:15,5,1,4,0,0,0
2025-03-02 11:30,16,6,10,0,0,0
2025-03-02 11:45,8,5,3,0,0,0
2025-03-02 12:00,16,8,8,0,0,0
2025-03-02 12:15,12,10,2,0,0,0
2025-03-02 12:30,14,8,6,0,0,0
2025-03-02 12:45,12,7,5,0,0,0
2025-03-02 13:00,9,5,4,0,0,0
2025-03-02 13:15,20,11,9,0,0,0
2025-03-02 13:30,18,11,7,0,0,0
2025-03-02 13:45,13,8,5,0,0,0
2025-03-02 14:00,14,8,6,0,0,0
2025-03-02 14:15,18,10,8,0,0,0
2025-03-02 14:30,16,7,9,0,0,0
2025-03-02 14:45,26,9,17,0,0,0
2025-03-02 15:00,19,12,7,0,0,0
2025-03-02 15:15,16,7,9,0,0,0
2025-03-02 15:30,14,6,8,0,0,0
2025-03-02 15:45,16,6,10,0,0,0
2025-03-02 16:00,20,11,9,0,0,0
2025-03-02 16:15,10,6,4,0,0,0
2025-03-02 16:30,13,1,12,0,0,0
2025-03-02 16:45,14,8,6,0,0,0
2025-03-02 17:00,21,5,16,0,0,0
2025-03-02 17:15,20,9,11,0,0,0
2025-03-02 17:30,14,9,5,0,0,0
2025-03-02 17:45,18,7,11,0,0,0
2025-03-02 18:00,17,4,13,0,0,0
2025-03-02 18:15,12,4,8,0,0,0
2025-03-02 18:30,5,2,3,0,0,0
2025-03-02 18:45,5,2,3,0,0,0
2025-03-02 19:00,7,2,5,0,0,0
2025-03-02 19:15,8,5,3,0,0,0
2025-03-02 19:30,8,4,4,0,0,0
2025-03-02 19:45,2,1,1,0,0,0
2025-03-02 20:00,7,5,2,0,0,0
2025-03-02 20:15,3,2,1,0,0,0
2025-03-02 20:30,7,3,4,0,0,0
2025-03-02 20:45,10,6,4,0,0,0
2025-03-02 21:00,10,2,8,0,0,0
2025-03-02 21:15,5,2,3,0,0,0
2025-03-02 21:30,3,2,1,0,0,0
2025-03-02 21:45,2,2,0,0,0,0
2025-03-02 22:00,3,3,0,0,0,0
2025-03-02 22:15,2,1,1,0,0,0
2025-03-02 22:30,7,7,0,0,0,0
2025-03-02 22:45,1,0,1,0,0,0
2025-03-02 23:00,3,1,2,0,0,0
2025-03-02 23:15,2,2,0,0,0,0
2025-03-02 23:30,0,0,0,0,0,0
2025-03-02 23:45,2,2,0,0,0,0
