Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2026-01-02 09:30,7,5,2,0,0,0
2026-01-02 09:45,5,4,1,0,0,0
2026-01-02 10:00,9,4,5,0,0,0
2026-01-02 10:15,8,2,6,0,0,0
2026-01-02 10:30,6,2,4,0,0,0
2026-01-02 10:45,7,4,3,0,0,0
2026-01-02 11:00,12,4,8,0,0,0
2026-01-02 11:15,7,3,4,0,0,0
2026-01-02 11:30,9,3,6,0,0,0
2026-01-02 11:45,7,5,2,0,0,0
2026-01-02 12:00,16,6,10,0,0,0
2026-01-02 12:15,6,1,5,0,0,0
2026-01-02 12:30,7,5,2,0,0,0
2026-01-02 12:45,18,13,5,0,0,0
2026-01-02 13:00,15,10,5,0,0,0
2026-01-02 13:15,15,6,9,0,0,0
2026-01-02 13:30,8,4,4,0,0,0
2026-01-02 13:45,12,5,7,0,0,0
2026-01-02 14:00,10,4,6,0,0,0
2026-01-02 14:15,17,10,7,0,0,0
2026-01-02 14:30,10,3,7,0,0,0
2026-01-02 14:45,13,9,4,0,0,0
2026-01-02 15:00,6,4,2,0,0,0
2026-01-02 15:15,7,2,5,0,0,0
2026-01-02 15:30,15,8,7,0,0,0
2026-01-02 15:45,10,6,4,0,0,0
2026-01-02 16:00,18,13,5,0,0,0
2026-01-02 16:15,11,4,7,0,0,0
2026-01-02 16:30,7,3,4,0,0,0
2026-01-02 16:45,6,5,1,0,0,0
2026-01-02 17:00,10,4,6,0,0,0
2026-01-02 17:15,9,6,3,0,0,0
2026-01-02 17:30,4,4,0,0,0,0
2026-01-02 17:45,12,7,5,0,0,0
2026-01-02 18:00,4,4,0,0,0,0
2026-01-02 18:15,3,1,2,0,0,0
2026-01-02 18:30,6,2,4,0,0,0
2026-01-02 18:45,2,0,2,0,0,0
2026-01-02 19:00,1,0,1,0,0,0
2026-01-02 19:15,4,3,1,0,0,0
2026-01-02 19:30,1,1,0,0,0,0
2026-01-02 19:45,7,2,5,0,0,0
2026-01-02 20:00,6,6,0,0,0,0
2026-01-02 20:15,2,0,2,0,0,0
2026-01-02 20:30,0,0,0,0,0,0
2026-01-02 20:45,2,0,2,0,0,0
2026-01-02 21:00,9,6,3,0,0,0
2026-01-02 21:15,6,3,3,0,0,0
2026-01-02 21:30,2,2,0,0,0,0
2026-01-02 21:45,0,0,0,0,0,0
2026-01-02 22:00,3,3,0,0,0,0
2026-01-02 22:15,2,1,1,0,0,0
2026-01-02 22:30,1,1,0,0,0,0
2026-01-02 22:45,5,5,0,0,0,0
2026-01-02 23:00,2,2,0,0,0,0
2026-01-02 23:15,2,2,0,0,0,0
2026-01-02 23:30,1,1,0,0,0,0
2026-01-02 23:45,1,0,1,0,0,0
2026-01-03 00:00,0,0,0,0,0,0
2026-01-03 00:15,0,0,0,0,0,0
2026-01-03 00:30,0,0,0,0,0,0
2026-01-03 00:45,1,1,0,0,0,0
