Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-06-01 21:45,3,3,0,0,0,0
2025-06-01 22:00,3,1,2,0,0,0
2025-06-01 22:15,6,4,2,0,0,0
2025-06-01 22:30,3,1,2,0,0,0
2025-06-01 22:45,4,3,1,0,0,0
2025-06-01 23:00,1,1,0,0,0,0
2025-06-01 23:15,2,2,0,0,0,0
2025-06-01 23:30,2,2,0,0,0,0
2025-06-01 23:45,3,2,1,0,0,0
2025-06-02 00:00,1,0,1,0,0,0
2025-06-02 00:15,1,1,0,0,0,0
2025-06-02 00:30,0,0,0,0,0,0
2025-06-02 00:45,0,0,0,0,0,0
2025-06-02 01:00,1,1,0,0,0,0
2025-06-02 01:15,0,0,0,0,0,0
2025-06-02 01:30,0,0,0,0,0,0
2025-06-02 01:45,0,0,0,0,0,0
2025-06-02 02:00,0,0,0,0,0,0
2025-06-02 02:15,0,0,0,0,0,0
2025-06-02 02:30,0,0,0,0,0,0
2025-06-02 02:45,1,0,1,0,0,0
2025-06-02 03:00,0,0,0,0,0,0
2025-06-02 03:15,1,0,1,0,0,0
2025-06-02 03:30,0,0,0,0,0,0
2025-06-02 03:45,0,0,0,0,0,0
2025-06-02 04:00,1,0,1,0,0,0
2025-06-02 04:15,1,0,1,0,0,0
2025-06-02 04:30,1,0,1,0,0,0
2025-06-02 04:45,0,0,0,0,0,0
2025-06-02 05:00,2,2,0,0,0,0
2025-06-02 05:15,2,2,0,0,0,0
2025-06-02 05:30,3,1,2,0,0,0
2025-06-02 05:45,3,0,3,0,0,0
2025-06-02 06:00,8,3,5,0,0,0
2025-06-02 06:15,7,4,3,0,0,0
2025-06-02 06:30,14,5,9,0,0,0
2025-06-02 06:45,5,1,4,0,0,0
2025-06-02 07:00,18,2,16,0,0,0
2025-06-02 07:15,31,9,22,0,0,0
2025-06-02 07:30,42,19,23,0,0,0
2025-06-02 07:45,42,18,24,0,0,0
2025-06-02 08:00,35,11,24,0,0,0
2025-06-02 08:15,24,7,17,0,0,0
2025-06-02 08:30,30,8,22,0,0,0
2025-06-02 08:45,21,7,14,0,0,0
2025-06-02 09:00,12,4,8,0,0,0
2025-06-02 09:15,23,9,14,0,0,0
2025-06-02 09:30,19,6,13,0,0,0
2025-06-02 09:45,22,6,16,0,0,0
2025-06-02 10:00,24,12,12,0,0,0
2025-06-02 10:15,18,7,11,0,0,0
2025-06-02 10:30,20,7,13,0,0,0
2025-06-02 10:45,17,5,12,0,0,0
2025-06-02 11:00,23,8,15,0,0,0
2025-06-02 11:15,18,7,11,0,0,0
2025-06-02 11:30,20,3,17,0,0,0
2025-06-02 11:45,25,14,11,0,0,0
2025-06-02 12:00,27,10,17,0,0,0
2025-06-02 12:15,18,10,8,0,0,0
2025-06-02 12:30,27,15,12,0,0,0
2025-06-02 12:45,25,13,12,0,0,0
2025-06-02 13:00,24,16,8,0,0,0
2025-06-02 13:15,34,20,14,0,0,0
2025-06-02 13:30,24,13,11,0,0,0
2025-06-02 13:45,22,9,13,0,0,0
2025-06-02 14:00,28,14,14,0,0,0
2025-06-02 14:15,24,9,15,0,0,0
2025-06-02 14:30,38,19,19,0,0,0
2025-06-02 14:45,34,17,17,0,0,0
2025-06-02 15:00,35,24,11,0,0,0
2025-06-02 15:15,31,23,8,0,0,0
2025-06-02 15:30,29,17,12,0,0,0
2025-06-02 15:45,37,18,19,0,0,0
2025-06-02 16:00,34,24,10,0,0,0
2025-06-02 16:15,36,19,17,0,0,0
2025-06-02 16:30,12,11,1,0,0,0
2025-06-02 16:45,28,22,6,0,0,0
2025-06-02 17:00,45,20,25,0,0,0
2025-06-02 17:15,31,13,18,0,0,0
2025-06-02 17:30,30,13,17,0,0,0
2025-06-02 17:45,35,16,19,0,0,0
2025-06-02 18:00,33,9,24,0,0,0
2025-06-02 18:15,25,10,15,0,0,0
2025-06-02 18:30,25,14,11,0,0,0
2025-06-02 18:45,35,15,20,0,0,0
2025-06-02 19:00,27,19,8,0,0,0
2025-06-02 19:15,17,5,12,0,0,0
2025-06-02 19:30,18,7,11,0,0,0
2025-06-02 19:45,18,9,9,0,0,0
2025-06-02 20:00,23,13,10,0,0,0
2025-06-02 20:15,13,6,7,0,0,0
2025-06-02 20:30,13,8,5,0,0,0
2025-06-02 20:45,8,4,4,0,0,0
2025-06-02 21:00,7,5,2,0,0,0
2025-06-02 21:15,10,5,5,0,0,0
2025-06-02 21:30,14,3,11,0,0,0
2025-06-02 21:45,6,3,3,0,0,0
2025-06-02 22:00,9,5,4,0,0,0
2025-06-02 22:15,10,4,6,0,0,0
2025-06-02 22:30,6,2,4,0,0,0
2025-06-02 22:45,6,3,3,0,0,0
2025-06-02 23:00,6,2,4,0,0,0
2025-06-02 23:15,2,1,1,0,0,0
2025-06-02 23:30,0,0,0,0,0,0
2025-06-02 23:45,3,0,3,0,0,0
2025-06-03 00:00,9,1,8,0,0,0
2025-06-03 00:15,4,3,1,0,0,0
2025-06-03 00:30,0,0,0,0,0,0
2025-06-03 00:45,3,0,3,0,0,0
2025-06-03 01:00,1,0,1,0,0,0
2025-06-03 01:15,0,0,0,0,0,0
2025-06-03 01:30,2,1,1,0,0,0
2025-06-03 01:45,0,0,0,0,0,0
2025-06-03 02:00,0,0,0,0,0,0
2025-06-03 02:15,0,0,0,0,0,0
2025-06-03 02:30,0,0,0,0,0,0
2025-06-03 02:45,0,0,0,0,0,0
2025-06-03 03:00,0,0,0,0,0,0
2025-06-03 03:15,1,1,0,0,0,0
2025-06-03 03:30,0,0,0,0,0,0
2025-06-03 03:45,0,0,0,0,0,0
2025-06-03 04:00,0,0,0,0,0,0
2025-06-03 04:15,2,2,0,0,0,0
2025-06-03 04:30,3,2,1,0,0,0
2025-06-03 04:45,0,0,0,0,0,0
2025-06-03 05:00,1,1,0,0,0,0
2025-06-03 05:15,4,0,4,0,0,0
2025-06-03 05:30,4,2,2,0,0,0
2025-06-03 05:45,6,5,1,0,0,0
2025-06-03 06:00,4,2,2,0,0,0
2025-06-03 06:15,5,2,3,0,0,0
2025-06-03 06:30,11,7,4,0,0,0
2025-06-03 06:45,7,5,2,0,0,0
2025-06-03 07:00,20,15,5,0,0,0
2025-06-03 07:15,53,46,7,0,0,0
2025-06-03 07:30,106,91,15,0,0,0
2025-06-03 07:45,56,29,27,0,0,0
2025-06-03 08:00,44,30,14,0,0,0
2025-06-03 08:15,39,31,8,0,0,0
2025-06-03 08:30,25,20,5,0,0,0
2025-06-03 08:45,29,17,12,0,0,0
2025-06-03 09:00,14,9,5,0,0,0
2025-06-03 09:15,25,15,10,0,0,0
2025-06-03 09:30,30,20,10,0,0,0
2025-06-03 09:45,35,23,12,0,0,0
2025-06-03 10:00,32,22,10,0,0,0
2025-06-03 10:15,16,12,4,0,0,0
2025-06-03 10:30,17,10,7,0,0,0
2025-06-03 10:45,25,16,9,0,0,0
2025-06-03 11:00,20,13,7,0,0,0
2025-06-03 11:15,24,11,13,0,0,0
2025-06-03 11:30,19,10,9,0,0,0
2025-06-03 11:45,37,24,13,0,0,0
2025-06-03 12:00,25,17,8,0,0,0
2025-06-03 12:15,45,13,32,0,0,0
2025-06-03 12:30,28,10,18,0,0,0
2025-06-03 12:45,34,21,13,0,0,0
2025-06-03 13:00,15,3,12,0,0,0
2025-06-03 13:15,30,12,18,0,0,0
2025-06-03 13:30,33,13,20,0,0,0
2025-06-03 13:45,64,7,57,0,0,0
2025-06-03 14:00,39,15,24,0,0,0
2025-06-03 14:15,38,14,24,0,0,0
2025-06-03 14:30,17,7,10,0,0,0
2025-06-03 14:45,30,12,18,0,0,0
2025-06-03 15:00,37,20,17,0,0,0
2025-06-03 15:15,40,14,26,0,0,0
2025-06-03 15:30,37,15,22,0,0,0
2025-06-03 15:45,54,24,30,0,0,0
2025-06-03 16:00,40,11,29,0,0,0
2025-06-03 16:15,66,29,37,0,0,0
2025-06-03 16:30,41,20,21,0,0,0
2025-06-03 16:45,39,19,20,0,0,0
2025-06-03 17:00,53,29,24,0,0,0
2025-06-03 17:15,50,25,25,0,0,0
2025-06-03 17:30,36,17,19,0,0,0
2025-06-03 17:45,50,32,18,0,0,0
2025-06-03 18:00,41,16,25,0,0,0
2025-06-03 18:15,50,26,24,0,0,0
2025-06-03 18:30,33,18,15,0,0,0
2025-06-03 18:45,22,11,11,0,0,0
2025-06-03 19:00,36,16,20,0,0,0
2025-06-03 19:15,22,8,14,0,0,0
2025-06-03 19:30,24,14,10,0,0,0
2025-06-03 19:45,29,12,17,0,0,0
2025-06-03 20:00,20,9,11,0,0,0
2025-06-03 20:15,28,15,13,0,0,0
2025-06-03 20:30,15,9,6,0,0,0
2025-06-03 20:45,17,8,9,0,0,0
2025-06-03 21:00,16,3,13,0,0,0
2025-06-03 21:15,4,2,2,0,0,0
2025-06-03 21:30,12,6,6,0,0,0
2025-06-03 21:45,5,3,2,0,0,0
2025-06-03 22:00,10,0,10,0,0,0
2025-06-03 22:15,14,2,12,0,0,0
2025-06-03 22:30,10,5,5,0,0,0
2025-06-03 22:45,4,1,3,0,0,0
2025-06-03 23:00,9,3,6,0,0,0
2025-06-03 23:15,2,1,1,0,0,0
2025-06-03 23:30,6,3,3,0,0,0
2025-06-03 23:45,2,1,1,0,0,0
