Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-05-01 21:00,18,9,9,0,0,0
2024-05-01 21:15,10,7,3,0,0,0
2024-05-01 21:30,13,5,8,0,0,0
2024-05-01 21:45,13,5,8,0,0,0
2024-05-01 22:00,15,9,6,0,0,0
2024-05-01 22:15,4,4,0,0,0,0
2024-05-01 22:30,10,5,5,0,0,0
2024-05-01 22:45,6,4,2,0,0,0
2024-05-01 23:00,8,5,3,0,0,0
2024-05-01 23:15,10,8,2,0,0,0
2024-05-01 23:30,0,0,0,0,0,0
2024-05-01 23:45,0,0,0,0,0,0
2024-05-02 00:00,2,1,1,0,0,0
2024-05-02 00:15,1,0,1,0,0,0
2024-05-02 00:30,1,0,1,0,0,0
2024-05-02 00:45,1,1,0,0,0,0
2024-05-02 01:00,0,0,0,0,0,0
2024-05-02 01:15,0,0,0,0,0,0
2024-05-02 01:30,0,0,0,0,0,0
2024-05-02 01:45,0,0,0,0,0,0
2024-05-02 02:00,2,1,1,0,0,0
2024-05-02 02:15,0,0,0,0,0,0
2024-05-02 02:30,1,1,0,0,0,0
2024-05-02 02:45,0,0,0,0,0,0
2024-05-02 03:00,1,1,0,0,0,0
2024-05-02 03:15,1,0,1,0,0,0
2024-05-02 03:30,0,0,0,0,0,0
2024-05-02 03:45,1,0,1,0,0,0
2024-05-02 04:00,0,0,0,0,0,0
2024-05-02 04:15,0,0,0,0,0,0
2024-05-02 04:30,0,0,0,0,0,0
2024-05-02 04:45,2,0,2,0,0,0
2024-05-02 05:00,1,0,1,0,0,0
2024-05-02 05:15,3,3,0,0,0,0
2024-05-02 05:30,4,2,2,0,0,0
2024-05-02 05:45,7,1,6,0,0,0
2024-05-02 06:00,5,3,2,0,0,0
2024-05-02 06:15,5,2,3,0,0,0
2024-05-02 06:30,16,8,8,0,0,0
2024-05-02 06:45,18,7,11,0,0,0
2024-05-02 07:00,25,10,15,0,0,0
2024-05-02 07:15,58,16,42,0,0,0
2024-05-02 07:30,104,18,86,0,0,0
2024-05-02 07:45,48,19,29,0,0,0
2024-05-02 08:00,41,6,35,0,0,0
2024-05-02 08:15,32,10,22,0,0,0
2024-05-02 08:30,28,10,18,0,0,0
2024-05-02 08:45,30,11,19,0,0,0
2024-05-02 09:00,61,47,14,0,0,0
2024-05-02 09:15,22,10,12,0,0,0
2024-05-02 09:30,18,4,14,0,0,0
2024-05-02 09:45,34,9,25,0,0,0
2024-05-02 10:00,29,6,23,0,0,0
2024-05-02 10:15,17,8,9,0,0,0
2024-05-02 10:30,22,10,12,0,0,0
2024-05-02 10:45,18,11,7,0,0,0
2024-05-02 11:00,21,12,9,0,0,0
2024-05-02 11:15,22,8,14,0,0,0
2024-05-02 11:30,25,13,12,0,0,0
2024-05-02 11:45,28,12,16,0,0,0
2024-05-02 12:00,34,14,20,0,0,0
2024-05-02 12:15,51,40,11,0,0,0
2024-05-02 12:30,45,34,11,0,0,0
2024-05-02 12:45,24,16,8,0,0,0
2024-05-02 13:00,29,16,13,0,0,0
2024-05-02 13:15,30,14,16,0,0,0
2024-05-02 13:30,25,15,10,0,0,0
2024-05-02 13:45,91,46,45,0,0,0
2024-05-02 14:00,38,23,15,0,0,0
2024-05-02 14:15,26,11,15,0,0,0
2024-05-02 14:30,23,10,13,0,0,0
2024-05-02 14:45,44,25,19,0,0,0
2024-05-02 15:00,34,14,20,0,0,0
2024-05-02 15:15,33,13,20,0,0,0
2024-05-02 15:30,44,23,21,0,0,0
2024-05-02 15:45,64,36,28,0,0,0
2024-05-02 16:00,47,27,20,0,0,0
2024-05-02 16:15,54,33,21,0,0,0
2024-05-02 16:30,47,16,31,0,0,0
2024-05-02 16:45,61,39,22,0,0,0
2024-05-02 17:00,47,22,25,0,0,0
2024-05-02 17:15,53,31,22,0,0,0
2024-05-02 17:30,49,28,21,0,0,0
2024-05-02 17:45,50,25,25,0,0,0
2024-05-02 18:00,59,36,23,0,0,0
2024-05-02 18:15,54,36,18,0,0,0
2024-05-02 18:30,38,20,18,0,0,0
2024-05-02 18:45,27,17,10,0,0,0
2024-05-02 19:00,31,18,13,0,0,0
2024-05-02 19:15,33,18,15,0,0,0
2024-05-02 19:30,19,8,11,0,0,0
2024-05-02 19:45,31,17,14,0,0,0
2024-05-02 20:00,16,9,7,0,0,0
2024-05-02 20:15,17,9,8,0,0,0
2024-05-02 20:30,15,10,5,0,0,0
2024-05-02 20:45,17,11,6,0,0,0
2024-05-02 21:00,12,9,3,0,0,0
2024-05-02 21:15,10,5,5,0,0,0
2024-05-02 21:30,7,5,2,0,0,0
2024-05-02 21:45,10,6,4,0,0,0
2024-05-02 22:00,10,7,3,0,0,0
2024-05-02 22:15,5,5,0,0,0,0
2024-05-02 22:30,8,7,1,0,0,0
2024-05-02 22:45,3,3,0,0,0,0
2024-05-02 23:00,7,6,1,0,0,0
2024-05-02 23:15,2,1,1,0,0,0
2024-05-02 23:30,1,1,0,0,0,0
2024-05-02 23:45,3,1,2,0,0,0
2024-05-03 00:00,2,0,2,0,0,0
2024-05-03 00:15,8,5,3,0,0,0
2024-05-03 00:30,1,1,0,0,0,0
2024-05-03 00:45,1,1,0,0,0,0
2024-05-03 01:00,0,0,0,0,0,0
2024-05-03 01:15,1,0,1,0,0,0
2024-05-03 01:30,0,0,0,0,0,0
2024-05-03 01:45,0,0,0,0,0,0
2024-05-03 02:00,2,0,2,0,0,0
2024-05-03 02:15,0,0,0,0,0,0
2024-05-03 02:30,1,1,0,0,0,0
2024-05-03 02:45,0,0,0,0,0,0
2024-05-03 03:00,0,0,0,0,0,0
2024-05-03 03:15,1,0,1,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,1,0,1,0,0,0
2024-05-03 04:00,0,0,0,0,0,0
2024-05-03 04:15,0,0,0,0,0,0
2024-05-03 04:30,2,2,0,0,0,0
2024-05-03 04:45,1,0,1,0,0,0
2024-05-03 05:00,1,0,1,0,0,0
2024-05-03 05:15,2,2,0,0,0,0
2024-05-03 05:30,4,2,2,0,0,0
2024-05-03 05:45,3,0,3,0,0,0
2024-05-03 06:00,2,0,2,0,0,0
2024-05-03 06:15,5,4,1,0,0,0
2024-05-03 06:30,8,3,5,0,0,0
2024-05-03 06:45,16,9,7,0,0,0
2024-05-03 07:00,12,3,9,0,0,0
2024-05-03 07:15,36,10,26,0,0,0
2024-05-03 07:30,91,15,76,0,0,0
2024-05-03 07:45,45,15,30,0,0,0
2024-05-03 08:00,19,7,12,0,0,0
2024-05-03 08:15,30,4,26,0,0,0
2024-05-03 08:30,17,5,12,0,0,0
2024-05-03 08:45,16,8,8,0,0,0
2024-05-03 09:00,13,5,8,0,0,0
2024-05-03 09:15,4,2,2,0,0,0
2024-05-03 09:30,14,2,12,0,0,0
2024-05-03 09:45,27,6,21,0,0,0
2024-05-03 10:00,13,0,13,0,0,0
2024-05-03 10:15,6,2,4,0,0,0
2024-05-03 10:30,17,6,11,0,0,0
2024-05-03 10:45,16,7,9,0,0,0
2024-05-03 11:00,5,2,3,0,0,0
2024-05-03 11:15,20,13,7,0,0,0
2024-05-03 11:30,18,9,9,0,0,0
2024-05-03 11:45,16,8,8,0,0,0
2024-05-03 12:00,19,10,9,0,0,0
2024-05-03 12:15,36,31,5,0,0,0
2024-05-03 12:30,30,23,7,0,0,0
2024-05-03 12:45,30,17,13,0,0,0
2024-05-03 13:00,19,11,8,0,0,0
2024-05-03 13:15,25,11,14,0,0,0
2024-05-03 13:30,22,11,11,0,0,0
2024-05-03 13:45,46,32,14,0,0,0
2024-05-03 14:00,22,12,10,0,0,0
2024-05-03 14:15,38,21,17,0,0,0
2024-05-03 14:30,19,11,8,0,0,0
2024-05-03 14:45,26,15,11,0,0,0
2024-05-03 15:00,44,26,18,0,0,0
2024-05-03 15:15,29,23,6,0,0,0
2024-05-03 15:30,25,9,16,0,0,0
2024-05-03 15:45,28,20,8,0,0,0
2024-05-03 16:00,13,7,6,0,0,0
2024-05-03 16:15,18,13,5,0,0,0
2024-05-03 16:30,33,18,15,0,0,0
2024-05-03 16:45,35,16,19,0,0,0
2024-05-03 17:00,18,9,9,0,0,0
2024-05-03 17:15,23,16,7,0,0,0
2024-05-03 17:30,29,14,15,0,0,0
2024-05-03 17:45,24,15,9,0,0,0
2024-05-03 18:00,32,19,13,0,0,0
2024-05-03 18:15,21,13,8,0,0,0
2024-05-03 18:30,28,18,10,0,0,0
2024-05-03 18:45,19,9,10,0,0,0
2024-05-03 19:00,20,9,11,0,0,0
2024-05-03 19:15,22,9,13,0,0,0
2024-05-03 19:30,13,5,8,0,0,0
2024-05-03 19:45,16,7,9,0,0,0
2024-05-03 20:00,15,8,7,0,0,0
2024-05-03 20:15,22,13,9,0,0,0
2024-05-03 20:30,14,6,8,0,0,0
2024-05-03 20:45,12,6,6,0,0,0
2024-05-03 21:00,12,2,10,0,0,0
2024-05-03 21:15,6,5,1,0,0,0
2024-05-03 21:30,11,9,2,0,0,0
2024-05-03 21:45,6,2,4,0,0,0
2024-05-03 22:00,3,2,1,0,0,0
2024-05-03 22:15,3,1,2,0,0,0
2024-05-03 22:30,14,12,2,0,0,0
2024-05-03 22:45,10,6,4,0,0,0
2024-05-03 23:00,4,3,1,0,0,0
2024-05-03 23:15,6,5,1,0,0,0
2024-05-03 23:30,0,0,0,0,0,0
2024-05-03 23:45,1,0,1,0,0,0
2024-05-04 00:00,4,2,2,0,0,0
2024-05-04 00:15,5,4,1,0,0,0
2024-05-04 00:30,6,2,4,0,0,0
2024-05-04 00:45,7,7,0,0,0,0
2024-05-04 01:00,5,3,2,0,0,0
2024-05-04 01:15,4,3,1,0,0,0
2024-05-04 01:30,4,2,2,0,0,0
2024-05-04 01:45,1,1,0,0,0,0
