Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-12-02 06:15,7,4,3,0,0,0
2025-12-02 06:30,13,4,9,0,0,0
2025-12-02 06:45,10,3,7,0,0,0
2025-12-02 07:00,13,1,12,0,0,0
2025-12-02 07:15,43,11,32,0,0,0
2025-12-02 07:30,123,23,100,0,0,0
2025-12-02 07:45,52,22,30,0,0,0
2025-12-02 08:00,41,15,26,0,0,0
2025-12-02 08:15,28,8,20,0,0,0
2025-12-02 08:30,20,4,16,0,0,0
2025-12-02 08:45,22,7,15,0,0,0
2025-12-02 09:00,21,7,14,0,0,0
2025-12-02 09:15,9,3,6,0,0,0
2025-12-02 09:30,13,1,12,0,0,0
2025-12-02 09:45,23,6,17,0,0,0
2025-12-02 10:00,17,4,13,0,0,0
2025-12-02 10:15,14,8,6,0,0,0
2025-12-02 10:30,9,5,4,0,0,0
2025-12-02 10:45,10,5,5,0,0,0
2025-12-02 11:00,10,1,9,0,0,0
2025-12-02 11:15,9,4,5,0,0,0
2025-12-02 11:30,10,4,6,0,0,0
2025-12-02 11:45,20,9,11,0,0,0
2025-12-02 12:00,23,9,14,0,0,0
2025-12-02 12:15,55,43,12,0,0,0
2025-12-02 12:30,26,20,6,0,0,0
2025-12-02 12:45,29,20,9,0,0,0
2025-12-02 13:00,26,15,11,0,0,0
2025-12-02 13:15,16,12,4,0,0,0
2025-12-02 13:30,33,16,17,0,0,0
2025-12-02 13:45,40,33,7,0,0,0
2025-12-02 14:00,30,15,15,0,0,0
2025-12-02 14:15,20,11,9,0,0,0
2025-12-02 14:30,25,9,16,0,0,0
2025-12-02 14:45,37,17,20,0,0,0
2025-12-02 15:00,26,18,8,0,0,0
2025-12-02 15:15,31,20,11,0,0,0
2025-12-02 15:30,46,18,28,0,0,0
2025-12-02 15:45,33,17,16,0,0,0
2025-12-02 16:00,36,23,13,0,0,0
2025-12-02 16:15,36,22,14,0,0,0
2025-12-02 16:30,41,21,20,0,0,0
2025-12-02 16:45,35,26,9,0,0,0
2025-12-02 17:00,30,17,13,0,0,0
2025-12-02 17:15,34,19,15,0,0,0
2025-12-02 17:30,39,26,13,0,0,0
2025-12-02 17:45,35,27,8,0,0,0
2025-12-02 18:00,28,15,13,0,0,0
2025-12-02 18:15,26,16,10,0,0,0
2025-12-02 18:30,26,16,10,0,0,0
2025-12-02 18:45,26,16,10,0,0,0
2025-12-02 19:00,17,7,10,0,0,0
2025-12-02 19:15,16,8,8,0,0,0
2025-12-02 19:30,15,5,10,0,0,0
2025-12-02 19:45,17,12,5,0,0,0
2025-12-02 20:00,6,4,2,0,0,0
2025-12-02 20:15,11,8,3,0,0,0
2025-12-02 20:30,6,5,1,0,0,0
2025-12-02 20:45,11,8,3,0,0,0
2025-12-02 21:00,7,5,2,0,0,0
2025-12-02 21:15,10,7,3,0,0,0
2025-12-02 21:30,6,3,3,0,0,0
2025-12-02 21:45,7,3,4,0,0,0
2025-12-02 22:00,5,2,3,0,0,0
2025-12-02 22:15,9,4,5,0,0,0
2025-12-02 22:30,5,3,2,0,0,0
2025-12-02 22:45,5,4,1,0,0,0
2025-12-02 23:00,3,3,0,0,0,0
2025-12-02 23:15,5,3,2,0,0,0
2025-12-02 23:30,1,1,0,0,0,0
2025-12-02 23:45,1,1,0,0,0,0
2025-12-03 00:00,3,2,1,0,0,0
2025-12-03 00:15,3,0,3,0,0,0
2025-12-03 00:30,0,0,0,0,0,0
2025-12-03 00:45,0,0,0,0,0,0
