Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,1,0,1,0,0,0
2026-02-02 03:30,3,1,2,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,2,0,2,0,0,0
2026-02-02 04:30,3,0,3,0,0,0
2026-02-02 04:45,0,0,0,0,0,0
2026-02-02 05:00,0,0,0,0,0,0
2026-02-02 05:15,1,0,1,0,0,0
2026-02-02 05:30,4,1,3,0,0,0
2026-02-02 05:45,6,1,5,0,0,0
2026-02-02 06:00,6,3,3,0,0,0
2026-02-02 06:15,3,0,3,0,0,0
2026-02-02 06:30,19,6,13,0,0,0
2026-02-02 06:45,14,6,8,0,0,0
2026-02-02 07:00,11,3,8,0,0,0
2026-02-02 07:15,50,12,38,0,0,0
2026-02-02 07:30,100,15,85,0,0,0
2026-02-02 07:45,38,18,20,0,0,0
2026-02-02 08:00,37,11,26,0,0,0
2026-02-02 08:15,33,9,24,0,0,0
2026-02-02 08:30,29,8,21,0,0,0
2026-02-02 08:45,33,16,17,0,0,0
2026-02-02 09:00,22,12,10,0,0,0
2026-02-02 09:15,13,5,8,0,0,0
2026-02-02 09:30,21,6,15,0,0,0
2026-02-02 09:45,22,7,15,0,0,0
2026-02-02 10:00,19,5,14,0,0,0
2026-02-02 10:15,16,9,7,0,0,0
2026-02-02 10:30,14,6,8,0,0,0
2026-02-02 10:45,21,10,11,0,0,0
2026-02-02 11:00,17,12,5,0,0,0
2026-02-02 11:15,19,7,12,0,0,0
2026-02-02 11:30,15,7,8,0,0,0
2026-02-02 11:45,18,4,14,0,0,0
2026-02-02 12:00,20,12,8,0,0,0
2026-02-02 12:15,37,29,8,0,0,0
2026-02-02 12:30,21,15,6,0,0,0
2026-02-02 12:45,21,10,11,0,0,0
2026-02-02 13:00,28,22,6,0,0,0
2026-02-02 13:15,26,16,10,0,0,0
2026-02-02 13:30,47,29,18,0,0,0
2026-02-02 13:45,52,44,8,0,0,0
2026-02-02 14:00,27,17,10,0,0,0
2026-02-02 14:15,24,13,11,0,0,0
2026-02-02 14:30,20,16,4,0,0,0
2026-02-02 14:45,35,15,20,0,0,0
2026-02-02 15:00,31,19,12,0,0,0
2026-02-02 15:15,34,23,11,0,0,0
2026-02-02 15:30,36,22,14,0,0,0
2026-02-02 15:45,32,24,8,0,0,0
2026-02-02 16:00,31,17,14,0,0,0
2026-02-02 16:15,26,16,10,0,0,0
2026-02-02 16:30,34,25,9,0,0,0
2026-02-02 16:45,27,17,10,0,0,0
2026-02-02 17:00,43,18,25,0,0,0
2026-02-02 17:15,32,18,14,0,0,0
2026-02-02 17:30,34,27,7,0,0,0
2026-02-02 17:45,38,23,15,0,0,0
2026-02-02 18:00,24,16,8,0,0,0
2026-02-02 18:15,32,16,16,0,0,0
2026-02-02 18:30,21,12,9,0,0,0
2026-02-02 18:45,20,14,6,0,0,0
2026-02-02 19:00,15,11,4,0,0,0
2026-02-02 19:15,8,7,1,0,0,0
2026-02-02 19:30,16,7,9,0,0,0
2026-02-02 19:45,22,9,13,0,0,0
2026-02-02 20:00,11,7,4,0,0,0
2026-02-02 20:15,5,4,1,0,0,0
2026-02-02 20:30,6,5,1,0,0,0
2026-02-02 20:45,7,3,4,0,0,0
2026-02-02 21:00,12,8,4,0,0,0
2026-02-02 21:15,8,3,5,0,0,0
2026-02-02 21:30,11,7,4,0,0,0
2026-02-02 21:45,6,4,2,0,0,0
2026-02-02 22:00,8,5,3,0,0,0
2026-02-02 22:15,5,3,2,0,0,0
2026-02-02 22:30,6,4,2,0,0,0
2026-02-02 22:45,4,3,1,0,0,0
2026-02-02 23:00,1,1,0,0,0,0
2026-02-02 23:15,1,0,1,0,0,0
2026-02-02 23:30,4,1,3,0,0,0
2026-02-02 23:45,0,0,0,0,0,0
2026-02-03 00:00,2,1,1,0,0,0
2026-02-03 00:15,0,0,0,0,0,0
2026-02-03 00:30,1,0,1,0,0,0
2026-02-03 00:45,0,0,0,0,0,0
