Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-11-02 07:00,3,0,3,0,0,0
2024-11-02 07:15,7,3,4,0,0,0
2024-11-02 07:30,2,0,2,0,0,0
2024-11-02 07:45,5,4,1,0,0,0
2024-11-02 08:00,7,4,3,0,0,0
2024-11-02 08:15,10,6,4,0,0,0
2024-11-02 08:30,6,2,4,0,0,0
2024-11-02 08:45,15,5,10,0,0,0
2024-11-02 09:00,22,18,4,0,0,0
2024-11-02 09:15,12,3,9,0,0,0
2024-11-02 09:30,26,12,14,0,0,0
2024-11-02 09:45,24,9,15,0,0,0
2024-11-02 10:00,16,3,13,0,0,0
2024-11-02 10:15,35,11,24,0,0,0
2024-11-02 10:30,32,7,25,0,0,0
2024-11-02 10:45,33,8,25,0,0,0
2024-11-02 11:00,24,9,15,0,0,0
2024-11-02 11:15,35,18,17,0,0,0
2024-11-02 11:30,30,15,15,0,0,0
2024-11-02 11:45,27,12,15,0,0,0
2024-11-02 12:00,28,14,14,0,0,0
2024-11-02 12:15,24,7,17,0,0,0
2024-11-02 12:30,20,11,9,0,0,0
2024-11-02 12:45,26,6,20,0,0,0
2024-11-02 13:00,24,15,9,0,0,0
2024-11-02 13:15,13,10,3,0,0,0
2024-11-02 13:30,28,13,15,0,0,0
2024-11-02 13:45,38,12,26,0,0,0
2024-11-02 14:00,38,13,25,0,0,0
2024-11-02 14:15,27,15,12,0,0,0
2024-11-02 14:30,25,10,15,0,0,0
2024-11-02 14:45,25,10,15,0,0,0
2024-11-02 15:00,36,18,18,0,0,0
2024-11-02 15:15,17,11,6,0,0,0
2024-11-02 15:30,20,12,8,0,0,0
2024-11-02 15:45,33,11,22,0,0,0
2024-11-02 16:00,20,8,12,0,0,0
2024-11-02 16:15,20,13,7,0,0,0
2024-11-02 16:30,28,15,13,0,0,0
2024-11-02 16:45,33,18,15,0,0,0
2024-11-02 17:00,31,16,15,0,0,0
2024-11-02 17:15,17,11,6,0,0,0
2024-11-02 17:30,10,6,4,0,0,0
2024-11-02 17:45,22,11,11,0,0,0
2024-11-02 18:00,16,1,15,0,0,0
2024-11-02 18:15,25,16,9,0,0,0
2024-11-02 18:30,16,6,10,0,0,0
2024-11-02 18:45,17,7,10,0,0,0
2024-11-02 19:00,23,10,13,0,0,0
2024-11-02 19:15,19,10,9,0,0,0
2024-11-02 19:30,14,9,5,0,0,0
2024-11-02 19:45,22,8,14,0,0,0
2024-11-02 20:00,17,10,7,0,0,0
2024-11-02 20:15,9,5,4,0,0,0
2024-11-02 20:30,14,10,4,0,0,0
2024-11-02 20:45,8,5,3,0,0,0
2024-11-02 21:00,8,6,2,0,0,0
2024-11-02 21:15,12,7,5,0,0,0
2024-11-02 21:30,12,1,11,0,0,0
2024-11-02 21:45,4,1,3,0,0,0
2024-11-02 22:00,2,1,1,0,0,0
2024-11-02 22:15,2,1,1,0,0,0
2024-11-02 22:30,4,3,1,0,0,0
2024-11-02 22:45,3,3,0,0,0,0
2024-11-02 23:00,1,0,1,0,0,0
2024-11-02 23:15,8,6,2,0,0,0
2024-11-02 23:30,5,3,2,0,0,0
2024-11-02 23:45,4,4,0,0,0,0
