Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-10-01 16:00,28,14,14,0,0,0
2024-10-01 16:15,12,9,3,0,0,0
2024-10-01 16:30,15,8,7,0,0,0
2024-10-01 16:45,17,7,10,0,0,0
2024-10-01 17:00,23,9,14,0,0,0
2024-10-01 17:15,28,22,6,0,0,0
2024-10-01 17:30,23,10,13,0,0,0
2024-10-01 17:45,24,17,7,0,0,0
2024-10-01 18:00,17,11,6,0,0,0
2024-10-01 18:15,14,7,7,0,0,0
2024-10-01 18:30,20,12,8,0,0,0
2024-10-01 18:45,23,8,15,0,0,0
2024-10-01 19:00,10,4,6,0,0,0
2024-10-01 19:15,15,7,8,0,0,0
2024-10-01 19:30,3,1,2,0,0,0
2024-10-01 19:45,22,13,9,0,0,0
2024-10-01 20:00,8,7,1,0,0,0
2024-10-01 20:15,8,6,2,0,0,0
2024-10-01 20:30,8,6,2,0,0,0
2024-10-01 20:45,4,2,2,0,0,0
2024-10-01 21:00,7,5,2,0,0,0
2024-10-01 21:15,8,7,1,0,0,0
2024-10-01 21:30,7,3,4,0,0,0
2024-10-01 21:45,5,1,4,0,0,0
2024-10-01 22:00,7,7,0,0,0,0
2024-10-01 22:15,10,8,2,0,0,0
2024-10-01 22:30,4,4,0,0,0,0
2024-10-01 22:45,1,1,0,0,0,0
2024-10-01 23:00,3,1,2,0,0,0
2024-10-01 23:15,3,2,1,0,0,0
2024-10-01 23:30,0,0,0,0,0,0
2024-10-01 23:45,3,3,0,0,0,0
2024-10-02 00:00,3,3,0,0,0,0
2024-10-02 00:15,3,1,2,0,0,0
2024-10-02 00:30,0,0,0,0,0,0
2024-10-02 00:45,1,1,0,0,0,0
2024-10-02 01:00,0,0,0,0,0,0
2024-10-02 01:15,2,2,0,0,0,0
2024-10-02 01:30,1,0,1,0,0,0
2024-10-02 01:45,0,0,0,0,0,0
2024-10-02 02:00,0,0,0,0,0,0
2024-10-02 02:15,0,0,0,0,0,0
2024-10-02 02:30,1,1,0,0,0,0
2024-10-02 02:45,0,0,0,0,0,0
2024-10-02 03:00,0,0,0,0,0,0
2024-10-02 03:15,1,0,1,0,0,0
2024-10-02 03:30,0,0,0,0,0,0
2024-10-02 03:45,0,0,0,0,0,0
2024-10-02 04:00,0,0,0,0,0,0
2024-10-02 04:15,0,0,0,0,0,0
2024-10-02 04:30,1,0,1,0,0,0
2024-10-02 04:45,0,0,0,0,0,0
2024-10-02 05:00,3,2,1,0,0,0
2024-10-02 05:15,2,1,1,0,0,0
2024-10-02 05:30,0,0,0,0,0,0
2024-10-02 05:45,2,0,2,0,0,0
2024-10-02 06:00,3,1,2,0,0,0
2024-10-02 06:15,4,3,1,0,0,0
2024-10-02 06:30,3,0,3,0,0,0
2024-10-02 06:45,4,1,3,0,0,0
2024-10-02 07:00,14,3,11,0,0,0
2024-10-02 07:15,40,7,33,0,0,0
2024-10-02 07:30,100,17,83,0,0,0
2024-10-02 07:45,21,5,16,0,0,0
2024-10-02 08:00,19,5,14,0,0,0
2024-10-02 08:15,16,5,11,0,0,0
2024-10-02 08:30,30,9,21,0,0,0
2024-10-02 08:45,16,4,12,0,0,0
2024-10-02 09:00,15,6,9,0,0,0
2024-10-02 09:15,5,2,3,0,0,0
2024-10-02 09:30,14,7,7,0,0,0
2024-10-02 09:45,16,10,6,0,0,0
2024-10-02 10:00,19,13,6,0,0,0
2024-10-02 10:15,14,6,8,0,0,0
2024-10-02 10:30,20,7,13,0,0,0
2024-10-02 10:45,13,5,8,0,0,0
2024-10-02 11:00,11,2,9,0,0,0
2024-10-02 11:15,19,11,8,0,0,0
2024-10-02 11:30,15,8,7,0,0,0
2024-10-02 11:45,19,15,4,0,0,0
2024-10-02 12:00,20,7,13,0,0,0
2024-10-02 12:15,30,20,10,0,0,0
2024-10-02 12:30,21,11,10,0,0,0
2024-10-02 12:45,20,15,5,0,0,0
2024-10-02 13:00,28,6,22,0,0,0
2024-10-02 13:15,23,17,6,0,0,0
2024-10-02 13:30,17,8,9,0,0,0
2024-10-02 13:45,51,41,10,0,0,0
2024-10-02 14:00,28,24,4,0,0,0
2024-10-02 14:15,13,5,8,0,0,0
2024-10-02 14:30,17,11,6,0,0,0
2024-10-02 14:45,16,11,5,0,0,0
2024-10-02 15:00,29,15,14,0,0,0
2024-10-02 15:15,29,20,9,0,0,0
2024-10-02 15:30,32,20,12,0,0,0
2024-10-02 15:45,23,13,10,0,0,0
2024-10-02 16:00,25,11,14,0,0,0
2024-10-02 16:15,25,15,10,0,0,0
2024-10-02 16:30,28,18,10,0,0,0
2024-10-02 16:45,22,12,10,0,0,0
2024-10-02 17:00,26,16,10,0,0,0
2024-10-02 17:15,28,16,12,0,0,0
2024-10-02 17:30,36,24,12,0,0,0
2024-10-02 17:45,25,12,13,0,0,0
2024-10-02 18:00,23,10,13,0,0,0
2024-10-02 18:15,21,10,11,0,0,0
2024-10-02 18:30,18,6,12,0,0,0
2024-10-02 18:45,27,16,11,0,0,0
2024-10-02 19:00,20,11,9,0,0,0
2024-10-02 19:15,17,12,5,0,0,0
2024-10-02 19:30,14,9,5,0,0,0
2024-10-02 19:45,15,9,6,0,0,0
2024-10-02 20:00,13,10,3,0,0,0
2024-10-02 20:15,6,3,3,0,0,0
2024-10-02 20:30,17,7,10,0,0,0
2024-10-02 20:45,9,4,5,0,0,0
2024-10-02 21:00,16,9,7,0,0,0
2024-10-02 21:15,9,6,3,0,0,0
2024-10-02 21:30,10,4,6,0,0,0
2024-10-02 21:45,3,2,1,0,0,0
2024-10-02 22:00,6,2,4,0,0,0
2024-10-02 22:15,3,3,0,0,0,0
2024-10-02 22:30,3,1,2,0,0,0
2024-10-02 22:45,9,5,4,0,0,0
2024-10-02 23:00,5,3,2,0,0,0
2024-10-02 23:15,1,1,0,0,0,0
2024-10-02 23:30,2,1,1,0,0,0
2024-10-02 23:45,4,2,2,0,0,0
2024-10-03 00:00,6,4,2,0,0,0
2024-10-03 00:15,7,5,2,0,0,0
2024-10-03 00:30,4,3,1,0,0,0
2024-10-03 00:45,5,4,1,0,0,0
2024-10-03 01:00,2,1,1,0,0,0
2024-10-03 01:15,0,0,0,0,0,0
2024-10-03 01:30,3,1,2,0,0,0
2024-10-03 01:45,1,1,0,0,0,0
