Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-08-02 06:45,3,1,2,0,0,0
2025-08-02 07:00,0,0,0,0,0,0
2025-08-02 07:15,4,2,2,0,0,0
2025-08-02 07:30,2,1,1,0,0,0
2025-08-02 07:45,7,3,4,0,0,0
2025-08-02 08:00,5,1,4,0,0,0
2025-08-02 08:15,4,4,0,0,0,0
2025-08-02 08:30,11,10,1,0,0,0
2025-08-02 08:45,7,3,4,0,0,0
2025-08-02 09:00,12,4,8,0,0,0
2025-08-02 09:15,8,4,4,0,0,0
2025-08-02 09:30,22,13,9,0,0,0
2025-08-02 09:45,20,8,12,0,0,0
2025-08-02 10:00,10,9,1,0,0,0
2025-08-02 10:15,17,15,2,0,0,0
2025-08-02 10:30,17,8,9,0,0,0
2025-08-02 10:45,24,17,7,0,0,0
2025-08-02 11:00,20,14,6,0,0,0
2025-08-02 11:15,11,5,6,0,0,0
2025-08-02 11:30,20,12,8,0,0,0
2025-08-02 11:45,11,7,4,0,0,0
2025-08-02 12:00,24,14,10,0,0,0
2025-08-02 12:15,15,6,9,0,0,0
2025-08-02 12:30,20,8,12,0,0,0
2025-08-02 12:45,19,10,9,0,0,0
2025-08-02 13:00,18,11,7,0,0,0
2025-08-02 13:15,13,5,8,0,0,0
2025-08-02 13:30,9,5,4,0,0,0
2025-08-02 13:45,17,9,8,0,0,0
2025-08-02 14:00,11,5,6,0,0,0
2025-08-02 14:15,16,9,7,0,0,0
2025-08-02 14:30,9,1,8,0,0,0
2025-08-02 14:45,9,4,5,0,0,0
2025-08-02 15:00,20,11,9,0,0,0
2025-08-02 15:15,9,5,4,0,0,0
2025-08-02 15:30,13,5,8,0,0,0
2025-08-02 15:45,15,5,10,0,0,0
2025-08-02 16:00,13,7,6,0,0,0
2025-08-02 16:15,14,10,4,0,0,0
2025-08-02 16:30,13,7,6,0,0,0
2025-08-02 16:45,17,4,13,0,0,0
2025-08-02 17:00,5,1,4,0,0,0
2025-08-02 17:15,7,4,3,0,0,0
2025-08-02 17:30,19,8,11,0,0,0
2025-08-02 17:45,21,11,10,0,0,0
2025-08-02 18:00,22,13,9,0,0,0
2025-08-02 18:15,18,10,8,0,0,0
2025-08-02 18:30,16,9,7,0,0,0
2025-08-02 18:45,14,5,9,0,0,0
2025-08-02 19:00,11,4,7,0,0,0
2025-08-02 19:15,12,8,4,0,0,0
2025-08-02 19:30,18,10,8,0,0,0
2025-08-02 19:45,9,5,4,0,0,0
2025-08-02 20:00,10,1,9,0,0,0
2025-08-02 20:15,10,4,6,0,0,0
2025-08-02 20:30,21,7,14,0,0,0
2025-08-02 20:45,7,2,5,0,0,0
2025-08-02 21:00,15,7,8,0,0,0
2025-08-02 21:15,6,4,2,0,0,0
2025-08-02 21:30,5,3,2,0,0,0
2025-08-02 21:45,2,1,1,0,0,0
2025-08-02 22:00,4,0,4,0,0,0
2025-08-02 22:15,4,0,4,0,0,0
2025-08-02 22:30,12,2,10,0,0,0
2025-08-02 22:45,4,3,1,0,0,0
2025-08-02 23:00,2,0,2,0,0,0
2025-08-02 23:15,4,1,3,0,0,0
2025-08-02 23:30,4,3,1,0,0,0
2025-08-02 23:45,2,2,0,0,0,0
2025-08-03 00:00,7,1,6,0,0,0
2025-08-03 00:15,7,2,5,0,0,0
2025-08-03 00:30,2,1,1,0,0,0
2025-08-03 00:45,1,0,1,0,0,0
2025-08-03 01:00,0,0,0,0,0,0
2025-08-03 01:15,0,0,0,0,0,0
2025-08-03 01:30,1,1,0,0,0,0
2025-08-03 01:45,2,0,2,0,0,0
