Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2026-09-01 17:45,35,22,13,0,0,0
2026-09-01 18:00,39,21,18,0,0,0
2026-09-01 18:15,34,15,19,0,0,0
2026-09-01 18:30,44,27,17,0,0,0
2026-09-01 18:45,20,13,7,0,0,0
2026-09-01 19:00,28,12,16,0,0,0
2026-09-01 19:15,24,11,13,0,0,0
2026-09-01 19:30,18,11,7,0,0,0
2026-09-01 19:45,17,10,7,0,0,0
2026-09-01 20:00,17,11,6,0,0,0
2026-09-01 20:15,14,5,9,0,0,0
2026-09-01 20:30,17,8,9,0,0,0
2026-09-01 20:45,4,1,3,0,0,0
2026-09-01 21:00,15,8,7,0,0,0
2026-09-01 21:15,12,6,6,0,0,0
2026-09-01 21:30,11,6,5,0,0,0
2026-09-01 21:45,8,6,2,0,0,0
2026-09-01 22:00,5,3,2,0,0,0
2026-09-01 22:15,5,3,2,0,0,0
2026-09-01 22:30,1,1,0,0,0,0
2026-09-01 22:45,2,2,0,0,0,0
2026-09-01 23:00,2,0,2,0,0,0
2026-09-01 23:15,5,2,3,0,0,0
2026-09-01 23:30,0,0,0,0,0,0
2026-09-01 23:45,3,3,0,0,0,0
2026-09-02 00:00,0,0,0,0,0,0
2026-09-02 00:15,2,1,1,0,0,0
2026-09-02 00:30,0,0,0,0,0,0
2026-09-02 00:45,1,0,1,0,0,0
2026-09-02 01:00,0,0,0,0,0,0
2026-09-02 01:15,0,0,0,0,0,0
2026-09-02 01:30,0,0,0,0,0,0
2026-09-02 01:45,3,0,3,0,0,0
2026-09-02 02:00,0,0,0,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,0,0,0,0,0,0
2026-09-02 02:45,0,0,0,0,0,0
2026-09-02 03:00,1,1,0,0,0,0
2026-09-02 03:15,0,0,0,0,0,0
2026-09-02 03:30,1,1,0,0,0,0
2026-09-02 03:45,1,0,1,0,0,0
2026-09-02 04:00,0,0,0,0,0,0
2026-09-02 04:15,0,0,0,0,0,0
2026-09-02 04:30,2,0,2,0,0,0
2026-09-02 04:45,0,0,0,0,0,0
2026-09-02 05:00,0,0,0,0,0,0
2026-09-02 05:15,1,1,0,0,0,0
2026-09-02 05:30,3,1,2,0,0,0
2026-09-02 05:45,6,3,3,0,0,0
2026-09-02 06:00,7,2,5,0,0,0
2026-09-02 06:15,6,4,2,0,0,0
2026-09-02 06:30,9,3,6,0,0,0
2026-09-02 06:45,20,5,15,0,0,0
2026-09-02 07:00,26,8,18,0,0,0
2026-09-02 07:15,66,11,55,0,0,0
2026-09-02 07:30,109,20,89,0,0,0
2026-09-02 07:45,43,20,23,0,0,0
2026-09-02 08:00,32,5,27,0,0,0
2026-09-02 08:15,39,8,31,0,0,0
2026-09-02 08:30,49,15,34,0,0,0
2026-09-02 08:45,36,10,26,0,0,0
2026-09-02 09:00,17,8,9,0,0,0
2026-09-02 09:15,18,8,10,0,0,0
2026-09-02 09:30,25,13,12,0,0,0
2026-09-02 09:45,21,14,7,0,0,0
2026-09-02 10:00,19,6,13,0,0,0
2026-09-02 10:15,22,10,12,0,0,0
2026-09-02 10:30,19,8,11,0,0,0
2026-09-02 10:45,27,14,13,0,0,0
2026-09-02 11:00,19,9,10,0,0,0
2026-09-02 11:15,31,13,18,0,0,0
2026-09-02 11:30,19,8,11,0,0,0
2026-09-02 11:45,33,13,20,0,0,0
2026-09-02 12:00,40,28,12,0,0,0
2026-09-02 12:15,31,25,6,0,0,0
2026-09-02 12:30,34,24,10,0,0,0
2026-09-02 12:45,28,21,7,0,0,0
2026-09-02 13:00,20,13,7,0,0,0
2026-09-02 13:15,35,19,16,0,0,0
2026-09-02 13:30,38,27,11,0,0,0
2026-09-02 13:45,109,103,6,0,0,0
2026-09-02 14:00,27,23,4,0,0,0
2026-09-02 14:15,35,17,18,0,0,0
2026-09-02 14:30,28,16,12,0,0,0
2026-09-02 14:45,47,19,28,0,0,0
2026-09-02 15:00,33,18,15,0,0,0
2026-09-02 15:15,38,22,16,0,0,0
2026-09-02 15:30,34,16,18,0,0,0
2026-09-02 15:45,33,19,14,0,0,0
2026-09-02 16:00,25,21,4,0,0,0
2026-09-02 16:15,35,18,17,0,0,0
2026-09-02 16:30,41,25,16,0,0,0
2026-09-02 16:45,44,31,13,0,0,0
2026-09-02 17:00,33,12,21,0,0,0
2026-09-02 17:15,41,27,14,0,0,0
2026-09-02 17:30,45,28,17,0,0,0
2026-09-02 17:45,30,15,15,0,0,0
2026-09-02 18:00,30,17,13,0,0,0
2026-09-02 18:15,33,25,8,0,0,0
2026-09-02 18:30,26,16,10,0,0,0
2026-09-02 18:45,20,11,9,0,0,0
2026-09-02 19:00,24,17,7,0,0,0
2026-09-02 19:15,26,18,8,0,0,0
2026-09-02 19:30,23,7,16,0,0,0
2026-09-02 19:45,18,9,9,0,0,0
2026-09-02 20:00,19,15,4,0,0,0
2026-09-02 20:15,13,8,5,0,0,0
2026-09-02 20:30,15,6,9,0,0,0
2026-09-02 20:45,10,7,3,0,0,0
2026-09-02 21:00,5,2,3,0,0,0
2026-09-02 21:15,3,1,2,0,0,0
2026-09-02 21:30,16,8,8,0,0,0
2026-09-02 21:45,7,5,2,0,0,0
2026-09-02 22:00,6,3,3,0,0,0
2026-09-02 22:15,2,0,2,0,0,0
2026-09-02 22:30,7,2,5,0,0,0
2026-09-02 22:45,14,3,11,0,0,0
2026-09-02 23:00,6,5,1,0,0,0
2026-09-02 23:15,0,0,0,0,0,0
2026-09-02 23:30,3,3,0,0,0,0
2026-09-02 23:45,0,0,0,0,0,0
