Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-12-01 10:30,5,2,3,0,0,0
2024-12-01 10:45,10,7,3,0,0,0
2024-12-01 11:00,8,3,5,0,0,0
2024-12-01 11:15,6,4,2,0,0,0
2024-12-01 11:30,9,7,2,0,0,0
2024-12-01 11:45,10,6,4,0,0,0
2024-12-01 12:00,11,3,8,0,0,0
2024-12-01 12:15,10,5,5,0,0,0
2024-12-01 12:30,6,2,4,0,0,0
2024-12-01 12:45,16,8,8,0,0,0
2024-12-01 13:00,12,6,6,0,0,0
2024-12-01 13:15,18,7,11,0,0,0
2024-12-01 13:30,8,5,3,0,0,0
2024-12-01 13:45,10,1,9,0,0,0
2024-12-01 14:00,13,5,8,0,0,0
2024-12-01 14:15,18,4,14,0,0,0
2024-12-01 14:30,26,12,14,0,0,0
2024-12-01 14:45,23,5,18,0,0,0
2024-12-01 15:00,28,11,17,0,0,0
2024-12-01 15:15,8,3,5,0,0,0
2024-12-01 15:30,14,7,7,0,0,0
2024-12-01 15:45,16,7,9,0,0,0
2024-12-01 16:00,13,7,6,0,0,0
2024-12-01 16:15,16,7,9,0,0,0
2024-12-01 16:30,22,13,9,0,0,0
2024-12-01 16:45,11,2,9,0,0,0
2024-12-01 17:00,15,8,7,0,0,0
2024-12-01 17:15,18,11,7,0,0,0
2024-12-01 17:30,11,5,6,0,0,0
2024-12-01 17:45,19,13,6,0,0,0
2024-12-01 18:00,12,6,6,0,0,0
2024-12-01 18:15,8,6,2,0,0,0
2024-12-01 18:30,12,7,5,0,0,0
2024-12-01 18:45,13,5,8,0,0,0
2024-12-01 19:00,9,6,3,0,0,0
2024-12-01 19:15,7,4,3,0,0,0
2024-12-01 19:30,11,7,4,0,0,0
2024-12-01 19:45,3,1,2,0,0,0
2024-12-01 20:00,11,4,7,0,0,0
2024-12-01 20:15,18,16,2,0,0,0
2024-12-01 20:30,3,3,0,0,0,0
2024-12-01 20:45,8,7,1,0,0,0
2024-12-01 21:00,7,2,5,0,0,0
2024-12-01 21:15,1,1,0,0,0,0
2024-12-01 21:30,5,2,3,0,0,0
2024-12-01 21:45,5,5,0,0,0,0
2024-12-01 22:00,5,2,3,0,0,0
2024-12-01 22:15,5,5,0,0,0,0
2024-12-01 22:30,2,2,0,0,0,0
2024-12-01 22:45,0,0,0,0,0,0
2024-12-01 23:00,2,1,1,0,0,0
2024-12-01 23:15,1,1,0,0,0,0
2024-12-01 23:30,1,0,1,0,0,0
2024-12-01 23:45,3,1,2,0,0,0
2024-12-02 00:00,2,1,1,0,0,0
2024-12-02 00:15,1,1,0,0,0,0
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,1,1,0,0,0,0
2024-12-02 01:00,0,0,0,0,0,0
2024-12-02 01:15,1,0,1,0,0,0
2024-12-02 01:30,0,0,0,0,0,0
2024-12-02 01:45,1,0,1,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,1,0,1,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,1,0,1,0,0,0
2024-12-02 04:45,2,0,2,0,0,0
2024-12-02 05:00,2,2,0,0,0,0
2024-12-02 05:15,1,0,1,0,0,0
2024-12-02 05:30,5,1,4,0,0,0
2024-12-02 05:45,1,1,0,0,0,0
2024-12-02 06:00,5,1,4,0,0,0
2024-12-02 06:15,9,6,3,0,0,0
2024-12-02 06:30,16,11,5,0,0,0
2024-12-02 06:45,19,4,15,0,0,0
2024-12-02 07:00,24,7,17,0,0,0
2024-12-02 07:15,53,10,43,0,0,0
2024-12-02 07:30,106,11,95,0,0,0
2024-12-02 07:45,46,17,29,0,0,0
2024-12-02 08:00,29,7,22,0,0,0
2024-12-02 08:15,33,10,23,0,0,0
2024-12-02 08:30,34,12,22,0,0,0
2024-12-02 08:45,28,13,15,0,0,0
2024-12-02 09:00,17,3,14,0,0,0
2024-12-02 09:15,15,3,12,0,0,0
2024-12-02 09:30,22,7,15,0,0,0
2024-12-02 09:45,30,11,19,0,0,0
2024-12-02 10:00,23,6,17,0,0,0
2024-12-02 10:15,12,9,3,0,0,0
2024-12-02 10:30,10,2,8,0,0,0
2024-12-02 10:45,8,2,6,0,0,0
2024-12-02 11:00,13,10,3,0,0,0
2024-12-02 11:15,16,10,6,0,0,0
2024-12-02 11:30,17,5,12,0,0,0
2024-12-02 11:45,17,7,10,0,0,0
2024-12-02 12:00,9,6,3,0,0,0
2024-12-02 12:15,27,17,10,0,0,0
2024-12-02 12:30,30,18,12,0,0,0
2024-12-02 12:45,31,16,15,0,0,0
2024-12-02 13:00,23,15,8,0,0,0
2024-12-02 13:15,21,15,6,0,0,0
2024-12-02 13:30,23,14,9,0,0,0
2024-12-02 13:45,85,68,17,0,0,0
2024-12-02 14:00,31,17,14,0,0,0
2024-12-02 14:15,26,20,6,0,0,0
2024-12-02 14:30,12,9,3,0,0,0
2024-12-02 14:45,29,13,16,0,0,0
2024-12-02 15:00,38,20,18,0,0,0
2024-12-02 15:15,28,21,7,0,0,0
2024-12-02 15:30,24,15,9,0,0,0
2024-12-02 15:45,25,15,10,0,0,0
2024-12-02 16:00,33,20,13,0,0,0
2024-12-02 16:15,33,20,13,0,0,0
2024-12-02 16:30,18,9,9,0,0,0
2024-12-02 16:45,36,20,16,0,0,0
2024-12-02 17:00,45,27,18,0,0,0
2024-12-02 17:15,35,17,18,0,0,0
2024-12-02 17:30,36,15,21,0,0,0
2024-12-02 17:45,47,28,19,0,0,0
2024-12-02 18:00,27,18,9,0,0,0
2024-12-02 18:15,30,14,16,0,0,0
2024-12-02 18:30,21,11,10,0,0,0
2024-12-02 18:45,32,15,17,0,0,0
2024-12-02 19:00,21,13,8,0,0,0
2024-12-02 19:15,22,10,12,0,0,0
2024-12-02 19:30,11,4,7,0,0,0
2024-12-02 19:45,14,9,5,0,0,0
2024-12-02 20:00,11,6,5,0,0,0
2024-12-02 20:15,8,5,3,0,0,0
2024-12-02 20:30,10,6,4,0,0,0
2024-12-02 20:45,9,5,4,0,0,0
2024-12-02 21:00,7,7,0,0,0,0
2024-12-02 21:15,11,10,1,0,0,0
2024-12-02 21:30,18,10,8,0,0,0
2024-12-02 21:45,11,4,7,0,0,0
2024-12-02 22:00,4,3,1,0,0,0
2024-12-02 22:15,7,5,2,0,0,0
2024-12-02 22:30,5,5,0,0,0,0
2024-12-02 22:45,4,2,2,0,0,0
2024-12-02 23:00,3,3,0,0,0,0
2024-12-02 23:15,1,1,0,0,0,0
2024-12-02 23:30,2,2,0,0,0,0
2024-12-02 23:45,3,1,2,0,0,0
2024-12-03 00:00,2,1,1,0,0,0
2024-12-03 00:15,1,1,0,0,0,0
2024-12-03 00:30,1,1,0,0,0,0
2024-12-03 00:45,1,1,0,0,0,0
2024-12-03 01:00,0,0,0,0,0,0
2024-12-03 01:15,0,0,0,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,1,0,1,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,2,0,2,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,0,0,0,0,0,0
2024-12-03 04:00,0,0,0,0,0,0
2024-12-03 04:15,1,1,0,0,0,0
2024-12-03 04:30,2,0,2,0,0,0
2024-12-03 04:45,1,0,1,0,0,0
2024-12-03 05:00,3,2,1,0,0,0
2024-12-03 05:15,2,1,1,0,0,0
2024-12-03 05:30,5,3,2,0,0,0
2024-12-03 05:45,1,0,1,0,0,0
2024-12-03 06:00,7,4,3,0,0,0
2024-12-03 06:15,15,11,4,0,0,0
2024-12-03 06:30,15,5,10,0,0,0
2024-12-03 06:45,20,11,9,0,0,0
2024-12-03 07:00,17,5,12,0,0,0
2024-12-03 07:15,47,5,42,0,0,0
2024-12-03 07:30,117,7,110,0,0,0
2024-12-03 07:45,52,17,35,0,0,0
2024-12-03 08:00,28,5,23,0,0,0
2024-12-03 08:15,29,11,18,0,0,0
2024-12-03 08:30,30,8,22,0,0,0
2024-12-03 08:45,35,10,25,0,0,0
2024-12-03 09:00,21,5,16,0,0,0
2024-12-03 09:15,13,0,13,0,0,0
2024-12-03 09:30,22,6,16,0,0,0
2024-12-03 09:45,38,19,19,0,0,0
2024-12-03 10:00,23,9,14,0,0,0
2024-12-03 10:15,14,7,7,0,0,0
2024-12-03 10:30,23,11,12,0,0,0
2024-12-03 10:45,21,8,13,0,0,0
2024-12-03 11:00,20,7,13,0,0,0
2024-12-03 11:15,16,10,6,0,0,0
2024-12-03 11:30,26,13,13,0,0,0
2024-12-03 11:45,25,10,15,0,0,0
2024-12-03 12:00,32,22,10,0,0,0
2024-12-03 12:15,57,41,16,0,0,0
2024-12-03 12:30,29,15,14,0,0,0
2024-12-03 12:45,27,15,12,0,0,0
2024-12-03 13:00,23,15,8,0,0,0
2024-12-03 13:15,24,11,13,0,0,0
2024-12-03 13:30,31,17,14,0,0,0
2024-12-03 13:45,58,41,17,0,0,0
2024-12-03 14:00,36,31,5,0,0,0
2024-12-03 14:15,28,12,16,0,0,0
2024-12-03 14:30,37,24,13,0,0,0
2024-12-03 14:45,31,18,13,0,0,0
2024-12-03 15:00,36,24,12,0,0,0
2024-12-03 15:15,33,23,10,0,0,0
2024-12-03 15:30,36,21,15,0,0,0
2024-12-03 15:45,49,15,34,0,0,0
2024-12-03 16:00,33,15,18,0,0,0
2024-12-03 16:15,31,20,11,0,0,0
2024-12-03 16:30,41,25,16,0,0,0
2024-12-03 16:45,38,18,20,0,0,0
2024-12-03 17:00,36,19,17,0,0,0
2024-12-03 17:15,32,18,14,0,0,0
2024-12-03 17:30,33,17,16,0,0,0
2024-12-03 17:45,45,28,17,0,0,0
2024-12-03 18:00,38,29,9,0,0,0
2024-12-03 18:15,27,16,11,0,0,0
2024-12-03 18:30,25,15,10,0,0,0
2024-12-03 18:45,14,9,5,0,0,0
2024-12-03 19:00,22,12,10,0,0,0
2024-12-03 19:15,14,6,8,0,0,0
2024-12-03 19:30,12,9,3,0,0,0
2024-12-03 19:45,15,8,7,0,0,0
2024-12-03 20:00,20,11,9,0,0,0
2024-12-03 20:15,14,10,4,0,0,0
2024-12-03 20:30,13,7,6,0,0,0
2024-12-03 20:45,8,2,6,0,0,0
2024-12-03 21:00,11,4,7,0,0,0
2024-12-03 21:15,13,10,3,0,0,0
2024-12-03 21:30,9,8,1,0,0,0
2024-12-03 21:45,5,4,1,0,0,0
2024-12-03 22:00,9,8,1,0,0,0
2024-12-03 22:15,9,3,6,0,0,0
2024-12-03 22:30,8,6,2,0,0,0
2024-12-03 22:45,5,4,1,0,0,0
2024-12-03 23:00,9,4,5,0,0,0
2024-12-03 23:15,1,0,1,0,0,0
2024-12-03 23:30,4,3,1,0,0,0
2024-12-03 23:45,1,1,0,0,0,0
