Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2025-04-04 21:30,10,5,5,0,0,0
2025-04-04 21:45,9,3,6,0,0,0
2025-04-04 22:00,7,4,3,0,0,0
2025-04-04 22:15,11,7,4,0,0,0
2025-04-04 22:30,6,1,5,0,0,0
2025-04-04 22:45,7,5,2,0,0,0
2025-04-04 23:00,7,3,4,0,0,0
2025-04-04 23:15,5,4,1,0,0,0
2025-04-04 23:30,4,2,2,0,0,0
2025-04-04 23:45,7,2,5,0,0,0
2025-04-05 00:00,6,4,2,0,0,0
2025-04-05 00:15,5,1,4,0,0,0
2025-04-05 00:30,1,1,0,0,0,0
2025-04-05 00:45,2,2,0,0,0,0
2025-04-05 01:00,8,6,2,0,0,0
2025-04-05 01:15,8,5,3,0,0,0
2025-04-05 01:30,3,2,1,0,0,0
2025-04-05 01:45,1,0,1,0,0,0
2025-04-05 02:00,5,0,5,0,0,0
2025-04-05 02:15,3,3,0,0,0,0
2025-04-05 02:30,0,0,0,0,0,0
2025-04-05 02:45,2,1,1,0,0,0
2025-04-05 03:00,0,0,0,0,0,0
2025-04-05 03:15,0,0,0,0,0,0
2025-04-05 03:30,0,0,0,0,0,0
2025-04-05 03:45,0,0,0,0,0,0
2025-04-05 04:00,1,1,0,0,0,0
2025-04-05 04:15,0,0,0,0,0,0
2025-04-05 04:30,0,0,0,0,0,0
2025-04-05 04:45,0,0,0,0,0,0
2025-04-05 05:00,0,0,0,0,0,0
2025-04-05 05:15,2,0,2,0,0,0
2025-04-05 05:30,4,2,2,0,0,0
2025-04-05 05:45,0,0,0,0,0,0
2025-04-05 06:00,2,1,1,0,0,0
2025-04-05 06:15,0,0,0,0,0,0
2025-04-05 06:30,5,2,3,0,0,0
2025-04-05 06:45,3,2,1,0,0,0
2025-04-05 07:00,1,1,0,0,0,0
2025-04-05 07:15,5,2,3,0,0,0
2025-04-05 07:30,6,5,1,0,0,0
2025-04-05 07:45,10,6,4,0,0,0
2025-04-05 08:00,7,2,5,0,0,0
2025-04-05 08:15,9,3,6,0,0,0
2025-04-05 08:30,10,2,8,0,0,0
2025-04-05 08:45,30,19,11,0,0,0
2025-04-05 09:00,10,8,2,0,0,0
2025-04-05 09:15,13,8,5,0,0,0
2025-04-05 09:30,17,6,11,0,0,0
2025-04-05 09:45,17,6,11,0,0,0
2025-04-05 10:00,21,8,13,0,0,0
2025-04-05 10:15,26,8,18,0,0,0
2025-04-05 10:30,16,2,14,0,0,0
2025-04-05 10:45,9,7,2,0,0,0
2025-04-05 11:00,22,5,17,0,0,0
2025-04-05 11:15,22,7,15,0,0,0
2025-04-05 11:30,32,15,17,0,0,0
2025-04-05 11:45,17,8,9,0,0,0
2025-04-05 12:00,28,8,20,0,0,0
2025-04-05 12:15,28,10,18,0,0,0
2025-04-05 12:30,24,12,12,0,0,0
2025-04-05 12:45,22,10,12,0,0,0
2025-04-05 13:00,20,8,12,0,0,0
2025-04-05 13:15,40,14,26,0,0,0
2025-04-05 13:30,19,12,7,0,0,0
2025-04-05 13:45,21,12,9,0,0,0
2025-04-05 14:00,16,10,6,0,0,0
2025-04-05 14:15,21,10,11,0,0,0
2025-04-05 14:30,20,9,11,0,0,0
2025-04-05 14:45,22,11,11,0,0,0
2025-04-05 15:00,21,10,11,0,0,0
2025-04-05 15:15,21,13,8,0,0,0
2025-04-05 15:30,26,16,10,0,0,0
2025-04-05 15:45,21,10,11,0,0,0
2025-04-05 16:00,21,12,9,0,0,0
2025-04-05 16:15,28,11,17,0,0,0
2025-04-05 16:30,14,7,7,0,0,0
2025-04-05 16:45,25,14,11,0,0,0
2025-04-05 17:00,24,9,15,0,0,0
2025-04-05 17:15,18,11,7,0,0,0
2025-04-05 17:30,17,6,11,0,0,0
2025-04-05 17:45,29,14,15,0,0,0
2025-04-05 18:00,31,14,17,0,0,0
2025-04-05 18:15,24,10,14,0,0,0
2025-04-05 18:30,14,8,6,0,0,0
2025-04-05 18:45,19,7,12,0,0,0
2025-04-05 19:00,10,6,4,0,0,0
2025-04-05 19:15,14,3,11,0,0,0
2025-04-05 19:30,15,9,6,0,0,0
2025-04-05 19:45,20,14,6,0,0,0
2025-04-05 20:00,27,15,12,0,0,0
2025-04-05 20:15,10,3,7,0,0,0
2025-04-05 20:30,20,12,8,0,0,0
2025-04-05 20:45,20,10,10,0,0,0
2025-04-05 21:00,8,3,5,0,0,0
2025-04-05 21:15,11,4,7,0,0,0
2025-04-05 21:30,7,4,3,0,0,0
2025-04-05 21:45,11,7,4,0,0,0
2025-04-05 22:00,7,5,2,0,0,0
2025-04-05 22:15,4,4,0,0,0,0
2025-04-05 22:30,1,1,0,0,0,0
2025-04-05 22:45,4,2,2,0,0,0
2025-04-05 23:00,5,4,1,0,0,0
2025-04-05 23:15,5,2,3,0,0,0
2025-04-05 23:30,3,3,0,0,0,0
2025-04-05 23:45,3,0,3,0,0,0
2025-04-06 00:00,1,0,1,0,0,0
2025-04-06 00:15,2,2,0,0,0,0
2025-04-06 00:30,1,0,1,0,0,0
2025-04-06 00:45,0,0,0,0,0,0
2025-04-06 01:00,3,2,1,0,0,0
2025-04-06 01:15,3,2,1,0,0,0
2025-04-06 01:30,3,3,0,0,0,0
2025-04-06 01:45,0,0,0,0,0,0
