Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2025-01-01 21:30,2,1,1,0,0,0
2025-01-01 21:45,1,1,0,0,0,0
2025-01-01 22:00,4,4,0,0,0,0
2025-01-01 22:15,1,0,1,0,0,0
2025-01-01 22:30,2,2,0,0,0,0
2025-01-01 22:45,3,2,1,0,0,0
2025-01-01 23:00,0,0,0,0,0,0
2025-01-01 23:15,2,0,2,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,0,0,0,0,0,0
2025-01-02 00:00,2,2,0,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,0,0,0,0,0,0
2025-01-02 00:45,0,0,0,0,0,0
2025-01-02 01:00,2,1,1,0,0,0
2025-01-02 01:15,0,0,0,0,0,0
2025-01-02 01:30,0,0,0,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,0,0,0,0,0,0
2025-01-02 03:15,2,0,2,0,0,0
2025-01-02 03:30,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,0,0,0,0,0,0
2025-01-02 04:15,0,0,0,0,0,0
2025-01-02 04:30,1,0,1,0,0,0
2025-01-02 04:45,0,0,0,0,0,0
2025-01-02 05:00,2,2,0,0,0,0
2025-01-02 05:15,1,1,0,0,0,0
2025-01-02 05:30,1,1,0,0,0,0
2025-01-02 05:45,1,0,1,0,0,0
2025-01-02 06:00,4,2,2,0,0,0
2025-01-02 06:15,5,4,1,0,0,0
2025-01-02 06:30,9,2,7,0,0,0
2025-01-02 06:45,4,3,1,0,0,0
2025-01-02 07:00,10,4,6,0,0,0
2025-01-02 07:15,8,2,6,0,0,0
2025-01-02 07:30,22,6,16,0,0,0
2025-01-02 07:45,21,5,16,0,0,0
2025-01-02 08:00,11,4,7,0,0,0
2025-01-02 08:15,19,11,8,0,0,0
2025-01-02 08:30,21,7,14,0,0,0
2025-01-02 08:45,10,4,6,0,0,0
2025-01-02 09:00,4,3,1,0,0,0
2025-01-02 09:15,6,1,5,0,0,0
2025-01-02 09:30,10,4,6,0,0,0
2025-01-02 09:45,18,6,12,0,0,0
2025-01-02 10:00,8,3,5,0,0,0
2025-01-02 10:15,10,4,6,0,0,0
2025-01-02 10:30,11,5,6,0,0,0
2025-01-02 10:45,19,6,13,0,0,0
2025-01-02 11:00,15,6,9,0,0,0
2025-01-02 11:15,14,4,10,0,0,0
2025-01-02 11:30,15,11,4,0,0,0
2025-01-02 11:45,11,4,7,0,0,0
2025-01-02 12:00,16,10,6,0,0,0
2025-01-02 12:15,21,4,17,0,0,0
2025-01-02 12:30,19,9,10,0,0,0
2025-01-02 12:45,12,7,5,0,0,0
2025-01-02 13:00,15,9,6,0,0,0
2025-01-02 13:15,10,3,7,0,0,0
2025-01-02 13:30,19,9,10,0,0,0
2025-01-02 13:45,25,11,14,0,0,0
2025-01-02 14:00,13,8,5,0,0,0
2025-01-02 14:15,15,7,8,0,0,0
2025-01-02 14:30,19,12,7,0,0,0
2025-01-02 14:45,16,4,12,0,0,0
2025-01-02 15:00,22,8,14,0,0,0
2025-01-02 15:15,23,14,9,0,0,0
2025-01-02 15:30,30,18,12,0,0,0
2025-01-02 15:45,16,8,8,0,0,0
2025-01-02 16:00,22,16,6,0,0,0
2025-01-02 16:15,24,12,12,0,0,0
2025-01-02 16:30,32,18,14,0,0,0
2025-01-02 16:45,19,7,12,0,0,0
2025-01-02 17:00,17,11,6,0,0,0
2025-01-02 17:15,22,12,10,0,0,0
2025-01-02 17:30,24,14,10,0,0,0
2025-01-02 17:45,9,5,4,0,0,0
2025-01-02 18:00,20,16,4,0,0,0
2025-01-02 18:15,13,10,3,0,0,0
2025-01-02 18:30,13,8,5,0,0,0
2025-01-02 18:45,11,7,4,0,0,0
2025-01-02 19:00,8,6,2,0,0,0
2025-01-02 19:15,8,4,4,0,0,0
2025-01-02 19:30,4,4,0,0,0,0
2025-01-02 19:45,9,3,6,0,0,0
2025-01-02 20:00,8,5,3,0,0,0
2025-01-02 20:15,10,2,8,0,0,0
2025-01-02 20:30,4,1,3,0,0,0
2025-01-02 20:45,4,1,3,0,0,0
2025-01-02 21:00,4,3,1,0,0,0
2025-01-02 21:15,4,1,3,0,0,0
2025-01-02 21:30,6,1,5,0,0,0
2025-01-02 21:45,4,1,3,0,0,0
2025-01-02 22:00,1,0,1,0,0,0
2025-01-02 22:15,3,2,1,0,0,0
2025-01-02 22:30,7,3,4,0,0,0
2025-01-02 22:45,1,1,0,0,0,0
2025-01-02 23:00,2,2,0,0,0,0
2025-01-02 23:15,1,1,0,0,0,0
2025-01-02 23:30,0,0,0,0,0,0
2025-01-02 23:45,1,1,0,0,0,0
