Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-09-01 14:00,19,6,13,0,0,0
2024-09-01 14:15,13,10,3,0,0,0
2024-09-01 14:30,28,12,16,0,0,0
2024-09-01 14:45,15,6,9,0,0,0
2024-09-01 15:00,22,12,10,0,0,0
2024-09-01 15:15,25,13,12,0,0,0
2024-09-01 15:30,11,2,9,0,0,0
2024-09-01 15:45,26,9,17,0,0,0
2024-09-01 16:00,9,4,5,0,0,0
2024-09-01 16:15,25,11,14,0,0,0
2024-09-01 16:30,13,6,7,0,0,0
2024-09-01 16:45,16,4,12,0,0,0
2024-09-01 17:00,13,6,7,0,0,0
2024-09-01 17:15,14,10,4,0,0,0
2024-09-01 17:30,12,3,9,0,0,0
2024-09-01 17:45,22,9,13,0,0,0
2024-09-01 18:00,18,4,14,0,0,0
2024-09-01 18:15,16,4,12,0,0,0
2024-09-01 18:30,9,4,5,0,0,0
2024-09-01 18:45,12,7,5,0,0,0
2024-09-01 19:00,19,11,8,0,0,0
2024-09-01 19:15,17,8,9,0,0,0
2024-09-01 19:30,13,6,7,0,0,0
2024-09-01 19:45,11,4,7,0,0,0
2024-09-01 20:00,18,9,9,0,0,0
2024-09-01 20:15,7,4,3,0,0,0
2024-09-01 20:30,9,6,3,0,0,0
2024-09-01 20:45,7,6,1,0,0,0
2024-09-01 21:00,10,1,9,0,0,0
2024-09-01 21:15,5,1,4,0,0,0
2024-09-01 21:30,9,8,1,0,0,0
2024-09-01 21:45,1,1,0,0,0,0
2024-09-01 22:00,0,0,0,0,0,0
2024-09-01 22:15,8,7,1,0,0,0
2024-09-01 22:30,5,4,1,0,0,0
2024-09-01 22:45,6,3,3,0,0,0
2024-09-01 23:00,0,0,0,0,0,0
2024-09-01 23:15,2,2,0,0,0,0
2024-09-01 23:30,2,2,0,0,0,0
2024-09-01 23:45,2,1,1,0,0,0
2024-09-02 00:00,2,2,0,0,0,0
2024-09-02 00:15,2,2,0,0,0,0
2024-09-02 00:30,1,0,1,0,0,0
2024-09-02 00:45,2,0,2,0,0,0
2024-09-02 01:00,3,3,0,0,0,0
2024-09-02 01:15,0,0,0,0,0,0
2024-09-02 01:30,0,0,0,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
2024-09-02 02:00,0,0,0,0,0,0
2024-09-02 02:15,0,0,0,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,1,0,1,0,0,0
2024-09-02 03:30,0,0,0,0,0,0
2024-09-02 03:45,1,0,1,0,0,0
2024-09-02 04:00,0,0,0,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,2,1,1,0,0,0
2024-09-02 04:45,0,0,0,0,0,0
2024-09-02 05:00,2,1,1,0,0,0
2024-09-02 05:15,2,1,1,0,0,0
2024-09-02 05:30,2,1,1,0,0,0
2024-09-02 05:45,1,1,0,0,0,0
2024-09-02 06:00,2,1,1,0,0,0
2024-09-02 06:15,6,4,2,0,0,0
2024-09-02 06:30,14,5,9,0,0,0
2024-09-02 06:45,16,6,10,0,0,0
2024-09-02 07:00,13,4,9,0,0,0
2024-09-02 07:15,55,8,47,0,0,0
2024-09-02 07:30,114,20,94,0,0,0
2024-09-02 07:45,32,10,22,0,0,0
2024-09-02 08:00,21,7,14,0,0,0
2024-09-02 08:15,30,9,21,0,0,0
2024-09-02 08:30,22,6,16,0,0,0
2024-09-02 08:45,21,9,12,0,0,0
2024-09-02 09:00,15,2,13,0,0,0
2024-09-02 09:15,14,3,11,0,0,0
2024-09-02 09:30,16,9,7,0,0,0
2024-09-02 09:45,15,9,6,0,0,0
2024-09-02 10:00,13,6,7,0,0,0
2024-09-02 10:15,6,4,2,0,0,0
2024-09-02 10:30,16,9,7,0,0,0
2024-09-02 10:45,13,7,6,0,0,0
2024-09-02 11:00,16,6,10,0,0,0
2024-09-02 11:15,20,10,10,0,0,0
2024-09-02 11:30,21,6,15,0,0,0
2024-09-02 11:45,17,12,5,0,0,0
2024-09-02 12:00,12,5,7,0,0,0
2024-09-02 12:15,21,14,7,0,0,0
2024-09-02 12:30,31,19,12,0,0,0
2024-09-02 12:45,23,15,8,0,0,0
2024-09-02 13:00,25,18,7,0,0,0
2024-09-02 13:15,23,12,11,0,0,0
2024-09-02 13:30,17,9,8,0,0,0
2024-09-02 13:45,86,78,8,0,0,0
2024-09-02 14:00,17,11,6,0,0,0
2024-09-02 14:15,21,11,10,0,0,0
2024-09-02 14:30,28,15,13,0,0,0
2024-09-02 14:45,23,9,14,0,0,0
2024-09-02 15:00,35,24,11,0,0,0
2024-09-02 15:15,32,20,12,0,0,0
2024-09-02 15:30,25,14,11,0,0,0
2024-09-02 15:45,25,15,10,0,0,0
2024-09-02 16:00,33,21,12,0,0,0
2024-09-02 16:15,31,14,17,0,0,0
2024-09-02 16:30,24,16,8,0,0,0
2024-09-02 16:45,29,18,11,0,0,0
2024-09-02 17:00,24,13,11,0,0,0
2024-09-02 17:15,25,14,11,0,0,0
2024-09-02 17:30,26,11,15,0,0,0
2024-09-02 17:45,24,15,9,0,0,0
2024-09-02 18:00,26,16,10,0,0,0
2024-09-02 18:15,24,13,11,0,0,0
2024-09-02 18:30,29,19,10,0,0,0
2024-09-02 18:45,35,15,20,0,0,0
2024-09-02 19:00,25,13,12,0,0,0
2024-09-02 19:15,18,11,7,0,0,0
2024-09-02 19:30,8,2,6,0,0,0
2024-09-02 19:45,17,11,6,0,0,0
2024-09-02 20:00,8,5,3,0,0,0
2024-09-02 20:15,16,11,5,0,0,0
2024-09-02 20:30,8,6,2,0,0,0
2024-09-02 20:45,9,9,0,0,0,0
2024-09-02 21:00,12,9,3,0,0,0
2024-09-02 21:15,7,4,3,0,0,0
2024-09-02 21:30,7,5,2,0,0,0
2024-09-02 21:45,7,3,4,0,0,0
2024-09-02 22:00,10,4,6,0,0,0
2024-09-02 22:15,10,4,6,0,0,0
2024-09-02 22:30,6,4,2,0,0,0
2024-09-02 22:45,3,1,2,0,0,0
2024-09-02 23:00,2,1,1,0,0,0
2024-09-02 23:15,3,1,2,0,0,0
2024-09-02 23:30,2,1,1,0,0,0
2024-09-02 23:45,1,1,0,0,0,0
2024-09-03 00:00,3,3,0,0,0,0
2024-09-03 00:15,1,0,1,0,0,0
2024-09-03 00:30,0,0,0,0,0,0
2024-09-03 00:45,0,0,0,0,0,0
2024-09-03 01:00,1,1,0,0,0,0
2024-09-03 01:15,2,1,1,0,0,0
2024-09-03 01:30,0,0,0,0,0,0
2024-09-03 01:45,0,0,0,0,0,0
2024-09-03 02:00,1,1,0,0,0,0
2024-09-03 02:15,1,0,1,0,0,0
2024-09-03 02:30,0,0,0,0,0,0
2024-09-03 02:45,0,0,0,0,0,0
2024-09-03 03:00,0,0,0,0,0,0
2024-09-03 03:15,1,0,1,0,0,0
2024-09-03 03:30,0,0,0,0,0,0
2024-09-03 03:45,1,0,1,0,0,0
2024-09-03 04:00,0,0,0,0,0,0
2024-09-03 04:15,0,0,0,0,0,0
2024-09-03 04:30,1,0,1,0,0,0
2024-09-03 04:45,0,0,0,0,0,0
2024-09-03 05:00,3,2,1,0,0,0
2024-09-03 05:15,4,3,1,0,0,0
2024-09-03 05:30,0,0,0,0,0,0
2024-09-03 05:45,2,1,1,0,0,0
2024-09-03 06:00,1,1,0,0,0,0
2024-09-03 06:15,5,1,4,0,0,0
2024-09-03 06:30,10,2,8,0,0,0
2024-09-03 06:45,16,4,12,0,0,0
2024-09-03 07:00,18,8,10,0,0,0
2024-09-03 07:15,37,6,31,0,0,0
2024-09-03 07:30,118,25,93,0,0,0
2024-09-03 07:45,37,16,21,0,0,0
2024-09-03 08:00,35,4,31,0,0,0
2024-09-03 08:15,26,13,13,0,0,0
2024-09-03 08:30,24,7,17,0,0,0
2024-09-03 08:45,25,12,13,0,0,0
2024-09-03 09:00,14,4,10,0,0,0
2024-09-03 09:15,20,10,10,0,0,0
2024-09-03 09:30,19,7,12,0,0,0
2024-09-03 09:45,22,12,10,0,0,0
2024-09-03 10:00,18,9,9,0,0,0
2024-09-03 10:15,19,9,10,0,0,0
2024-09-03 10:30,8,5,3,0,0,0
2024-09-03 10:45,13,7,6,0,0,0
2024-09-03 11:00,14,6,8,0,0,0
2024-09-03 11:15,25,12,13,0,0,0
2024-09-03 11:30,14,9,5,0,0,0
2024-09-03 11:45,21,12,9,0,0,0
2024-09-03 12:00,12,6,6,0,0,0
2024-09-03 12:15,30,17,13,0,0,0
2024-09-03 12:30,34,24,10,0,0,0
2024-09-03 12:45,23,15,8,0,0,0
2024-09-03 13:00,19,13,6,0,0,0
2024-09-03 13:15,26,12,14,0,0,0
2024-09-03 13:30,22,12,10,0,0,0
2024-09-03 13:45,61,52,9,0,0,0
2024-09-03 14:00,33,20,13,0,0,0
2024-09-03 14:15,18,9,9,0,0,0
2024-09-03 14:30,18,5,13,0,0,0
2024-09-03 14:45,33,22,11,0,0,0
2024-09-03 15:00,29,22,7,0,0,0
2024-09-03 15:15,23,13,10,0,0,0
2024-09-03 15:30,27,15,12,0,0,0
2024-09-03 15:45,22,13,9,0,0,0
2024-09-03 16:00,35,20,15,0,0,0
2024-09-03 16:15,28,14,14,0,0,0
2024-09-03 16:30,37,21,16,0,0,0
2024-09-03 16:45,30,17,13,0,0,0
2024-09-03 17:00,28,21,7,0,0,0
2024-09-03 17:15,20,16,4,0,0,0
2024-09-03 17:30,23,17,6,0,0,0
2024-09-03 17:45,34,24,10,0,0,0
2024-09-03 18:00,31,11,20,0,0,0
2024-09-03 18:15,24,13,11,0,0,0
2024-09-03 18:30,25,13,12,0,0,0
2024-09-03 18:45,28,16,12,0,0,0
2024-09-03 19:00,16,11,5,0,0,0
2024-09-03 19:15,13,7,6,0,0,0
2024-09-03 19:30,23,9,14,0,0,0
2024-09-03 19:45,19,10,9,0,0,0
2024-09-03 20:00,27,19,8,0,0,0
2024-09-03 20:15,18,10,8,0,0,0
2024-09-03 20:30,10,7,3,0,0,0
2024-09-03 20:45,9,4,5,0,0,0
2024-09-03 21:00,9,8,1,0,0,0
2024-09-03 21:15,9,6,3,0,0,0
2024-09-03 21:30,11,4,7,0,0,0
2024-09-03 21:45,4,3,1,0,0,0
2024-09-03 22:00,6,4,2,0,0,0
2024-09-03 22:15,9,7,2,0,0,0
2024-09-03 22:30,9,7,2,0,0,0
2024-09-03 22:45,9,7,2,0,0,0
2024-09-03 23:00,6,5,1,0,0,0
2024-09-03 23:15,8,5,3,0,0,0
2024-09-03 23:30,2,2,0,0,0,0
2024-09-03 23:45,1,0,1,0,0,0
2024-09-04 00:00,1,0,1,0,0,0
2024-09-04 00:15,0,0,0,0,0,0
2024-09-04 00:30,4,3,1,0,0,0
2024-09-04 00:45,0,0,0,0,0,0
2024-09-04 01:00,0,0,0,0,0,0
2024-09-04 01:15,0,0,0,0,0,0
2024-09-04 01:30,0,0,0,0,0,0
2024-09-04 01:45,0,0,0,0,0,0
