Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-05-02 20:15,152,77,75,0,0,0
2024-05-02 20:30,117,47,70,0,0,0
2024-05-02 20:45,132,62,70,0,0,0
2024-05-02 21:00,95,52,43,0,0,0
2024-05-02 21:15,87,58,29,0,0,0
2024-05-02 21:30,76,41,35,0,0,0
2024-05-02 21:45,56,31,25,0,0,0
2024-05-02 22:00,79,42,37,0,0,0
2024-05-02 22:15,71,42,29,0,0,0
2024-05-02 22:30,97,35,62,0,0,0
2024-05-02 22:45,76,26,50,0,0,0
2024-05-02 23:00,61,34,27,0,0,0
2024-05-02 23:15,34,19,15,0,0,0
2024-05-02 23:30,19,9,10,0,0,0
2024-05-02 23:45,23,14,9,0,0,0
2024-05-03 00:00,17,7,10,0,0,0
2024-05-03 00:15,5,2,3,0,0,0
2024-05-03 00:30,8,5,3,0,0,0
2024-05-03 00:45,8,3,5,0,0,0
2024-05-03 01:00,10,4,6,0,0,0
2024-05-03 01:15,2,1,1,0,0,0
2024-05-03 01:30,4,1,3,0,0,0
2024-05-03 01:45,3,0,3,0,0,0
2024-05-03 02:00,2,1,1,0,0,0
2024-05-03 02:15,2,2,0,0,0,0
2024-05-03 02:30,2,2,0,0,0,0
2024-05-03 02:45,1,1,0,0,0,0
2024-05-03 03:00,3,3,0,0,0,0
2024-05-03 03:15,1,1,0,0,0,0
2024-05-03 03:30,4,1,3,0,0,0
2024-05-03 03:45,1,0,1,0,0,0
2024-05-03 04:00,3,2,1,0,0,0
2024-05-03 04:15,1,1,0,0,0,0
2024-05-03 04:30,2,1,1,0,0,0
2024-05-03 04:45,4,2,2,0,0,0
2024-05-03 05:00,6,6,0,0,0,0
2024-05-03 05:15,7,4,3,0,0,0
2024-05-03 05:30,13,8,5,0,0,0
2024-05-03 05:45,22,7,15,0,0,0
2024-05-03 06:00,15,5,10,0,0,0
2024-05-03 06:15,39,18,21,0,0,0
2024-05-03 06:30,43,20,23,0,0,0
2024-05-03 06:45,56,24,32,0,0,0
2024-05-03 07:00,68,32,36,0,0,0
2024-05-03 07:15,111,42,69,0,0,0
2024-05-03 07:30,246,55,191,0,0,0
2024-05-03 07:45,223,72,151,0,0,0
2024-05-03 08:00,127,43,84,0,0,0
2024-05-03 08:15,110,30,80,0,0,0
2024-05-03 08:30,121,29,92,0,0,0
2024-05-03 08:45,148,33,115,0,0,0
2024-05-03 09:00,90,32,58,0,0,0
2024-05-03 09:15,85,29,56,0,0,0
2024-05-03 09:30,109,31,78,0,0,0
2024-05-03 09:45,130,26,104,0,0,0
2024-05-03 10:00,117,38,79,0,0,0
2024-05-03 10:15,81,36,45,0,0,0
2024-05-03 10:30,80,32,48,0,0,0
2024-05-03 10:45,97,33,64,0,0,0
2024-05-03 11:00,95,37,58,0,0,0
2024-05-03 11:15,104,38,66,0,0,0
2024-05-03 11:30,127,45,82,0,0,0
2024-05-03 11:45,150,71,79,0,0,0
2024-05-03 12:00,131,55,76,0,0,0
2024-05-03 12:15,130,59,71,0,0,0
2024-05-03 12:30,154,76,78,0,0,0
2024-05-03 12:45,172,73,99,0,0,0
2024-05-03 13:00,157,86,71,0,0,0
2024-05-03 13:15,180,107,73,0,0,0
2024-05-03 13:30,153,78,75,0,0,0
2024-05-03 13:45,197,97,100,0,0,0
2024-05-03 14:00,198,111,87,0,0,0
2024-05-03 14:15,169,82,87,0,0,0
2024-05-03 14:30,159,88,71,0,0,0
2024-05-03 14:45,155,69,86,0,0,0
2024-05-03 15:00,143,75,68,0,0,0
2024-05-03 15:15,184,90,94,0,0,0
2024-05-03 15:30,167,90,77,0,0,0
2024-05-03 15:45,175,93,82,0,0,0
2024-05-03 16:00,168,97,71,0,0,0
2024-05-03 16:15,173,90,83,0,0,0
2024-05-03 16:30,165,84,81,0,0,0
2024-05-03 16:45,189,91,98,0,0,0
2024-05-03 17:00,171,102,69,0,0,0
2024-05-03 17:15,166,97,69,0,0,0
2024-05-03 17:30,166,88,78,0,0,0
2024-05-03 17:45,200,123,77,0,0,0
2024-05-03 18:00,148,90,58,0,0,0
2024-05-03 18:15,145,84,61,0,0,0
2024-05-03 18:30,127,69,58,0,0,0
2024-05-03 18:45,188,85,103,0,0,0
2024-05-03 19:00,136,79,57,0,0,0
2024-05-03 19:15,166,95,71,0,0,0
2024-05-03 19:30,129,74,55,0,0,0
2024-05-03 19:45,142,90,52,0,0,0
2024-05-03 20:00,142,84,58,0,0,0
2024-05-03 20:15,109,48,61,0,0,0
2024-05-03 20:30,89,55,34,0,0,0
2024-05-03 20:45,81,46,35,0,0,0
2024-05-03 21:00,83,42,41,0,0,0
2024-05-03 21:15,75,44,31,0,0,0
2024-05-03 21:30,74,39,35,0,0,0
2024-05-03 21:45,76,37,39,0,0,0
2024-05-03 22:00,92,40,52,0,0,0
2024-05-03 22:15,72,38,34,0,0,0
2024-05-03 22:30,80,45,35,0,0,0
2024-05-03 22:45,73,26,47,0,0,0
2024-05-03 23:00,45,29,16,0,0,0
2024-05-03 23:15,65,32,33,0,0,0
2024-05-03 23:30,41,18,23,0,0,0
2024-05-03 23:45,45,18,27,0,0,0
