Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-05-02 20:15,152,77,75,0,0,0
2024-05-02 20:30,117,47,70,0,0,0
2024-05-02 20:45,132,62,70,0,0,0
2024-05-02 21:00,95,52,43,0,0,0
2024-05-02 21:15,87,58,29,0,0,0
2024-05-02 21:30,76,41,35,0,0,0
2024-05-02 21:45,56,31,25,0,0,0
2024-05-02 22:00,79,42,37,0,0,0
2024-05-02 22:15,71,42,29,0,0,0
2024-05-02 22:30,97,35,62,0,0,0
2024-05-02 22:45,76,26,50,0,0,0
2024-05-02 23:00,61,34,27,0,0,0
2024-05-02 23:15,34,19,15,0,0,0
2024-05-02 23:30,19,9,10,0,0,0
2024-05-02 23:45,23,14,9,0,0,0
