Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-12-01 12:00,76,27,49,0,0,0
2024-12-01 12:15,69,31,38,0,0,0
2024-12-01 12:30,83,35,48,0,0,0
2024-12-01 12:45,94,36,58,0,0,0
2024-12-01 13:00,91,42,49,0,0,0
2024-12-01 13:15,86,28,58,0,0,0
2024-12-01 13:30,88,26,62,0,0,0
2024-12-01 13:45,99,29,70,0,0,0
2024-12-01 14:00,138,58,80,0,0,0
2024-12-01 14:15,104,42,62,0,0,0
2024-12-01 14:30,89,35,54,0,0,0
2024-12-01 14:45,122,48,74,0,0,0
2024-12-01 15:00,111,73,38,0,0,0
2024-12-01 15:15,95,40,55,0,0,0
2024-12-01 15:30,92,45,47,0,0,0
2024-12-01 15:45,113,30,83,0,0,0
2024-12-01 16:00,126,54,72,0,0,0
2024-12-01 16:15,103,53,50,0,0,0
2024-12-01 16:30,120,55,65,0,0,0
2024-12-01 16:45,97,38,59,0,0,0
2024-12-01 17:00,119,56,63,0,0,0
2024-12-01 17:15,112,63,49,0,0,0
2024-12-01 17:30,100,41,59,0,0,0
2024-12-01 17:45,137,67,70,0,0,0
2024-12-01 18:00,110,56,54,0,0,0
2024-12-01 18:15,82,45,37,0,0,0
2024-12-01 18:30,107,60,47,0,0,0
2024-12-01 18:45,97,48,49,0,0,0
2024-12-01 19:00,86,51,35,0,0,0
2024-12-01 19:15,92,57,35,0,0,0
2024-12-01 19:30,82,46,36,0,0,0
2024-12-01 19:45,56,29,27,0,0,0
2024-12-01 20:00,81,61,20,0,0,0
2024-12-01 20:15,75,51,24,0,0,0
2024-12-01 20:30,82,41,41,0,0,0
2024-12-01 20:45,63,38,25,0,0,0
2024-12-01 21:00,51,31,20,0,0,0
2024-12-01 21:15,42,21,21,0,0,0
2024-12-01 21:30,44,25,19,0,0,0
2024-12-01 21:45,26,10,16,0,0,0
2024-12-01 22:00,41,17,24,0,0,0
2024-12-01 22:15,38,18,20,0,0,0
2024-12-01 22:30,27,13,14,0,0,0
2024-12-01 22:45,23,11,12,0,0,0
2024-12-01 23:00,13,6,7,0,0,0
2024-12-01 23:15,19,10,9,0,0,0
2024-12-01 23:30,7,5,2,0,0,0
2024-12-01 23:45,5,1,4,0,0,0
2024-12-02 00:00,4,3,1,0,0,0
2024-12-02 00:15,7,6,1,0,0,0
2024-12-02 00:30,2,1,1,0,0,0
2024-12-02 00:45,2,0,2,0,0,0
2024-12-02 01:00,6,5,1,0,0,0
2024-12-02 01:15,2,1,1,0,0,0
2024-12-02 01:30,3,0,3,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,3,1,2,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,2,2,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,2,0,2,0,0,0
2024-12-02 03:45,1,1,0,0,0,0
2024-12-02 04:00,1,0,1,0,0,0
2024-12-02 04:15,4,3,1,0,0,0
2024-12-02 04:30,1,1,0,0,0,0
2024-12-02 04:45,5,4,1,0,0,0
2024-12-02 05:00,6,4,2,0,0,0
2024-12-02 05:15,9,3,6,0,0,0
2024-12-02 05:30,20,3,17,0,0,0
2024-12-02 05:45,28,9,19,0,0,0
2024-12-02 06:00,20,6,14,0,0,0
2024-12-02 06:15,43,24,19,0,0,0
2024-12-02 06:30,56,22,34,0,0,0
2024-12-02 06:45,85,39,46,0,0,0
2024-12-02 07:00,90,40,50,0,0,0
2024-12-02 07:15,152,44,108,0,0,0
2024-12-02 07:30,289,69,220,0,0,0
2024-12-02 07:45,307,85,222,0,0,0
2024-12-02 08:00,235,64,171,0,0,0
2024-12-02 08:15,208,67,141,0,0,0
2024-12-02 08:30,205,56,149,0,0,0
2024-12-02 08:45,198,60,138,0,0,0
2024-12-02 09:00,136,43,93,0,0,0
2024-12-02 09:15,132,42,90,0,0,0
2024-12-02 09:30,143,33,110,0,0,0
2024-12-02 09:45,198,51,147,0,0,0
2024-12-02 10:00,155,51,104,0,0,0
2024-12-02 10:15,109,31,78,0,0,0
2024-12-02 10:30,106,37,69,0,0,0
2024-12-02 10:45,107,35,72,0,0,0
2024-12-02 11:00,112,37,75,0,0,0
2024-12-02 11:15,109,40,69,0,0,0
2024-12-02 11:30,110,48,62,0,0,0
2024-12-02 11:45,145,63,82,0,0,0
2024-12-02 12:00,157,49,108,0,0,0
2024-12-02 12:15,124,53,71,0,0,0
2024-12-02 12:30,144,78,66,0,0,0
2024-12-02 12:45,169,74,95,0,0,0
2024-12-02 13:00,162,81,81,0,0,0
2024-12-02 13:15,164,80,84,0,0,0
2024-12-02 13:30,124,66,58,0,0,0
2024-12-02 13:45,198,94,104,0,0,0
2024-12-02 14:00,163,78,85,0,0,0
2024-12-02 14:15,156,84,72,0,0,0
2024-12-02 14:30,167,79,88,0,0,0
2024-12-02 14:45,204,101,103,0,0,0
2024-12-02 15:00,158,92,66,0,0,0
2024-12-02 15:15,190,88,102,0,0,0
2024-12-02 15:30,177,90,87,0,0,0
2024-12-02 15:45,231,126,105,0,0,0
2024-12-02 16:00,245,152,93,0,0,0
2024-12-02 16:15,203,120,83,0,0,0
2024-12-02 16:30,217,89,128,0,0,0
2024-12-02 16:45,211,125,86,0,0,0
2024-12-02 17:00,204,107,97,0,0,0
2024-12-02 17:15,217,118,99,0,0,0
2024-12-02 17:30,213,111,102,0,0,0
2024-12-02 17:45,240,117,123,0,0,0
2024-12-02 18:00,281,162,119,0,0,0
2024-12-02 18:15,186,97,89,0,0,0
2024-12-02 18:30,159,81,78,0,0,0
2024-12-02 18:45,169,92,77,0,0,0
2024-12-02 19:00,174,104,70,0,0,0
2024-12-02 19:15,169,101,68,0,0,0
2024-12-02 19:30,125,75,50,0,0,0
2024-12-02 19:45,160,94,66,0,0,0
2024-12-02 20:00,130,90,40,0,0,0
2024-12-02 20:15,94,72,22,0,0,0
2024-12-02 20:30,84,58,26,0,0,0
2024-12-02 20:45,84,56,28,0,0,0
2024-12-02 21:00,79,45,34,0,0,0
2024-12-02 21:15,75,44,31,0,0,0
2024-12-02 21:30,70,46,24,0,0,0
2024-12-02 21:45,55,30,25,0,0,0
2024-12-02 22:00,56,39,17,0,0,0
2024-12-02 22:15,55,32,23,0,0,0
2024-12-02 22:30,35,23,12,0,0,0
2024-12-02 22:45,63,26,37,0,0,0
2024-12-02 23:00,49,30,19,0,0,0
2024-12-02 23:15,22,10,12,0,0,0
2024-12-02 23:30,21,13,8,0,0,0
2024-12-02 23:45,10,9,1,0,0,0
