Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-12-01 12:00,76,27,49,0,0,0
2024-12-01 12:15,69,31,38,0,0,0
2024-12-01 12:30,83,35,48,0,0,0
2024-12-01 12:45,94,36,58,0,0,0
2024-12-01 13:00,91,42,49,0,0,0
2024-12-01 13:15,86,28,58,0,0,0
2024-12-01 13:30,88,26,62,0,0,0
2024-12-01 13:45,99,29,70,0,0,0
2024-12-01 14:00,138,58,80,0,0,0
2024-12-01 14:15,104,42,62,0,0,0
2024-12-01 14:30,89,35,54,0,0,0
2024-12-01 14:45,122,48,74,0,0,0
2024-12-01 15:00,111,73,38,0,0,0
2024-12-01 15:15,95,40,55,0,0,0
2024-12-01 15:30,92,45,47,0,0,0
2024-12-01 15:45,113,30,83,0,0,0
2024-12-01 16:00,126,54,72,0,0,0
2024-12-01 16:15,103,53,50,0,0,0
2024-12-01 16:30,120,55,65,0,0,0
2024-12-01 16:45,97,38,59,0,0,0
2024-12-01 17:00,119,56,63,0,0,0
2024-12-01 17:15,112,63,49,0,0,0
2024-12-01 17:30,100,41,59,0,0,0
2024-12-01 17:45,137,67,70,0,0,0
2024-12-01 18:00,110,56,54,0,0,0
2024-12-01 18:15,82,45,37,0,0,0
2024-12-01 18:30,107,60,47,0,0,0
2024-12-01 18:45,97,48,49,0,0,0
2024-12-01 19:00,86,51,35,0,0,0
2024-12-01 19:15,92,57,35,0,0,0
2024-12-01 19:30,82,46,36,0,0,0
2024-12-01 19:45,56,29,27,0,0,0
2024-12-01 20:00,81,61,20,0,0,0
2024-12-01 20:15,75,51,24,0,0,0
2024-12-01 20:30,82,41,41,0,0,0
2024-12-01 20:45,63,38,25,0,0,0
2024-12-01 21:00,51,31,20,0,0,0
2024-12-01 21:15,42,21,21,0,0,0
2024-12-01 21:30,44,25,19,0,0,0
2024-12-01 21:45,26,10,16,0,0,0
2024-12-01 22:00,41,17,24,0,0,0
2024-12-01 22:15,38,18,20,0,0,0
2024-12-01 22:30,27,13,14,0,0,0
2024-12-01 22:45,23,11,12,0,0,0
2024-12-01 23:00,13,6,7,0,0,0
2024-12-01 23:15,19,10,9,0,0,0
2024-12-01 23:30,7,5,2,0,0,0
2024-12-01 23:45,5,1,4,0,0,0
2024-12-02 00:00,4,3,1,0,0,0
2024-12-02 00:15,7,6,1,0,0,0
2024-12-02 00:30,2,1,1,0,0,0
2024-12-02 00:45,2,0,2,0,0,0
2024-12-02 01:00,6,5,1,0,0,0
2024-12-02 01:15,2,1,1,0,0,0
2024-12-02 01:30,3,0,3,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,3,1,2,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,2,2,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,2,0,2,0,0,0
2024-12-02 03:45,1,1,0,0,0,0
2024-12-02 04:00,1,0,1,0,0,0
2024-12-02 04:15,4,3,1,0,0,0
2024-12-02 04:30,1,1,0,0,0,0
2024-12-02 04:45,5,4,1,0,0,0
2024-12-02 05:00,6,4,2,0,0,0
2024-12-02 05:15,9,3,6,0,0,0
2024-12-02 05:30,20,3,17,0,0,0
2024-12-02 05:45,28,9,19,0,0,0
2024-12-02 06:00,20,6,14,0,0,0
2024-12-02 06:15,43,24,19,0,0,0
2024-12-02 06:30,56,22,34,0,0,0
2024-12-02 06:45,85,39,46,0,0,0
2024-12-02 07:00,90,40,50,0,0,0
2024-12-02 07:15,152,44,108,0,0,0
2024-12-02 07:30,289,69,220,0,0,0
2024-12-02 07:45,307,85,222,0,0,0
2024-12-02 08:00,235,64,171,0,0,0
2024-12-02 08:15,208,67,141,0,0,0
2024-12-02 08:30,205,56,149,0,0,0
2024-12-02 08:45,198,60,138,0,0,0
2024-12-02 09:00,136,43,93,0,0,0
2024-12-02 09:15,132,42,90,0,0,0
2024-12-02 09:30,143,33,110,0,0,0
2024-12-02 09:45,198,51,147,0,0,0
2024-12-02 10:00,155,51,104,0,0,0
2024-12-02 10:15,109,31,78,0,0,0
2024-12-02 10:30,106,37,69,0,0,0
2024-12-02 10:45,107,35,72,0,0,0
2024-12-02 11:00,112,37,75,0,0,0
2024-12-02 11:15,109,40,69,0,0,0
2024-12-02 11:30,110,48,62,0,0,0
2024-12-02 11:45,145,63,82,0,0,0
2024-12-02 12:00,157,49,108,0,0,0
2024-12-02 12:15,124,53,71,0,0,0
2024-12-02 12:30,144,78,66,0,0,0
2024-12-02 12:45,169,74,95,0,0,0
2024-12-02 13:00,162,81,81,0,0,0
2024-12-02 13:15,164,80,84,0,0,0
2024-12-02 13:30,124,66,58,0,0,0
2024-12-02 13:45,198,94,104,0,0,0
2024-12-02 14:00,163,78,85,0,0,0
2024-12-02 14:15,156,84,72,0,0,0
2024-12-02 14:30,167,79,88,0,0,0
2024-12-02 14:45,204,101,103,0,0,0
2024-12-02 15:00,158,92,66,0,0,0
2024-12-02 15:15,190,88,102,0,0,0
2024-12-02 15:30,177,90,87,0,0,0
2024-12-02 15:45,231,126,105,0,0,0
2024-12-02 16:00,245,152,93,0,0,0
2024-12-02 16:15,203,120,83,0,0,0
2024-12-02 16:30,217,89,128,0,0,0
2024-12-02 16:45,211,125,86,0,0,0
2024-12-02 17:00,204,107,97,0,0,0
2024-12-02 17:15,217,118,99,0,0,0
2024-12-02 17:30,213,111,102,0,0,0
2024-12-02 17:45,240,117,123,0,0,0
2024-12-02 18:00,281,162,119,0,0,0
2024-12-02 18:15,186,97,89,0,0,0
2024-12-02 18:30,159,81,78,0,0,0
2024-12-02 18:45,169,92,77,0,0,0
2024-12-02 19:00,174,104,70,0,0,0
2024-12-02 19:15,169,101,68,0,0,0
2024-12-02 19:30,125,75,50,0,0,0
2024-12-02 19:45,160,94,66,0,0,0
2024-12-02 20:00,130,90,40,0,0,0
2024-12-02 20:15,94,72,22,0,0,0
2024-12-02 20:30,84,58,26,0,0,0
2024-12-02 20:45,84,56,28,0,0,0
2024-12-02 21:00,79,45,34,0,0,0
2024-12-02 21:15,75,44,31,0,0,0
2024-12-02 21:30,70,46,24,0,0,0
2024-12-02 21:45,55,30,25,0,0,0
2024-12-02 22:00,56,39,17,0,0,0
2024-12-02 22:15,55,32,23,0,0,0
2024-12-02 22:30,35,23,12,0,0,0
2024-12-02 22:45,63,26,37,0,0,0
2024-12-02 23:00,49,30,19,0,0,0
2024-12-02 23:15,22,10,12,0,0,0
2024-12-02 23:30,21,13,8,0,0,0
2024-12-02 23:45,10,9,1,0,0,0
2024-12-03 00:00,14,8,6,0,0,0
2024-12-03 00:15,10,5,5,0,0,0
2024-12-03 00:30,8,4,4,0,0,0
2024-12-03 00:45,5,1,4,0,0,0
2024-12-03 01:00,6,2,4,0,0,0
2024-12-03 01:15,2,1,1,0,0,0
2024-12-03 01:30,4,3,1,0,0,0
2024-12-03 01:45,1,0,1,0,0,0
2024-12-03 02:00,1,1,0,0,0,0
2024-12-03 02:15,3,2,1,0,0,0
2024-12-03 02:30,2,0,2,0,0,0
2024-12-03 02:45,1,0,1,0,0,0
2024-12-03 03:00,1,1,0,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,2,0,2,0,0,0
2024-12-03 04:00,2,1,1,0,0,0
2024-12-03 04:15,2,2,0,0,0,0
2024-12-03 04:30,0,0,0,0,0,0
2024-12-03 04:45,3,2,1,0,0,0
2024-12-03 05:00,7,5,2,0,0,0
2024-12-03 05:15,10,4,6,0,0,0
2024-12-03 05:30,23,6,17,0,0,0
2024-12-03 05:45,26,9,17,0,0,0
2024-12-03 06:00,24,10,14,0,0,0
2024-12-03 06:15,47,20,27,0,0,0
2024-12-03 06:30,61,23,38,0,0,0
2024-12-03 06:45,82,36,46,0,0,0
2024-12-03 07:00,91,42,49,0,0,0
2024-12-03 07:15,159,49,110,0,0,0
2024-12-03 07:30,284,72,212,0,0,0
2024-12-03 07:45,298,91,207,0,0,0
2024-12-03 08:00,219,69,150,0,0,0
2024-12-03 08:15,187,46,141,0,0,0
2024-12-03 08:30,184,38,146,0,0,0
2024-12-03 08:45,195,54,141,0,0,0
2024-12-03 09:00,112,29,83,0,0,0
2024-12-03 09:15,106,34,72,0,0,0
2024-12-03 09:30,165,51,114,0,0,0
2024-12-03 09:45,221,47,174,0,0,0
2024-12-03 10:00,161,40,121,0,0,0
2024-12-03 10:15,101,37,64,0,0,0
2024-12-03 10:30,122,41,81,0,0,0
2024-12-03 10:45,102,30,72,0,0,0
2024-12-03 11:00,101,39,62,0,0,0
2024-12-03 11:15,105,48,57,0,0,0
2024-12-03 11:30,98,38,60,0,0,0
2024-12-03 11:45,184,78,106,0,0,0
2024-12-03 12:00,174,72,102,0,0,0
2024-12-03 12:15,129,66,63,0,0,0
2024-12-03 12:30,153,79,74,0,0,0
2024-12-03 12:45,159,75,84,0,0,0
2024-12-03 13:00,168,73,95,0,0,0
2024-12-03 13:15,155,74,81,0,0,0
2024-12-03 13:30,153,69,84,0,0,0
2024-12-03 13:45,212,79,133,0,0,0
2024-12-03 14:00,200,113,87,0,0,0
2024-12-03 14:15,156,82,74,0,0,0
2024-12-03 14:30,155,87,68,0,0,0
2024-12-03 14:45,187,86,101,0,0,0
2024-12-03 15:00,151,81,70,0,0,0
2024-12-03 15:15,178,103,75,0,0,0
2024-12-03 15:30,210,109,101,0,0,0
2024-12-03 15:45,221,103,118,0,0,0
2024-12-03 16:00,239,124,115,0,0,0
2024-12-03 16:15,234,121,113,0,0,0
2024-12-03 16:30,210,96,114,0,0,0
2024-12-03 16:45,234,100,134,0,0,0
2024-12-03 17:00,223,106,117,0,0,0
2024-12-03 17:15,247,133,114,0,0,0
2024-12-03 17:30,206,102,104,0,0,0
2024-12-03 17:45,299,147,152,0,0,0
2024-12-03 18:00,267,141,126,0,0,0
2024-12-03 18:15,229,115,114,0,0,0
2024-12-03 18:30,215,105,110,0,0,0
2024-12-03 18:45,202,112,90,0,0,0
2024-12-03 19:00,147,80,67,0,0,0
2024-12-03 19:15,184,112,72,0,0,0
2024-12-03 19:30,162,88,74,0,0,0
2024-12-03 19:45,168,103,65,0,0,0
2024-12-03 20:00,153,104,49,0,0,0
2024-12-03 20:15,137,96,41,0,0,0
2024-12-03 20:30,118,78,40,0,0,0
2024-12-03 20:45,70,50,20,0,0,0
2024-12-03 21:00,74,45,29,0,0,0
2024-12-03 21:15,80,46,34,0,0,0
2024-12-03 21:30,86,46,40,0,0,0
2024-12-03 21:45,78,54,24,0,0,0
2024-12-03 22:00,80,57,23,0,0,0
2024-12-03 22:15,80,45,35,0,0,0
2024-12-03 22:30,61,42,19,0,0,0
2024-12-03 22:45,72,40,32,0,0,0
2024-12-03 23:00,64,32,32,0,0,0
2024-12-03 23:15,40,23,17,0,0,0
2024-12-03 23:30,25,18,7,0,0,0
2024-12-03 23:45,21,10,11,0,0,0
