Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-04-02 09:00,37,37,0,0,0,0
2026-04-02 09:15,25,25,0,0,0,0
2026-04-02 09:30,24,24,0,0,0,0
2026-04-02 09:45,46,46,0,0,0,0
2026-04-02 10:00,38,38,0,0,0,0
2026-04-02 10:15,33,33,0,0,0,0
2026-04-02 10:30,39,39,0,0,0,0
2026-04-02 10:45,51,51,0,0,0,0
2026-04-02 11:00,49,49,0,0,0,0
2026-04-02 11:15,40,40,0,0,0,0
2026-04-02 11:30,66,66,0,0,0,0
2026-04-02 11:45,59,59,0,0,0,0
2026-04-02 12:00,57,57,0,0,0,0
2026-04-02 12:15,73,73,0,0,0,0
2026-04-02 12:30,62,62,0,0,0,0
2026-04-02 12:45,67,67,0,0,0,0
2026-04-02 13:00,66,66,0,0,0,0
2026-04-02 13:15,70,70,0,0,0,0
2026-04-02 13:30,65,65,0,0,0,0
2026-04-02 13:45,78,78,0,0,0,0
2026-04-02 14:00,67,67,0,0,0,0
2026-04-02 14:15,63,63,0,0,0,0
2026-04-02 14:30,68,68,0,0,0,0
2026-04-02 14:45,71,71,0,0,0,0
2026-04-02 15:00,74,74,0,0,0,0
2026-04-02 15:15,59,59,0,0,0,0
2026-04-02 15:30,84,84,0,0,0,0
2026-04-02 15:45,98,98,0,0,0,0
2026-04-02 16:00,95,95,0,0,0,0
2026-04-02 16:15,74,74,0,0,0,0
2026-04-02 16:30,72,72,0,0,0,0
2026-04-02 16:45,89,89,0,0,0,0
2026-04-02 17:00,116,116,0,0,0,0
2026-04-02 17:15,102,102,0,0,0,0
2026-04-02 17:30,79,79,0,0,0,0
2026-04-02 17:45,97,97,0,0,0,0
2026-04-02 18:00,91,91,0,0,0,0
2026-04-02 18:15,83,83,0,0,0,0
2026-04-02 18:30,73,73,0,0,0,0
2026-04-02 18:45,78,78,0,0,0,0
2026-04-02 19:00,73,73,0,0,0,0
2026-04-02 19:15,65,65,0,0,0,0
2026-04-02 19:30,53,53,0,0,0,0
2026-04-02 19:45,40,40,0,0,0,0
2026-04-02 20:00,51,51,0,0,0,0
2026-04-02 20:15,39,39,0,0,0,0
2026-04-02 20:30,23,23,0,0,0,0
2026-04-02 20:45,21,21,0,0,0,0
2026-04-02 21:00,25,25,0,0,0,0
2026-04-02 21:15,34,34,0,0,0,0
2026-04-02 21:30,25,25,0,0,0,0
2026-04-02 21:45,20,20,0,0,0,0
2026-04-02 22:00,27,27,0,0,0,0
2026-04-02 22:15,28,28,0,0,0,0
2026-04-02 22:30,25,25,0,0,0,0
2026-04-02 22:45,17,17,0,0,0,0
2026-04-02 23:00,19,19,0,0,0,0
2026-04-02 23:15,12,12,0,0,0,0
2026-04-02 23:30,18,18,0,0,0,0
2026-04-02 23:45,25,25,0,0,0,0
2026-04-03 00:00,23,23,0,0,0,0
2026-04-03 00:15,12,12,0,0,0,0
2026-04-03 00:30,12,12,0,0,0,0
2026-04-03 00:45,12,12,0,0,0,0
2026-04-03 01:00,13,13,0,0,0,0
2026-04-03 01:15,8,8,0,0,0,0
2026-04-03 01:30,8,8,0,0,0,0
2026-04-03 01:45,3,3,0,0,0,0
2026-04-03 02:00,3,3,0,0,0,0
2026-04-03 02:15,5,5,0,0,0,0
2026-04-03 02:30,3,3,0,0,0,0
2026-04-03 02:45,0,0,0,0,0,0
2026-04-03 03:00,1,1,0,0,0,0
2026-04-03 03:15,2,2,0,0,0,0
2026-04-03 03:30,1,1,0,0,0,0
2026-04-03 03:45,1,1,0,0,0,0
2026-04-03 04:00,0,0,0,0,0,0
2026-04-03 04:15,0,0,0,0,0,0
2026-04-03 04:30,1,1,0,0,0,0
2026-04-03 04:45,0,0,0,0,0,0
