Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-11-01 15:15,27,27,0,0,0,0
2025-11-01 15:30,32,32,0,0,0,0
2025-11-01 15:45,30,30,0,0,0,0
2025-11-01 16:00,16,16,0,0,0,0
2025-11-01 16:15,13,13,0,0,0,0
2025-11-01 16:30,25,25,0,0,0,0
2025-11-01 16:45,33,33,0,0,0,0
2025-11-01 17:00,33,33,0,0,0,0
2025-11-01 17:15,31,31,0,0,0,0
2025-11-01 17:30,36,36,0,0,0,0
2025-11-01 17:45,41,41,0,0,0,0
2025-11-01 18:00,29,29,0,0,0,0
2025-11-01 18:15,28,28,0,0,0,0
2025-11-01 18:30,29,29,0,0,0,0
2025-11-01 18:45,32,32,0,0,0,0
2025-11-01 19:00,32,32,0,0,0,0
2025-11-01 19:15,31,31,0,0,0,0
2025-11-01 19:30,35,35,0,0,0,0
2025-11-01 19:45,32,32,0,0,0,0
2025-11-01 20:00,28,28,0,0,0,0
2025-11-01 20:15,30,30,0,0,0,0
2025-11-01 20:30,34,34,0,0,0,0
2025-11-01 20:45,31,31,0,0,0,0
2025-11-01 21:00,24,24,0,0,0,0
2025-11-01 21:15,25,25,0,0,0,0
2025-11-01 21:30,15,15,0,0,0,0
2025-11-01 21:45,25,25,0,0,0,0
2025-11-01 22:00,26,26,0,0,0,0
2025-11-01 22:15,21,21,0,0,0,0
2025-11-01 22:30,20,20,0,0,0,0
2025-11-01 22:45,34,34,0,0,0,0
2025-11-01 23:00,19,19,0,0,0,0
2025-11-01 23:15,21,21,0,0,0,0
2025-11-01 23:30,24,24,0,0,0,0
2025-11-01 23:45,14,14,0,0,0,0
2025-11-02 00:00,11,11,0,0,0,0
2025-11-02 00:15,15,15,0,0,0,0
2025-11-02 00:30,12,12,0,0,0,0
2025-11-02 00:45,16,16,0,0,0,0
2025-11-02 01:00,10,10,0,0,0,0
2025-11-02 01:15,15,15,0,0,0,0
2025-11-02 01:30,9,9,0,0,0,0
2025-11-02 01:45,4,4,0,0,0,0
2025-11-02 02:00,10,10,0,0,0,0
2025-11-02 02:15,4,4,0,0,0,0
2025-11-02 02:30,2,2,0,0,0,0
2025-11-02 02:45,7,7,0,0,0,0
2025-11-02 03:00,4,4,0,0,0,0
2025-11-02 03:15,1,1,0,0,0,0
2025-11-02 03:30,3,3,0,0,0,0
2025-11-02 03:45,1,1,0,0,0,0
2025-11-02 04:00,1,1,0,0,0,0
2025-11-02 04:15,1,1,0,0,0,0
2025-11-02 04:30,1,1,0,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,3,3,0,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,2,2,0,0,0,0
2025-11-02 05:45,4,4,0,0,0,0
2025-11-02 06:00,1,1,0,0,0,0
2025-11-02 06:15,3,3,0,0,0,0
2025-11-02 06:30,1,1,0,0,0,0
2025-11-02 06:45,4,4,0,0,0,0
2025-11-02 07:00,1,1,0,0,0,0
2025-11-02 07:15,4,4,0,0,0,0
2025-11-02 07:30,1,1,0,0,0,0
2025-11-02 07:45,2,2,0,0,0,0
2025-11-02 08:00,4,4,0,0,0,0
2025-11-02 08:15,5,5,0,0,0,0
2025-11-02 08:30,5,5,0,0,0,0
2025-11-02 08:45,14,14,0,0,0,0
2025-11-02 09:00,9,9,0,0,0,0
2025-11-02 09:15,14,14,0,0,0,0
2025-11-02 09:30,20,20,0,0,0,0
2025-11-02 09:45,15,15,0,0,0,0
2025-11-02 10:00,33,33,0,0,0,0
2025-11-02 10:15,21,21,0,0,0,0
2025-11-02 10:30,24,24,0,0,0,0
2025-11-02 10:45,34,34,0,0,0,0
2025-11-02 11:00,32,32,0,0,0,0
2025-11-02 11:15,33,33,0,0,0,0
2025-11-02 11:30,31,31,0,0,0,0
2025-11-02 11:45,32,32,0,0,0,0
2025-11-02 12:00,39,39,0,0,0,0
2025-11-02 12:15,33,33,0,0,0,0
2025-11-02 12:30,39,39,0,0,0,0
2025-11-02 12:45,44,44,0,0,0,0
2025-11-02 13:00,40,40,0,0,0,0
2025-11-02 13:15,37,37,0,0,0,0
2025-11-02 13:30,46,46,0,0,0,0
2025-11-02 13:45,45,45,0,0,0,0
2025-11-02 14:00,40,40,0,0,0,0
2025-11-02 14:15,54,54,0,0,0,0
2025-11-02 14:30,54,54,0,0,0,0
2025-11-02 14:45,58,58,0,0,0,0
2025-11-02 15:00,49,49,0,0,0,0
2025-11-02 15:15,63,63,0,0,0,0
2025-11-02 15:30,71,71,0,0,0,0
2025-11-02 15:45,74,74,0,0,0,0
2025-11-02 16:00,69,69,0,0,0,0
2025-11-02 16:15,81,81,0,0,0,0
2025-11-02 16:30,49,49,0,0,0,0
2025-11-02 16:45,60,60,0,0,0,0
2025-11-02 17:00,56,56,0,0,0,0
2025-11-02 17:15,52,52,0,0,0,0
2025-11-02 17:30,49,49,0,0,0,0
2025-11-02 17:45,74,74,0,0,0,0
2025-11-02 18:00,60,60,0,0,0,0
2025-11-02 18:15,56,56,0,0,0,0
2025-11-02 18:30,31,31,0,0,0,0
2025-11-02 18:45,52,52,0,0,0,0
2025-11-02 19:00,37,37,0,0,0,0
2025-11-02 19:15,42,42,0,0,0,0
2025-11-02 19:30,30,30,0,0,0,0
2025-11-02 19:45,49,49,0,0,0,0
2025-11-02 20:00,28,28,0,0,0,0
2025-11-02 20:15,31,31,0,0,0,0
2025-11-02 20:30,31,31,0,0,0,0
2025-11-02 20:45,26,26,0,0,0,0
2025-11-02 21:00,23,23,0,0,0,0
2025-11-02 21:15,23,23,0,0,0,0
2025-11-02 21:30,19,19,0,0,0,0
2025-11-02 21:45,28,28,0,0,0,0
2025-11-02 22:00,18,18,0,0,0,0
2025-11-02 22:15,19,19,0,0,0,0
2025-11-02 22:30,12,12,0,0,0,0
2025-11-02 22:45,8,8,0,0,0,0
2025-11-02 23:00,14,14,0,0,0,0
2025-11-02 23:15,8,8,0,0,0,0
2025-11-02 23:30,8,8,0,0,0,0
2025-11-02 23:45,7,7,0,0,0,0
2025-11-03 00:00,3,3,0,0,0,0
2025-11-03 00:15,4,4,0,0,0,0
2025-11-03 00:30,1,1,0,0,0,0
2025-11-03 00:45,0,0,0,0,0,0
2025-11-03 01:00,1,1,0,0,0,0
2025-11-03 01:15,1,1,0,0,0,0
2025-11-03 01:30,1,1,0,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,0,0,0,0,0,0
2025-11-03 02:15,0,0,0,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,1,1,0,0,0,0
2025-11-03 03:15,0,0,0,0,0,0
2025-11-03 03:30,0,0,0,0,0,0
2025-11-03 03:45,0,0,0,0,0,0
2025-11-03 04:00,1,1,0,0,0,0
2025-11-03 04:15,0,0,0,0,0,0
2025-11-03 04:30,4,4,0,0,0,0
2025-11-03 04:45,1,1,0,0,0,0
2025-11-03 05:00,7,7,0,0,0,0
2025-11-03 05:15,7,7,0,0,0,0
2025-11-03 05:30,9,9,0,0,0,0
2025-11-03 05:45,13,13,0,0,0,0
2025-11-03 06:00,13,13,0,0,0,0
2025-11-03 06:15,14,14,0,0,0,0
2025-11-03 06:30,21,21,0,0,0,0
2025-11-03 06:45,42,42,0,0,0,0
2025-11-03 07:00,38,38,0,0,0,0
2025-11-03 07:15,50,50,0,0,0,0
2025-11-03 07:30,84,84,0,0,0,0
2025-11-03 07:45,92,92,0,0,0,0
2025-11-03 08:00,65,65,0,0,0,0
2025-11-03 08:15,79,79,0,0,0,0
2025-11-03 08:30,55,55,0,0,0,0
2025-11-03 08:45,53,53,0,0,0,0
2025-11-03 09:00,55,55,0,0,0,0
2025-11-03 09:15,53,53,0,0,0,0
2025-11-03 09:30,47,47,0,0,0,0
2025-11-03 09:45,45,45,0,0,0,0
2025-11-03 10:00,38,38,0,0,0,0
2025-11-03 10:15,52,52,0,0,0,0
2025-11-03 10:30,38,38,0,0,0,0
2025-11-03 10:45,50,50,0,0,0,0
2025-11-03 11:00,46,46,0,0,0,0
2025-11-03 11:15,55,55,0,0,0,0
2025-11-03 11:30,45,45,0,0,0,0
2025-11-03 11:45,59,59,0,0,0,0
2025-11-03 12:00,87,87,0,0,0,0
2025-11-03 12:15,76,76,0,0,0,0
2025-11-03 12:30,92,92,0,0,0,0
2025-11-03 12:45,59,59,0,0,0,0
2025-11-03 13:00,80,80,0,0,0,0
2025-11-03 13:15,95,95,0,0,0,0
2025-11-03 13:30,79,79,0,0,0,0
2025-11-03 13:45,98,98,0,0,0,0
2025-11-03 14:00,110,110,0,0,0,0
2025-11-03 14:15,84,84,0,0,0,0
2025-11-03 14:30,91,91,0,0,0,0
2025-11-03 14:45,81,81,0,0,0,0
2025-11-03 15:00,95,95,0,0,0,0
2025-11-03 15:15,93,93,0,0,0,0
2025-11-03 15:30,122,122,0,0,0,0
2025-11-03 15:45,139,139,0,0,0,0
2025-11-03 16:00,144,144,0,0,0,0
2025-11-03 16:15,119,119,0,0,0,0
2025-11-03 16:30,111,111,0,0,0,0
2025-11-03 16:45,124,124,0,0,0,0
2025-11-03 17:00,133,133,0,0,0,0
2025-11-03 17:15,133,133,0,0,0,0
2025-11-03 17:30,143,143,0,0,0,0
2025-11-03 17:45,157,157,0,0,0,0
2025-11-03 18:00,148,148,0,0,0,0
2025-11-03 18:15,135,135,0,0,0,0
2025-11-03 18:30,104,104,0,0,0,0
2025-11-03 18:45,87,87,0,0,0,0
2025-11-03 19:00,91,91,0,0,0,0
2025-11-03 19:15,87,87,0,0,0,0
2025-11-03 19:30,91,91,0,0,0,0
2025-11-03 19:45,76,76,0,0,0,0
2025-11-03 20:00,50,50,0,0,0,0
2025-11-03 20:15,56,56,0,0,0,0
2025-11-03 20:30,51,51,0,0,0,0
2025-11-03 20:45,33,33,0,0,0,0
2025-11-03 21:00,44,44,0,0,0,0
2025-11-03 21:15,41,41,0,0,0,0
2025-11-03 21:30,45,45,0,0,0,0
2025-11-03 21:45,33,33,0,0,0,0
2025-11-03 22:00,36,36,0,0,0,0
2025-11-03 22:15,39,39,0,0,0,0
2025-11-03 22:30,22,22,0,0,0,0
2025-11-03 22:45,15,15,0,0,0,0
2025-11-03 23:00,16,16,0,0,0,0
2025-11-03 23:15,15,15,0,0,0,0
2025-11-03 23:30,19,19,0,0,0,0
2025-11-03 23:45,9,9,0,0,0,0
2025-11-04 00:00,5,5,0,0,0,0
2025-11-04 00:15,4,4,0,0,0,0
2025-11-04 00:30,5,5,0,0,0,0
2025-11-04 00:45,5,5,0,0,0,0
2025-11-04 01:00,7,7,0,0,0,0
2025-11-04 01:15,1,1,0,0,0,0
2025-11-04 01:30,2,2,0,0,0,0
2025-11-04 01:45,1,1,0,0,0,0
2025-11-04 02:00,0,0,0,0,0,0
2025-11-04 02:15,1,1,0,0,0,0
2025-11-04 02:30,0,0,0,0,0,0
2025-11-04 02:45,0,0,0,0,0,0
2025-11-04 03:00,2,2,0,0,0,0
2025-11-04 03:15,1,1,0,0,0,0
2025-11-04 03:30,0,0,0,0,0,0
2025-11-04 03:45,3,3,0,0,0,0
2025-11-04 04:00,2,2,0,0,0,0
2025-11-04 04:15,1,1,0,0,0,0
2025-11-04 04:30,2,2,0,0,0,0
2025-11-04 04:45,2,2,0,0,0,0
2025-11-04 05:00,8,8,0,0,0,0
2025-11-04 05:15,5,5,0,0,0,0
2025-11-04 05:30,9,9,0,0,0,0
2025-11-04 05:45,13,13,0,0,0,0
2025-11-04 06:00,9,9,0,0,0,0
2025-11-04 06:15,23,23,0,0,0,0
2025-11-04 06:30,30,30,0,0,0,0
2025-11-04 06:45,37,37,0,0,0,0
2025-11-04 07:00,39,39,0,0,0,0
2025-11-04 07:15,52,52,0,0,0,0
2025-11-04 07:30,95,95,0,0,0,0
2025-11-04 07:45,96,96,0,0,0,0
2025-11-04 08:00,66,66,0,0,0,0
2025-11-04 08:15,66,66,0,0,0,0
2025-11-04 08:30,55,55,0,0,0,0
2025-11-04 08:45,77,77,0,0,0,0
2025-11-04 09:00,46,46,0,0,0,0
2025-11-04 09:15,55,55,0,0,0,0
2025-11-04 09:30,40,40,0,0,0,0
2025-11-04 09:45,58,58,0,0,0,0
2025-11-04 10:00,48,48,0,0,0,0
2025-11-04 10:15,40,40,0,0,0,0
2025-11-04 10:30,41,41,0,0,0,0
2025-11-04 10:45,41,41,0,0,0,0
2025-11-04 11:00,64,64,0,0,0,0
2025-11-04 11:15,59,59,0,0,0,0
2025-11-04 11:30,55,55,0,0,0,0
2025-11-04 11:45,85,85,0,0,0,0
2025-11-04 12:00,76,76,0,0,0,0
2025-11-04 12:15,75,75,0,0,0,0
2025-11-04 12:30,89,89,0,0,0,0
2025-11-04 12:45,69,69,0,0,0,0
2025-11-04 13:00,105,105,0,0,0,0
2025-11-04 13:15,98,98,0,0,0,0
2025-11-04 13:30,95,95,0,0,0,0
2025-11-04 13:45,102,102,0,0,0,0
2025-11-04 14:00,118,118,0,0,0,0
2025-11-04 14:15,111,111,0,0,0,0
2025-11-04 14:30,103,103,0,0,0,0
2025-11-04 14:45,97,97,0,0,0,0
2025-11-04 15:00,108,108,0,0,0,0
2025-11-04 15:15,108,108,0,0,0,0
2025-11-04 15:30,123,123,0,0,0,0
2025-11-04 15:45,136,136,0,0,0,0
2025-11-04 16:00,162,162,0,0,0,0
2025-11-04 16:15,128,128,0,0,0,0
2025-11-04 16:30,137,137,0,0,0,0
2025-11-04 16:45,148,148,0,0,0,0
2025-11-04 17:00,144,144,0,0,0,0
2025-11-04 17:15,138,138,0,0,0,0
2025-11-04 17:30,147,147,0,0,0,0
2025-11-04 17:45,155,155,0,0,0,0
2025-11-04 18:00,166,166,0,0,0,0
2025-11-04 18:15,141,141,0,0,0,0
2025-11-04 18:30,106,106,0,0,0,0
2025-11-04 18:45,108,108,0,0,0,0
2025-11-04 19:00,79,79,0,0,0,0
2025-11-04 19:15,87,87,0,0,0,0
2025-11-04 19:30,85,85,0,0,0,0
2025-11-04 19:45,103,103,0,0,0,0
2025-11-04 20:00,86,86,0,0,0,0
2025-11-04 20:15,68,68,0,0,0,0
2025-11-04 20:30,59,59,0,0,0,0
2025-11-04 20:45,49,49,0,0,0,0
2025-11-04 21:00,40,40,0,0,0,0
2025-11-04 21:15,46,46,0,0,0,0
2025-11-04 21:30,42,42,0,0,0,0
2025-11-04 21:45,38,38,0,0,0,0
2025-11-04 22:00,47,47,0,0,0,0
2025-11-04 22:15,39,39,0,0,0,0
2025-11-04 22:30,16,16,0,0,0,0
2025-11-04 22:45,38,38,0,0,0,0
2025-11-04 23:00,27,27,0,0,0,0
2025-11-04 23:15,30,30,0,0,0,0
2025-11-04 23:30,19,19,0,0,0,0
2025-11-04 23:45,17,17,0,0,0,0
2025-11-05 00:00,4,4,0,0,0,0
2025-11-05 00:15,9,9,0,0,0,0
2025-11-05 00:30,2,2,0,0,0,0
2025-11-05 00:45,6,6,0,0,0,0
2025-11-05 01:00,3,3,0,0,0,0
2025-11-05 01:15,2,2,0,0,0,0
2025-11-05 01:30,0,0,0,0,0,0
2025-11-05 01:45,2,2,0,0,0,0
2025-11-05 02:00,1,1,0,0,0,0
2025-11-05 02:15,2,2,0,0,0,0
2025-11-05 02:30,1,1,0,0,0,0
2025-11-05 02:45,1,1,0,0,0,0
2025-11-05 03:00,1,1,0,0,0,0
2025-11-05 03:15,1,1,0,0,0,0
2025-11-05 03:30,0,0,0,0,0,0
2025-11-05 03:45,2,2,0,0,0,0
2025-11-05 04:00,1,1,0,0,0,0
2025-11-05 04:15,1,1,0,0,0,0
2025-11-05 04:30,0,0,0,0,0,0
2025-11-05 04:45,3,3,0,0,0,0
2025-11-05 05:00,7,7,0,0,0,0
2025-11-05 05:15,5,5,0,0,0,0
2025-11-05 05:30,4,4,0,0,0,0
2025-11-05 05:45,15,15,0,0,0,0
2025-11-05 06:00,9,9,0,0,0,0
2025-11-05 06:15,12,12,0,0,0,0
2025-11-05 06:30,29,29,0,0,0,0
2025-11-05 06:45,46,46,0,0,0,0
2025-11-05 07:00,44,44,0,0,0,0
2025-11-05 07:15,59,59,0,0,0,0
2025-11-05 07:30,106,106,0,0,0,0
2025-11-05 07:45,110,110,0,0,0,0
2025-11-05 08:00,80,80,0,0,0,0
2025-11-05 08:15,85,85,0,0,0,0
2025-11-05 08:30,49,49,0,0,0,0
2025-11-05 08:45,63,63,0,0,0,0
2025-11-05 09:00,44,44,0,0,0,0
2025-11-05 09:15,44,44,0,0,0,0
2025-11-05 09:30,60,60,0,0,0,0
2025-11-05 09:45,44,44,0,0,0,0
2025-11-05 10:00,52,52,0,0,0,0
2025-11-05 10:15,65,65,0,0,0,0
2025-11-05 10:30,45,45,0,0,0,0
2025-11-05 10:45,63,63,0,0,0,0
2025-11-05 11:00,60,60,0,0,0,0
2025-11-05 11:15,63,63,0,0,0,0
2025-11-05 11:30,64,64,0,0,0,0
2025-11-05 11:45,96,96,0,0,0,0
2025-11-05 12:00,90,90,0,0,0,0
2025-11-05 12:15,96,96,0,0,0,0
2025-11-05 12:30,103,103,0,0,0,0
2025-11-05 12:45,71,71,0,0,0,0
2025-11-05 13:00,109,109,0,0,0,0
2025-11-05 13:15,118,118,0,0,0,0
2025-11-05 13:30,114,114,0,0,0,0
2025-11-05 13:45,117,117,0,0,0,0
2025-11-05 14:00,131,131,0,0,0,0
2025-11-05 14:15,133,133,0,0,0,0
2025-11-05 14:30,85,85,0,0,0,0
2025-11-05 14:45,104,104,0,0,0,0
2025-11-05 15:00,118,118,0,0,0,0
2025-11-05 15:15,116,116,0,0,0,0
2025-11-05 15:30,146,146,0,0,0,0
2025-11-05 15:45,152,152,0,0,0,0
2025-11-05 16:00,182,182,0,0,0,0
2025-11-05 16:15,144,144,0,0,0,0
2025-11-05 16:30,138,138,0,0,0,0
2025-11-05 16:45,135,135,0,0,0,0
2025-11-05 17:00,118,118,0,0,0,0
2025-11-05 17:15,175,175,0,0,0,0
2025-11-05 17:30,130,130,0,0,0,0
2025-11-05 17:45,159,159,0,0,0,0
2025-11-05 18:00,158,158,0,0,0,0
2025-11-05 18:15,111,111,0,0,0,0
2025-11-05 18:30,99,99,0,0,0,0
2025-11-05 18:45,105,105,0,0,0,0
2025-11-05 19:00,109,109,0,0,0,0
2025-11-05 19:15,100,100,0,0,0,0
2025-11-05 19:30,83,83,0,0,0,0
2025-11-05 19:45,90,90,0,0,0,0
2025-11-05 20:00,87,87,0,0,0,0
2025-11-05 20:15,69,69,0,0,0,0
2025-11-05 20:30,62,62,0,0,0,0
2025-11-05 20:45,50,50,0,0,0,0
2025-11-05 21:00,48,48,0,0,0,0
2025-11-05 21:15,55,55,0,0,0,0
2025-11-05 21:30,49,49,0,0,0,0
2025-11-05 21:45,34,34,0,0,0,0
2025-11-05 22:00,45,45,0,0,0,0
2025-11-05 22:15,57,57,0,0,0,0
2025-11-05 22:30,63,63,0,0,0,0
2025-11-05 22:45,30,30,0,0,0,0
2025-11-05 23:00,32,32,0,0,0,0
2025-11-05 23:15,41,41,0,0,0,0
2025-11-05 23:30,24,24,0,0,0,0
2025-11-05 23:45,20,20,0,0,0,0
2025-11-06 00:00,22,22,0,0,0,0
2025-11-06 00:15,18,18,0,0,0,0
2025-11-06 00:30,5,5,0,0,0,0
2025-11-06 00:45,6,6,0,0,0,0
2025-11-06 01:00,5,5,0,0,0,0
2025-11-06 01:15,6,6,0,0,0,0
2025-11-06 01:30,4,4,0,0,0,0
2025-11-06 01:45,1,1,0,0,0,0
2025-11-06 02:00,2,2,0,0,0,0
2025-11-06 02:15,7,7,0,0,0,0
2025-11-06 02:30,2,2,0,0,0,0
2025-11-06 02:45,2,2,0,0,0,0
2025-11-06 03:00,1,1,0,0,0,0
2025-11-06 03:15,9,9,0,0,0,0
2025-11-06 03:30,3,3,0,0,0,0
2025-11-06 03:45,1,1,0,0,0,0
2025-11-06 04:00,5,5,0,0,0,0
2025-11-06 04:15,4,4,0,0,0,0
2025-11-06 04:30,3,3,0,0,0,0
2025-11-06 04:45,5,5,0,0,0,0
2025-11-06 05:00,9,9,0,0,0,0
2025-11-06 05:15,3,3,0,0,0,0
2025-11-06 05:30,9,9,0,0,0,0
2025-11-06 05:45,7,7,0,0,0,0
2025-11-06 06:00,9,9,0,0,0,0
2025-11-06 06:15,14,14,0,0,0,0
2025-11-06 06:30,19,19,0,0,0,0
2025-11-06 06:45,30,30,0,0,0,0
2025-11-06 07:00,48,48,0,0,0,0
2025-11-06 07:15,45,45,0,0,0,0
2025-11-06 07:30,85,85,0,0,0,0
2025-11-06 07:45,122,122,0,0,0,0
2025-11-06 08:00,73,73,0,0,0,0
2025-11-06 08:15,79,79,0,0,0,0
2025-11-06 08:30,62,62,0,0,0,0
2025-11-06 08:45,55,55,0,0,0,0
2025-11-06 09:00,43,43,0,0,0,0
2025-11-06 09:15,43,43,0,0,0,0
2025-11-06 09:30,48,48,0,0,0,0
2025-11-06 09:45,59,59,0,0,0,0
2025-11-06 10:00,48,48,0,0,0,0
2025-11-06 10:15,50,50,0,0,0,0
2025-11-06 10:30,43,43,0,0,0,0
2025-11-06 10:45,35,35,0,0,0,0
2025-11-06 11:00,51,51,0,0,0,0
2025-11-06 11:15,47,47,0,0,0,0
2025-11-06 11:30,47,47,0,0,0,0
2025-11-06 11:45,76,76,0,0,0,0
2025-11-06 12:00,108,108,0,0,0,0
2025-11-06 12:15,89,89,0,0,0,0
2025-11-06 12:30,113,113,0,0,0,0
2025-11-06 12:45,81,81,0,0,0,0
2025-11-06 13:00,88,88,0,0,0,0
2025-11-06 13:15,90,90,0,0,0,0
2025-11-06 13:30,77,77,0,0,0,0
2025-11-06 13:45,102,102,0,0,0,0
2025-11-06 14:00,127,127,0,0,0,0
2025-11-06 14:15,93,93,0,0,0,0
2025-11-06 14:30,102,102,0,0,0,0
2025-11-06 14:45,93,93,0,0,0,0
2025-11-06 15:00,131,131,0,0,0,0
2025-11-06 15:15,128,128,0,0,0,0
2025-11-06 15:30,140,140,0,0,0,0
2025-11-06 15:45,138,138,0,0,0,0
2025-11-06 16:00,161,161,0,0,0,0
2025-11-06 16:15,114,114,0,0,0,0
2025-11-06 16:30,132,132,0,0,0,0
2025-11-06 16:45,123,123,0,0,0,0
2025-11-06 17:00,142,142,0,0,0,0
2025-11-06 17:15,128,128,0,0,0,0
2025-11-06 17:30,147,147,0,0,0,0
2025-11-06 17:45,147,147,0,0,0,0
2025-11-06 18:00,158,158,0,0,0,0
2025-11-06 18:15,148,148,0,0,0,0
2025-11-06 18:30,102,102,0,0,0,0
2025-11-06 18:45,118,118,0,0,0,0
2025-11-06 19:00,84,84,0,0,0,0
2025-11-06 19:15,99,99,0,0,0,0
2025-11-06 19:30,77,77,0,0,0,0
2025-11-06 19:45,80,80,0,0,0,0
2025-11-06 20:00,55,55,0,0,0,0
2025-11-06 20:15,59,59,0,0,0,0
2025-11-06 20:30,48,48,0,0,0,0
2025-11-06 20:45,56,56,0,0,0,0
2025-11-06 21:00,50,50,0,0,0,0
2025-11-06 21:15,58,58,0,0,0,0
2025-11-06 21:30,44,44,0,0,0,0
2025-11-06 21:45,42,42,0,0,0,0
2025-11-06 22:00,45,45,0,0,0,0
2025-11-06 22:15,51,51,0,0,0,0
2025-11-06 22:30,50,50,0,0,0,0
2025-11-06 22:45,35,35,0,0,0,0
2025-11-06 23:00,44,44,0,0,0,0
2025-11-06 23:15,24,24,0,0,0,0
2025-11-06 23:30,18,18,0,0,0,0
2025-11-06 23:45,11,11,0,0,0,0
2025-11-07 00:00,3,3,0,0,0,0
2025-11-07 00:15,8,8,0,0,0,0
2025-11-07 00:30,8,8,0,0,0,0
2025-11-07 00:45,3,3,0,0,0,0
2025-11-07 01:00,4,4,0,0,0,0
2025-11-07 01:15,4,4,0,0,0,0
2025-11-07 01:30,3,3,0,0,0,0
2025-11-07 01:45,4,4,0,0,0,0
2025-11-07 02:00,3,3,0,0,0,0
2025-11-07 02:15,0,0,0,0,0,0
2025-11-07 02:30,4,4,0,0,0,0
2025-11-07 02:45,1,1,0,0,0,0
2025-11-07 03:00,1,1,0,0,0,0
2025-11-07 03:15,1,1,0,0,0,0
2025-11-07 03:30,3,3,0,0,0,0
2025-11-07 03:45,1,1,0,0,0,0
2025-11-07 04:00,2,2,0,0,0,0
2025-11-07 04:15,3,3,0,0,0,0
2025-11-07 04:30,1,1,0,0,0,0
2025-11-07 04:45,4,4,0,0,0,0
2025-11-07 05:00,4,4,0,0,0,0
2025-11-07 05:15,4,4,0,0,0,0
2025-11-07 05:30,1,1,0,0,0,0
2025-11-07 05:45,10,10,0,0,0,0
2025-11-07 06:00,6,6,0,0,0,0
2025-11-07 06:15,18,18,0,0,0,0
