Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-11-01 15:15,27,27,0,0,0,0
2025-11-01 15:30,32,32,0,0,0,0
2025-11-01 15:45,30,30,0,0,0,0
2025-11-01 16:00,16,16,0,0,0,0
2025-11-01 16:15,13,13,0,0,0,0
2025-11-01 16:30,25,25,0,0,0,0
2025-11-01 16:45,33,33,0,0,0,0
2025-11-01 17:00,33,33,0,0,0,0
2025-11-01 17:15,31,31,0,0,0,0
2025-11-01 17:30,36,36,0,0,0,0
2025-11-01 17:45,41,41,0,0,0,0
2025-11-01 18:00,29,29,0,0,0,0
2025-11-01 18:15,28,28,0,0,0,0
2025-11-01 18:30,29,29,0,0,0,0
2025-11-01 18:45,32,32,0,0,0,0
2025-11-01 19:00,32,32,0,0,0,0
2025-11-01 19:15,31,31,0,0,0,0
2025-11-01 19:30,35,35,0,0,0,0
2025-11-01 19:45,32,32,0,0,0,0
2025-11-01 20:00,28,28,0,0,0,0
2025-11-01 20:15,30,30,0,0,0,0
2025-11-01 20:30,34,34,0,0,0,0
2025-11-01 20:45,31,31,0,0,0,0
2025-11-01 21:00,24,24,0,0,0,0
2025-11-01 21:15,25,25,0,0,0,0
2025-11-01 21:30,15,15,0,0,0,0
2025-11-01 21:45,25,25,0,0,0,0
2025-11-01 22:00,26,26,0,0,0,0
2025-11-01 22:15,21,21,0,0,0,0
2025-11-01 22:30,20,20,0,0,0,0
2025-11-01 22:45,34,34,0,0,0,0
2025-11-01 23:00,19,19,0,0,0,0
2025-11-01 23:15,21,21,0,0,0,0
2025-11-01 23:30,24,24,0,0,0,0
2025-11-01 23:45,14,14,0,0,0,0
2025-11-02 00:00,11,11,0,0,0,0
2025-11-02 00:15,15,15,0,0,0,0
2025-11-02 00:30,12,12,0,0,0,0
2025-11-02 00:45,16,16,0,0,0,0
2025-11-02 01:00,10,10,0,0,0,0
2025-11-02 01:15,15,15,0,0,0,0
2025-11-02 01:30,9,9,0,0,0,0
2025-11-02 01:45,4,4,0,0,0,0
2025-11-02 02:00,10,10,0,0,0,0
2025-11-02 02:15,4,4,0,0,0,0
2025-11-02 02:30,2,2,0,0,0,0
2025-11-02 02:45,7,7,0,0,0,0
2025-11-02 03:00,4,4,0,0,0,0
2025-11-02 03:15,1,1,0,0,0,0
2025-11-02 03:30,3,3,0,0,0,0
2025-11-02 03:45,1,1,0,0,0,0
2025-11-02 04:00,1,1,0,0,0,0
2025-11-02 04:15,1,1,0,0,0,0
2025-11-02 04:30,1,1,0,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,3,3,0,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,2,2,0,0,0,0
2025-11-02 05:45,4,4,0,0,0,0
2025-11-02 06:00,1,1,0,0,0,0
2025-11-02 06:15,3,3,0,0,0,0
2025-11-02 06:30,1,1,0,0,0,0
2025-11-02 06:45,4,4,0,0,0,0
2025-11-02 07:00,1,1,0,0,0,0
2025-11-02 07:15,4,4,0,0,0,0
2025-11-02 07:30,1,1,0,0,0,0
2025-11-02 07:45,2,2,0,0,0,0
2025-11-02 08:00,4,4,0,0,0,0
2025-11-02 08:15,5,5,0,0,0,0
2025-11-02 08:30,5,5,0,0,0,0
2025-11-02 08:45,14,14,0,0,0,0
2025-11-02 09:00,9,9,0,0,0,0
2025-11-02 09:15,14,14,0,0,0,0
2025-11-02 09:30,20,20,0,0,0,0
2025-11-02 09:45,15,15,0,0,0,0
2025-11-02 10:00,33,33,0,0,0,0
2025-11-02 10:15,21,21,0,0,0,0
2025-11-02 10:30,24,24,0,0,0,0
2025-11-02 10:45,34,34,0,0,0,0
2025-11-02 11:00,32,32,0,0,0,0
2025-11-02 11:15,33,33,0,0,0,0
2025-11-02 11:30,31,31,0,0,0,0
2025-11-02 11:45,32,32,0,0,0,0
2025-11-02 12:00,39,39,0,0,0,0
2025-11-02 12:15,33,33,0,0,0,0
2025-11-02 12:30,39,39,0,0,0,0
2025-11-02 12:45,44,44,0,0,0,0
2025-11-02 13:00,40,40,0,0,0,0
2025-11-02 13:15,37,37,0,0,0,0
2025-11-02 13:30,46,46,0,0,0,0
2025-11-02 13:45,45,45,0,0,0,0
2025-11-02 14:00,40,40,0,0,0,0
2025-11-02 14:15,54,54,0,0,0,0
2025-11-02 14:30,54,54,0,0,0,0
2025-11-02 14:45,58,58,0,0,0,0
2025-11-02 15:00,49,49,0,0,0,0
2025-11-02 15:15,63,63,0,0,0,0
2025-11-02 15:30,71,71,0,0,0,0
2025-11-02 15:45,74,74,0,0,0,0
2025-11-02 16:00,69,69,0,0,0,0
2025-11-02 16:15,81,81,0,0,0,0
2025-11-02 16:30,49,49,0,0,0,0
2025-11-02 16:45,60,60,0,0,0,0
2025-11-02 17:00,56,56,0,0,0,0
2025-11-02 17:15,52,52,0,0,0,0
2025-11-02 17:30,49,49,0,0,0,0
2025-11-02 17:45,74,74,0,0,0,0
2025-11-02 18:00,60,60,0,0,0,0
2025-11-02 18:15,56,56,0,0,0,0
2025-11-02 18:30,31,31,0,0,0,0
2025-11-02 18:45,52,52,0,0,0,0
2025-11-02 19:00,37,37,0,0,0,0
2025-11-02 19:15,42,42,0,0,0,0
2025-11-02 19:30,30,30,0,0,0,0
2025-11-02 19:45,49,49,0,0,0,0
2025-11-02 20:00,28,28,0,0,0,0
2025-11-02 20:15,31,31,0,0,0,0
2025-11-02 20:30,31,31,0,0,0,0
2025-11-02 20:45,26,26,0,0,0,0
2025-11-02 21:00,23,23,0,0,0,0
2025-11-02 21:15,23,23,0,0,0,0
2025-11-02 21:30,19,19,0,0,0,0
2025-11-02 21:45,28,28,0,0,0,0
2025-11-02 22:00,18,18,0,0,0,0
2025-11-02 22:15,19,19,0,0,0,0
2025-11-02 22:30,12,12,0,0,0,0
2025-11-02 22:45,8,8,0,0,0,0
2025-11-02 23:00,14,14,0,0,0,0
2025-11-02 23:15,8,8,0,0,0,0
2025-11-02 23:30,8,8,0,0,0,0
2025-11-02 23:45,7,7,0,0,0,0
2025-11-03 00:00,3,3,0,0,0,0
2025-11-03 00:15,4,4,0,0,0,0
2025-11-03 00:30,1,1,0,0,0,0
2025-11-03 00:45,0,0,0,0,0,0
2025-11-03 01:00,1,1,0,0,0,0
2025-11-03 01:15,1,1,0,0,0,0
2025-11-03 01:30,1,1,0,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,0,0,0,0,0,0
2025-11-03 02:15,0,0,0,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,1,1,0,0,0,0
2025-11-03 03:15,0,0,0,0,0,0
2025-11-03 03:30,0,0,0,0,0,0
2025-11-03 03:45,0,0,0,0,0,0
2025-11-03 04:00,1,1,0,0,0,0
2025-11-03 04:15,0,0,0,0,0,0
2025-11-03 04:30,4,4,0,0,0,0
2025-11-03 04:45,1,1,0,0,0,0
