Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-05-01 23:45,18,18,0,0,0,0
2026-05-02 00:00,11,11,0,0,0,0
2026-05-02 00:15,19,19,0,0,0,0
2026-05-02 00:30,24,24,0,0,0,0
2026-05-02 00:45,9,9,0,0,0,0
2026-05-02 01:00,11,11,0,0,0,0
2026-05-02 01:15,6,6,0,0,0,0
2026-05-02 01:30,10,10,0,0,0,0
2026-05-02 01:45,12,12,0,0,0,0
2026-05-02 02:00,4,4,0,0,0,0
2026-05-02 02:15,10,10,0,0,0,0
2026-05-02 02:30,8,8,0,0,0,0
2026-05-02 02:45,1,1,0,0,0,0
2026-05-02 03:00,2,2,0,0,0,0
2026-05-02 03:15,1,1,0,0,0,0
2026-05-02 03:30,2,2,0,0,0,0
2026-05-02 03:45,1,1,0,0,0,0
2026-05-02 04:00,3,3,0,0,0,0
2026-05-02 04:15,1,1,0,0,0,0
2026-05-02 04:30,0,0,0,0,0,0
2026-05-02 04:45,4,4,0,0,0,0
2026-05-02 05:00,1,1,0,0,0,0
2026-05-02 05:15,1,1,0,0,0,0
2026-05-02 05:30,2,2,0,0,0,0
2026-05-02 05:45,2,2,0,0,0,0
2026-05-02 06:00,3,3,0,0,0,0
2026-05-02 06:15,2,2,0,0,0,0
2026-05-02 06:30,6,6,0,0,0,0
2026-05-02 06:45,7,7,0,0,0,0
2026-05-02 07:00,6,6,0,0,0,0
2026-05-02 07:15,6,6,0,0,0,0
2026-05-02 07:30,15,15,0,0,0,0
2026-05-02 07:45,12,12,0,0,0,0
2026-05-02 08:00,9,9,0,0,0,0
2026-05-02 08:15,22,22,0,0,0,0
2026-05-02 08:30,17,17,0,0,0,0
2026-05-02 08:45,27,27,0,0,0,0
2026-05-02 09:00,27,27,0,0,0,0
2026-05-02 09:15,25,25,0,0,0,0
2026-05-02 09:30,29,29,0,0,0,0
2026-05-02 09:45,33,33,0,0,0,0
2026-05-02 10:00,51,51,0,0,0,0
2026-05-02 10:15,51,51,0,0,0,0
2026-05-02 10:30,39,39,0,0,0,0
2026-05-02 10:45,47,47,0,0,0,0
2026-05-02 11:00,66,66,0,0,0,0
2026-05-02 11:15,71,71,0,0,0,0
2026-05-02 11:30,94,94,0,0,0,0
2026-05-02 11:45,75,75,0,0,0,0
2026-05-02 12:00,80,80,0,0,0,0
2026-05-02 12:15,87,87,0,0,0,0
2026-05-02 12:30,127,127,0,0,0,0
2026-05-02 12:45,79,79,0,0,0,0
2026-05-02 13:00,115,115,0,0,0,0
2026-05-02 13:15,92,92,0,0,0,0
2026-05-02 13:30,130,130,0,0,0,0
2026-05-02 13:45,101,101,0,0,0,0
2026-05-02 14:00,113,113,0,0,0,0
2026-05-02 14:15,134,134,0,0,0,0
2026-05-02 14:30,117,117,0,0,0,0
2026-05-02 14:45,138,138,0,0,0,0
2026-05-02 15:00,115,115,0,0,0,0
2026-05-02 15:15,104,104,0,0,0,0
2026-05-02 15:30,100,100,0,0,0,0
2026-05-02 15:45,116,116,0,0,0,0
2026-05-02 16:00,70,70,0,0,0,0
2026-05-02 16:15,94,94,0,0,0,0
2026-05-02 16:30,82,82,0,0,0,0
2026-05-02 16:45,119,119,0,0,0,0
2026-05-02 17:00,84,84,0,0,0,0
2026-05-02 17:15,95,95,0,0,0,0
2026-05-02 17:30,100,100,0,0,0,0
2026-05-02 17:45,112,112,0,0,0,0
2026-05-02 18:00,76,76,0,0,0,0
2026-05-02 18:15,86,86,0,0,0,0
2026-05-02 18:30,62,62,0,0,0,0
2026-05-02 18:45,55,55,0,0,0,0
2026-05-02 19:00,54,54,0,0,0,0
2026-05-02 19:15,57,57,0,0,0,0
2026-05-02 19:30,54,54,0,0,0,0
2026-05-02 19:45,67,67,0,0,0,0
2026-05-02 20:00,58,58,0,0,0,0
2026-05-02 20:15,42,42,0,0,0,0
2026-05-02 20:30,35,35,0,0,0,0
2026-05-02 20:45,34,34,0,0,0,0
2026-05-02 21:00,45,45,0,0,0,0
2026-05-02 21:15,41,41,0,0,0,0
2026-05-02 21:30,29,29,0,0,0,0
2026-05-02 21:45,29,29,0,0,0,0
2026-05-02 22:00,28,28,0,0,0,0
2026-05-02 22:15,18,18,0,0,0,0
2026-05-02 22:30,23,23,0,0,0,0
2026-05-02 22:45,19,19,0,0,0,0
2026-05-02 23:00,22,22,0,0,0,0
2026-05-02 23:15,12,12,0,0,0,0
2026-05-02 23:30,19,19,0,0,0,0
2026-05-02 23:45,21,21,0,0,0,0
2026-05-03 00:00,25,25,0,0,0,0
2026-05-03 00:15,14,14,0,0,0,0
2026-05-03 00:30,19,19,0,0,0,0
2026-05-03 00:45,12,12,0,0,0,0
2026-05-03 01:00,13,13,0,0,0,0
2026-05-03 01:15,8,8,0,0,0,0
2026-05-03 01:30,18,18,0,0,0,0
2026-05-03 01:45,7,7,0,0,0,0
2026-05-03 02:00,7,7,0,0,0,0
2026-05-03 02:15,5,5,0,0,0,0
2026-05-03 02:30,6,6,0,0,0,0
2026-05-03 02:45,2,2,0,0,0,0
2026-05-03 03:00,3,3,0,0,0,0
2026-05-03 03:15,3,3,0,0,0,0
2026-05-03 03:30,2,2,0,0,0,0
2026-05-03 03:45,1,1,0,0,0,0
2026-05-03 04:00,1,1,0,0,0,0
2026-05-03 04:15,3,3,0,0,0,0
2026-05-03 04:30,1,1,0,0,0,0
2026-05-03 04:45,2,2,0,0,0,0
