Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-03-01 17:45,106,70,36,0,0,0
2025-03-01 18:00,97,59,38,0,0,0
2025-03-01 18:15,81,44,37,0,0,0
2025-03-01 18:30,95,55,40,0,0,0
2025-03-01 18:45,105,63,42,0,0,0
2025-03-01 19:00,79,52,27,0,0,0
2025-03-01 19:15,85,44,41,0,0,0
2025-03-01 19:30,69,39,30,0,0,0
2025-03-01 19:45,73,48,25,0,0,0
2025-03-01 20:00,76,49,27,0,0,0
2025-03-01 20:15,59,27,32,0,0,0
2025-03-01 20:30,59,28,31,0,0,0
2025-03-01 20:45,43,18,25,0,0,0
2025-03-01 21:00,41,23,18,0,0,0
2025-03-01 21:15,42,24,18,0,0,0
2025-03-01 21:30,45,22,23,0,0,0
2025-03-01 21:45,42,23,19,0,0,0
2025-03-01 22:00,50,27,23,0,0,0
2025-03-01 22:15,45,27,18,0,0,0
2025-03-01 22:30,33,16,17,0,0,0
2025-03-01 22:45,30,10,20,0,0,0
2025-03-01 23:00,30,17,13,0,0,0
2025-03-01 23:15,27,15,12,0,0,0
2025-03-01 23:30,34,14,20,0,0,0
2025-03-01 23:45,32,13,19,0,0,0
2025-03-02 00:00,31,16,15,0,0,0
2025-03-02 00:15,31,14,17,0,0,0
2025-03-02 00:30,32,15,17,0,0,0
2025-03-02 00:45,25,18,7,0,0,0
2025-03-02 01:00,20,8,12,0,0,0
2025-03-02 01:15,22,8,14,0,0,0
2025-03-02 01:30,26,10,16,0,0,0
2025-03-02 01:45,19,10,9,0,0,0
2025-03-02 02:00,30,8,22,0,0,0
2025-03-02 02:15,14,7,7,0,0,0
2025-03-02 02:30,11,6,5,0,0,0
2025-03-02 02:45,7,2,5,0,0,0
2025-03-02 03:00,10,5,5,0,0,0
2025-03-02 03:15,5,3,2,0,0,0
2025-03-02 03:30,11,0,11,0,0,0
2025-03-02 03:45,7,3,4,0,0,0
2025-03-02 04:00,6,1,5,0,0,0
2025-03-02 04:15,6,0,6,0,0,0
2025-03-02 04:30,11,3,8,0,0,0
2025-03-02 04:45,6,0,6,0,0,0
2025-03-02 05:00,3,0,3,0,0,0
2025-03-02 05:15,4,1,3,0,0,0
2025-03-02 05:30,7,1,6,0,0,0
2025-03-02 05:45,7,2,5,0,0,0
2025-03-02 06:00,6,0,6,0,0,0
2025-03-02 06:15,4,0,4,0,0,0
2025-03-02 06:30,1,1,0,0,0,0
2025-03-02 06:45,9,4,5,0,0,0
2025-03-02 07:00,2,0,2,0,0,0
2025-03-02 07:15,5,1,4,0,0,0
2025-03-02 07:30,12,4,8,0,0,0
2025-03-02 07:45,12,6,6,0,0,0
2025-03-02 08:00,14,9,5,0,0,0
2025-03-02 08:15,13,6,7,0,0,0
2025-03-02 08:30,10,5,5,0,0,0
2025-03-02 08:45,23,9,14,0,0,0
2025-03-02 09:00,11,6,5,0,0,0
2025-03-02 09:15,29,11,18,0,0,0
2025-03-02 09:30,31,11,20,0,0,0
2025-03-02 09:45,51,22,29,0,0,0
2025-03-02 10:00,36,18,18,0,0,0
2025-03-02 10:15,51,15,36,0,0,0
2025-03-02 10:30,56,24,32,0,0,0
2025-03-02 10:45,54,18,36,0,0,0
2025-03-02 11:00,64,17,47,0,0,0
2025-03-02 11:15,51,19,32,0,0,0
2025-03-02 11:30,54,23,31,0,0,0
2025-03-02 11:45,60,25,35,0,0,0
2025-03-02 12:00,72,30,42,0,0,0
2025-03-02 12:15,68,32,36,0,0,0
2025-03-02 12:30,61,29,32,0,0,0
2025-03-02 12:45,84,31,53,0,0,0
2025-03-02 13:00,63,22,41,0,0,0
2025-03-02 13:15,79,32,47,0,0,0
2025-03-02 13:30,73,32,41,0,0,0
2025-03-02 13:45,83,25,58,0,0,0
2025-03-02 14:00,100,44,56,0,0,0
2025-03-02 14:15,86,41,45,0,0,0
2025-03-02 14:30,96,50,46,0,0,0
2025-03-02 14:45,101,41,60,0,0,0
2025-03-02 15:00,63,30,33,0,0,0
2025-03-02 15:15,82,47,35,0,0,0
2025-03-02 15:30,86,41,45,0,0,0
2025-03-02 15:45,95,46,49,0,0,0
2025-03-02 16:00,65,31,34,0,0,0
2025-03-02 16:15,77,45,32,0,0,0
2025-03-02 16:30,73,44,29,0,0,0
2025-03-02 16:45,93,42,51,0,0,0
2025-03-02 17:00,77,38,39,0,0,0
2025-03-02 17:15,87,47,40,0,0,0
2025-03-02 17:30,97,48,49,0,0,0
2025-03-02 17:45,95,48,47,0,0,0
2025-03-02 18:00,76,35,41,0,0,0
2025-03-02 18:15,87,50,37,0,0,0
2025-03-02 18:30,72,31,41,0,0,0
2025-03-02 18:45,81,39,42,0,0,0
2025-03-02 19:00,64,36,28,0,0,0
2025-03-02 19:15,46,25,21,0,0,0
2025-03-02 19:30,49,25,24,0,0,0
2025-03-02 19:45,56,25,31,0,0,0
2025-03-02 20:00,80,24,56,0,0,0
2025-03-02 20:15,54,22,32,0,0,0
2025-03-02 20:30,45,15,30,0,0,0
2025-03-02 20:45,44,15,29,0,0,0
2025-03-02 21:00,42,24,18,0,0,0
2025-03-02 21:15,39,16,23,0,0,0
2025-03-02 21:30,28,16,12,0,0,0
2025-03-02 21:45,20,12,8,0,0,0
2025-03-02 22:00,35,12,23,0,0,0
2025-03-02 22:15,13,5,8,0,0,0
2025-03-02 22:30,29,21,8,0,0,0
2025-03-02 22:45,18,7,11,0,0,0
2025-03-02 23:00,12,7,5,0,0,0
2025-03-02 23:15,11,7,4,0,0,0
2025-03-02 23:30,10,6,4,0,0,0
2025-03-02 23:45,10,3,7,0,0,0
2025-03-03 00:00,3,1,2,0,0,0
2025-03-03 00:15,4,3,1,0,0,0
2025-03-03 00:30,2,0,2,0,0,0
2025-03-03 00:45,10,6,4,0,0,0
2025-03-03 01:00,2,1,1,0,0,0
2025-03-03 01:15,7,4,3,0,0,0
2025-03-03 01:30,1,1,0,0,0,0
2025-03-03 01:45,3,3,0,0,0,0
2025-03-03 02:00,4,1,3,0,0,0
2025-03-03 02:15,3,3,0,0,0,0
2025-03-03 02:30,5,3,2,0,0,0
2025-03-03 02:45,3,1,2,0,0,0
2025-03-03 03:00,1,1,0,0,0,0
2025-03-03 03:15,4,0,4,0,0,0
2025-03-03 03:30,0,0,0,0,0,0
2025-03-03 03:45,1,1,0,0,0,0
2025-03-03 04:00,0,0,0,0,0,0
2025-03-03 04:15,2,1,1,0,0,0
2025-03-03 04:30,2,2,0,0,0,0
2025-03-03 04:45,4,1,3,0,0,0
2025-03-03 05:00,2,1,1,0,0,0
2025-03-03 05:15,5,4,1,0,0,0
2025-03-03 05:30,9,3,6,0,0,0
2025-03-03 05:45,8,4,4,0,0,0
2025-03-03 06:00,8,4,4,0,0,0
2025-03-03 06:15,15,7,8,0,0,0
2025-03-03 06:30,23,13,10,0,0,0
2025-03-03 06:45,34,20,14,0,0,0
2025-03-03 07:00,36,17,19,0,0,0
2025-03-03 07:15,52,23,29,0,0,0
2025-03-03 07:30,87,40,47,0,0,0
2025-03-03 07:45,81,46,35,0,0,0
2025-03-03 08:00,70,30,40,0,0,0
2025-03-03 08:15,77,31,46,0,0,0
2025-03-03 08:30,80,37,43,0,0,0
2025-03-03 08:45,98,46,52,0,0,0
2025-03-03 09:00,50,17,33,0,0,0
2025-03-03 09:15,56,20,36,0,0,0
2025-03-03 09:30,64,17,47,0,0,0
2025-03-03 09:45,90,31,59,0,0,0
2025-03-03 10:00,79,34,45,0,0,0
2025-03-03 10:15,79,40,39,0,0,0
2025-03-03 10:30,87,27,60,0,0,0
2025-03-03 10:45,85,34,51,0,0,0
2025-03-03 11:00,63,27,36,0,0,0
2025-03-03 11:15,73,24,49,0,0,0
2025-03-03 11:30,95,38,57,0,0,0
2025-03-03 11:45,103,34,69,0,0,0
2025-03-03 12:00,100,33,67,0,0,0
2025-03-03 12:15,121,28,93,0,0,0
2025-03-03 12:30,137,37,100,0,0,0
2025-03-03 12:45,206,42,164,0,0,0
2025-03-03 13:00,153,18,135,0,0,0
2025-03-03 13:15,140,30,110,0,0,0
2025-03-03 13:30,101,21,80,0,0,0
2025-03-03 13:45,94,27,67,0,0,0
2025-03-03 14:00,91,34,57,0,0,0
2025-03-03 14:15,95,28,67,0,0,0
2025-03-03 14:30,109,45,64,0,0,0
2025-03-03 14:45,95,40,55,0,0,0
2025-03-03 15:00,128,85,43,0,0,0
2025-03-03 15:15,185,137,48,0,0,0
2025-03-03 15:30,135,88,47,0,0,0
2025-03-03 15:45,98,53,45,0,0,0
2025-03-03 16:00,102,60,42,0,0,0
2025-03-03 16:15,119,78,41,0,0,0
2025-03-03 16:30,127,70,57,0,0,0
2025-03-03 16:45,121,72,49,0,0,0
2025-03-03 17:00,154,92,62,0,0,0
2025-03-03 17:15,107,52,55,0,0,0
2025-03-03 17:30,102,48,54,0,0,0
2025-03-03 17:45,114,66,48,0,0,0
2025-03-03 18:00,115,52,63,0,0,0
2025-03-03 18:15,107,61,46,0,0,0
2025-03-03 18:30,90,54,36,0,0,0
2025-03-03 18:45,107,49,58,0,0,0
2025-03-03 19:00,96,62,34,0,0,0
2025-03-03 19:15,87,42,45,0,0,0
2025-03-03 19:30,75,43,32,0,0,0
2025-03-03 19:45,78,42,36,0,0,0
2025-03-03 20:00,61,27,34,0,0,0
2025-03-03 20:15,57,30,27,0,0,0
2025-03-03 20:30,45,27,18,0,0,0
2025-03-03 20:45,54,35,19,0,0,0
2025-03-03 21:00,38,21,17,0,0,0
2025-03-03 21:15,44,23,21,0,0,0
2025-03-03 21:30,38,20,18,0,0,0
2025-03-03 21:45,33,17,16,0,0,0
2025-03-03 22:00,39,20,19,0,0,0
2025-03-03 22:15,41,23,18,0,0,0
2025-03-03 22:30,44,15,29,0,0,0
2025-03-03 22:45,31,12,19,0,0,0
2025-03-03 23:00,20,12,8,0,0,0
2025-03-03 23:15,24,11,13,0,0,0
2025-03-03 23:30,12,6,6,0,0,0
2025-03-03 23:45,11,5,6,0,0,0
2025-03-04 00:00,13,9,4,0,0,0
2025-03-04 00:15,9,5,4,0,0,0
2025-03-04 00:30,2,2,0,0,0,0
2025-03-04 00:45,9,6,3,0,0,0
2025-03-04 01:00,4,3,1,0,0,0
2025-03-04 01:15,5,2,3,0,0,0
2025-03-04 01:30,4,1,3,0,0,0
2025-03-04 01:45,2,1,1,0,0,0
2025-03-04 02:00,4,3,1,0,0,0
2025-03-04 02:15,0,0,0,0,0,0
2025-03-04 02:30,6,1,5,0,0,0
2025-03-04 02:45,7,0,7,0,0,0
2025-03-04 03:00,1,1,0,0,0,0
2025-03-04 03:15,3,2,1,0,0,0
2025-03-04 03:30,0,0,0,0,0,0
2025-03-04 03:45,0,0,0,0,0,0
2025-03-04 04:00,2,2,0,0,0,0
2025-03-04 04:15,2,2,0,0,0,0
2025-03-04 04:30,2,1,1,0,0,0
2025-03-04 04:45,5,3,2,0,0,0
2025-03-04 05:00,8,5,3,0,0,0
2025-03-04 05:15,11,8,3,0,0,0
2025-03-04 05:30,9,3,6,0,0,0
2025-03-04 05:45,17,8,9,0,0,0
2025-03-04 06:00,20,8,12,0,0,0
2025-03-04 06:15,44,17,27,0,0,0
2025-03-04 06:30,54,20,34,0,0,0
2025-03-04 06:45,69,23,46,0,0,0
2025-03-04 07:00,77,29,48,0,0,0
2025-03-04 07:15,101,39,62,0,0,0
2025-03-04 07:30,152,42,110,0,0,0
2025-03-04 07:45,177,58,119,0,0,0
2025-03-04 08:00,168,53,115,0,0,0
2025-03-04 08:15,148,56,92,0,0,0
2025-03-04 08:30,187,62,125,0,0,0
2025-03-04 08:45,209,74,135,0,0,0
2025-03-04 09:00,102,41,61,0,0,0
2025-03-04 09:15,109,32,77,0,0,0
2025-03-04 09:30,118,42,76,0,0,0
2025-03-04 09:45,160,50,110,0,0,0
2025-03-04 10:00,95,32,63,0,0,0
2025-03-04 10:15,100,30,70,0,0,0
2025-03-04 10:30,89,31,58,0,0,0
2025-03-04 10:45,119,35,84,0,0,0
2025-03-04 11:00,106,43,63,0,0,0
2025-03-04 11:15,119,50,69,0,0,0
2025-03-04 11:30,108,47,61,0,0,0
2025-03-04 11:45,126,46,80,0,0,0
2025-03-04 12:00,106,46,60,0,0,0
2025-03-04 12:15,122,52,70,0,0,0
2025-03-04 12:30,126,64,62,0,0,0
2025-03-04 12:45,144,67,77,0,0,0
2025-03-04 13:00,131,69,62,0,0,0
2025-03-04 13:15,124,55,69,0,0,0
2025-03-04 13:30,137,70,67,0,0,0
2025-03-04 13:45,121,51,70,0,0,0
2025-03-04 14:00,138,78,60,0,0,0
2025-03-04 14:15,133,74,59,0,0,0
2025-03-04 14:30,146,76,70,0,0,0
2025-03-04 14:45,172,77,95,0,0,0
2025-03-04 15:00,139,81,58,0,0,0
2025-03-04 15:15,163,84,79,0,0,0
2025-03-04 15:30,173,84,89,0,0,0
2025-03-04 15:45,179,113,66,0,0,0
2025-03-04 16:00,168,99,69,0,0,0
2025-03-04 16:15,214,112,102,0,0,0
2025-03-04 16:30,175,82,93,0,0,0
2025-03-04 16:45,221,113,108,0,0,0
2025-03-04 17:00,203,113,90,0,0,0
2025-03-04 17:15,249,123,126,0,0,0
2025-03-04 17:30,217,113,104,0,0,0
2025-03-04 17:45,202,109,93,0,0,0
2025-03-04 18:00,204,124,80,0,0,0
2025-03-04 18:15,181,105,76,0,0,0
2025-03-04 18:30,161,90,71,0,0,0
2025-03-04 18:45,167,82,85,0,0,0
2025-03-04 19:00,129,64,65,0,0,0
2025-03-04 19:15,117,67,50,0,0,0
2025-03-04 19:30,94,56,38,0,0,0
2025-03-04 19:45,99,57,42,0,0,0
2025-03-04 20:00,106,53,53,0,0,0
2025-03-04 20:15,98,53,45,0,0,0
2025-03-04 20:30,89,42,47,0,0,0
2025-03-04 20:45,70,40,30,0,0,0
2025-03-04 21:00,54,32,22,0,0,0
2025-03-04 21:15,56,32,24,0,0,0
2025-03-04 21:30,68,35,33,0,0,0
2025-03-04 21:45,50,23,27,0,0,0
2025-03-04 22:00,44,18,26,0,0,0
2025-03-04 22:15,54,24,30,0,0,0
2025-03-04 22:30,44,18,26,0,0,0
2025-03-04 22:45,35,20,15,0,0,0
2025-03-04 23:00,34,11,23,0,0,0
2025-03-04 23:15,18,10,8,0,0,0
2025-03-04 23:30,11,7,4,0,0,0
2025-03-04 23:45,6,3,3,0,0,0
