Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-03-01 17:45,106,70,36,0,0,0
2025-03-01 18:00,97,59,38,0,0,0
2025-03-01 18:15,81,44,37,0,0,0
2025-03-01 18:30,95,55,40,0,0,0
2025-03-01 18:45,105,63,42,0,0,0
2025-03-01 19:00,79,52,27,0,0,0
2025-03-01 19:15,85,44,41,0,0,0
2025-03-01 19:30,69,39,30,0,0,0
2025-03-01 19:45,73,48,25,0,0,0
2025-03-01 20:00,76,49,27,0,0,0
2025-03-01 20:15,59,27,32,0,0,0
2025-03-01 20:30,59,28,31,0,0,0
2025-03-01 20:45,43,18,25,0,0,0
2025-03-01 21:00,41,23,18,0,0,0
2025-03-01 21:15,42,24,18,0,0,0
2025-03-01 21:30,45,22,23,0,0,0
2025-03-01 21:45,42,23,19,0,0,0
2025-03-01 22:00,50,27,23,0,0,0
2025-03-01 22:15,45,27,18,0,0,0
2025-03-01 22:30,33,16,17,0,0,0
2025-03-01 22:45,30,10,20,0,0,0
2025-03-01 23:00,30,17,13,0,0,0
2025-03-01 23:15,27,15,12,0,0,0
2025-03-01 23:30,34,14,20,0,0,0
2025-03-01 23:45,32,13,19,0,0,0
2025-03-02 00:00,31,16,15,0,0,0
2025-03-02 00:15,31,14,17,0,0,0
2025-03-02 00:30,32,15,17,0,0,0
2025-03-02 00:45,25,18,7,0,0,0
2025-03-02 01:00,20,8,12,0,0,0
2025-03-02 01:15,22,8,14,0,0,0
2025-03-02 01:30,26,10,16,0,0,0
2025-03-02 01:45,19,10,9,0,0,0
2025-03-02 02:00,30,8,22,0,0,0
2025-03-02 02:15,14,7,7,0,0,0
2025-03-02 02:30,11,6,5,0,0,0
2025-03-02 02:45,7,2,5,0,0,0
2025-03-02 03:00,10,5,5,0,0,0
2025-03-02 03:15,5,3,2,0,0,0
2025-03-02 03:30,11,0,11,0,0,0
2025-03-02 03:45,7,3,4,0,0,0
2025-03-02 04:00,6,1,5,0,0,0
2025-03-02 04:15,6,0,6,0,0,0
2025-03-02 04:30,11,3,8,0,0,0
2025-03-02 04:45,6,0,6,0,0,0
2025-03-02 05:00,3,0,3,0,0,0
2025-03-02 05:15,4,1,3,0,0,0
2025-03-02 05:30,7,1,6,0,0,0
2025-03-02 05:45,7,2,5,0,0,0
2025-03-02 06:00,6,0,6,0,0,0
2025-03-02 06:15,4,0,4,0,0,0
2025-03-02 06:30,1,1,0,0,0,0
2025-03-02 06:45,9,4,5,0,0,0
2025-03-02 07:00,2,0,2,0,0,0
2025-03-02 07:15,5,1,4,0,0,0
2025-03-02 07:30,12,4,8,0,0,0
2025-03-02 07:45,12,6,6,0,0,0
2025-03-02 08:00,14,9,5,0,0,0
2025-03-02 08:15,13,6,7,0,0,0
2025-03-02 08:30,10,5,5,0,0,0
2025-03-02 08:45,23,9,14,0,0,0
2025-03-02 09:00,11,6,5,0,0,0
2025-03-02 09:15,29,11,18,0,0,0
2025-03-02 09:30,31,11,20,0,0,0
2025-03-02 09:45,51,22,29,0,0,0
2025-03-02 10:00,36,18,18,0,0,0
2025-03-02 10:15,51,15,36,0,0,0
2025-03-02 10:30,56,24,32,0,0,0
2025-03-02 10:45,54,18,36,0,0,0
2025-03-02 11:00,64,17,47,0,0,0
2025-03-02 11:15,51,19,32,0,0,0
2025-03-02 11:30,54,23,31,0,0,0
2025-03-02 11:45,60,25,35,0,0,0
2025-03-02 12:00,72,30,42,0,0,0
2025-03-02 12:15,68,32,36,0,0,0
2025-03-02 12:30,61,29,32,0,0,0
2025-03-02 12:45,84,31,53,0,0,0
2025-03-02 13:00,63,22,41,0,0,0
2025-03-02 13:15,79,32,47,0,0,0
2025-03-02 13:30,73,32,41,0,0,0
2025-03-02 13:45,83,25,58,0,0,0
2025-03-02 14:00,100,44,56,0,0,0
2025-03-02 14:15,86,41,45,0,0,0
2025-03-02 14:30,96,50,46,0,0,0
2025-03-02 14:45,101,41,60,0,0,0
2025-03-02 15:00,63,30,33,0,0,0
2025-03-02 15:15,82,47,35,0,0,0
2025-03-02 15:30,86,41,45,0,0,0
2025-03-02 15:45,95,46,49,0,0,0
2025-03-02 16:00,65,31,34,0,0,0
2025-03-02 16:15,77,45,32,0,0,0
2025-03-02 16:30,73,44,29,0,0,0
2025-03-02 16:45,93,42,51,0,0,0
2025-03-02 17:00,77,38,39,0,0,0
2025-03-02 17:15,87,47,40,0,0,0
2025-03-02 17:30,97,48,49,0,0,0
2025-03-02 17:45,95,48,47,0,0,0
2025-03-02 18:00,76,35,41,0,0,0
2025-03-02 18:15,87,50,37,0,0,0
2025-03-02 18:30,72,31,41,0,0,0
2025-03-02 18:45,81,39,42,0,0,0
2025-03-02 19:00,64,36,28,0,0,0
2025-03-02 19:15,46,25,21,0,0,0
2025-03-02 19:30,49,25,24,0,0,0
2025-03-02 19:45,56,25,31,0,0,0
2025-03-02 20:00,80,24,56,0,0,0
2025-03-02 20:15,54,22,32,0,0,0
2025-03-02 20:30,45,15,30,0,0,0
2025-03-02 20:45,44,15,29,0,0,0
2025-03-02 21:00,42,24,18,0,0,0
2025-03-02 21:15,39,16,23,0,0,0
2025-03-02 21:30,28,16,12,0,0,0
2025-03-02 21:45,20,12,8,0,0,0
2025-03-02 22:00,35,12,23,0,0,0
2025-03-02 22:15,13,5,8,0,0,0
2025-03-02 22:30,29,21,8,0,0,0
2025-03-02 22:45,18,7,11,0,0,0
2025-03-02 23:00,12,7,5,0,0,0
2025-03-02 23:15,11,7,4,0,0,0
2025-03-02 23:30,10,6,4,0,0,0
2025-03-02 23:45,10,3,7,0,0,0
