Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-02-01 12:15,196,85,111,0,0,0
2025-02-01 12:30,185,88,97,0,0,0
2025-02-01 12:45,213,91,122,0,0,0
2025-02-01 13:00,213,98,115,0,0,0
2025-02-01 13:15,192,91,101,0,0,0
2025-02-01 13:30,167,82,85,0,0,0
2025-02-01 13:45,175,80,95,0,0,0
2025-02-01 14:00,177,91,86,0,0,0
2025-02-01 14:15,153,88,65,0,0,0
2025-02-01 14:30,184,98,86,0,0,0
2025-02-01 14:45,191,94,97,0,0,0
2025-02-01 15:00,161,86,75,0,0,0
2025-02-01 15:15,134,74,60,0,0,0
2025-02-01 15:30,146,78,68,0,0,0
2025-02-01 15:45,128,63,65,0,0,0
2025-02-01 16:00,174,57,117,0,0,0
2025-02-01 16:15,188,77,111,0,0,0
2025-02-01 16:30,155,80,75,0,0,0
2025-02-01 16:45,144,77,67,0,0,0
2025-02-01 17:00,124,75,49,0,0,0
2025-02-01 17:15,141,90,51,0,0,0
2025-02-01 17:30,126,69,57,0,0,0
2025-02-01 17:45,138,66,72,0,0,0
2025-02-01 18:00,133,69,64,0,0,0
2025-02-01 18:15,114,59,55,0,0,0
2025-02-01 18:30,80,40,40,0,0,0
2025-02-01 18:45,117,66,51,0,0,0
2025-02-01 19:00,115,61,54,0,0,0
2025-02-01 19:15,112,50,62,0,0,0
2025-02-01 19:30,111,62,49,0,0,0
2025-02-01 19:45,93,35,58,0,0,0
2025-02-01 20:00,87,37,50,0,0,0
2025-02-01 20:15,68,40,28,0,0,0
2025-02-01 20:30,68,44,24,0,0,0
2025-02-01 20:45,59,27,32,0,0,0
2025-02-01 21:00,69,44,25,0,0,0
2025-02-01 21:15,59,36,23,0,0,0
2025-02-01 21:30,43,24,19,0,0,0
2025-02-01 21:45,42,28,14,0,0,0
2025-02-01 22:00,73,30,43,0,0,0
2025-02-01 22:15,59,32,27,0,0,0
2025-02-01 22:30,39,17,22,0,0,0
2025-02-01 22:45,41,16,25,0,0,0
2025-02-01 23:00,55,22,33,0,0,0
2025-02-01 23:15,31,9,22,0,0,0
2025-02-01 23:30,42,26,16,0,0,0
2025-02-01 23:45,36,22,14,0,0,0
2025-02-02 00:00,32,21,11,0,0,0
2025-02-02 00:15,34,20,14,0,0,0
2025-02-02 00:30,37,26,11,0,0,0
2025-02-02 00:45,46,26,20,0,0,0
2025-02-02 01:00,32,18,14,0,0,0
2025-02-02 01:15,35,9,26,0,0,0
2025-02-02 01:30,37,11,26,0,0,0
2025-02-02 01:45,26,13,13,0,0,0
2025-02-02 02:00,24,14,10,0,0,0
2025-02-02 02:15,17,8,9,0,0,0
2025-02-02 02:30,19,7,12,0,0,0
2025-02-02 02:45,15,4,11,0,0,0
2025-02-02 03:00,13,3,10,0,0,0
2025-02-02 03:15,13,5,8,0,0,0
2025-02-02 03:30,13,4,9,0,0,0
2025-02-02 03:45,5,2,3,0,0,0
2025-02-02 04:00,12,3,9,0,0,0
2025-02-02 04:15,12,3,9,0,0,0
2025-02-02 04:30,4,1,3,0,0,0
2025-02-02 04:45,4,2,2,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,2,0,2,0,0,0
2025-02-02 05:30,8,2,6,0,0,0
2025-02-02 05:45,8,4,4,0,0,0
2025-02-02 06:00,9,0,9,0,0,0
2025-02-02 06:15,10,3,7,0,0,0
2025-02-02 06:30,12,3,9,0,0,0
2025-02-02 06:45,6,4,2,0,0,0
2025-02-02 07:00,5,4,1,0,0,0
2025-02-02 07:15,11,2,9,0,0,0
2025-02-02 07:30,13,3,10,0,0,0
2025-02-02 07:45,28,5,23,0,0,0
2025-02-02 08:00,15,4,11,0,0,0
2025-02-02 08:15,12,3,9,0,0,0
2025-02-02 08:30,20,5,15,0,0,0
2025-02-02 08:45,18,4,14,0,0,0
2025-02-02 09:00,15,6,9,0,0,0
2025-02-02 09:15,30,11,19,0,0,0
2025-02-02 09:30,36,21,15,0,0,0
2025-02-02 09:45,81,24,57,0,0,0
2025-02-02 10:00,45,15,30,0,0,0
2025-02-02 10:15,52,18,34,0,0,0
2025-02-02 10:30,41,13,28,0,0,0
2025-02-02 10:45,58,24,34,0,0,0
2025-02-02 11:00,47,24,23,0,0,0
2025-02-02 11:15,45,26,19,0,0,0
2025-02-02 11:30,63,21,42,0,0,0
2025-02-02 11:45,74,23,51,0,0,0
2025-02-02 12:00,62,30,32,0,0,0
2025-02-02 12:15,63,27,36,0,0,0
2025-02-02 12:30,73,35,38,0,0,0
2025-02-02 12:45,102,60,42,0,0,0
2025-02-02 13:00,87,45,42,0,0,0
2025-02-02 13:15,80,35,45,0,0,0
2025-02-02 13:30,102,54,48,0,0,0
2025-02-02 13:45,108,54,54,0,0,0
2025-02-02 14:00,105,42,63,0,0,0
2025-02-02 14:15,90,34,56,0,0,0
2025-02-02 14:30,111,32,79,0,0,0
2025-02-02 14:45,105,43,62,0,0,0
2025-02-02 15:00,117,42,75,0,0,0
2025-02-02 15:15,93,36,57,0,0,0
2025-02-02 15:30,113,52,61,0,0,0
2025-02-02 15:45,107,47,60,0,0,0
2025-02-02 16:00,85,44,41,0,0,0
2025-02-02 16:15,109,54,55,0,0,0
2025-02-02 16:30,94,49,45,0,0,0
2025-02-02 16:45,104,58,46,0,0,0
2025-02-02 17:00,82,41,41,0,0,0
2025-02-02 17:15,94,40,54,0,0,0
2025-02-02 17:30,92,42,50,0,0,0
2025-02-02 17:45,102,39,63,0,0,0
2025-02-02 18:00,68,35,33,0,0,0
2025-02-02 18:15,98,50,48,0,0,0
2025-02-02 18:30,54,31,23,0,0,0
2025-02-02 18:45,71,40,31,0,0,0
2025-02-02 19:00,61,29,32,0,0,0
2025-02-02 19:15,70,34,36,0,0,0
2025-02-02 19:30,69,42,27,0,0,0
2025-02-02 19:45,48,27,21,0,0,0
2025-02-02 20:00,39,17,22,0,0,0
2025-02-02 20:15,54,36,18,0,0,0
2025-02-02 20:30,43,24,19,0,0,0
2025-02-02 20:45,49,20,29,0,0,0
2025-02-02 21:00,45,31,14,0,0,0
2025-02-02 21:15,38,27,11,0,0,0
2025-02-02 21:30,28,15,13,0,0,0
2025-02-02 21:45,33,19,14,0,0,0
2025-02-02 22:00,28,14,14,0,0,0
2025-02-02 22:15,41,15,26,0,0,0
2025-02-02 22:30,24,8,16,0,0,0
2025-02-02 22:45,16,4,12,0,0,0
2025-02-02 23:00,14,10,4,0,0,0
2025-02-02 23:15,10,7,3,0,0,0
2025-02-02 23:30,8,4,4,0,0,0
2025-02-02 23:45,6,2,4,0,0,0
2025-02-03 00:00,8,6,2,0,0,0
2025-02-03 00:15,9,4,5,0,0,0
2025-02-03 00:30,1,1,0,0,0,0
2025-02-03 00:45,0,0,0,0,0,0
2025-02-03 01:00,0,0,0,0,0,0
2025-02-03 01:15,3,3,0,0,0,0
2025-02-03 01:30,2,2,0,0,0,0
2025-02-03 01:45,2,1,1,0,0,0
2025-02-03 02:00,0,0,0,0,0,0
2025-02-03 02:15,1,1,0,0,0,0
2025-02-03 02:30,6,2,4,0,0,0
2025-02-03 02:45,0,0,0,0,0,0
2025-02-03 03:00,2,0,2,0,0,0
2025-02-03 03:15,0,0,0,0,0,0
2025-02-03 03:30,2,1,1,0,0,0
2025-02-03 03:45,3,2,1,0,0,0
2025-02-03 04:00,2,2,0,0,0,0
2025-02-03 04:15,0,0,0,0,0,0
2025-02-03 04:30,1,1,0,0,0,0
2025-02-03 04:45,3,2,1,0,0,0
2025-02-03 05:00,3,2,1,0,0,0
2025-02-03 05:15,11,3,8,0,0,0
2025-02-03 05:30,15,4,11,0,0,0
2025-02-03 05:45,13,6,7,0,0,0
2025-02-03 06:00,19,10,9,0,0,0
2025-02-03 06:15,36,16,20,0,0,0
2025-02-03 06:30,57,19,38,0,0,0
2025-02-03 06:45,74,26,48,0,0,0
2025-02-03 07:00,96,32,64,0,0,0
2025-02-03 07:15,178,51,127,0,0,0
2025-02-03 07:30,286,70,216,0,0,0
2025-02-03 07:45,273,76,197,0,0,0
2025-02-03 08:00,171,64,107,0,0,0
2025-02-03 08:15,185,57,128,0,0,0
2025-02-03 08:30,201,63,138,0,0,0
2025-02-03 08:45,189,55,134,0,0,0
2025-02-03 09:00,135,32,103,0,0,0
2025-02-03 09:15,129,37,92,0,0,0
2025-02-03 09:30,115,25,90,0,0,0
2025-02-03 09:45,144,50,94,0,0,0
2025-02-03 10:00,95,36,59,0,0,0
2025-02-03 10:15,88,31,57,0,0,0
2025-02-03 10:30,97,39,58,0,0,0
2025-02-03 10:45,102,41,61,0,0,0
2025-02-03 11:00,94,41,53,0,0,0
2025-02-03 11:15,113,50,63,0,0,0
2025-02-03 11:30,109,44,65,0,0,0
2025-02-03 11:45,130,45,85,0,0,0
2025-02-03 12:00,96,45,51,0,0,0
2025-02-03 12:15,145,75,70,0,0,0
2025-02-03 12:30,127,81,46,0,0,0
2025-02-03 12:45,150,70,80,0,0,0
2025-02-03 13:00,136,64,72,0,0,0
2025-02-03 13:15,143,92,51,0,0,0
2025-02-03 13:30,99,36,63,0,0,0
2025-02-03 13:45,136,65,71,0,0,0
2025-02-03 14:00,137,83,54,0,0,0
2025-02-03 14:15,148,74,74,0,0,0
2025-02-03 14:30,150,78,72,0,0,0
2025-02-03 14:45,169,78,91,0,0,0
2025-02-03 15:00,138,76,62,0,0,0
2025-02-03 15:15,161,83,78,0,0,0
2025-02-03 15:30,142,83,59,0,0,0
2025-02-03 15:45,197,95,102,0,0,0
2025-02-03 16:00,186,106,80,0,0,0
2025-02-03 16:15,184,91,93,0,0,0
2025-02-03 16:30,187,102,85,0,0,0
2025-02-03 16:45,204,107,97,0,0,0
2025-02-03 17:00,162,98,64,0,0,0
2025-02-03 17:15,208,120,88,0,0,0
2025-02-03 17:30,182,91,91,0,0,0
2025-02-03 17:45,215,129,86,0,0,0
2025-02-03 18:00,169,105,64,0,0,0
2025-02-03 18:15,179,107,72,0,0,0
2025-02-03 18:30,149,81,68,0,0,0
2025-02-03 18:45,158,87,71,0,0,0
2025-02-03 19:00,132,86,46,0,0,0
2025-02-03 19:15,122,66,56,0,0,0
2025-02-03 19:30,127,62,65,0,0,0
2025-02-03 19:45,100,59,41,0,0,0
2025-02-03 20:00,88,52,36,0,0,0
2025-02-03 20:15,67,40,27,0,0,0
2025-02-03 20:30,63,35,28,0,0,0
2025-02-03 20:45,49,25,24,0,0,0
2025-02-03 21:00,58,30,28,0,0,0
2025-02-03 21:15,60,32,28,0,0,0
2025-02-03 21:30,55,25,30,0,0,0
2025-02-03 21:45,44,22,22,0,0,0
2025-02-03 22:00,60,32,28,0,0,0
2025-02-03 22:15,46,28,18,0,0,0
2025-02-03 22:30,36,18,18,0,0,0
2025-02-03 22:45,27,13,14,0,0,0
2025-02-03 23:00,25,9,16,0,0,0
2025-02-03 23:15,22,13,9,0,0,0
2025-02-03 23:30,18,12,6,0,0,0
2025-02-03 23:45,7,5,2,0,0,0
2025-02-04 00:00,9,6,3,0,0,0
2025-02-04 00:15,7,1,6,0,0,0
2025-02-04 00:30,5,1,4,0,0,0
2025-02-04 00:45,3,3,0,0,0,0
2025-02-04 01:00,1,0,1,0,0,0
2025-02-04 01:15,0,0,0,0,0,0
2025-02-04 01:30,8,6,2,0,0,0
2025-02-04 01:45,0,0,0,0,0,0
2025-02-04 02:00,1,0,1,0,0,0
2025-02-04 02:15,3,0,3,0,0,0
2025-02-04 02:30,0,0,0,0,0,0
2025-02-04 02:45,2,1,1,0,0,0
2025-02-04 03:00,0,0,0,0,0,0
2025-02-04 03:15,0,0,0,0,0,0
2025-02-04 03:30,2,0,2,0,0,0
2025-02-04 03:45,5,5,0,0,0,0
2025-02-04 04:00,2,1,1,0,0,0
2025-02-04 04:15,1,1,0,0,0,0
2025-02-04 04:30,1,1,0,0,0,0
2025-02-04 04:45,4,1,3,0,0,0
2025-02-04 05:00,4,4,0,0,0,0
2025-02-04 05:15,13,5,8,0,0,0
2025-02-04 05:30,16,3,13,0,0,0
2025-02-04 05:45,19,7,12,0,0,0
2025-02-04 06:00,20,4,16,0,0,0
2025-02-04 06:15,35,18,17,0,0,0
2025-02-04 06:30,54,16,38,0,0,0
2025-02-04 06:45,73,25,48,0,0,0
2025-02-04 07:00,95,41,54,0,0,0
2025-02-04 07:15,164,50,114,0,0,0
2025-02-04 07:30,300,66,234,0,0,0
2025-02-04 07:45,273,97,176,0,0,0
2025-02-04 08:00,199,58,141,0,0,0
2025-02-04 08:15,204,66,138,0,0,0
2025-02-04 08:30,191,54,137,0,0,0
2025-02-04 08:45,192,51,141,0,0,0
2025-02-04 09:00,125,50,75,0,0,0
2025-02-04 09:15,106,40,66,0,0,0
2025-02-04 09:30,129,40,89,0,0,0
2025-02-04 09:45,159,44,115,0,0,0
2025-02-04 10:00,105,34,71,0,0,0
2025-02-04 10:15,75,30,45,0,0,0
2025-02-04 10:30,85,35,50,0,0,0
2025-02-04 10:45,114,44,70,0,0,0
2025-02-04 11:00,71,26,45,0,0,0
2025-02-04 11:15,88,43,45,0,0,0
2025-02-04 11:30,95,44,51,0,0,0
2025-02-04 11:45,121,63,58,0,0,0
2025-02-04 12:00,119,62,57,0,0,0
2025-02-04 12:15,127,61,66,0,0,0
2025-02-04 12:30,114,57,57,0,0,0
2025-02-04 12:45,154,75,79,0,0,0
2025-02-04 13:00,140,70,70,0,0,0
2025-02-04 13:15,153,75,78,0,0,0
2025-02-04 13:30,123,53,70,0,0,0
2025-02-04 13:45,140,74,66,0,0,0
2025-02-04 14:00,166,90,76,0,0,0
2025-02-04 14:15,138,60,78,0,0,0
2025-02-04 14:30,114,60,54,0,0,0
2025-02-04 14:45,168,79,89,0,0,0
2025-02-04 15:00,155,85,70,0,0,0
2025-02-04 15:15,155,86,69,0,0,0
2025-02-04 15:30,169,82,87,0,0,0
2025-02-04 15:45,172,88,84,0,0,0
2025-02-04 16:00,170,96,74,0,0,0
2025-02-04 16:15,211,122,89,0,0,0
2025-02-04 16:30,195,112,83,0,0,0
2025-02-04 16:45,196,99,97,0,0,0
2025-02-04 17:00,217,113,104,0,0,0
2025-02-04 17:15,205,116,89,0,0,0
2025-02-04 17:30,190,93,97,0,0,0
2025-02-04 17:45,219,120,99,0,0,0
2025-02-04 18:00,224,132,92,0,0,0
2025-02-04 18:15,202,114,88,0,0,0
2025-02-04 18:30,170,86,84,0,0,0
2025-02-04 18:45,163,93,70,0,0,0
2025-02-04 19:00,163,88,75,0,0,0
2025-02-04 19:15,119,55,64,0,0,0
2025-02-04 19:30,93,50,43,0,0,0
2025-02-04 19:45,122,70,52,0,0,0
2025-02-04 20:00,103,51,52,0,0,0
2025-02-04 20:15,79,50,29,0,0,0
2025-02-04 20:30,63,29,34,0,0,0
2025-02-04 20:45,71,49,22,0,0,0
2025-02-04 21:00,75,39,36,0,0,0
2025-02-04 21:15,64,39,25,0,0,0
2025-02-04 21:30,42,22,20,0,0,0
2025-02-04 21:45,47,27,20,0,0,0
2025-02-04 22:00,67,41,26,0,0,0
2025-02-04 22:15,64,31,33,0,0,0
2025-02-04 22:30,43,20,23,0,0,0
2025-02-04 22:45,38,20,18,0,0,0
2025-02-04 23:00,47,18,29,0,0,0
2025-02-04 23:15,23,11,12,0,0,0
2025-02-04 23:30,17,11,6,0,0,0
2025-02-04 23:45,11,3,8,0,0,0
