Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-02-01 12:15,196,85,111,0,0,0
2025-02-01 12:30,185,88,97,0,0,0
2025-02-01 12:45,213,91,122,0,0,0
2025-02-01 13:00,213,98,115,0,0,0
2025-02-01 13:15,192,91,101,0,0,0
2025-02-01 13:30,167,82,85,0,0,0
2025-02-01 13:45,175,80,95,0,0,0
2025-02-01 14:00,177,91,86,0,0,0
2025-02-01 14:15,153,88,65,0,0,0
2025-02-01 14:30,184,98,86,0,0,0
2025-02-01 14:45,191,94,97,0,0,0
2025-02-01 15:00,161,86,75,0,0,0
2025-02-01 15:15,134,74,60,0,0,0
2025-02-01 15:30,146,78,68,0,0,0
2025-02-01 15:45,128,63,65,0,0,0
2025-02-01 16:00,174,57,117,0,0,0
2025-02-01 16:15,188,77,111,0,0,0
2025-02-01 16:30,155,80,75,0,0,0
2025-02-01 16:45,144,77,67,0,0,0
2025-02-01 17:00,124,75,49,0,0,0
2025-02-01 17:15,141,90,51,0,0,0
2025-02-01 17:30,126,69,57,0,0,0
2025-02-01 17:45,138,66,72,0,0,0
2025-02-01 18:00,133,69,64,0,0,0
2025-02-01 18:15,114,59,55,0,0,0
2025-02-01 18:30,80,40,40,0,0,0
2025-02-01 18:45,117,66,51,0,0,0
2025-02-01 19:00,115,61,54,0,0,0
2025-02-01 19:15,112,50,62,0,0,0
2025-02-01 19:30,111,62,49,0,0,0
2025-02-01 19:45,93,35,58,0,0,0
2025-02-01 20:00,87,37,50,0,0,0
2025-02-01 20:15,68,40,28,0,0,0
2025-02-01 20:30,68,44,24,0,0,0
2025-02-01 20:45,59,27,32,0,0,0
2025-02-01 21:00,69,44,25,0,0,0
2025-02-01 21:15,59,36,23,0,0,0
2025-02-01 21:30,43,24,19,0,0,0
2025-02-01 21:45,42,28,14,0,0,0
2025-02-01 22:00,73,30,43,0,0,0
2025-02-01 22:15,59,32,27,0,0,0
2025-02-01 22:30,39,17,22,0,0,0
2025-02-01 22:45,41,16,25,0,0,0
2025-02-01 23:00,55,22,33,0,0,0
2025-02-01 23:15,31,9,22,0,0,0
2025-02-01 23:30,42,26,16,0,0,0
2025-02-01 23:45,36,22,14,0,0,0
2025-02-02 00:00,32,21,11,0,0,0
2025-02-02 00:15,34,20,14,0,0,0
2025-02-02 00:30,37,26,11,0,0,0
2025-02-02 00:45,46,26,20,0,0,0
2025-02-02 01:00,32,18,14,0,0,0
2025-02-02 01:15,35,9,26,0,0,0
2025-02-02 01:30,37,11,26,0,0,0
2025-02-02 01:45,26,13,13,0,0,0
2025-02-02 02:00,24,14,10,0,0,0
2025-02-02 02:15,17,8,9,0,0,0
2025-02-02 02:30,19,7,12,0,0,0
2025-02-02 02:45,15,4,11,0,0,0
2025-02-02 03:00,13,3,10,0,0,0
2025-02-02 03:15,13,5,8,0,0,0
2025-02-02 03:30,13,4,9,0,0,0
2025-02-02 03:45,5,2,3,0,0,0
2025-02-02 04:00,12,3,9,0,0,0
2025-02-02 04:15,12,3,9,0,0,0
2025-02-02 04:30,4,1,3,0,0,0
2025-02-02 04:45,4,2,2,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,2,0,2,0,0,0
2025-02-02 05:30,8,2,6,0,0,0
2025-02-02 05:45,8,4,4,0,0,0
2025-02-02 06:00,9,0,9,0,0,0
2025-02-02 06:15,10,3,7,0,0,0
2025-02-02 06:30,12,3,9,0,0,0
2025-02-02 06:45,6,4,2,0,0,0
2025-02-02 07:00,5,4,1,0,0,0
2025-02-02 07:15,11,2,9,0,0,0
2025-02-02 07:30,13,3,10,0,0,0
2025-02-02 07:45,28,5,23,0,0,0
2025-02-02 08:00,15,4,11,0,0,0
2025-02-02 08:15,12,3,9,0,0,0
2025-02-02 08:30,20,5,15,0,0,0
2025-02-02 08:45,18,4,14,0,0,0
2025-02-02 09:00,15,6,9,0,0,0
2025-02-02 09:15,30,11,19,0,0,0
2025-02-02 09:30,36,21,15,0,0,0
2025-02-02 09:45,81,24,57,0,0,0
2025-02-02 10:00,45,15,30,0,0,0
2025-02-02 10:15,52,18,34,0,0,0
2025-02-02 10:30,41,13,28,0,0,0
2025-02-02 10:45,58,24,34,0,0,0
2025-02-02 11:00,47,24,23,0,0,0
2025-02-02 11:15,45,26,19,0,0,0
2025-02-02 11:30,63,21,42,0,0,0
2025-02-02 11:45,74,23,51,0,0,0
2025-02-02 12:00,62,30,32,0,0,0
2025-02-02 12:15,63,27,36,0,0,0
2025-02-02 12:30,73,35,38,0,0,0
2025-02-02 12:45,102,60,42,0,0,0
2025-02-02 13:00,87,45,42,0,0,0
2025-02-02 13:15,80,35,45,0,0,0
2025-02-02 13:30,102,54,48,0,0,0
2025-02-02 13:45,108,54,54,0,0,0
2025-02-02 14:00,105,42,63,0,0,0
2025-02-02 14:15,90,34,56,0,0,0
2025-02-02 14:30,111,32,79,0,0,0
2025-02-02 14:45,105,43,62,0,0,0
2025-02-02 15:00,117,42,75,0,0,0
2025-02-02 15:15,93,36,57,0,0,0
2025-02-02 15:30,113,52,61,0,0,0
2025-02-02 15:45,107,47,60,0,0,0
2025-02-02 16:00,85,44,41,0,0,0
2025-02-02 16:15,109,54,55,0,0,0
2025-02-02 16:30,94,49,45,0,0,0
2025-02-02 16:45,104,58,46,0,0,0
2025-02-02 17:00,82,41,41,0,0,0
2025-02-02 17:15,94,40,54,0,0,0
2025-02-02 17:30,92,42,50,0,0,0
2025-02-02 17:45,102,39,63,0,0,0
2025-02-02 18:00,68,35,33,0,0,0
2025-02-02 18:15,98,50,48,0,0,0
2025-02-02 18:30,54,31,23,0,0,0
2025-02-02 18:45,71,40,31,0,0,0
2025-02-02 19:00,61,29,32,0,0,0
2025-02-02 19:15,70,34,36,0,0,0
2025-02-02 19:30,69,42,27,0,0,0
2025-02-02 19:45,48,27,21,0,0,0
2025-02-02 20:00,39,17,22,0,0,0
2025-02-02 20:15,54,36,18,0,0,0
2025-02-02 20:30,43,24,19,0,0,0
2025-02-02 20:45,49,20,29,0,0,0
2025-02-02 21:00,45,31,14,0,0,0
2025-02-02 21:15,38,27,11,0,0,0
2025-02-02 21:30,28,15,13,0,0,0
2025-02-02 21:45,33,19,14,0,0,0
2025-02-02 22:00,28,14,14,0,0,0
2025-02-02 22:15,41,15,26,0,0,0
2025-02-02 22:30,24,8,16,0,0,0
2025-02-02 22:45,16,4,12,0,0,0
2025-02-02 23:00,14,10,4,0,0,0
2025-02-02 23:15,10,7,3,0,0,0
2025-02-02 23:30,8,4,4,0,0,0
2025-02-02 23:45,6,2,4,0,0,0
