Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-07-02 12:15,178,93,85,0,0,0
2025-07-02 12:30,187,109,78,0,0,0
2025-07-02 12:45,202,119,83,0,0,0
2025-07-02 13:00,188,105,83,0,0,0
2025-07-02 13:15,184,107,77,0,0,0
2025-07-02 13:30,206,108,98,0,0,0
2025-07-02 13:45,181,99,82,0,0,0
2025-07-02 14:00,191,104,87,0,0,0
2025-07-02 14:15,194,135,59,0,0,0
2025-07-02 14:30,171,108,63,0,0,0
2025-07-02 14:45,175,98,77,0,0,0
2025-07-02 15:00,216,141,75,0,0,0
2025-07-02 15:15,181,121,60,0,0,0
2025-07-02 15:30,193,123,70,0,0,0
2025-07-02 15:45,227,135,92,0,0,0
2025-07-02 16:00,235,147,88,0,0,0
2025-07-02 16:15,253,154,99,0,0,0
2025-07-02 16:30,209,126,83,0,0,0
2025-07-02 16:45,259,121,138,0,0,0
2025-07-02 17:00,270,141,129,0,0,0
2025-07-02 17:15,259,123,136,0,0,0
2025-07-02 17:30,321,140,181,0,0,0
2025-07-02 17:45,378,144,234,0,0,0
2025-07-02 18:00,198,93,105,0,0,0
2025-07-02 18:15,152,61,91,0,0,0
2025-07-02 18:30,149,40,109,0,0,0
2025-07-02 18:45,118,49,69,0,0,0
2025-07-02 19:00,117,43,74,0,0,0
2025-07-02 19:15,82,42,40,0,0,0
2025-07-02 19:30,84,34,50,0,0,0
2025-07-02 19:45,89,52,37,0,0,0
2025-07-02 20:00,91,42,49,0,0,0
2025-07-02 20:15,77,35,42,0,0,0
2025-07-02 20:30,70,35,35,0,0,0
2025-07-02 20:45,55,28,27,0,0,0
2025-07-02 21:00,56,28,28,0,0,0
2025-07-02 21:15,57,25,32,0,0,0
2025-07-02 21:30,53,18,35,0,0,0
2025-07-02 21:45,61,34,27,0,0,0
2025-07-02 22:00,54,23,31,0,0,0
2025-07-02 22:15,49,24,25,0,0,0
2025-07-02 22:30,60,36,24,0,0,0
2025-07-02 22:45,42,17,25,0,0,0
2025-07-02 23:00,32,15,17,0,0,0
2025-07-02 23:15,36,12,24,0,0,0
2025-07-02 23:30,30,7,23,0,0,0
2025-07-02 23:45,18,11,7,0,0,0
2025-07-03 00:00,17,8,9,0,0,0
2025-07-03 00:15,17,4,13,0,0,0
2025-07-03 00:30,19,10,9,0,0,0
2025-07-03 00:45,19,5,14,0,0,0
2025-07-03 01:00,17,8,9,0,0,0
2025-07-03 01:15,11,10,1,0,0,0
2025-07-03 01:30,9,5,4,0,0,0
2025-07-03 01:45,10,5,5,0,0,0
2025-07-03 02:00,9,3,6,0,0,0
2025-07-03 02:15,5,3,2,0,0,0
2025-07-03 02:30,9,8,1,0,0,0
2025-07-03 02:45,2,2,0,0,0,0
2025-07-03 03:00,3,2,1,0,0,0
2025-07-03 03:15,2,2,0,0,0,0
2025-07-03 03:30,2,2,0,0,0,0
2025-07-03 03:45,2,1,1,0,0,0
2025-07-03 04:00,2,1,1,0,0,0
2025-07-03 04:15,4,2,2,0,0,0
2025-07-03 04:30,8,4,4,0,0,0
2025-07-03 04:45,10,6,4,0,0,0
2025-07-03 05:00,9,6,3,0,0,0
2025-07-03 05:15,7,2,5,0,0,0
2025-07-03 05:30,20,9,11,0,0,0
2025-07-03 05:45,26,11,15,0,0,0
2025-07-03 06:00,32,16,16,0,0,0
2025-07-03 06:15,63,20,43,0,0,0
2025-07-03 06:30,70,24,46,0,0,0
2025-07-03 06:45,94,34,60,0,0,0
2025-07-03 07:00,134,56,78,0,0,0
2025-07-03 07:15,205,53,152,0,0,0
2025-07-03 07:30,308,76,232,0,0,0
2025-07-03 07:45,300,92,208,0,0,0
2025-07-03 08:00,250,67,183,0,0,0
2025-07-03 08:15,243,78,165,0,0,0
2025-07-03 08:30,212,65,147,0,0,0
2025-07-03 08:45,242,75,167,0,0,0
2025-07-03 09:00,151,45,106,0,0,0
2025-07-03 09:15,137,50,87,0,0,0
2025-07-03 09:30,150,40,110,0,0,0
2025-07-03 09:45,207,49,158,0,0,0
2025-07-03 10:00,164,46,118,0,0,0
2025-07-03 10:15,119,45,74,0,0,0
2025-07-03 10:30,115,46,69,0,0,0
2025-07-03 10:45,157,54,103,0,0,0
2025-07-03 11:00,135,52,83,0,0,0
2025-07-03 11:15,160,61,99,0,0,0
2025-07-03 11:30,120,38,82,0,0,0
2025-07-03 11:45,175,84,91,0,0,0
2025-07-03 12:00,175,89,86,0,0,0
2025-07-03 12:15,167,75,92,0,0,0
2025-07-03 12:30,190,84,106,0,0,0
2025-07-03 12:45,206,105,101,0,0,0
2025-07-03 13:00,207,111,96,0,0,0
2025-07-03 13:15,169,82,87,0,0,0
2025-07-03 13:30,202,100,102,0,0,0
2025-07-03 13:45,233,119,114,0,0,0
2025-07-03 14:00,228,99,129,0,0,0
2025-07-03 14:15,217,118,99,0,0,0
2025-07-03 14:30,188,93,95,0,0,0
2025-07-03 14:45,176,82,94,0,0,0
2025-07-03 15:00,186,98,88,0,0,0
2025-07-03 15:15,193,102,91,0,0,0
2025-07-03 15:30,224,101,123,0,0,0
2025-07-03 15:45,284,133,151,0,0,0
2025-07-03 16:00,275,150,125,0,0,0
2025-07-03 16:15,274,154,120,0,0,0
2025-07-03 16:30,277,142,135,0,0,0
2025-07-03 16:45,287,156,131,0,0,0
2025-07-03 17:00,283,148,135,0,0,0
2025-07-03 17:15,286,145,141,0,0,0
2025-07-03 17:30,264,130,134,0,0,0
2025-07-03 17:45,282,143,139,0,0,0
2025-07-03 18:00,282,167,115,0,0,0
2025-07-03 18:15,243,133,110,0,0,0
2025-07-03 18:30,223,124,99,0,0,0
2025-07-03 18:45,249,112,137,0,0,0
2025-07-03 19:00,209,121,88,0,0,0
2025-07-03 19:15,192,102,90,0,0,0
2025-07-03 19:30,174,96,78,0,0,0
2025-07-03 19:45,194,101,93,0,0,0
2025-07-03 20:00,151,89,62,0,0,0
2025-07-03 20:15,147,90,57,0,0,0
2025-07-03 20:30,134,77,57,0,0,0
2025-07-03 20:45,98,55,43,0,0,0
2025-07-03 21:00,112,55,57,0,0,0
2025-07-03 21:15,113,67,46,0,0,0
2025-07-03 21:30,120,66,54,0,0,0
2025-07-03 21:45,97,57,40,0,0,0
2025-07-03 22:00,117,48,69,0,0,0
2025-07-03 22:15,89,40,49,0,0,0
2025-07-03 22:30,110,57,53,0,0,0
2025-07-03 22:45,70,26,44,0,0,0
2025-07-03 23:00,76,36,40,0,0,0
2025-07-03 23:15,62,20,42,0,0,0
2025-07-03 23:30,43,19,24,0,0,0
2025-07-03 23:45,38,12,26,0,0,0
2025-07-04 00:00,28,9,19,0,0,0
2025-07-04 00:15,30,14,16,0,0,0
2025-07-04 00:30,23,9,14,0,0,0
2025-07-04 00:45,16,5,11,0,0,0
2025-07-04 01:00,12,5,7,0,0,0
2025-07-04 01:15,12,5,7,0,0,0
2025-07-04 01:30,7,3,4,0,0,0
2025-07-04 01:45,8,4,4,0,0,0
2025-07-04 02:00,5,3,2,0,0,0
2025-07-04 02:15,5,0,5,0,0,0
2025-07-04 02:30,3,3,0,0,0,0
2025-07-04 02:45,5,4,1,0,0,0
2025-07-04 03:00,5,4,1,0,0,0
2025-07-04 03:15,1,1,0,0,0,0
2025-07-04 03:30,7,2,5,0,0,0
2025-07-04 03:45,9,7,2,0,0,0
2025-07-04 04:00,5,4,1,0,0,0
2025-07-04 04:15,0,0,0,0,0,0
2025-07-04 04:30,5,1,4,0,0,0
2025-07-04 04:45,5,3,2,0,0,0
2025-07-04 05:00,7,4,3,0,0,0
2025-07-04 05:15,15,7,8,0,0,0
2025-07-04 05:30,21,10,11,0,0,0
2025-07-04 05:45,17,7,10,0,0,0
2025-07-04 06:00,32,10,22,0,0,0
2025-07-04 06:15,52,16,36,0,0,0
2025-07-04 06:30,53,17,36,0,0,0
2025-07-04 06:45,68,22,46,0,0,0
2025-07-04 07:00,95,26,69,0,0,0
2025-07-04 07:15,167,39,128,0,0,0
2025-07-04 07:30,272,63,209,0,0,0
2025-07-04 07:45,293,81,212,0,0,0
2025-07-04 08:00,218,70,148,0,0,0
2025-07-04 08:15,199,58,141,0,0,0
2025-07-04 08:30,201,63,138,0,0,0
2025-07-04 08:45,226,65,161,0,0,0
2025-07-04 09:00,176,47,129,0,0,0
2025-07-04 09:15,128,38,90,0,0,0
2025-07-04 09:30,139,32,107,0,0,0
2025-07-04 09:45,223,61,162,0,0,0
2025-07-04 10:00,171,56,115,0,0,0
2025-07-04 10:15,130,36,94,0,0,0
2025-07-04 10:30,157,62,95,0,0,0
2025-07-04 10:45,172,65,107,0,0,0
2025-07-04 11:00,145,57,88,0,0,0
2025-07-04 11:15,146,63,83,0,0,0
2025-07-04 11:30,167,59,108,0,0,0
2025-07-04 11:45,194,70,124,0,0,0
2025-07-04 12:00,210,109,101,0,0,0
2025-07-04 12:15,179,91,88,0,0,0
2025-07-04 12:30,200,116,84,0,0,0
2025-07-04 12:45,211,101,110,0,0,0
2025-07-04 13:00,229,135,94,0,0,0
2025-07-04 13:15,243,133,110,0,0,0
2025-07-04 13:30,221,114,107,0,0,0
2025-07-04 13:45,256,126,130,0,0,0
2025-07-04 14:00,254,123,131,0,0,0
2025-07-04 14:15,232,111,121,0,0,0
2025-07-04 14:30,197,114,83,0,0,0
2025-07-04 14:45,225,102,123,0,0,0
2025-07-04 15:00,191,94,97,0,0,0
2025-07-04 15:15,223,113,110,0,0,0
2025-07-04 15:30,247,116,131,0,0,0
2025-07-04 15:45,196,99,97,0,0,0
2025-07-04 16:00,247,134,113,0,0,0
2025-07-04 16:15,242,122,120,0,0,0
2025-07-04 16:30,201,109,92,0,0,0
2025-07-04 16:45,240,107,133,0,0,0
2025-07-04 17:00,218,119,99,0,0,0
2025-07-04 17:15,241,124,117,0,0,0
2025-07-04 17:30,218,106,112,0,0,0
2025-07-04 17:45,239,120,119,0,0,0
2025-07-04 18:00,199,106,93,0,0,0
2025-07-04 18:15,249,125,124,0,0,0
2025-07-04 18:30,219,92,127,0,0,0
2025-07-04 18:45,259,127,132,0,0,0
2025-07-04 19:00,206,100,106,0,0,0
2025-07-04 19:15,210,113,97,0,0,0
2025-07-04 19:30,179,102,77,0,0,0
2025-07-04 19:45,161,84,77,0,0,0
2025-07-04 20:00,170,87,83,0,0,0
2025-07-04 20:15,149,77,72,0,0,0
2025-07-04 20:30,147,82,65,0,0,0
2025-07-04 20:45,94,51,43,0,0,0
2025-07-04 21:00,140,81,59,0,0,0
2025-07-04 21:15,112,57,55,0,0,0
2025-07-04 21:30,121,60,61,0,0,0
2025-07-04 21:45,86,41,45,0,0,0
2025-07-04 22:00,101,62,39,0,0,0
2025-07-04 22:15,94,49,45,0,0,0
2025-07-04 22:30,89,57,32,0,0,0
2025-07-04 22:45,101,60,41,0,0,0
2025-07-04 23:00,125,76,49,0,0,0
2025-07-04 23:15,102,54,48,0,0,0
2025-07-04 23:30,79,40,39,0,0,0
2025-07-04 23:45,72,33,39,0,0,0
2025-07-05 00:00,74,42,32,0,0,0
2025-07-05 00:15,71,32,39,0,0,0
2025-07-05 00:30,51,18,33,0,0,0
2025-07-05 00:45,57,29,28,0,0,0
2025-07-05 01:00,66,44,22,0,0,0
2025-07-05 01:15,40,23,17,0,0,0
2025-07-05 01:30,48,32,16,0,0,0
2025-07-05 01:45,26,15,11,0,0,0
2025-07-05 02:00,35,20,15,0,0,0
2025-07-05 02:15,19,11,8,0,0,0
2025-07-05 02:30,19,10,9,0,0,0
2025-07-05 02:45,22,11,11,0,0,0
2025-07-05 03:00,13,8,5,0,0,0
2025-07-05 03:15,13,4,9,0,0,0
2025-07-05 03:30,21,13,8,0,0,0
2025-07-05 03:45,10,6,4,0,0,0
2025-07-05 04:00,6,2,4,0,0,0
2025-07-05 04:15,1,0,1,0,0,0
2025-07-05 04:30,7,2,5,0,0,0
2025-07-05 04:45,11,4,7,0,0,0
2025-07-05 05:00,5,1,4,0,0,0
2025-07-05 05:15,6,4,2,0,0,0
2025-07-05 05:30,8,1,7,0,0,0
2025-07-05 05:45,15,9,6,0,0,0
2025-07-05 06:00,12,3,9,0,0,0
2025-07-05 06:15,13,1,12,0,0,0
2025-07-05 06:30,12,7,5,0,0,0
2025-07-05 06:45,12,5,7,0,0,0
2025-07-05 07:00,18,5,13,0,0,0
2025-07-05 07:15,36,9,27,0,0,0
2025-07-05 07:30,38,11,27,0,0,0
2025-07-05 07:45,59,18,41,0,0,0
2025-07-05 08:00,56,13,43,0,0,0
2025-07-05 08:15,75,28,47,0,0,0
2025-07-05 08:30,77,24,53,0,0,0
2025-07-05 08:45,101,22,79,0,0,0
2025-07-05 09:00,90,24,66,0,0,0
2025-07-05 09:15,135,41,94,0,0,0
2025-07-05 09:30,107,34,73,0,0,0
2025-07-05 09:45,194,64,130,0,0,0
2025-07-05 10:00,161,48,113,0,0,0
2025-07-05 10:15,196,53,143,0,0,0
2025-07-05 10:30,157,56,101,0,0,0
2025-07-05 10:45,194,71,123,0,0,0
2025-07-05 11:00,158,62,96,0,0,0
2025-07-05 11:15,159,66,93,0,0,0
2025-07-05 11:30,195,74,121,0,0,0
2025-07-05 11:45,221,91,130,0,0,0
2025-07-05 12:00,214,85,129,0,0,0
2025-07-05 12:15,220,90,130,0,0,0
2025-07-05 12:30,238,112,126,0,0,0
2025-07-05 12:45,254,121,133,0,0,0
2025-07-05 13:00,236,131,105,0,0,0
2025-07-05 13:15,233,128,105,0,0,0
2025-07-05 13:30,246,120,126,0,0,0
2025-07-05 13:45,235,139,96,0,0,0
2025-07-05 14:00,275,167,108,0,0,0
2025-07-05 14:15,244,144,100,0,0,0
2025-07-05 14:30,243,155,88,0,0,0
2025-07-05 14:45,206,104,102,0,0,0
2025-07-05 15:00,203,118,85,0,0,0
2025-07-05 15:15,207,126,81,0,0,0
2025-07-05 15:30,206,107,99,0,0,0
2025-07-05 15:45,206,118,88,0,0,0
2025-07-05 16:00,178,100,78,0,0,0
2025-07-05 16:15,213,115,98,0,0,0
2025-07-05 16:30,170,82,88,0,0,0
2025-07-05 16:45,187,94,93,0,0,0
2025-07-05 17:00,193,112,81,0,0,0
2025-07-05 17:15,180,93,87,0,0,0
2025-07-05 17:30,206,121,85,0,0,0
2025-07-05 17:45,197,107,90,0,0,0
2025-07-05 18:00,198,95,103,0,0,0
2025-07-05 18:15,198,97,101,0,0,0
2025-07-05 18:30,186,111,75,0,0,0
2025-07-05 18:45,204,109,95,0,0,0
2025-07-05 19:00,188,112,76,0,0,0
2025-07-05 19:15,161,88,73,0,0,0
2025-07-05 19:30,132,64,68,0,0,0
2025-07-05 19:45,129,79,50,0,0,0
2025-07-05 20:00,139,75,64,0,0,0
2025-07-05 20:15,111,61,50,0,0,0
2025-07-05 20:30,123,50,73,0,0,0
2025-07-05 20:45,94,46,48,0,0,0
2025-07-05 21:00,108,57,51,0,0,0
2025-07-05 21:15,104,55,49,0,0,0
2025-07-05 21:30,87,52,35,0,0,0
2025-07-05 21:45,106,50,56,0,0,0
2025-07-05 22:00,95,46,49,0,0,0
2025-07-05 22:15,99,49,50,0,0,0
2025-07-05 22:30,95,50,45,0,0,0
2025-07-05 22:45,68,33,35,0,0,0
2025-07-05 23:00,80,34,46,0,0,0
2025-07-05 23:15,69,38,31,0,0,0
2025-07-05 23:30,47,16,31,0,0,0
2025-07-05 23:45,52,24,28,0,0,0
2025-07-06 00:00,34,11,23,0,0,0
2025-07-06 00:15,63,27,36,0,0,0
2025-07-06 00:30,47,23,24,0,0,0
2025-07-06 00:45,45,23,22,0,0,0
2025-07-06 01:00,54,23,31,0,0,0
2025-07-06 01:15,37,16,21,0,0,0
2025-07-06 01:30,51,20,31,0,0,0
2025-07-06 01:45,28,19,9,0,0,0
2025-07-06 02:00,27,11,16,0,0,0
2025-07-06 02:15,36,17,19,0,0,0
2025-07-06 02:30,27,12,15,0,0,0
2025-07-06 02:45,17,8,9,0,0,0
2025-07-06 03:00,20,7,13,0,0,0
2025-07-06 03:15,12,5,7,0,0,0
2025-07-06 03:30,12,4,8,0,0,0
2025-07-06 03:45,13,2,11,0,0,0
2025-07-06 04:00,18,6,12,0,0,0
2025-07-06 04:15,13,6,7,0,0,0
2025-07-06 04:30,11,3,8,0,0,0
2025-07-06 04:45,9,3,6,0,0,0
2025-07-06 05:00,2,0,2,0,0,0
2025-07-06 05:15,8,2,6,0,0,0
2025-07-06 05:30,14,8,6,0,0,0
2025-07-06 05:45,11,7,4,0,0,0
2025-07-06 06:00,11,4,7,0,0,0
2025-07-06 06:15,10,4,6,0,0,0
2025-07-06 06:30,10,2,8,0,0,0
2025-07-06 06:45,8,4,4,0,0,0
2025-07-06 07:00,4,3,1,0,0,0
2025-07-06 07:15,17,11,6,0,0,0
2025-07-06 07:30,12,6,6,0,0,0
2025-07-06 07:45,23,6,17,0,0,0
2025-07-06 08:00,12,3,9,0,0,0
2025-07-06 08:15,22,9,13,0,0,0
2025-07-06 08:30,17,10,7,0,0,0
2025-07-06 08:45,33,14,19,0,0,0
2025-07-06 09:00,32,12,20,0,0,0
2025-07-06 09:15,36,10,26,0,0,0
2025-07-06 09:30,56,22,34,0,0,0
2025-07-06 09:45,70,22,48,0,0,0
2025-07-06 10:00,65,27,38,0,0,0
2025-07-06 10:15,73,32,41,0,0,0
2025-07-06 10:30,70,19,51,0,0,0
2025-07-06 10:45,76,24,52,0,0,0
2025-07-06 11:00,78,34,44,0,0,0
2025-07-06 11:15,68,31,37,0,0,0
2025-07-06 11:30,91,37,54,0,0,0
2025-07-06 11:45,91,30,61,0,0,0
2025-07-06 12:00,103,39,64,0,0,0
2025-07-06 12:15,81,27,54,0,0,0
2025-07-06 12:30,104,44,60,0,0,0
2025-07-06 12:45,112,57,55,0,0,0
2025-07-06 13:00,80,45,35,0,0,0
2025-07-06 13:15,103,51,52,0,0,0
2025-07-06 13:30,88,41,47,0,0,0
2025-07-06 13:45,70,35,35,0,0,0
2025-07-06 14:00,121,68,53,0,0,0
2025-07-06 14:15,85,49,36,0,0,0
2025-07-06 14:30,96,60,36,0,0,0
2025-07-06 14:45,85,37,48,0,0,0
2025-07-06 15:00,71,34,37,0,0,0
2025-07-06 15:15,68,34,34,0,0,0
2025-07-06 15:30,81,34,47,0,0,0
2025-07-06 15:45,90,49,41,0,0,0
2025-07-06 16:00,49,24,25,0,0,0
2025-07-06 16:15,85,41,44,0,0,0
2025-07-06 16:30,82,36,46,0,0,0
2025-07-06 16:45,51,23,28,0,0,0
2025-07-06 17:00,69,37,32,0,0,0
2025-07-06 17:15,74,33,41,0,0,0
2025-07-06 17:30,57,32,25,0,0,0
2025-07-06 17:45,71,34,37,0,0,0
2025-07-06 18:00,84,40,44,0,0,0
2025-07-06 18:15,61,32,29,0,0,0
2025-07-06 18:30,59,23,36,0,0,0
2025-07-06 18:45,64,25,39,0,0,0
2025-07-06 19:00,56,21,35,0,0,0
2025-07-06 19:15,60,22,38,0,0,0
2025-07-06 19:30,56,26,30,0,0,0
2025-07-06 19:45,80,51,29,0,0,0
2025-07-06 20:00,48,26,22,0,0,0
2025-07-06 20:15,45,19,26,0,0,0
2025-07-06 20:30,34,17,17,0,0,0
2025-07-06 20:45,67,40,27,0,0,0
2025-07-06 21:00,52,35,17,0,0,0
2025-07-06 21:15,31,13,18,0,0,0
2025-07-06 21:30,44,27,17,0,0,0
2025-07-06 21:45,22,9,13,0,0,0
2025-07-06 22:00,31,12,19,0,0,0
2025-07-06 22:15,33,20,13,0,0,0
2025-07-06 22:30,22,10,12,0,0,0
2025-07-06 22:45,14,5,9,0,0,0
2025-07-06 23:00,21,8,13,0,0,0
2025-07-06 23:15,12,6,6,0,0,0
2025-07-06 23:30,24,4,20,0,0,0
2025-07-06 23:45,9,2,7,0,0,0
2025-07-07 00:00,10,5,5,0,0,0
2025-07-07 00:15,15,3,12,0,0,0
2025-07-07 00:30,4,3,1,0,0,0
2025-07-07 00:45,9,6,3,0,0,0
2025-07-07 01:00,6,2,4,0,0,0
2025-07-07 01:15,3,0,3,0,0,0
2025-07-07 01:30,0,0,0,0,0,0
2025-07-07 01:45,2,1,1,0,0,0
2025-07-07 02:00,0,0,0,0,0,0
2025-07-07 02:15,0,0,0,0,0,0
2025-07-07 02:30,1,0,1,0,0,0
2025-07-07 02:45,2,1,1,0,0,0
2025-07-07 03:00,1,0,1,0,0,0
2025-07-07 03:15,1,0,1,0,0,0
2025-07-07 03:30,3,2,1,0,0,0
2025-07-07 03:45,2,1,1,0,0,0
2025-07-07 04:00,7,4,3,0,0,0
2025-07-07 04:15,1,1,0,0,0,0
2025-07-07 04:30,2,1,1,0,0,0
2025-07-07 04:45,7,3,4,0,0,0
