Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-07-02 12:15,178,93,85,0,0,0
2025-07-02 12:30,187,109,78,0,0,0
2025-07-02 12:45,202,119,83,0,0,0
2025-07-02 13:00,188,105,83,0,0,0
2025-07-02 13:15,184,107,77,0,0,0
2025-07-02 13:30,206,108,98,0,0,0
2025-07-02 13:45,181,99,82,0,0,0
2025-07-02 14:00,191,104,87,0,0,0
2025-07-02 14:15,194,135,59,0,0,0
2025-07-02 14:30,171,108,63,0,0,0
2025-07-02 14:45,175,98,77,0,0,0
2025-07-02 15:00,216,141,75,0,0,0
2025-07-02 15:15,181,121,60,0,0,0
2025-07-02 15:30,193,123,70,0,0,0
2025-07-02 15:45,227,135,92,0,0,0
2025-07-02 16:00,235,147,88,0,0,0
2025-07-02 16:15,253,154,99,0,0,0
2025-07-02 16:30,209,126,83,0,0,0
2025-07-02 16:45,259,121,138,0,0,0
2025-07-02 17:00,270,141,129,0,0,0
2025-07-02 17:15,259,123,136,0,0,0
2025-07-02 17:30,321,140,181,0,0,0
2025-07-02 17:45,378,144,234,0,0,0
2025-07-02 18:00,198,93,105,0,0,0
2025-07-02 18:15,152,61,91,0,0,0
2025-07-02 18:30,149,40,109,0,0,0
2025-07-02 18:45,118,49,69,0,0,0
2025-07-02 19:00,117,43,74,0,0,0
2025-07-02 19:15,82,42,40,0,0,0
2025-07-02 19:30,84,34,50,0,0,0
2025-07-02 19:45,89,52,37,0,0,0
2025-07-02 20:00,91,42,49,0,0,0
2025-07-02 20:15,77,35,42,0,0,0
2025-07-02 20:30,70,35,35,0,0,0
2025-07-02 20:45,55,28,27,0,0,0
2025-07-02 21:00,56,28,28,0,0,0
2025-07-02 21:15,57,25,32,0,0,0
2025-07-02 21:30,53,18,35,0,0,0
2025-07-02 21:45,61,34,27,0,0,0
2025-07-02 22:00,54,23,31,0,0,0
2025-07-02 22:15,49,24,25,0,0,0
2025-07-02 22:30,60,36,24,0,0,0
2025-07-02 22:45,42,17,25,0,0,0
2025-07-02 23:00,32,15,17,0,0,0
2025-07-02 23:15,36,12,24,0,0,0
2025-07-02 23:30,30,7,23,0,0,0
2025-07-02 23:45,18,11,7,0,0,0
2025-07-03 00:00,17,8,9,0,0,0
2025-07-03 00:15,17,4,13,0,0,0
2025-07-03 00:30,19,10,9,0,0,0
2025-07-03 00:45,19,5,14,0,0,0
2025-07-03 01:00,17,8,9,0,0,0
2025-07-03 01:15,11,10,1,0,0,0
2025-07-03 01:30,9,5,4,0,0,0
2025-07-03 01:45,10,5,5,0,0,0
2025-07-03 02:00,9,3,6,0,0,0
2025-07-03 02:15,5,3,2,0,0,0
2025-07-03 02:30,9,8,1,0,0,0
2025-07-03 02:45,2,2,0,0,0,0
2025-07-03 03:00,3,2,1,0,0,0
2025-07-03 03:15,2,2,0,0,0,0
2025-07-03 03:30,2,2,0,0,0,0
2025-07-03 03:45,2,1,1,0,0,0
2025-07-03 04:00,2,1,1,0,0,0
2025-07-03 04:15,4,2,2,0,0,0
2025-07-03 04:30,8,4,4,0,0,0
2025-07-03 04:45,10,6,4,0,0,0
2025-07-03 05:00,9,6,3,0,0,0
2025-07-03 05:15,7,2,5,0,0,0
2025-07-03 05:30,20,9,11,0,0,0
2025-07-03 05:45,26,11,15,0,0,0
2025-07-03 06:00,32,16,16,0,0,0
2025-07-03 06:15,63,20,43,0,0,0
2025-07-03 06:30,70,24,46,0,0,0
2025-07-03 06:45,94,34,60,0,0,0
2025-07-03 07:00,134,56,78,0,0,0
2025-07-03 07:15,205,53,152,0,0,0
2025-07-03 07:30,308,76,232,0,0,0
2025-07-03 07:45,300,92,208,0,0,0
2025-07-03 08:00,250,67,183,0,0,0
2025-07-03 08:15,243,78,165,0,0,0
2025-07-03 08:30,212,65,147,0,0,0
2025-07-03 08:45,242,75,167,0,0,0
2025-07-03 09:00,151,45,106,0,0,0
2025-07-03 09:15,137,50,87,0,0,0
2025-07-03 09:30,150,40,110,0,0,0
2025-07-03 09:45,207,49,158,0,0,0
2025-07-03 10:00,164,46,118,0,0,0
2025-07-03 10:15,119,45,74,0,0,0
2025-07-03 10:30,115,46,69,0,0,0
2025-07-03 10:45,157,54,103,0,0,0
2025-07-03 11:00,135,52,83,0,0,0
2025-07-03 11:15,160,61,99,0,0,0
2025-07-03 11:30,120,38,82,0,0,0
2025-07-03 11:45,175,84,91,0,0,0
2025-07-03 12:00,175,89,86,0,0,0
2025-07-03 12:15,167,75,92,0,0,0
2025-07-03 12:30,190,84,106,0,0,0
2025-07-03 12:45,206,105,101,0,0,0
2025-07-03 13:00,207,111,96,0,0,0
2025-07-03 13:15,169,82,87,0,0,0
2025-07-03 13:30,202,100,102,0,0,0
2025-07-03 13:45,233,119,114,0,0,0
2025-07-03 14:00,228,99,129,0,0,0
2025-07-03 14:15,217,118,99,0,0,0
2025-07-03 14:30,188,93,95,0,0,0
2025-07-03 14:45,176,82,94,0,0,0
2025-07-03 15:00,186,98,88,0,0,0
2025-07-03 15:15,193,102,91,0,0,0
2025-07-03 15:30,224,101,123,0,0,0
2025-07-03 15:45,284,133,151,0,0,0
2025-07-03 16:00,275,150,125,0,0,0
2025-07-03 16:15,274,154,120,0,0,0
2025-07-03 16:30,277,142,135,0,0,0
2025-07-03 16:45,287,156,131,0,0,0
2025-07-03 17:00,283,148,135,0,0,0
2025-07-03 17:15,286,145,141,0,0,0
2025-07-03 17:30,264,130,134,0,0,0
2025-07-03 17:45,282,143,139,0,0,0
2025-07-03 18:00,282,167,115,0,0,0
2025-07-03 18:15,243,133,110,0,0,0
2025-07-03 18:30,223,124,99,0,0,0
2025-07-03 18:45,249,112,137,0,0,0
2025-07-03 19:00,209,121,88,0,0,0
2025-07-03 19:15,192,102,90,0,0,0
2025-07-03 19:30,174,96,78,0,0,0
2025-07-03 19:45,194,101,93,0,0,0
2025-07-03 20:00,151,89,62,0,0,0
2025-07-03 20:15,147,90,57,0,0,0
2025-07-03 20:30,134,77,57,0,0,0
2025-07-03 20:45,98,55,43,0,0,0
2025-07-03 21:00,112,55,57,0,0,0
2025-07-03 21:15,113,67,46,0,0,0
2025-07-03 21:30,120,66,54,0,0,0
2025-07-03 21:45,97,57,40,0,0,0
2025-07-03 22:00,117,48,69,0,0,0
2025-07-03 22:15,89,40,49,0,0,0
2025-07-03 22:30,110,57,53,0,0,0
2025-07-03 22:45,70,26,44,0,0,0
2025-07-03 23:00,76,36,40,0,0,0
2025-07-03 23:15,62,20,42,0,0,0
2025-07-03 23:30,43,19,24,0,0,0
2025-07-03 23:45,38,12,26,0,0,0
2025-07-04 00:00,28,9,19,0,0,0
2025-07-04 00:15,30,14,16,0,0,0
2025-07-04 00:30,23,9,14,0,0,0
2025-07-04 00:45,16,5,11,0,0,0
2025-07-04 01:00,12,5,7,0,0,0
2025-07-04 01:15,12,5,7,0,0,0
2025-07-04 01:30,7,3,4,0,0,0
2025-07-04 01:45,8,4,4,0,0,0
2025-07-04 02:00,5,3,2,0,0,0
2025-07-04 02:15,5,0,5,0,0,0
2025-07-04 02:30,3,3,0,0,0,0
2025-07-04 02:45,5,4,1,0,0,0
2025-07-04 03:00,5,4,1,0,0,0
2025-07-04 03:15,1,1,0,0,0,0
2025-07-04 03:30,7,2,5,0,0,0
2025-07-04 03:45,9,7,2,0,0,0
2025-07-04 04:00,5,4,1,0,0,0
2025-07-04 04:15,0,0,0,0,0,0
2025-07-04 04:30,5,1,4,0,0,0
2025-07-04 04:45,5,3,2,0,0,0
