Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-09-01 18:00,105,105,0,0,0,0
2025-09-01 18:15,105,105,0,0,0,0
2025-09-01 18:30,93,93,0,0,0,0
2025-09-01 18:45,93,93,0,0,0,0
2025-09-01 19:00,102,102,0,0,0,0
2025-09-01 19:15,88,88,0,0,0,0
2025-09-01 19:30,72,72,0,0,0,0
2025-09-01 19:45,80,80,0,0,0,0
2025-09-01 20:00,73,73,0,0,0,0
2025-09-01 20:15,50,50,0,0,0,0
2025-09-01 20:30,46,46,0,0,0,0
2025-09-01 20:45,64,64,0,0,0,0
2025-09-01 21:00,35,35,0,0,0,0
2025-09-01 21:15,25,25,0,0,0,0
2025-09-01 21:30,42,42,0,0,0,0
2025-09-01 21:45,29,29,0,0,0,0
2025-09-01 22:00,22,22,0,0,0,0
2025-09-01 22:15,17,17,0,0,0,0
2025-09-01 22:30,20,20,0,0,0,0
2025-09-01 22:45,14,14,0,0,0,0
2025-09-01 23:00,10,10,0,0,0,0
2025-09-01 23:15,13,13,0,0,0,0
2025-09-01 23:30,14,14,0,0,0,0
2025-09-01 23:45,7,7,0,0,0,0
2025-09-02 00:00,7,7,0,0,0,0
2025-09-02 00:15,3,3,0,0,0,0
2025-09-02 00:30,3,3,0,0,0,0
2025-09-02 00:45,0,0,0,0,0,0
2025-09-02 01:00,1,1,0,0,0,0
2025-09-02 01:15,6,6,0,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,0,0,0,0,0,0
2025-09-02 02:00,1,1,0,0,0,0
2025-09-02 02:15,5,5,0,0,0,0
2025-09-02 02:30,0,0,0,0,0,0
2025-09-02 02:45,1,1,0,0,0,0
2025-09-02 03:00,0,0,0,0,0,0
2025-09-02 03:15,1,1,0,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,1,1,0,0,0,0
2025-09-02 04:00,2,2,0,0,0,0
2025-09-02 04:15,1,1,0,0,0,0
2025-09-02 04:30,2,2,0,0,0,0
2025-09-02 04:45,3,3,0,0,0,0
2025-09-02 05:00,5,5,0,0,0,0
2025-09-02 05:15,7,7,0,0,0,0
2025-09-02 05:30,10,10,0,0,0,0
2025-09-02 05:45,8,8,0,0,0,0
2025-09-02 06:00,13,13,0,0,0,0
2025-09-02 06:15,18,18,0,0,0,0
2025-09-02 06:30,26,26,0,0,0,0
2025-09-02 06:45,37,37,0,0,0,0
2025-09-02 07:00,39,39,0,0,0,0
2025-09-02 07:15,48,48,0,0,0,0
2025-09-02 07:30,118,118,0,0,0,0
2025-09-02 07:45,115,115,0,0,0,0
2025-09-02 08:00,74,74,0,0,0,0
2025-09-02 08:15,64,64,0,0,0,0
2025-09-02 08:30,67,67,0,0,0,0
2025-09-02 08:45,62,62,0,0,0,0
2025-09-02 09:00,48,48,0,0,0,0
2025-09-02 09:15,43,43,0,0,0,0
2025-09-02 09:30,37,37,0,0,0,0
2025-09-02 09:45,45,45,0,0,0,0
2025-09-02 10:00,54,54,0,0,0,0
2025-09-02 10:15,47,47,0,0,0,0
2025-09-02 10:30,40,40,0,0,0,0
2025-09-02 10:45,48,48,0,0,0,0
2025-09-02 11:00,58,58,0,0,0,0
2025-09-02 11:15,57,57,0,0,0,0
2025-09-02 11:30,53,53,0,0,0,0
2025-09-02 11:45,62,62,0,0,0,0
2025-09-02 12:00,62,62,0,0,0,0
2025-09-02 12:15,71,71,0,0,0,0
2025-09-02 12:30,76,76,0,0,0,0
2025-09-02 12:45,60,60,0,0,0,0
2025-09-02 13:00,108,108,0,0,0,0
2025-09-02 13:15,86,86,0,0,0,0
2025-09-02 13:30,83,83,0,0,0,0
2025-09-02 13:45,96,96,0,0,0,0
2025-09-02 14:00,140,140,0,0,0,0
2025-09-02 14:15,106,106,0,0,0,0
2025-09-02 14:30,86,86,0,0,0,0
2025-09-02 14:45,108,108,0,0,0,0
2025-09-02 15:00,109,109,0,0,0,0
2025-09-02 15:15,103,103,0,0,0,0
2025-09-02 15:30,132,132,0,0,0,0
2025-09-02 15:45,128,128,0,0,0,0
2025-09-02 16:00,132,132,0,0,0,0
2025-09-02 16:15,141,141,0,0,0,0
2025-09-02 16:30,125,125,0,0,0,0
2025-09-02 16:45,134,134,0,0,0,0
2025-09-02 17:00,127,127,0,0,0,0
2025-09-02 17:15,163,163,0,0,0,0
2025-09-02 17:30,148,148,0,0,0,0
2025-09-02 17:45,121,121,0,0,0,0
2025-09-02 18:00,133,133,0,0,0,0
2025-09-02 18:15,143,143,0,0,0,0
2025-09-02 18:30,108,108,0,0,0,0
2025-09-02 18:45,113,113,0,0,0,0
2025-09-02 19:00,96,96,0,0,0,0
2025-09-02 19:15,86,86,0,0,0,0
2025-09-02 19:30,71,71,0,0,0,0
2025-09-02 19:45,63,63,0,0,0,0
2025-09-02 20:00,72,72,0,0,0,0
2025-09-02 20:15,74,74,0,0,0,0
2025-09-02 20:30,45,45,0,0,0,0
2025-09-02 20:45,49,49,0,0,0,0
2025-09-02 21:00,54,54,0,0,0,0
2025-09-02 21:15,49,49,0,0,0,0
2025-09-02 21:30,42,42,0,0,0,0
2025-09-02 21:45,35,35,0,0,0,0
2025-09-02 22:00,47,47,0,0,0,0
2025-09-02 22:15,26,26,0,0,0,0
2025-09-02 22:30,33,33,0,0,0,0
2025-09-02 22:45,27,27,0,0,0,0
2025-09-02 23:00,25,25,0,0,0,0
2025-09-02 23:15,7,7,0,0,0,0
2025-09-02 23:30,10,10,0,0,0,0
2025-09-02 23:45,7,7,0,0,0,0
2025-09-03 00:00,6,6,0,0,0,0
2025-09-03 00:15,4,4,0,0,0,0
2025-09-03 00:30,4,4,0,0,0,0
2025-09-03 00:45,0,0,0,0,0,0
2025-09-03 01:00,5,5,0,0,0,0
2025-09-03 01:15,3,3,0,0,0,0
2025-09-03 01:30,4,4,0,0,0,0
2025-09-03 01:45,2,2,0,0,0,0
2025-09-03 02:00,0,0,0,0,0,0
2025-09-03 02:15,1,1,0,0,0,0
2025-09-03 02:30,3,3,0,0,0,0
2025-09-03 02:45,3,3,0,0,0,0
2025-09-03 03:00,2,2,0,0,0,0
2025-09-03 03:15,0,0,0,0,0,0
2025-09-03 03:30,0,0,0,0,0,0
2025-09-03 03:45,1,1,0,0,0,0
2025-09-03 04:00,2,2,0,0,0,0
2025-09-03 04:15,1,1,0,0,0,0
2025-09-03 04:30,2,2,0,0,0,0
2025-09-03 04:45,4,4,0,0,0,0
