Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-08-01 11:00,106,48,58,0,0,0
2024-08-01 11:15,147,54,93,0,0,0
2024-08-01 11:30,133,53,80,0,0,0
2024-08-01 11:45,127,51,76,0,0,0
2024-08-01 12:00,145,76,69,0,0,0
2024-08-01 12:15,133,51,82,0,0,0
2024-08-01 12:30,147,73,74,0,0,0
2024-08-01 12:45,174,84,90,0,0,0
2024-08-01 13:00,141,64,77,0,0,0
2024-08-01 13:15,118,57,61,0,0,0
2024-08-01 13:30,134,63,71,0,0,0
2024-08-01 13:45,130,68,62,0,0,0
2024-08-01 14:00,132,62,70,0,0,0
2024-08-01 14:15,142,68,74,0,0,0
2024-08-01 14:30,146,91,55,0,0,0
2024-08-01 14:45,168,77,91,0,0,0
2024-08-01 15:00,140,77,63,0,0,0
2024-08-01 15:15,149,90,59,0,0,0
2024-08-01 15:30,123,74,49,0,0,0
2024-08-01 15:45,140,80,60,0,0,0
2024-08-01 16:00,147,80,67,0,0,0
2024-08-01 16:15,189,116,73,0,0,0
2024-08-01 16:30,156,74,82,0,0,0
2024-08-01 16:45,151,71,80,0,0,0
2024-08-01 17:00,174,105,69,0,0,0
2024-08-01 17:15,154,90,64,0,0,0
2024-08-01 17:30,152,86,66,0,0,0
2024-08-01 17:45,124,67,57,0,0,0
2024-08-01 18:00,119,74,45,0,0,0
2024-08-01 18:15,102,53,49,0,0,0
2024-08-01 18:30,92,53,39,0,0,0
2024-08-01 18:45,65,39,26,0,0,0
2024-08-01 19:00,72,39,33,0,0,0
2024-08-01 19:15,76,50,26,0,0,0
2024-08-01 19:30,62,39,23,0,0,0
2024-08-01 19:45,60,28,32,0,0,0
2024-08-01 20:00,43,24,19,0,0,0
2024-08-01 20:15,38,13,25,0,0,0
2024-08-01 20:30,33,20,13,0,0,0
2024-08-01 20:45,33,14,19,0,0,0
2024-08-01 21:00,39,19,20,0,0,0
2024-08-01 21:15,40,22,18,0,0,0
2024-08-01 21:30,37,22,15,0,0,0
2024-08-01 21:45,45,26,19,0,0,0
2024-08-01 22:00,27,12,15,0,0,0
2024-08-01 22:15,35,21,14,0,0,0
2024-08-01 22:30,27,11,16,0,0,0
2024-08-01 22:45,24,10,14,0,0,0
2024-08-01 23:00,26,10,16,0,0,0
2024-08-01 23:15,16,7,9,0,0,0
2024-08-01 23:30,18,9,9,0,0,0
2024-08-01 23:45,12,7,5,0,0,0
2024-08-02 00:00,8,6,2,0,0,0
2024-08-02 00:15,8,4,4,0,0,0
2024-08-02 00:30,8,5,3,0,0,0
2024-08-02 00:45,9,6,3,0,0,0
2024-08-02 01:00,4,1,3,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,4,3,1,0,0,0
2024-08-02 01:45,5,5,0,0,0,0
2024-08-02 02:00,4,1,3,0,0,0
2024-08-02 02:15,2,0,2,0,0,0
2024-08-02 02:30,2,1,1,0,0,0
2024-08-02 02:45,2,0,2,0,0,0
2024-08-02 03:00,0,0,0,0,0,0
2024-08-02 03:15,1,0,1,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,0,0,0,0,0,0
2024-08-02 04:00,2,2,0,0,0,0
2024-08-02 04:15,0,0,0,0,0,0
2024-08-02 04:30,3,2,1,0,0,0
2024-08-02 04:45,5,1,4,0,0,0
2024-08-02 05:00,3,3,0,0,0,0
2024-08-02 05:15,13,11,2,0,0,0
2024-08-02 05:30,16,7,9,0,0,0
2024-08-02 05:45,25,8,17,0,0,0
2024-08-02 06:00,22,10,12,0,0,0
2024-08-02 06:15,44,13,31,0,0,0
2024-08-02 06:30,37,18,19,0,0,0
2024-08-02 06:45,56,20,36,0,0,0
2024-08-02 07:00,63,16,47,0,0,0
2024-08-02 07:15,81,29,52,0,0,0
2024-08-02 07:30,117,40,77,0,0,0
2024-08-02 07:45,147,47,100,0,0,0
2024-08-02 08:00,111,34,77,0,0,0
2024-08-02 08:15,116,42,74,0,0,0
2024-08-02 08:30,118,42,76,0,0,0
2024-08-02 08:45,126,34,92,0,0,0
2024-08-02 09:00,109,41,68,0,0,0
2024-08-02 09:15,78,30,48,0,0,0
2024-08-02 09:30,93,21,72,0,0,0
2024-08-02 09:45,128,37,91,0,0,0
2024-08-02 10:00,99,34,65,0,0,0
2024-08-02 10:15,101,40,61,0,0,0
2024-08-02 10:30,133,44,89,0,0,0
2024-08-02 10:45,129,57,72,0,0,0
2024-08-02 11:00,115,48,67,0,0,0
2024-08-02 11:15,122,50,72,0,0,0
2024-08-02 11:30,104,44,60,0,0,0
2024-08-02 11:45,159,70,89,0,0,0
2024-08-02 12:00,135,43,92,0,0,0
2024-08-02 12:15,163,77,86,0,0,0
2024-08-02 12:30,167,89,78,0,0,0
2024-08-02 12:45,162,63,99,0,0,0
2024-08-02 13:00,149,74,75,0,0,0
2024-08-02 13:15,167,79,88,0,0,0
2024-08-02 13:30,146,76,70,0,0,0
2024-08-02 13:45,151,74,77,0,0,0
2024-08-02 14:00,164,88,76,0,0,0
2024-08-02 14:15,189,86,103,0,0,0
2024-08-02 14:30,186,104,82,0,0,0
2024-08-02 14:45,186,88,98,0,0,0
2024-08-02 15:00,148,72,76,0,0,0
2024-08-02 15:15,185,106,79,0,0,0
2024-08-02 15:30,158,75,83,0,0,0
2024-08-02 15:45,184,83,101,0,0,0
2024-08-02 16:00,151,93,58,0,0,0
2024-08-02 16:15,171,87,84,0,0,0
2024-08-02 16:30,171,77,94,0,0,0
2024-08-02 16:45,191,103,88,0,0,0
2024-08-02 17:00,147,84,63,0,0,0
2024-08-02 17:15,160,87,73,0,0,0
2024-08-02 17:30,191,102,89,0,0,0
2024-08-02 17:45,172,87,85,0,0,0
2024-08-02 18:00,188,102,86,0,0,0
2024-08-02 18:15,214,112,102,0,0,0
2024-08-02 18:30,178,101,77,0,0,0
2024-08-02 18:45,193,89,104,0,0,0
2024-08-02 19:00,180,89,91,0,0,0
2024-08-02 19:15,176,84,92,0,0,0
2024-08-02 19:30,132,64,68,0,0,0
2024-08-02 19:45,175,89,86,0,0,0
2024-08-02 20:00,124,61,63,0,0,0
2024-08-02 20:15,139,66,73,0,0,0
2024-08-02 20:30,84,34,50,0,0,0
2024-08-02 20:45,99,48,51,0,0,0
2024-08-02 21:00,86,45,41,0,0,0
2024-08-02 21:15,73,37,36,0,0,0
2024-08-02 21:30,90,49,41,0,0,0
2024-08-02 21:45,72,38,34,0,0,0
2024-08-02 22:00,74,33,41,0,0,0
2024-08-02 22:15,64,31,33,0,0,0
2024-08-02 22:30,88,44,44,0,0,0
2024-08-02 22:45,81,39,42,0,0,0
2024-08-02 23:00,79,46,33,0,0,0
2024-08-02 23:15,49,30,19,0,0,0
2024-08-02 23:30,42,25,17,0,0,0
2024-08-02 23:45,56,20,36,0,0,0
2024-08-03 00:00,42,13,29,0,0,0
2024-08-03 00:15,71,57,14,0,0,0
2024-08-03 00:30,53,33,20,0,0,0
2024-08-03 00:45,42,22,20,0,0,0
2024-08-03 01:00,34,13,21,0,0,0
2024-08-03 01:15,29,13,16,0,0,0
2024-08-03 01:30,26,14,12,0,0,0
2024-08-03 01:45,22,13,9,0,0,0
2024-08-03 02:00,26,6,20,0,0,0
2024-08-03 02:15,20,9,11,0,0,0
2024-08-03 02:30,14,7,7,0,0,0
2024-08-03 02:45,18,7,11,0,0,0
2024-08-03 03:00,16,8,8,0,0,0
2024-08-03 03:15,19,13,6,0,0,0
2024-08-03 03:30,18,8,10,0,0,0
2024-08-03 03:45,13,7,6,0,0,0
2024-08-03 04:00,7,3,4,0,0,0
2024-08-03 04:15,6,2,4,0,0,0
2024-08-03 04:30,8,2,6,0,0,0
2024-08-03 04:45,6,1,5,0,0,0
2024-08-03 05:00,4,1,3,0,0,0
2024-08-03 05:15,9,7,2,0,0,0
2024-08-03 05:30,12,1,11,0,0,0
2024-08-03 05:45,12,4,8,0,0,0
2024-08-03 06:00,14,7,7,0,0,0
2024-08-03 06:15,12,2,10,0,0,0
2024-08-03 06:30,10,4,6,0,0,0
2024-08-03 06:45,16,5,11,0,0,0
2024-08-03 07:00,14,6,8,0,0,0
2024-08-03 07:15,26,7,19,0,0,0
2024-08-03 07:30,28,8,20,0,0,0
2024-08-03 07:45,40,9,31,0,0,0
2024-08-03 08:00,28,14,14,0,0,0
2024-08-03 08:15,49,17,32,0,0,0
2024-08-03 08:30,53,22,31,0,0,0
2024-08-03 08:45,67,30,37,0,0,0
2024-08-03 09:00,65,19,46,0,0,0
2024-08-03 09:15,91,27,64,0,0,0
2024-08-03 09:30,91,29,62,0,0,0
2024-08-03 09:45,132,41,91,0,0,0
2024-08-03 10:00,102,30,72,0,0,0
2024-08-03 10:15,133,43,90,0,0,0
2024-08-03 10:30,145,39,106,0,0,0
2024-08-03 10:45,162,47,115,0,0,0
2024-08-03 11:00,163,49,114,0,0,0
2024-08-03 11:15,176,67,109,0,0,0
2024-08-03 11:30,174,46,128,0,0,0
2024-08-03 11:45,211,68,143,0,0,0
2024-08-03 12:00,157,63,94,0,0,0
2024-08-03 12:15,160,67,93,0,0,0
2024-08-03 12:30,176,66,110,0,0,0
2024-08-03 12:45,164,87,77,0,0,0
2024-08-03 13:00,147,78,69,0,0,0
2024-08-03 13:15,179,88,91,0,0,0
2024-08-03 13:30,177,100,77,0,0,0
2024-08-03 13:45,154,88,66,0,0,0
2024-08-03 14:00,174,85,89,0,0,0
2024-08-03 14:15,144,83,61,0,0,0
2024-08-03 14:30,188,105,83,0,0,0
2024-08-03 14:45,134,90,44,0,0,0
2024-08-03 15:00,140,80,60,0,0,0
2024-08-03 15:15,122,60,62,0,0,0
2024-08-03 15:30,115,69,46,0,0,0
2024-08-03 15:45,122,72,50,0,0,0
2024-08-03 16:00,116,55,61,0,0,0
2024-08-03 16:15,135,71,64,0,0,0
2024-08-03 16:30,110,51,59,0,0,0
2024-08-03 16:45,143,82,61,0,0,0
2024-08-03 17:00,114,66,48,0,0,0
2024-08-03 17:15,93,61,32,0,0,0
2024-08-03 17:30,90,43,47,0,0,0
2024-08-03 17:45,161,78,83,0,0,0
2024-08-03 18:00,120,55,65,0,0,0
2024-08-03 18:15,130,66,64,0,0,0
2024-08-03 18:30,100,58,42,0,0,0
2024-08-03 18:45,119,55,64,0,0,0
2024-08-03 19:00,98,50,48,0,0,0
2024-08-03 19:15,107,55,52,0,0,0
2024-08-03 19:30,111,50,61,0,0,0
2024-08-03 19:45,107,54,53,0,0,0
2024-08-03 20:00,94,53,41,0,0,0
2024-08-03 20:15,59,26,33,0,0,0
2024-08-03 20:30,73,41,32,0,0,0
2024-08-03 20:45,60,28,32,0,0,0
2024-08-03 21:00,61,40,21,0,0,0
2024-08-03 21:15,51,24,27,0,0,0
2024-08-03 21:30,55,28,27,0,0,0
2024-08-03 21:45,54,27,27,0,0,0
2024-08-03 22:00,41,19,22,0,0,0
2024-08-03 22:15,57,29,28,0,0,0
2024-08-03 22:30,35,21,14,0,0,0
2024-08-03 22:45,23,14,9,0,0,0
2024-08-03 23:00,36,21,15,0,0,0
2024-08-03 23:15,37,25,12,0,0,0
2024-08-03 23:30,42,28,14,0,0,0
2024-08-03 23:45,37,21,16,0,0,0
