Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-09-03 01:45,1,1,0,0,0,0
2024-09-03 02:00,3,2,1,0,0,0
2024-09-03 02:15,3,2,1,0,0,0
2024-09-03 02:30,3,3,0,0,0,0
2024-09-03 02:45,2,2,0,0,0,0
2024-09-03 03:00,2,0,2,0,0,0
2024-09-03 03:15,1,1,0,0,0,0
2024-09-03 03:30,3,0,3,0,0,0
2024-09-03 03:45,5,3,2,0,0,0
2024-09-03 04:00,1,1,0,0,0,0
2024-09-03 04:15,1,1,0,0,0,0
2024-09-03 04:30,7,4,3,0,0,0
2024-09-03 04:45,4,2,2,0,0,0
2024-09-03 05:00,8,6,2,0,0,0
2024-09-03 05:15,8,4,4,0,0,0
2024-09-03 05:30,27,7,20,0,0,0
2024-09-03 05:45,32,10,22,0,0,0
2024-09-03 06:00,25,7,18,0,0,0
2024-09-03 06:15,40,16,24,0,0,0
2024-09-03 06:30,69,33,36,0,0,0
2024-09-03 06:45,99,39,60,0,0,0
2024-09-03 07:00,106,51,55,0,0,0
2024-09-03 07:15,202,47,155,0,0,0
2024-09-03 07:30,378,93,285,0,0,0
2024-09-03 07:45,333,109,224,0,0,0
2024-09-03 08:00,233,81,152,0,0,0
2024-09-03 08:15,242,80,162,0,0,0
2024-09-03 08:30,204,63,141,0,0,0
2024-09-03 08:45,198,69,129,0,0,0
2024-09-03 09:00,133,45,88,0,0,0
2024-09-03 09:15,145,52,93,0,0,0
2024-09-03 09:30,135,38,97,0,0,0
2024-09-03 09:45,149,42,107,0,0,0
2024-09-03 10:00,145,53,92,0,0,0
2024-09-03 10:15,103,40,63,0,0,0
2024-09-03 10:30,134,54,80,0,0,0
2024-09-03 10:45,135,56,79,0,0,0
2024-09-03 11:00,127,67,60,0,0,0
2024-09-03 11:15,142,59,83,0,0,0
2024-09-03 11:30,134,55,79,0,0,0
2024-09-03 11:45,153,80,73,0,0,0
2024-09-03 12:00,153,76,77,0,0,0
2024-09-03 12:15,156,69,87,0,0,0
2024-09-03 12:30,162,96,66,0,0,0
2024-09-03 12:45,190,86,104,0,0,0
2024-09-03 13:00,201,111,90,0,0,0
2024-09-03 13:15,182,79,103,0,0,0
2024-09-03 13:30,179,98,81,0,0,0
2024-09-03 13:45,181,102,79,0,0,0
2024-09-03 14:00,185,113,72,0,0,0
2024-09-03 14:15,148,71,77,0,0,0
2024-09-03 14:30,178,86,92,0,0,0
2024-09-03 14:45,203,100,103,0,0,0
2024-09-03 15:00,166,91,75,0,0,0
2024-09-03 15:15,200,111,89,0,0,0
2024-09-03 15:30,195,91,104,0,0,0
2024-09-03 15:45,186,105,81,0,0,0
2024-09-03 16:00,148,96,52,0,0,0
2024-09-03 16:15,253,134,119,0,0,0
2024-09-03 16:30,258,132,126,0,0,0
2024-09-03 16:45,262,116,146,0,0,0
2024-09-03 17:00,237,135,102,0,0,0
2024-09-03 17:15,269,149,120,0,0,0
2024-09-03 17:30,248,134,114,0,0,0
2024-09-03 17:45,271,141,130,0,0,0
2024-09-03 18:00,237,142,95,0,0,0
2024-09-03 18:15,230,133,97,0,0,0
2024-09-03 18:30,165,85,80,0,0,0
2024-09-03 18:45,193,100,93,0,0,0
2024-09-03 19:00,186,96,90,0,0,0
2024-09-03 19:15,164,84,80,0,0,0
2024-09-03 19:30,138,67,71,0,0,0
2024-09-03 19:45,151,83,68,0,0,0
2024-09-03 20:00,128,74,54,0,0,0
2024-09-03 20:15,102,70,32,0,0,0
2024-09-03 20:30,95,48,47,0,0,0
2024-09-03 20:45,78,35,43,0,0,0
2024-09-03 21:00,97,40,57,0,0,0
2024-09-03 21:15,93,43,50,0,0,0
2024-09-03 21:30,88,45,43,0,0,0
2024-09-03 21:45,77,42,35,0,0,0
2024-09-03 22:00,66,31,35,0,0,0
2024-09-03 22:15,78,27,51,0,0,0
2024-09-03 22:30,51,25,26,0,0,0
2024-09-03 22:45,40,25,15,0,0,0
2024-09-03 23:00,41,19,22,0,0,0
2024-09-03 23:15,24,11,13,0,0,0
2024-09-03 23:30,20,12,8,0,0,0
2024-09-03 23:45,23,9,14,0,0,0
2024-09-04 00:00,12,6,6,0,0,0
2024-09-04 00:15,6,3,3,0,0,0
2024-09-04 00:30,8,4,4,0,0,0
2024-09-04 00:45,7,5,2,0,0,0
2024-09-04 01:00,5,4,1,0,0,0
2024-09-04 01:15,5,4,1,0,0,0
2024-09-04 01:30,7,4,3,0,0,0
2024-09-04 01:45,5,1,4,0,0,0
2024-09-04 02:00,1,1,0,0,0,0
2024-09-04 02:15,3,0,3,0,0,0
2024-09-04 02:30,5,2,3,0,0,0
2024-09-04 02:45,0,0,0,0,0,0
2024-09-04 03:00,4,0,4,0,0,0
2024-09-04 03:15,0,0,0,0,0,0
2024-09-04 03:30,0,0,0,0,0,0
2024-09-04 03:45,0,0,0,0,0,0
2024-09-04 04:00,2,1,1,0,0,0
2024-09-04 04:15,2,1,1,0,0,0
2024-09-04 04:30,0,0,0,0,0,0
2024-09-04 04:45,4,1,3,0,0,0
2024-09-04 05:00,5,3,2,0,0,0
2024-09-04 05:15,8,6,2,0,0,0
2024-09-04 05:30,28,8,20,0,0,0
2024-09-04 05:45,25,10,15,0,0,0
2024-09-04 06:00,28,9,19,0,0,0
2024-09-04 06:15,41,15,26,0,0,0
2024-09-04 06:30,49,23,26,0,0,0
2024-09-04 06:45,72,29,43,0,0,0
2024-09-04 07:00,99,36,63,0,0,0
2024-09-04 07:15,182,50,132,0,0,0
2024-09-04 07:30,319,73,246,0,0,0
2024-09-04 07:45,296,98,198,0,0,0
2024-09-04 08:00,223,78,145,0,0,0
2024-09-04 08:15,215,72,143,0,0,0
2024-09-04 08:30,194,59,135,0,0,0
2024-09-04 08:45,219,60,159,0,0,0
2024-09-04 09:00,142,53,89,0,0,0
2024-09-04 09:15,138,51,87,0,0,0
2024-09-04 09:30,133,45,88,0,0,0
2024-09-04 09:45,141,48,93,0,0,0
2024-09-04 10:00,124,54,70,0,0,0
2024-09-04 10:15,114,36,78,0,0,0
2024-09-04 10:30,113,56,57,0,0,0
2024-09-04 10:45,121,39,82,0,0,0
2024-09-04 11:00,99,47,52,0,0,0
2024-09-04 11:15,114,48,66,0,0,0
2024-09-04 11:30,125,50,75,0,0,0
2024-09-04 11:45,135,65,70,0,0,0
2024-09-04 12:00,130,62,68,0,0,0
2024-09-04 12:15,133,60,73,0,0,0
2024-09-04 12:30,156,84,72,0,0,0
2024-09-04 12:45,152,87,65,0,0,0
2024-09-04 13:00,146,77,69,0,0,0
2024-09-04 13:15,134,58,76,0,0,0
2024-09-04 13:30,111,68,43,0,0,0
2024-09-04 13:45,144,79,65,0,0,0
2024-09-04 14:00,120,70,50,0,0,0
2024-09-04 14:15,97,58,39,0,0,0
2024-09-04 14:30,119,61,58,0,0,0
2024-09-04 14:45,127,64,63,0,0,0
2024-09-04 15:00,120,64,56,0,0,0
2024-09-04 15:15,144,83,61,0,0,0
2024-09-04 15:30,162,92,70,0,0,0
2024-09-04 15:45,143,75,68,0,0,0
2024-09-04 16:00,188,120,68,0,0,0
2024-09-04 16:15,192,103,89,0,0,0
2024-09-04 16:30,196,116,80,0,0,0
2024-09-04 16:45,197,95,102,0,0,0
2024-09-04 17:00,207,114,93,0,0,0
2024-09-04 17:15,209,110,99,0,0,0
2024-09-04 17:30,189,101,88,0,0,0
2024-09-04 17:45,205,102,103,0,0,0
2024-09-04 18:00,180,100,80,0,0,0
2024-09-04 18:15,144,68,76,0,0,0
2024-09-04 18:30,132,74,58,0,0,0
2024-09-04 18:45,145,72,73,0,0,0
2024-09-04 19:00,131,71,60,0,0,0
2024-09-04 19:15,133,70,63,0,0,0
2024-09-04 19:30,102,50,52,0,0,0
2024-09-04 19:45,97,53,44,0,0,0
2024-09-04 20:00,110,58,52,0,0,0
2024-09-04 20:15,94,53,41,0,0,0
2024-09-04 20:30,75,40,35,0,0,0
2024-09-04 20:45,70,36,34,0,0,0
2024-09-04 21:00,55,24,31,0,0,0
2024-09-04 21:15,64,30,34,0,0,0
2024-09-04 21:30,74,47,27,0,0,0
2024-09-04 21:45,55,29,26,0,0,0
2024-09-04 22:00,66,30,36,0,0,0
2024-09-04 22:15,71,38,33,0,0,0
2024-09-04 22:30,38,24,14,0,0,0
2024-09-04 22:45,50,22,28,0,0,0
2024-09-04 23:00,27,6,21,0,0,0
2024-09-04 23:15,27,13,14,0,0,0
2024-09-04 23:30,19,14,5,0,0,0
2024-09-04 23:45,21,11,10,0,0,0
2024-09-05 00:00,20,6,14,0,0,0
2024-09-05 00:15,14,9,5,0,0,0
2024-09-05 00:30,11,6,5,0,0,0
2024-09-05 00:45,9,4,5,0,0,0
2024-09-05 01:00,10,5,5,0,0,0
2024-09-05 01:15,6,4,2,0,0,0
2024-09-05 01:30,5,1,4,0,0,0
2024-09-05 01:45,8,5,3,0,0,0
2024-09-05 02:00,7,4,3,0,0,0
2024-09-05 02:15,2,2,0,0,0,0
2024-09-05 02:30,6,5,1,0,0,0
2024-09-05 02:45,4,3,1,0,0,0
2024-09-05 03:00,3,1,2,0,0,0
2024-09-05 03:15,5,3,2,0,0,0
2024-09-05 03:30,2,2,0,0,0,0
2024-09-05 03:45,8,4,4,0,0,0
2024-09-05 04:00,7,2,5,0,0,0
2024-09-05 04:15,1,1,0,0,0,0
2024-09-05 04:30,3,1,2,0,0,0
2024-09-05 04:45,4,1,3,0,0,0
2024-09-05 05:00,9,8,1,0,0,0
2024-09-05 05:15,9,5,4,0,0,0
2024-09-05 05:30,22,8,14,0,0,0
2024-09-05 05:45,30,10,20,0,0,0
2024-09-05 06:00,26,15,11,0,0,0
2024-09-05 06:15,50,19,31,0,0,0
2024-09-05 06:30,56,20,36,0,0,0
2024-09-05 06:45,73,31,42,0,0,0
2024-09-05 07:00,111,40,71,0,0,0
2024-09-05 07:15,197,50,147,0,0,0
2024-09-05 07:30,319,70,249,0,0,0
2024-09-05 07:45,303,100,203,0,0,0
2024-09-05 08:00,181,62,119,0,0,0
2024-09-05 08:15,217,67,150,0,0,0
2024-09-05 08:30,217,60,157,0,0,0
2024-09-05 08:45,179,58,121,0,0,0
2024-09-05 09:00,138,46,92,0,0,0
2024-09-05 09:15,144,55,89,0,0,0
2024-09-05 09:30,115,33,82,0,0,0
2024-09-05 09:45,155,41,114,0,0,0
2024-09-05 10:00,116,49,67,0,0,0
2024-09-05 10:15,109,39,70,0,0,0
2024-09-05 10:30,147,52,95,0,0,0
2024-09-05 10:45,125,47,78,0,0,0
2024-09-05 11:00,146,59,87,0,0,0
2024-09-05 11:15,126,42,84,0,0,0
2024-09-05 11:30,143,68,75,0,0,0
2024-09-05 11:45,154,63,91,0,0,0
2024-09-05 12:00,140,68,72,0,0,0
2024-09-05 12:15,153,79,74,0,0,0
2024-09-05 12:30,146,77,69,0,0,0
2024-09-05 12:45,144,61,83,0,0,0
2024-09-05 13:00,194,120,74,0,0,0
2024-09-05 13:15,161,81,80,0,0,0
2024-09-05 13:30,169,72,97,0,0,0
2024-09-05 13:45,185,91,94,0,0,0
2024-09-05 14:00,195,123,72,0,0,0
2024-09-05 14:15,168,84,84,0,0,0
2024-09-05 14:30,192,102,90,0,0,0
2024-09-05 14:45,228,120,108,0,0,0
2024-09-05 15:00,217,136,81,0,0,0
2024-09-05 15:15,197,121,76,0,0,0
2024-09-05 15:30,231,120,111,0,0,0
2024-09-05 15:45,242,131,111,0,0,0
2024-09-05 16:00,235,121,114,0,0,0
2024-09-05 16:15,293,145,148,0,0,0
2024-09-05 16:30,248,124,124,0,0,0
2024-09-05 16:45,261,137,124,0,0,0
2024-09-05 17:00,264,128,136,0,0,0
2024-09-05 17:15,237,117,120,0,0,0
2024-09-05 17:30,246,128,118,0,0,0
2024-09-05 17:45,259,131,128,0,0,0
2024-09-05 18:00,267,149,118,0,0,0
2024-09-05 18:15,218,109,109,0,0,0
2024-09-05 18:30,223,112,111,0,0,0
2024-09-05 18:45,218,101,117,0,0,0
2024-09-05 19:00,188,98,90,0,0,0
2024-09-05 19:15,166,79,87,0,0,0
2024-09-05 19:30,158,89,69,0,0,0
2024-09-05 19:45,174,91,83,0,0,0
2024-09-05 20:00,155,89,66,0,0,0
2024-09-05 20:15,143,69,74,0,0,0
2024-09-05 20:30,123,60,63,0,0,0
2024-09-05 20:45,114,55,59,0,0,0
2024-09-05 21:00,102,50,52,0,0,0
2024-09-05 21:15,102,40,62,0,0,0
2024-09-05 21:30,74,42,32,0,0,0
2024-09-05 21:45,92,44,48,0,0,0
2024-09-05 22:00,73,40,33,0,0,0
2024-09-05 22:15,76,31,45,0,0,0
2024-09-05 22:30,69,31,38,0,0,0
2024-09-05 22:45,43,26,17,0,0,0
2024-09-05 23:00,55,22,33,0,0,0
2024-09-05 23:15,39,20,19,0,0,0
2024-09-05 23:30,23,10,13,0,0,0
2024-09-05 23:45,32,24,8,0,0,0
