Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-05 17:30,144,94,50,0,0,0
2024-10-05 17:45,142,86,56,0,0,0
2024-10-05 18:00,128,84,44,0,0,0
2024-10-05 18:15,133,78,55,0,0,0
2024-10-05 18:30,113,58,55,0,0,0
2024-10-05 18:45,154,88,66,0,0,0
2024-10-05 19:00,119,65,54,0,0,0
2024-10-05 19:15,132,54,78,0,0,0
2024-10-05 19:30,108,64,44,0,0,0
2024-10-05 19:45,75,48,27,0,0,0
2024-10-05 20:00,79,43,36,0,0,0
2024-10-05 20:15,74,35,39,0,0,0
2024-10-05 20:30,69,29,40,0,0,0
2024-10-05 20:45,34,19,15,0,0,0
2024-10-05 21:00,51,30,21,0,0,0
2024-10-05 21:15,69,37,32,0,0,0
2024-10-05 21:30,44,22,22,0,0,0
2024-10-05 21:45,52,28,24,0,0,0
2024-10-05 22:00,37,21,16,0,0,0
2024-10-05 22:15,52,21,31,0,0,0
2024-10-05 22:30,70,33,37,0,0,0
2024-10-05 22:45,71,37,34,0,0,0
2024-10-05 23:00,54,32,22,0,0,0
2024-10-05 23:15,57,32,25,0,0,0
2024-10-05 23:30,55,23,32,0,0,0
2024-10-05 23:45,41,18,23,0,0,0
2024-10-06 00:00,31,17,14,0,0,0
2024-10-06 00:15,42,17,25,0,0,0
2024-10-06 00:30,41,12,29,0,0,0
2024-10-06 00:45,42,24,18,0,0,0
2024-10-06 01:00,44,28,16,0,0,0
2024-10-06 01:15,41,15,26,0,0,0
2024-10-06 01:30,19,5,14,0,0,0
2024-10-06 01:45,23,9,14,0,0,0
2024-10-06 02:00,28,15,13,0,0,0
2024-10-06 02:15,12,4,8,0,0,0
2024-10-06 02:30,14,7,7,0,0,0
2024-10-06 02:45,6,3,3,0,0,0
2024-10-06 03:00,17,10,7,0,0,0
2024-10-06 03:15,23,13,10,0,0,0
2024-10-06 03:30,11,0,11,0,0,0
2024-10-06 03:45,12,4,8,0,0,0
2024-10-06 04:00,3,1,2,0,0,0
2024-10-06 04:15,7,5,2,0,0,0
2024-10-06 04:30,2,1,1,0,0,0
2024-10-06 04:45,1,0,1,0,0,0
2024-10-06 05:00,6,1,5,0,0,0
2024-10-06 05:15,8,1,7,0,0,0
2024-10-06 05:30,8,2,6,0,0,0
2024-10-06 05:45,11,3,8,0,0,0
2024-10-06 06:00,7,3,4,0,0,0
2024-10-06 06:15,4,2,2,0,0,0
2024-10-06 06:30,8,4,4,0,0,0
2024-10-06 06:45,9,3,6,0,0,0
2024-10-06 07:00,3,2,1,0,0,0
2024-10-06 07:15,8,2,6,0,0,0
2024-10-06 07:30,5,2,3,0,0,0
2024-10-06 07:45,11,3,8,0,0,0
2024-10-06 08:00,8,2,6,0,0,0
2024-10-06 08:15,16,10,6,0,0,0
2024-10-06 08:30,20,9,11,0,0,0
2024-10-06 08:45,23,10,13,0,0,0
2024-10-06 09:00,31,16,15,0,0,0
2024-10-06 09:15,36,17,19,0,0,0
2024-10-06 09:30,35,11,24,0,0,0
2024-10-06 09:45,37,12,25,0,0,0
2024-10-06 10:00,65,25,40,0,0,0
2024-10-06 10:15,61,20,41,0,0,0
2024-10-06 10:30,53,34,19,0,0,0
2024-10-06 10:45,63,21,42,0,0,0
2024-10-06 11:00,67,26,41,0,0,0
2024-10-06 11:15,45,19,26,0,0,0
2024-10-06 11:30,60,33,27,0,0,0
2024-10-06 11:45,72,32,40,0,0,0
2024-10-06 12:00,82,27,55,0,0,0
2024-10-06 12:15,85,27,58,0,0,0
2024-10-06 12:30,66,21,45,0,0,0
2024-10-06 12:45,106,51,55,0,0,0
2024-10-06 13:00,66,31,35,0,0,0
2024-10-06 13:15,87,39,48,0,0,0
2024-10-06 13:30,78,24,54,0,0,0
2024-10-06 13:45,122,59,63,0,0,0
2024-10-06 14:00,88,40,48,0,0,0
2024-10-06 14:15,84,32,52,0,0,0
2024-10-06 14:30,124,53,71,0,0,0
2024-10-06 14:45,117,65,52,0,0,0
2024-10-06 15:00,118,50,68,0,0,0
2024-10-06 15:15,105,47,58,0,0,0
2024-10-06 15:30,141,64,77,0,0,0
2024-10-06 15:45,132,68,64,0,0,0
2024-10-06 16:00,135,74,61,0,0,0
2024-10-06 16:15,100,52,48,0,0,0
2024-10-06 16:30,104,41,63,0,0,0
2024-10-06 16:45,103,51,52,0,0,0
2024-10-06 17:00,101,50,51,0,0,0
2024-10-06 17:15,108,50,58,0,0,0
2024-10-06 17:30,141,67,74,0,0,0
2024-10-06 17:45,125,64,61,0,0,0
2024-10-06 18:00,106,53,53,0,0,0
2024-10-06 18:15,79,50,29,0,0,0
2024-10-06 18:30,81,36,45,0,0,0
2024-10-06 18:45,113,59,54,0,0,0
2024-10-06 19:00,74,45,29,0,0,0
2024-10-06 19:15,91,45,46,0,0,0
2024-10-06 19:30,71,33,38,0,0,0
2024-10-06 19:45,76,38,38,0,0,0
2024-10-06 20:00,64,27,37,0,0,0
2024-10-06 20:15,64,29,35,0,0,0
2024-10-06 20:30,52,19,33,0,0,0
2024-10-06 20:45,54,25,29,0,0,0
2024-10-06 21:00,40,20,20,0,0,0
2024-10-06 21:15,40,22,18,0,0,0
2024-10-06 21:30,41,24,17,0,0,0
2024-10-06 21:45,30,19,11,0,0,0
2024-10-06 22:00,40,18,22,0,0,0
2024-10-06 22:15,22,14,8,0,0,0
2024-10-06 22:30,33,9,24,0,0,0
2024-10-06 22:45,12,4,8,0,0,0
2024-10-06 23:00,18,8,10,0,0,0
2024-10-06 23:15,20,8,12,0,0,0
2024-10-06 23:30,17,6,11,0,0,0
2024-10-06 23:45,5,4,1,0,0,0
2024-10-07 00:00,9,4,5,0,0,0
2024-10-07 00:15,8,3,5,0,0,0
2024-10-07 00:30,10,6,4,0,0,0
2024-10-07 00:45,4,3,1,0,0,0
2024-10-07 01:00,2,1,1,0,0,0
2024-10-07 01:15,2,1,1,0,0,0
2024-10-07 01:30,4,1,3,0,0,0
2024-10-07 01:45,2,1,1,0,0,0
2024-10-07 02:00,0,0,0,0,0,0
2024-10-07 02:15,2,1,1,0,0,0
2024-10-07 02:30,0,0,0,0,0,0
2024-10-07 02:45,2,2,0,0,0,0
2024-10-07 03:00,1,1,0,0,0,0
2024-10-07 03:15,0,0,0,0,0,0
2024-10-07 03:30,2,2,0,0,0,0
2024-10-07 03:45,4,1,3,0,0,0
2024-10-07 04:00,2,2,0,0,0,0
2024-10-07 04:15,3,3,0,0,0,0
2024-10-07 04:30,1,1,0,0,0,0
2024-10-07 04:45,2,1,1,0,0,0
2024-10-07 05:00,7,6,1,0,0,0
2024-10-07 05:15,8,1,7,0,0,0
2024-10-07 05:30,17,5,12,0,0,0
2024-10-07 05:45,31,14,17,0,0,0
2024-10-07 06:00,21,10,11,0,0,0
2024-10-07 06:15,49,26,23,0,0,0
