Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-08-01 18:15,125,81,44,0,0,0
2025-08-01 18:30,108,62,46,0,0,0
2025-08-01 18:45,112,59,53,0,0,0
2025-08-01 19:00,102,56,46,0,0,0
2025-08-01 19:15,67,41,26,0,0,0
2025-08-01 19:30,78,35,43,0,0,0
2025-08-01 19:45,99,49,50,0,0,0
2025-08-01 20:00,99,49,50,0,0,0
2025-08-01 20:15,94,45,49,0,0,0
2025-08-01 20:30,59,32,27,0,0,0
2025-08-01 20:45,56,24,32,0,0,0
2025-08-01 21:00,61,36,25,0,0,0
2025-08-01 21:15,44,24,20,0,0,0
2025-08-01 21:30,46,24,22,0,0,0
2025-08-01 21:45,40,24,16,0,0,0
2025-08-01 22:00,49,21,28,0,0,0
2025-08-01 22:15,51,29,22,0,0,0
2025-08-01 22:30,50,25,25,0,0,0
2025-08-01 22:45,43,25,18,0,0,0
2025-08-01 23:00,40,19,21,0,0,0
2025-08-01 23:15,40,13,27,0,0,0
2025-08-01 23:30,39,22,17,0,0,0
2025-08-01 23:45,38,19,19,0,0,0
2025-08-02 00:00,47,33,14,0,0,0
2025-08-02 00:15,27,17,10,0,0,0
2025-08-02 00:30,24,12,12,0,0,0
2025-08-02 00:45,33,15,18,0,0,0
2025-08-02 01:00,31,17,14,0,0,0
2025-08-02 01:15,24,8,16,0,0,0
2025-08-02 01:30,23,13,10,0,0,0
2025-08-02 01:45,17,10,7,0,0,0
2025-08-02 02:00,11,5,6,0,0,0
2025-08-02 02:15,15,8,7,0,0,0
2025-08-02 02:30,9,7,2,0,0,0
2025-08-02 02:45,14,10,4,0,0,0
2025-08-02 03:00,17,11,6,0,0,0
2025-08-02 03:15,5,5,0,0,0,0
2025-08-02 03:30,7,4,3,0,0,0
2025-08-02 03:45,11,4,7,0,0,0
2025-08-02 04:00,5,2,3,0,0,0
2025-08-02 04:15,8,3,5,0,0,0
2025-08-02 04:30,4,2,2,0,0,0
2025-08-02 04:45,8,0,8,0,0,0
2025-08-02 05:00,4,2,2,0,0,0
2025-08-02 05:15,7,2,5,0,0,0
2025-08-02 05:30,12,3,9,0,0,0
2025-08-02 05:45,12,2,10,0,0,0
2025-08-02 06:00,13,3,10,0,0,0
2025-08-02 06:15,11,5,6,0,0,0
2025-08-02 06:30,10,4,6,0,0,0
2025-08-02 06:45,6,3,3,0,0,0
2025-08-02 07:00,11,3,8,0,0,0
2025-08-02 07:15,16,6,10,0,0,0
2025-08-02 07:30,20,6,14,0,0,0
2025-08-02 07:45,28,7,21,0,0,0
2025-08-02 08:00,24,11,13,0,0,0
2025-08-02 08:15,34,16,18,0,0,0
2025-08-02 08:30,40,16,24,0,0,0
2025-08-02 08:45,51,19,32,0,0,0
2025-08-02 09:00,55,19,36,0,0,0
2025-08-02 09:15,76,20,56,0,0,0
2025-08-02 09:30,64,10,54,0,0,0
2025-08-02 09:45,127,41,86,0,0,0
2025-08-02 10:00,90,30,60,0,0,0
2025-08-02 10:15,129,46,83,0,0,0
2025-08-02 10:30,104,38,66,0,0,0
2025-08-02 10:45,130,41,89,0,0,0
2025-08-02 11:00,126,48,78,0,0,0
2025-08-02 11:15,119,34,85,0,0,0
2025-08-02 11:30,110,46,64,0,0,0
2025-08-02 11:45,121,40,81,0,0,0
2025-08-02 12:00,132,62,70,0,0,0
2025-08-02 12:15,137,52,85,0,0,0
2025-08-02 12:30,109,56,53,0,0,0
2025-08-02 12:45,137,55,82,0,0,0
2025-08-02 13:00,115,47,68,0,0,0
2025-08-02 13:15,82,39,43,0,0,0
2025-08-02 13:30,108,60,48,0,0,0
2025-08-02 13:45,102,58,44,0,0,0
2025-08-02 14:00,114,59,55,0,0,0
2025-08-02 14:15,95,54,41,0,0,0
2025-08-02 14:30,82,52,30,0,0,0
2025-08-02 14:45,139,78,61,0,0,0
2025-08-02 15:00,147,87,60,0,0,0
2025-08-02 15:15,118,61,57,0,0,0
2025-08-02 15:30,113,67,46,0,0,0
2025-08-02 15:45,118,69,49,0,0,0
2025-08-02 16:00,84,46,38,0,0,0
2025-08-02 16:15,74,36,38,0,0,0
2025-08-02 16:30,106,58,48,0,0,0
2025-08-02 16:45,92,49,43,0,0,0
2025-08-02 17:00,68,39,29,0,0,0
2025-08-02 17:15,88,51,37,0,0,0
2025-08-02 17:30,93,61,32,0,0,0
2025-08-02 17:45,95,53,42,0,0,0
2025-08-02 18:00,96,46,50,0,0,0
2025-08-02 18:15,83,44,39,0,0,0
2025-08-02 18:30,81,51,30,0,0,0
2025-08-02 18:45,99,51,48,0,0,0
2025-08-02 19:00,85,51,34,0,0,0
2025-08-02 19:15,98,51,47,0,0,0
2025-08-02 19:30,100,48,52,0,0,0
2025-08-02 19:45,79,41,38,0,0,0
2025-08-02 20:00,75,47,28,0,0,0
2025-08-02 20:15,60,26,34,0,0,0
2025-08-02 20:30,51,28,23,0,0,0
2025-08-02 20:45,50,30,20,0,0,0
2025-08-02 21:00,58,28,30,0,0,0
2025-08-02 21:15,58,28,30,0,0,0
2025-08-02 21:30,48,20,28,0,0,0
2025-08-02 21:45,55,27,28,0,0,0
2025-08-02 22:00,46,25,21,0,0,0
2025-08-02 22:15,27,12,15,0,0,0
2025-08-02 22:30,47,30,17,0,0,0
2025-08-02 22:45,34,17,17,0,0,0
2025-08-02 23:00,35,18,17,0,0,0
2025-08-02 23:15,40,13,27,0,0,0
2025-08-02 23:30,44,22,22,0,0,0
2025-08-02 23:45,41,14,27,0,0,0
2025-08-03 00:00,22,13,9,0,0,0
2025-08-03 00:15,26,12,14,0,0,0
2025-08-03 00:30,17,6,11,0,0,0
2025-08-03 00:45,29,13,16,0,0,0
2025-08-03 01:00,19,8,11,0,0,0
2025-08-03 01:15,16,6,10,0,0,0
2025-08-03 01:30,23,7,16,0,0,0
2025-08-03 01:45,34,15,19,0,0,0
2025-08-03 02:00,11,5,6,0,0,0
2025-08-03 02:15,16,5,11,0,0,0
2025-08-03 02:30,17,8,9,0,0,0
2025-08-03 02:45,11,5,6,0,0,0
2025-08-03 03:00,13,11,2,0,0,0
2025-08-03 03:15,8,3,5,0,0,0
2025-08-03 03:30,5,4,1,0,0,0
2025-08-03 03:45,6,4,2,0,0,0
2025-08-03 04:00,10,6,4,0,0,0
2025-08-03 04:15,7,6,1,0,0,0
2025-08-03 04:30,6,4,2,0,0,0
2025-08-03 04:45,4,3,1,0,0,0
2025-08-03 05:00,6,1,5,0,0,0
2025-08-03 05:15,5,0,5,0,0,0
2025-08-03 05:30,15,2,13,0,0,0
2025-08-03 05:45,5,2,3,0,0,0
2025-08-03 06:00,6,1,5,0,0,0
2025-08-03 06:15,7,0,7,0,0,0
2025-08-03 06:30,5,2,3,0,0,0
2025-08-03 06:45,8,3,5,0,0,0
2025-08-03 07:00,12,3,9,0,0,0
2025-08-03 07:15,7,3,4,0,0,0
2025-08-03 07:30,12,3,9,0,0,0
2025-08-03 07:45,6,6,0,0,0,0
2025-08-03 08:00,7,6,1,0,0,0
2025-08-03 08:15,12,6,6,0,0,0
2025-08-03 08:30,20,6,14,0,0,0
2025-08-03 08:45,25,12,13,0,0,0
2025-08-03 09:00,21,14,7,0,0,0
2025-08-03 09:15,23,13,10,0,0,0
2025-08-03 09:30,25,10,15,0,0,0
2025-08-03 09:45,45,21,24,0,0,0
2025-08-03 10:00,26,14,12,0,0,0
2025-08-03 10:15,30,10,20,0,0,0
2025-08-03 10:30,49,21,28,0,0,0
2025-08-03 10:45,52,31,21,0,0,0
2025-08-03 11:00,43,24,19,0,0,0
2025-08-03 11:15,50,29,21,0,0,0
2025-08-03 11:30,48,21,27,0,0,0
2025-08-03 11:45,68,38,30,0,0,0
2025-08-03 12:00,64,38,26,0,0,0
2025-08-03 12:15,53,22,31,0,0,0
2025-08-03 12:30,65,30,35,0,0,0
2025-08-03 12:45,74,30,44,0,0,0
2025-08-03 13:00,69,23,46,0,0,0
2025-08-03 13:15,80,32,48,0,0,0
2025-08-03 13:30,86,44,42,0,0,0
2025-08-03 13:45,87,32,55,0,0,0
2025-08-03 14:00,96,52,44,0,0,0
2025-08-03 14:15,95,32,63,0,0,0
2025-08-03 14:30,92,37,55,0,0,0
2025-08-03 14:45,133,60,73,0,0,0
2025-08-03 15:00,75,22,53,0,0,0
2025-08-03 15:15,103,51,52,0,0,0
2025-08-03 15:30,67,27,40,0,0,0
2025-08-03 15:45,90,44,46,0,0,0
2025-08-03 16:00,74,25,49,0,0,0
2025-08-03 16:15,93,46,47,0,0,0
2025-08-03 16:30,91,47,44,0,0,0
2025-08-03 16:45,102,53,49,0,0,0
2025-08-03 17:00,96,43,53,0,0,0
2025-08-03 17:15,91,62,29,0,0,0
2025-08-03 17:30,105,59,46,0,0,0
2025-08-03 17:45,87,44,43,0,0,0
2025-08-03 18:00,103,58,45,0,0,0
2025-08-03 18:15,86,44,42,0,0,0
2025-08-03 18:30,90,35,55,0,0,0
2025-08-03 18:45,81,40,41,0,0,0
2025-08-03 19:00,91,42,49,0,0,0
2025-08-03 19:15,67,30,37,0,0,0
2025-08-03 19:30,65,28,37,0,0,0
2025-08-03 19:45,65,30,35,0,0,0
2025-08-03 20:00,68,32,36,0,0,0
2025-08-03 20:15,67,35,32,0,0,0
2025-08-03 20:30,51,30,21,0,0,0
2025-08-03 20:45,61,28,33,0,0,0
2025-08-03 21:00,47,24,23,0,0,0
2025-08-03 21:15,45,25,20,0,0,0
2025-08-03 21:30,45,24,21,0,0,0
2025-08-03 21:45,30,17,13,0,0,0
2025-08-03 22:00,26,8,18,0,0,0
2025-08-03 22:15,19,11,8,0,0,0
2025-08-03 22:30,22,9,13,0,0,0
2025-08-03 22:45,23,10,13,0,0,0
2025-08-03 23:00,17,9,8,0,0,0
2025-08-03 23:15,14,8,6,0,0,0
2025-08-03 23:30,17,7,10,0,0,0
2025-08-03 23:45,13,4,9,0,0,0
2025-08-04 00:00,4,1,3,0,0,0
2025-08-04 00:15,10,6,4,0,0,0
2025-08-04 00:30,9,4,5,0,0,0
2025-08-04 00:45,5,1,4,0,0,0
2025-08-04 01:00,4,2,2,0,0,0
2025-08-04 01:15,4,2,2,0,0,0
2025-08-04 01:30,1,0,1,0,0,0
2025-08-04 01:45,1,0,1,0,0,0
2025-08-04 02:00,2,2,0,0,0,0
2025-08-04 02:15,1,0,1,0,0,0
2025-08-04 02:30,0,0,0,0,0,0
2025-08-04 02:45,0,0,0,0,0,0
2025-08-04 03:00,0,0,0,0,0,0
2025-08-04 03:15,2,1,1,0,0,0
2025-08-04 03:30,1,0,1,0,0,0
2025-08-04 03:45,0,0,0,0,0,0
2025-08-04 04:00,2,2,0,0,0,0
2025-08-04 04:15,0,0,0,0,0,0
2025-08-04 04:30,5,0,5,0,0,0
2025-08-04 04:45,2,1,1,0,0,0
