Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-06-04 19:30,152,86,66,0,0,0
2024-06-04 19:45,184,117,67,0,0,0
2024-06-04 20:00,170,96,74,0,0,0
2024-06-04 20:15,144,81,63,0,0,0
2024-06-04 20:30,103,51,52,0,0,0
2024-06-04 20:45,108,54,54,0,0,0
2024-06-04 21:00,110,64,46,0,0,0
2024-06-04 21:15,107,60,47,0,0,0
2024-06-04 21:30,74,47,27,0,0,0
2024-06-04 21:45,95,60,35,0,0,0
2024-06-04 22:00,73,38,35,0,0,0
2024-06-04 22:15,114,65,49,0,0,0
2024-06-04 22:30,63,30,33,0,0,0
2024-06-04 22:45,62,29,33,0,0,0
2024-06-04 23:00,44,20,24,0,0,0
2024-06-04 23:15,41,21,20,0,0,0
2024-06-04 23:30,42,21,21,0,0,0
2024-06-04 23:45,26,16,10,0,0,0
2024-06-05 00:00,31,16,15,0,0,0
2024-06-05 00:15,20,10,10,0,0,0
2024-06-05 00:30,10,5,5,0,0,0
2024-06-05 00:45,11,8,3,0,0,0
2024-06-05 01:00,14,6,8,0,0,0
2024-06-05 01:15,4,2,2,0,0,0
2024-06-05 01:30,9,0,9,0,0,0
2024-06-05 01:45,1,0,1,0,0,0
2024-06-05 02:00,5,0,5,0,0,0
2024-06-05 02:15,2,1,1,0,0,0
2024-06-05 02:30,2,0,2,0,0,0
2024-06-05 02:45,4,1,3,0,0,0
2024-06-05 03:00,3,0,3,0,0,0
2024-06-05 03:15,3,0,3,0,0,0
2024-06-05 03:30,4,0,4,0,0,0
2024-06-05 03:45,13,1,12,0,0,0
2024-06-05 04:00,7,0,7,0,0,0
2024-06-05 04:15,5,2,3,0,0,0
2024-06-05 04:30,2,2,0,0,0,0
2024-06-05 04:45,6,3,3,0,0,0
2024-06-05 05:00,7,5,2,0,0,0
2024-06-05 05:15,12,6,6,0,0,0
2024-06-05 05:30,21,11,10,0,0,0
2024-06-05 05:45,31,8,23,0,0,0
2024-06-05 06:00,27,16,11,0,0,0
2024-06-05 06:15,57,20,37,0,0,0
2024-06-05 06:30,50,15,35,0,0,0
2024-06-05 06:45,86,43,43,0,0,0
2024-06-05 07:00,100,41,59,0,0,0
2024-06-05 07:15,167,51,116,0,0,0
2024-06-05 07:30,258,63,195,0,0,0
2024-06-05 07:45,330,88,242,0,0,0
2024-06-05 08:00,241,61,180,0,0,0
2024-06-05 08:15,221,71,150,0,0,0
2024-06-05 08:30,192,63,129,0,0,0
2024-06-05 08:45,232,71,161,0,0,0
2024-06-05 09:00,159,45,114,0,0,0
2024-06-05 09:15,159,49,110,0,0,0
2024-06-05 09:30,161,52,109,0,0,0
2024-06-05 09:45,255,59,196,0,0,0
2024-06-05 10:00,186,61,125,0,0,0
2024-06-05 10:15,145,52,93,0,0,0
2024-06-05 10:30,141,53,88,0,0,0
2024-06-05 10:45,157,57,100,0,0,0
2024-06-05 11:00,129,52,77,0,0,0
2024-06-05 11:15,161,61,100,0,0,0
2024-06-05 11:30,183,68,115,0,0,0
2024-06-05 11:45,202,71,131,0,0,0
2024-06-05 12:00,195,60,135,0,0,0
2024-06-05 12:15,195,82,113,0,0,0
2024-06-05 12:30,190,88,102,0,0,0
2024-06-05 12:45,189,96,93,0,0,0
2024-06-05 13:00,191,97,94,0,0,0
2024-06-05 13:15,160,85,75,0,0,0
2024-06-05 13:30,200,108,92,0,0,0
2024-06-05 13:45,212,102,110,0,0,0
2024-06-05 14:00,233,145,88,0,0,0
2024-06-05 14:15,151,80,71,0,0,0
2024-06-05 14:30,186,96,90,0,0,0
2024-06-05 14:45,203,89,114,0,0,0
2024-06-05 15:00,199,111,88,0,0,0
2024-06-05 15:15,192,122,70,0,0,0
2024-06-05 15:30,210,94,116,0,0,0
2024-06-05 15:45,261,136,125,0,0,0
2024-06-05 16:00,243,129,114,0,0,0
2024-06-05 16:15,236,133,103,0,0,0
2024-06-05 16:30,216,110,106,0,0,0
2024-06-05 16:45,245,120,125,0,0,0
2024-06-05 17:00,247,133,114,0,0,0
2024-06-05 17:15,251,121,130,0,0,0
2024-06-05 17:30,271,140,131,0,0,0
2024-06-05 17:45,286,160,126,0,0,0
2024-06-05 18:00,293,169,124,0,0,0
2024-06-05 18:15,249,141,108,0,0,0
2024-06-05 18:30,215,129,86,0,0,0
2024-06-05 18:45,221,132,89,0,0,0
2024-06-05 19:00,166,101,65,0,0,0
2024-06-05 19:15,192,108,84,0,0,0
2024-06-05 19:30,195,102,93,0,0,0
2024-06-05 19:45,173,89,84,0,0,0
2024-06-05 20:00,182,94,88,0,0,0
2024-06-05 20:15,106,65,41,0,0,0
2024-06-05 20:30,112,58,54,0,0,0
2024-06-05 20:45,117,73,44,0,0,0
2024-06-05 21:00,124,68,56,0,0,0
2024-06-05 21:15,92,51,41,0,0,0
2024-06-05 21:30,73,51,22,0,0,0
2024-06-05 21:45,94,48,46,0,0,0
2024-06-05 22:00,88,47,41,0,0,0
2024-06-05 22:15,82,44,38,0,0,0
2024-06-05 22:30,75,47,28,0,0,0
2024-06-05 22:45,83,32,51,0,0,0
2024-06-05 23:00,57,25,32,0,0,0
2024-06-05 23:15,48,26,22,0,0,0
2024-06-05 23:30,62,38,24,0,0,0
2024-06-05 23:45,32,22,10,0,0,0
2024-06-06 00:00,34,20,14,0,0,0
2024-06-06 00:15,52,40,12,0,0,0
2024-06-06 00:30,26,19,7,0,0,0
2024-06-06 00:45,19,12,7,0,0,0
2024-06-06 01:00,24,13,11,0,0,0
2024-06-06 01:15,30,12,18,0,0,0
2024-06-06 01:30,14,9,5,0,0,0
2024-06-06 01:45,12,4,8,0,0,0
2024-06-06 02:00,9,3,6,0,0,0
2024-06-06 02:15,24,12,12,0,0,0
2024-06-06 02:30,12,2,10,0,0,0
2024-06-06 02:45,21,3,18,0,0,0
2024-06-06 03:00,17,3,14,0,0,0
2024-06-06 03:15,6,0,6,0,0,0
2024-06-06 03:30,5,0,5,0,0,0
2024-06-06 03:45,13,4,9,0,0,0
2024-06-06 04:00,13,3,10,0,0,0
2024-06-06 04:15,10,3,7,0,0,0
2024-06-06 04:30,8,4,4,0,0,0
2024-06-06 04:45,13,7,6,0,0,0
2024-06-06 05:00,11,6,5,0,0,0
2024-06-06 05:15,13,5,8,0,0,0
2024-06-06 05:30,24,11,13,0,0,0
2024-06-06 05:45,42,18,24,0,0,0
2024-06-06 06:00,28,12,16,0,0,0
2024-06-06 06:15,49,24,25,0,0,0
2024-06-06 06:30,61,14,47,0,0,0
2024-06-06 06:45,84,41,43,0,0,0
2024-06-06 07:00,101,37,64,0,0,0
2024-06-06 07:15,172,49,123,0,0,0
2024-06-06 07:30,306,56,250,0,0,0
2024-06-06 07:45,329,89,240,0,0,0
2024-06-06 08:00,283,76,207,0,0,0
2024-06-06 08:15,209,72,137,0,0,0
2024-06-06 08:30,217,72,145,0,0,0
2024-06-06 08:45,174,45,129,0,0,0
2024-06-06 09:00,137,36,101,0,0,0
2024-06-06 09:15,131,47,84,0,0,0
2024-06-06 09:30,187,41,146,0,0,0
2024-06-06 09:45,204,47,157,0,0,0
2024-06-06 10:00,188,61,127,0,0,0
2024-06-06 10:15,144,56,88,0,0,0
2024-06-06 10:30,123,57,66,0,0,0
2024-06-06 10:45,138,50,88,0,0,0
2024-06-06 11:00,97,41,56,0,0,0
2024-06-06 11:15,133,53,80,0,0,0
2024-06-06 11:30,140,57,83,0,0,0
2024-06-06 11:45,201,70,131,0,0,0
2024-06-06 12:00,202,91,111,0,0,0
2024-06-06 12:15,160,82,78,0,0,0
2024-06-06 12:30,167,90,77,0,0,0
2024-06-06 12:45,197,89,108,0,0,0
2024-06-06 13:00,213,125,88,0,0,0
2024-06-06 13:15,165,87,78,0,0,0
2024-06-06 13:30,158,77,81,0,0,0
2024-06-06 13:45,188,82,106,0,0,0
2024-06-06 14:00,244,126,118,0,0,0
2024-06-06 14:15,187,105,82,0,0,0
2024-06-06 14:30,198,105,93,0,0,0
2024-06-06 14:45,205,92,113,0,0,0
2024-06-06 15:00,199,90,109,0,0,0
2024-06-06 15:15,163,94,69,0,0,0
2024-06-06 15:30,261,135,126,0,0,0
2024-06-06 15:45,275,130,145,0,0,0
2024-06-06 16:00,254,140,114,0,0,0
2024-06-06 16:15,273,152,121,0,0,0
2024-06-06 16:30,244,125,119,0,0,0
2024-06-06 16:45,238,109,129,0,0,0
2024-06-06 17:00,255,125,130,0,0,0
2024-06-06 17:15,273,152,121,0,0,0
2024-06-06 17:30,240,115,125,0,0,0
2024-06-06 17:45,284,154,130,0,0,0
2024-06-06 18:00,283,158,125,0,0,0
2024-06-06 18:15,239,137,102,0,0,0
2024-06-06 18:30,208,95,113,0,0,0
2024-06-06 18:45,246,116,130,0,0,0
2024-06-06 19:00,197,100,97,0,0,0
2024-06-06 19:15,198,98,100,0,0,0
2024-06-06 19:30,146,79,67,0,0,0
2024-06-06 19:45,189,104,85,0,0,0
2024-06-06 20:00,144,68,76,0,0,0
2024-06-06 20:15,125,81,44,0,0,0
2024-06-06 20:30,94,63,31,0,0,0
2024-06-06 20:45,107,60,47,0,0,0
2024-06-06 21:00,88,54,34,0,0,0
2024-06-06 21:15,79,55,24,0,0,0
2024-06-06 21:30,92,57,35,0,0,0
2024-06-06 21:45,103,77,26,0,0,0
2024-06-06 22:00,106,58,48,0,0,0
2024-06-06 22:15,86,55,31,0,0,0
2024-06-06 22:30,81,35,46,0,0,0
2024-06-06 22:45,66,42,24,0,0,0
2024-06-06 23:00,64,40,24,0,0,0
2024-06-06 23:15,38,23,15,0,0,0
2024-06-06 23:30,67,31,36,0,0,0
2024-06-06 23:45,13,7,6,0,0,0
2024-06-07 00:00,24,11,13,0,0,0
2024-06-07 00:15,15,5,10,0,0,0
2024-06-07 00:30,16,7,9,0,0,0
2024-06-07 00:45,16,8,8,0,0,0
2024-06-07 01:00,12,7,5,0,0,0
2024-06-07 01:15,16,9,7,0,0,0
2024-06-07 01:30,7,3,4,0,0,0
2024-06-07 01:45,6,3,3,0,0,0
2024-06-07 02:00,4,3,1,0,0,0
2024-06-07 02:15,3,3,0,0,0,0
2024-06-07 02:30,6,5,1,0,0,0
2024-06-07 02:45,4,3,1,0,0,0
2024-06-07 03:00,2,2,0,0,0,0
2024-06-07 03:15,3,1,2,0,0,0
2024-06-07 03:30,3,2,1,0,0,0
2024-06-07 03:45,2,2,0,0,0,0
2024-06-07 04:00,7,3,4,0,0,0
2024-06-07 04:15,8,5,3,0,0,0
2024-06-07 04:30,3,1,2,0,0,0
2024-06-07 04:45,11,6,5,0,0,0
2024-06-07 05:00,6,6,0,0,0,0
2024-06-07 05:15,10,5,5,0,0,0
2024-06-07 05:30,20,4,16,0,0,0
2024-06-07 05:45,27,10,17,0,0,0
2024-06-07 06:00,19,4,15,0,0,0
2024-06-07 06:15,53,31,22,0,0,0
