Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-01-03 00:15,5,4,1,0,0,0
2025-01-03 00:30,5,1,4,0,0,0
2025-01-03 00:45,7,1,6,0,0,0
2025-01-03 01:00,9,3,6,0,0,0
2025-01-03 01:15,0,0,0,0,0,0
2025-01-03 01:30,4,0,4,0,0,0
2025-01-03 01:45,0,0,0,0,0,0
2025-01-03 02:00,0,0,0,0,0,0
2025-01-03 02:15,2,2,0,0,0,0
2025-01-03 02:30,0,0,0,0,0,0
2025-01-03 02:45,1,1,0,0,0,0
2025-01-03 03:00,2,1,1,0,0,0
2025-01-03 03:15,3,2,1,0,0,0
2025-01-03 03:30,3,0,3,0,0,0
2025-01-03 03:45,1,1,0,0,0,0
2025-01-03 04:00,1,0,1,0,0,0
2025-01-03 04:15,1,1,0,0,0,0
2025-01-03 04:30,1,0,1,0,0,0
2025-01-03 04:45,5,3,2,0,0,0
2025-01-03 05:00,1,1,0,0,0,0
2025-01-03 05:15,8,4,4,0,0,0
2025-01-03 05:30,8,1,7,0,0,0
2025-01-03 05:45,13,6,7,0,0,0
2025-01-03 06:00,11,4,7,0,0,0
2025-01-03 06:15,21,9,12,0,0,0
2025-01-03 06:30,30,11,19,0,0,0
2025-01-03 06:45,39,14,25,0,0,0
2025-01-03 07:00,43,15,28,0,0,0
2025-01-03 07:15,51,15,36,0,0,0
2025-01-03 07:30,75,28,47,0,0,0
2025-01-03 07:45,76,27,49,0,0,0
2025-01-03 08:00,56,23,33,0,0,0
2025-01-03 08:15,81,24,57,0,0,0
2025-01-03 08:30,84,27,57,0,0,0
2025-01-03 08:45,90,26,64,0,0,0
2025-01-03 09:00,64,25,39,0,0,0
2025-01-03 09:15,69,27,42,0,0,0
2025-01-03 09:30,61,18,43,0,0,0
2025-01-03 09:45,90,22,68,0,0,0
2025-01-03 10:00,71,21,50,0,0,0
2025-01-03 10:15,63,24,39,0,0,0
2025-01-03 10:30,66,13,53,0,0,0
2025-01-03 10:45,101,30,71,0,0,0
2025-01-03 11:00,67,24,43,0,0,0
2025-01-03 11:15,81,30,51,0,0,0
2025-01-03 11:30,77,35,42,0,0,0
2025-01-03 11:45,117,44,73,0,0,0
2025-01-03 12:00,108,38,70,0,0,0
2025-01-03 12:15,103,48,55,0,0,0
2025-01-03 12:30,118,64,54,0,0,0
2025-01-03 12:45,108,49,59,0,0,0
2025-01-03 13:00,107,49,58,0,0,0
2025-01-03 13:15,103,49,54,0,0,0
2025-01-03 13:30,116,65,51,0,0,0
2025-01-03 13:45,105,48,57,0,0,0
2025-01-03 14:00,116,53,63,0,0,0
2025-01-03 14:15,105,46,59,0,0,0
2025-01-03 14:30,116,62,54,0,0,0
2025-01-03 14:45,100,44,56,0,0,0
2025-01-03 15:00,89,48,41,0,0,0
2025-01-03 15:15,102,53,49,0,0,0
2025-01-03 15:30,98,55,43,0,0,0
2025-01-03 15:45,115,56,59,0,0,0
2025-01-03 16:00,93,51,42,0,0,0
2025-01-03 16:15,112,61,51,0,0,0
2025-01-03 16:30,106,61,45,0,0,0
2025-01-03 16:45,108,56,52,0,0,0
2025-01-03 17:00,115,54,61,0,0,0
2025-01-03 17:15,108,51,57,0,0,0
2025-01-03 17:30,91,54,37,0,0,0
2025-01-03 17:45,117,62,55,0,0,0
2025-01-03 18:00,69,38,31,0,0,0
2025-01-03 18:15,91,53,38,0,0,0
2025-01-03 18:30,87,43,44,0,0,0
2025-01-03 18:45,93,49,44,0,0,0
2025-01-03 19:00,93,58,35,0,0,0
2025-01-03 19:15,70,47,23,0,0,0
2025-01-03 19:30,63,36,27,0,0,0
2025-01-03 19:45,69,38,31,0,0,0
2025-01-03 20:00,63,35,28,0,0,0
2025-01-03 20:15,44,21,23,0,0,0
2025-01-03 20:30,45,23,22,0,0,0
2025-01-03 20:45,35,21,14,0,0,0
2025-01-03 21:00,31,16,15,0,0,0
2025-01-03 21:15,34,14,20,0,0,0
2025-01-03 21:30,32,17,15,0,0,0
2025-01-03 21:45,24,15,9,0,0,0
2025-01-03 22:00,43,18,25,0,0,0
2025-01-03 22:15,38,18,20,0,0,0
2025-01-03 22:30,24,16,8,0,0,0
2025-01-03 22:45,31,9,22,0,0,0
2025-01-03 23:00,31,14,17,0,0,0
2025-01-03 23:15,27,14,13,0,0,0
2025-01-03 23:30,31,20,11,0,0,0
2025-01-03 23:45,26,17,9,0,0,0
