Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-10-02 13:00,103,103,0,0,0,0
2025-10-02 13:15,87,87,0,0,0,0
2025-10-02 13:30,89,89,0,0,0,0
2025-10-02 13:45,100,100,0,0,0,0
2025-10-02 14:00,100,100,0,0,0,0
2025-10-02 14:15,108,108,0,0,0,0
2025-10-02 14:30,102,102,0,0,0,0
2025-10-02 14:45,140,140,0,0,0,0
2025-10-02 15:00,95,95,0,0,0,0
2025-10-02 15:15,121,121,0,0,0,0
2025-10-02 15:30,138,138,0,0,0,0
2025-10-02 15:45,114,114,0,0,0,0
2025-10-02 16:00,129,129,0,0,0,0
2025-10-02 16:15,165,165,0,0,0,0
2025-10-02 16:30,105,105,0,0,0,0
2025-10-02 16:45,116,116,0,0,0,0
2025-10-02 17:00,127,127,0,0,0,0
2025-10-02 17:15,146,146,0,0,0,0
2025-10-02 17:30,109,109,0,0,0,0
2025-10-02 17:45,135,135,0,0,0,0
2025-10-02 18:00,125,125,0,0,0,0
2025-10-02 18:15,137,137,0,0,0,0
2025-10-02 18:30,97,97,0,0,0,0
2025-10-02 18:45,124,124,0,0,0,0
2025-10-02 19:00,94,94,0,0,0,0
2025-10-02 19:15,106,106,0,0,0,0
2025-10-02 19:30,87,87,0,0,0,0
2025-10-02 19:45,80,80,0,0,0,0
2025-10-02 20:00,96,96,0,0,0,0
2025-10-02 20:15,54,54,0,0,0,0
2025-10-02 20:30,49,49,0,0,0,0
2025-10-02 20:45,49,49,0,0,0,0
2025-10-02 21:00,46,46,0,0,0,0
2025-10-02 21:15,49,49,0,0,0,0
2025-10-02 21:30,49,49,0,0,0,0
2025-10-02 21:45,41,41,0,0,0,0
2025-10-02 22:00,63,63,0,0,0,0
2025-10-02 22:15,39,39,0,0,0,0
2025-10-02 22:30,39,39,0,0,0,0
2025-10-02 22:45,23,23,0,0,0,0
2025-10-02 23:00,27,27,0,0,0,0
2025-10-02 23:15,35,35,0,0,0,0
2025-10-02 23:30,31,31,0,0,0,0
2025-10-02 23:45,17,17,0,0,0,0
2025-10-03 00:00,26,26,0,0,0,0
2025-10-03 00:15,15,15,0,0,0,0
2025-10-03 00:30,14,14,0,0,0,0
2025-10-03 00:45,10,10,0,0,0,0
2025-10-03 01:00,13,13,0,0,0,0
2025-10-03 01:15,12,12,0,0,0,0
2025-10-03 01:30,19,19,0,0,0,0
2025-10-03 01:45,16,16,0,0,0,0
2025-10-03 02:00,4,4,0,0,0,0
2025-10-03 02:15,8,8,0,0,0,0
2025-10-03 02:30,6,6,0,0,0,0
2025-10-03 02:45,8,8,0,0,0,0
2025-10-03 03:00,3,3,0,0,0,0
2025-10-03 03:15,6,6,0,0,0,0
2025-10-03 03:30,8,8,0,0,0,0
2025-10-03 03:45,4,4,0,0,0,0
2025-10-03 04:00,2,2,0,0,0,0
2025-10-03 04:15,2,2,0,0,0,0
2025-10-03 04:30,0,0,0,0,0,0
2025-10-03 04:45,2,2,0,0,0,0
