Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-02-02 17:30,107,107,0,0,0,0
2026-02-02 17:45,120,120,0,0,0,0
2026-02-02 18:00,133,133,0,0,0,0
2026-02-02 18:15,116,116,0,0,0,0
2026-02-02 18:30,83,83,0,0,0,0
2026-02-02 18:45,79,79,0,0,0,0
2026-02-02 19:00,77,77,0,0,0,0
2026-02-02 19:15,79,79,0,0,0,0
2026-02-02 19:30,60,60,0,0,0,0
2026-02-02 19:45,63,63,0,0,0,0
2026-02-02 20:00,51,51,0,0,0,0
2026-02-02 20:15,44,44,0,0,0,0
2026-02-02 20:30,43,43,0,0,0,0
2026-02-02 20:45,33,33,0,0,0,0
2026-02-02 21:00,27,27,0,0,0,0
2026-02-02 21:15,20,20,0,0,0,0
2026-02-02 21:30,18,18,0,0,0,0
2026-02-02 21:45,35,35,0,0,0,0
2026-02-02 22:00,32,32,0,0,0,0
2026-02-02 22:15,41,41,0,0,0,0
2026-02-02 22:30,16,16,0,0,0,0
2026-02-02 22:45,18,18,0,0,0,0
2026-02-02 23:00,9,9,0,0,0,0
2026-02-02 23:15,10,10,0,0,0,0
2026-02-02 23:30,10,10,0,0,0,0
2026-02-02 23:45,5,5,0,0,0,0
2026-02-03 00:00,10,10,0,0,0,0
2026-02-03 00:15,3,3,0,0,0,0
2026-02-03 00:30,2,2,0,0,0,0
2026-02-03 00:45,1,1,0,0,0,0
2026-02-03 01:00,1,1,0,0,0,0
2026-02-03 01:15,1,1,0,0,0,0
2026-02-03 01:30,2,2,0,0,0,0
2026-02-03 01:45,0,0,0,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,0,0,0,0,0,0
2026-02-03 02:30,1,1,0,0,0,0
2026-02-03 02:45,0,0,0,0,0,0
2026-02-03 03:00,0,0,0,0,0,0
2026-02-03 03:15,0,0,0,0,0,0
2026-02-03 03:30,3,3,0,0,0,0
2026-02-03 03:45,0,0,0,0,0,0
2026-02-03 04:00,1,1,0,0,0,0
2026-02-03 04:15,4,4,0,0,0,0
2026-02-03 04:30,0,0,0,0,0,0
2026-02-03 04:45,3,3,0,0,0,0
2026-02-03 05:00,5,5,0,0,0,0
2026-02-03 05:15,4,4,0,0,0,0
2026-02-03 05:30,7,7,0,0,0,0
2026-02-03 05:45,8,8,0,0,0,0
2026-02-03 06:00,6,6,0,0,0,0
2026-02-03 06:15,15,15,0,0,0,0
2026-02-03 06:30,19,19,0,0,0,0
2026-02-03 06:45,25,25,0,0,0,0
2026-02-03 07:00,39,39,0,0,0,0
2026-02-03 07:15,47,47,0,0,0,0
2026-02-03 07:30,61,61,0,0,0,0
2026-02-03 07:45,70,70,0,0,0,0
2026-02-03 08:00,80,80,0,0,0,0
2026-02-03 08:15,71,71,0,0,0,0
2026-02-03 08:30,48,48,0,0,0,0
2026-02-03 08:45,53,53,0,0,0,0
2026-02-03 09:00,39,39,0,0,0,0
2026-02-03 09:15,36,36,0,0,0,0
2026-02-03 09:30,46,46,0,0,0,0
2026-02-03 09:45,32,32,0,0,0,0
2026-02-03 10:00,39,39,0,0,0,0
2026-02-03 10:15,26,26,0,0,0,0
2026-02-03 10:30,28,28,0,0,0,0
2026-02-03 10:45,37,37,0,0,0,0
2026-02-03 11:00,26,26,0,0,0,0
2026-02-03 11:15,47,47,0,0,0,0
2026-02-03 11:30,55,55,0,0,0,0
2026-02-03 11:45,48,48,0,0,0,0
2026-02-03 12:00,53,53,0,0,0,0
2026-02-03 12:15,56,56,0,0,0,0
2026-02-03 12:30,60,60,0,0,0,0
2026-02-03 12:45,47,47,0,0,0,0
2026-02-03 13:00,80,80,0,0,0,0
2026-02-03 13:15,95,95,0,0,0,0
2026-02-03 13:30,55,55,0,0,0,0
2026-02-03 13:45,67,67,0,0,0,0
2026-02-03 14:00,89,89,0,0,0,0
2026-02-03 14:15,80,80,0,0,0,0
2026-02-03 14:30,76,76,0,0,0,0
2026-02-03 14:45,60,60,0,0,0,0
2026-02-03 15:00,86,86,0,0,0,0
2026-02-03 15:15,75,75,0,0,0,0
2026-02-03 15:30,77,77,0,0,0,0
2026-02-03 15:45,106,106,0,0,0,0
2026-02-03 16:00,102,102,0,0,0,0
2026-02-03 16:15,89,89,0,0,0,0
2026-02-03 16:30,72,72,0,0,0,0
2026-02-03 16:45,87,87,0,0,0,0
2026-02-03 17:00,74,74,0,0,0,0
2026-02-03 17:15,104,104,0,0,0,0
2026-02-03 17:30,81,81,0,0,0,0
2026-02-03 17:45,94,94,0,0,0,0
2026-02-03 18:00,111,111,0,0,0,0
2026-02-03 18:15,88,88,0,0,0,0
2026-02-03 18:30,69,69,0,0,0,0
2026-02-03 18:45,76,76,0,0,0,0
2026-02-03 19:00,68,68,0,0,0,0
2026-02-03 19:15,59,59,0,0,0,0
2026-02-03 19:30,61,61,0,0,0,0
2026-02-03 19:45,50,50,0,0,0,0
2026-02-03 20:00,59,59,0,0,0,0
2026-02-03 20:15,40,40,0,0,0,0
2026-02-03 20:30,30,30,0,0,0,0
2026-02-03 20:45,32,32,0,0,0,0
2026-02-03 21:00,43,43,0,0,0,0
2026-02-03 21:15,34,34,0,0,0,0
2026-02-03 21:30,24,24,0,0,0,0
2026-02-03 21:45,32,32,0,0,0,0
2026-02-03 22:00,25,25,0,0,0,0
2026-02-03 22:15,30,30,0,0,0,0
2026-02-03 22:30,17,17,0,0,0,0
2026-02-03 22:45,18,18,0,0,0,0
2026-02-03 23:00,11,11,0,0,0,0
2026-02-03 23:15,11,11,0,0,0,0
2026-02-03 23:30,7,7,0,0,0,0
2026-02-03 23:45,2,2,0,0,0,0
2026-02-04 00:00,6,6,0,0,0,0
2026-02-04 00:15,4,4,0,0,0,0
2026-02-04 00:30,4,4,0,0,0,0
2026-02-04 00:45,2,2,0,0,0,0
2026-02-04 01:00,1,1,0,0,0,0
2026-02-04 01:15,1,1,0,0,0,0
2026-02-04 01:30,1,1,0,0,0,0
2026-02-04 01:45,0,0,0,0,0,0
2026-02-04 02:00,1,1,0,0,0,0
2026-02-04 02:15,4,4,0,0,0,0
2026-02-04 02:30,2,2,0,0,0,0
2026-02-04 02:45,0,0,0,0,0,0
2026-02-04 03:00,3,3,0,0,0,0
2026-02-04 03:15,0,0,0,0,0,0
2026-02-04 03:30,1,1,0,0,0,0
2026-02-04 03:45,1,1,0,0,0,0
2026-02-04 04:00,0,0,0,0,0,0
2026-02-04 04:15,1,1,0,0,0,0
2026-02-04 04:30,1,1,0,0,0,0
2026-02-04 04:45,1,1,0,0,0,0
