Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-02-02 17:30,107,107,0,0,0,0
2026-02-02 17:45,120,120,0,0,0,0
2026-02-02 18:00,133,133,0,0,0,0
2026-02-02 18:15,116,116,0,0,0,0
2026-02-02 18:30,83,83,0,0,0,0
2026-02-02 18:45,79,79,0,0,0,0
2026-02-02 19:00,77,77,0,0,0,0
2026-02-02 19:15,79,79,0,0,0,0
2026-02-02 19:30,60,60,0,0,0,0
2026-02-02 19:45,63,63,0,0,0,0
2026-02-02 20:00,51,51,0,0,0,0
2026-02-02 20:15,44,44,0,0,0,0
2026-02-02 20:30,43,43,0,0,0,0
2026-02-02 20:45,33,33,0,0,0,0
2026-02-02 21:00,27,27,0,0,0,0
2026-02-02 21:15,20,20,0,0,0,0
2026-02-02 21:30,18,18,0,0,0,0
2026-02-02 21:45,35,35,0,0,0,0
2026-02-02 22:00,32,32,0,0,0,0
2026-02-02 22:15,41,41,0,0,0,0
2026-02-02 22:30,16,16,0,0,0,0
2026-02-02 22:45,18,18,0,0,0,0
2026-02-02 23:00,9,9,0,0,0,0
2026-02-02 23:15,10,10,0,0,0,0
2026-02-02 23:30,10,10,0,0,0,0
2026-02-02 23:45,5,5,0,0,0,0
2026-02-03 00:00,10,10,0,0,0,0
2026-02-03 00:15,3,3,0,0,0,0
2026-02-03 00:30,2,2,0,0,0,0
2026-02-03 00:45,1,1,0,0,0,0
2026-02-03 01:00,1,1,0,0,0,0
2026-02-03 01:15,1,1,0,0,0,0
2026-02-03 01:30,2,2,0,0,0,0
2026-02-03 01:45,0,0,0,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,0,0,0,0,0,0
2026-02-03 02:30,1,1,0,0,0,0
2026-02-03 02:45,0,0,0,0,0,0
2026-02-03 03:00,0,0,0,0,0,0
2026-02-03 03:15,0,0,0,0,0,0
2026-02-03 03:30,3,3,0,0,0,0
2026-02-03 03:45,0,0,0,0,0,0
2026-02-03 04:00,1,1,0,0,0,0
2026-02-03 04:15,4,4,0,0,0,0
2026-02-03 04:30,0,0,0,0,0,0
2026-02-03 04:45,3,3,0,0,0,0
2026-02-03 05:00,5,5,0,0,0,0
2026-02-03 05:15,4,4,0,0,0,0
2026-02-03 05:30,7,7,0,0,0,0
2026-02-03 05:45,8,8,0,0,0,0
2026-02-03 06:00,6,6,0,0,0,0
2026-02-03 06:15,15,15,0,0,0,0
2026-02-03 06:30,19,19,0,0,0,0
2026-02-03 06:45,25,25,0,0,0,0
2026-02-03 07:00,39,39,0,0,0,0
2026-02-03 07:15,47,47,0,0,0,0
2026-02-03 07:30,61,61,0,0,0,0
2026-02-03 07:45,70,70,0,0,0,0
2026-02-03 08:00,80,80,0,0,0,0
2026-02-03 08:15,71,71,0,0,0,0
2026-02-03 08:30,48,48,0,0,0,0
2026-02-03 08:45,53,53,0,0,0,0
2026-02-03 09:00,39,39,0,0,0,0
2026-02-03 09:15,36,36,0,0,0,0
2026-02-03 09:30,46,46,0,0,0,0
2026-02-03 09:45,32,32,0,0,0,0
2026-02-03 10:00,39,39,0,0,0,0
2026-02-03 10:15,26,26,0,0,0,0
2026-02-03 10:30,28,28,0,0,0,0
2026-02-03 10:45,37,37,0,0,0,0
2026-02-03 11:00,26,26,0,0,0,0
2026-02-03 11:15,47,47,0,0,0,0
2026-02-03 11:30,55,55,0,0,0,0
2026-02-03 11:45,48,48,0,0,0,0
2026-02-03 12:00,53,53,0,0,0,0
2026-02-03 12:15,56,56,0,0,0,0
2026-02-03 12:30,60,60,0,0,0,0
2026-02-03 12:45,47,47,0,0,0,0
2026-02-03 13:00,80,80,0,0,0,0
2026-02-03 13:15,95,95,0,0,0,0
2026-02-03 13:30,55,55,0,0,0,0
2026-02-03 13:45,67,67,0,0,0,0
2026-02-03 14:00,89,89,0,0,0,0
2026-02-03 14:15,80,80,0,0,0,0
2026-02-03 14:30,76,76,0,0,0,0
2026-02-03 14:45,60,60,0,0,0,0
2026-02-03 15:00,86,86,0,0,0,0
2026-02-03 15:15,75,75,0,0,0,0
2026-02-03 15:30,77,77,0,0,0,0
2026-02-03 15:45,106,106,0,0,0,0
2026-02-03 16:00,102,102,0,0,0,0
2026-02-03 16:15,89,89,0,0,0,0
2026-02-03 16:30,72,72,0,0,0,0
2026-02-03 16:45,87,87,0,0,0,0
2026-02-03 17:00,74,74,0,0,0,0
2026-02-03 17:15,104,104,0,0,0,0
2026-02-03 17:30,81,81,0,0,0,0
2026-02-03 17:45,94,94,0,0,0,0
2026-02-03 18:00,111,111,0,0,0,0
2026-02-03 18:15,88,88,0,0,0,0
2026-02-03 18:30,69,69,0,0,0,0
2026-02-03 18:45,76,76,0,0,0,0
2026-02-03 19:00,68,68,0,0,0,0
2026-02-03 19:15,59,59,0,0,0,0
2026-02-03 19:30,61,61,0,0,0,0
2026-02-03 19:45,50,50,0,0,0,0
2026-02-03 20:00,59,59,0,0,0,0
2026-02-03 20:15,40,40,0,0,0,0
2026-02-03 20:30,30,30,0,0,0,0
2026-02-03 20:45,32,32,0,0,0,0
2026-02-03 21:00,43,43,0,0,0,0
2026-02-03 21:15,34,34,0,0,0,0
2026-02-03 21:30,24,24,0,0,0,0
2026-02-03 21:45,32,32,0,0,0,0
2026-02-03 22:00,25,25,0,0,0,0
2026-02-03 22:15,30,30,0,0,0,0
2026-02-03 22:30,17,17,0,0,0,0
2026-02-03 22:45,18,18,0,0,0,0
2026-02-03 23:00,11,11,0,0,0,0
2026-02-03 23:15,11,11,0,0,0,0
2026-02-03 23:30,7,7,0,0,0,0
2026-02-03 23:45,2,2,0,0,0,0
2026-02-04 00:00,6,6,0,0,0,0
2026-02-04 00:15,4,4,0,0,0,0
2026-02-04 00:30,4,4,0,0,0,0
2026-02-04 00:45,2,2,0,0,0,0
2026-02-04 01:00,1,1,0,0,0,0
2026-02-04 01:15,1,1,0,0,0,0
2026-02-04 01:30,1,1,0,0,0,0
2026-02-04 01:45,0,0,0,0,0,0
2026-02-04 02:00,1,1,0,0,0,0
2026-02-04 02:15,4,4,0,0,0,0
2026-02-04 02:30,2,2,0,0,0,0
2026-02-04 02:45,0,0,0,0,0,0
2026-02-04 03:00,3,3,0,0,0,0
2026-02-04 03:15,0,0,0,0,0,0
2026-02-04 03:30,1,1,0,0,0,0
2026-02-04 03:45,1,1,0,0,0,0
2026-02-04 04:00,0,0,0,0,0,0
2026-02-04 04:15,1,1,0,0,0,0
2026-02-04 04:30,1,1,0,0,0,0
2026-02-04 04:45,1,1,0,0,0,0
2026-02-04 05:00,8,8,0,0,0,0
2026-02-04 05:15,4,4,0,0,0,0
2026-02-04 05:30,7,7,0,0,0,0
2026-02-04 05:45,7,7,0,0,0,0
2026-02-04 06:00,9,9,0,0,0,0
2026-02-04 06:15,17,17,0,0,0,0
2026-02-04 06:30,19,19,0,0,0,0
2026-02-04 06:45,32,32,0,0,0,0
2026-02-04 07:00,34,34,0,0,0,0
2026-02-04 07:15,50,50,0,0,0,0
2026-02-04 07:30,67,67,0,0,0,0
2026-02-04 07:45,83,83,0,0,0,0
2026-02-04 08:00,61,61,0,0,0,0
2026-02-04 08:15,56,56,0,0,0,0
2026-02-04 08:30,48,48,0,0,0,0
2026-02-04 08:45,47,47,0,0,0,0
2026-02-04 09:00,49,49,0,0,0,0
2026-02-04 09:15,40,40,0,0,0,0
2026-02-04 09:30,31,31,0,0,0,0
2026-02-04 09:45,40,40,0,0,0,0
2026-02-04 10:00,40,40,0,0,0,0
2026-02-04 10:15,31,31,0,0,0,0
2026-02-04 10:30,38,38,0,0,0,0
2026-02-04 10:45,48,48,0,0,0,0
2026-02-04 11:00,42,42,0,0,0,0
2026-02-04 11:15,49,49,0,0,0,0
2026-02-04 11:30,61,61,0,0,0,0
2026-02-04 11:45,64,64,0,0,0,0
2026-02-04 12:00,72,72,0,0,0,0
2026-02-04 12:15,77,77,0,0,0,0
2026-02-04 12:30,89,89,0,0,0,0
2026-02-04 12:45,71,71,0,0,0,0
2026-02-04 13:00,108,108,0,0,0,0
2026-02-04 13:15,79,79,0,0,0,0
2026-02-04 13:30,89,89,0,0,0,0
2026-02-04 13:45,108,108,0,0,0,0
2026-02-04 14:00,100,100,0,0,0,0
2026-02-04 14:15,94,94,0,0,0,0
2026-02-04 14:30,82,82,0,0,0,0
2026-02-04 14:45,98,98,0,0,0,0
2026-02-04 15:00,77,77,0,0,0,0
2026-02-04 15:15,99,99,0,0,0,0
2026-02-04 15:30,130,130,0,0,0,0
2026-02-04 15:45,102,102,0,0,0,0
2026-02-04 16:00,107,107,0,0,0,0
2026-02-04 16:15,101,101,0,0,0,0
2026-02-04 16:30,113,113,0,0,0,0
2026-02-04 16:45,104,104,0,0,0,0
2026-02-04 17:00,109,109,0,0,0,0
2026-02-04 17:15,129,129,0,0,0,0
2026-02-04 17:30,118,118,0,0,0,0
2026-02-04 17:45,107,107,0,0,0,0
2026-02-04 18:00,116,116,0,0,0,0
2026-02-04 18:15,117,117,0,0,0,0
2026-02-04 18:30,87,87,0,0,0,0
2026-02-04 18:45,83,83,0,0,0,0
2026-02-04 19:00,88,88,0,0,0,0
2026-02-04 19:15,69,69,0,0,0,0
2026-02-04 19:30,63,63,0,0,0,0
2026-02-04 19:45,55,55,0,0,0,0
2026-02-04 20:00,48,48,0,0,0,0
2026-02-04 20:15,53,53,0,0,0,0
2026-02-04 20:30,44,44,0,0,0,0
2026-02-04 20:45,44,44,0,0,0,0
2026-02-04 21:00,49,49,0,0,0,0
2026-02-04 21:15,35,35,0,0,0,0
2026-02-04 21:30,40,40,0,0,0,0
2026-02-04 21:45,37,37,0,0,0,0
2026-02-04 22:00,31,31,0,0,0,0
2026-02-04 22:15,24,24,0,0,0,0
2026-02-04 22:30,32,32,0,0,0,0
2026-02-04 22:45,17,17,0,0,0,0
2026-02-04 23:00,12,12,0,0,0,0
2026-02-04 23:15,15,15,0,0,0,0
2026-02-04 23:30,11,11,0,0,0,0
2026-02-04 23:45,5,5,0,0,0,0
2026-02-05 00:00,6,6,0,0,0,0
2026-02-05 00:15,4,4,0,0,0,0
2026-02-05 00:30,3,3,0,0,0,0
2026-02-05 00:45,3,3,0,0,0,0
2026-02-05 01:00,3,3,0,0,0,0
2026-02-05 01:15,8,8,0,0,0,0
2026-02-05 01:30,4,4,0,0,0,0
2026-02-05 01:45,3,3,0,0,0,0
2026-02-05 02:00,5,5,0,0,0,0
2026-02-05 02:15,5,5,0,0,0,0
2026-02-05 02:30,4,4,0,0,0,0
2026-02-05 02:45,0,0,0,0,0,0
2026-02-05 03:00,1,1,0,0,0,0
2026-02-05 03:15,1,1,0,0,0,0
2026-02-05 03:30,1,1,0,0,0,0
2026-02-05 03:45,2,2,0,0,0,0
2026-02-05 04:00,0,0,0,0,0,0
2026-02-05 04:15,1,1,0,0,0,0
2026-02-05 04:30,1,1,0,0,0,0
2026-02-05 04:45,6,6,0,0,0,0
2026-02-05 05:00,6,6,0,0,0,0
2026-02-05 05:15,2,2,0,0,0,0
2026-02-05 05:30,4,4,0,0,0,0
2026-02-05 05:45,9,9,0,0,0,0
2026-02-05 06:00,7,7,0,0,0,0
2026-02-05 06:15,9,9,0,0,0,0
2026-02-05 06:30,22,22,0,0,0,0
2026-02-05 06:45,35,35,0,0,0,0
2026-02-05 07:00,30,30,0,0,0,0
2026-02-05 07:15,34,34,0,0,0,0
2026-02-05 07:30,65,65,0,0,0,0
2026-02-05 07:45,85,85,0,0,0,0
2026-02-05 08:00,65,65,0,0,0,0
2026-02-05 08:15,64,64,0,0,0,0
2026-02-05 08:30,44,44,0,0,0,0
2026-02-05 08:45,50,50,0,0,0,0
2026-02-05 09:00,33,33,0,0,0,0
2026-02-05 09:15,40,40,0,0,0,0
2026-02-05 09:30,33,33,0,0,0,0
2026-02-05 09:45,30,30,0,0,0,0
2026-02-05 10:00,33,33,0,0,0,0
2026-02-05 10:15,28,28,0,0,0,0
2026-02-05 10:30,30,30,0,0,0,0
2026-02-05 10:45,38,38,0,0,0,0
2026-02-05 11:00,37,37,0,0,0,0
2026-02-05 11:15,38,38,0,0,0,0
2026-02-05 11:30,64,64,0,0,0,0
2026-02-05 11:45,57,57,0,0,0,0
2026-02-05 12:00,61,61,0,0,0,0
2026-02-05 12:15,46,46,0,0,0,0
2026-02-05 12:30,83,83,0,0,0,0
2026-02-05 12:45,82,82,0,0,0,0
2026-02-05 13:00,93,93,0,0,0,0
2026-02-05 13:15,83,83,0,0,0,0
2026-02-05 13:30,60,60,0,0,0,0
2026-02-05 13:45,71,71,0,0,0,0
2026-02-05 14:00,67,67,0,0,0,0
2026-02-05 14:15,68,68,0,0,0,0
2026-02-05 14:30,68,68,0,0,0,0
2026-02-05 14:45,82,82,0,0,0,0
2026-02-05 15:00,71,71,0,0,0,0
2026-02-05 15:15,90,90,0,0,0,0
2026-02-05 15:30,103,103,0,0,0,0
2026-02-05 15:45,118,118,0,0,0,0
2026-02-05 16:00,106,106,0,0,0,0
2026-02-05 16:15,119,119,0,0,0,0
2026-02-05 16:30,112,112,0,0,0,0
2026-02-05 16:45,100,100,0,0,0,0
2026-02-05 17:00,115,115,0,0,0,0
2026-02-05 17:15,118,118,0,0,0,0
2026-02-05 17:30,114,114,0,0,0,0
2026-02-05 17:45,112,112,0,0,0,0
2026-02-05 18:00,126,126,0,0,0,0
2026-02-05 18:15,104,104,0,0,0,0
2026-02-05 18:30,93,93,0,0,0,0
2026-02-05 18:45,84,84,0,0,0,0
2026-02-05 19:00,78,78,0,0,0,0
2026-02-05 19:15,78,78,0,0,0,0
2026-02-05 19:30,58,58,0,0,0,0
2026-02-05 19:45,60,60,0,0,0,0
2026-02-05 20:00,61,61,0,0,0,0
2026-02-05 20:15,37,37,0,0,0,0
2026-02-05 20:30,40,40,0,0,0,0
2026-02-05 20:45,32,32,0,0,0,0
2026-02-05 21:00,34,34,0,0,0,0
2026-02-05 21:15,55,55,0,0,0,0
2026-02-05 21:30,33,33,0,0,0,0
2026-02-05 21:45,36,36,0,0,0,0
2026-02-05 22:00,40,40,0,0,0,0
2026-02-05 22:15,37,37,0,0,0,0
2026-02-05 22:30,19,19,0,0,0,0
2026-02-05 22:45,28,28,0,0,0,0
2026-02-05 23:00,16,16,0,0,0,0
2026-02-05 23:15,13,13,0,0,0,0
2026-02-05 23:30,6,6,0,0,0,0
2026-02-05 23:45,6,6,0,0,0,0
2026-02-06 00:00,6,6,0,0,0,0
2026-02-06 00:15,7,7,0,0,0,0
2026-02-06 00:30,8,8,0,0,0,0
2026-02-06 00:45,3,3,0,0,0,0
2026-02-06 01:00,0,0,0,0,0,0
2026-02-06 01:15,1,1,0,0,0,0
2026-02-06 01:30,2,2,0,0,0,0
2026-02-06 01:45,2,2,0,0,0,0
2026-02-06 02:00,0,0,0,0,0,0
2026-02-06 02:15,2,2,0,0,0,0
2026-02-06 02:30,2,2,0,0,0,0
2026-02-06 02:45,0,0,0,0,0,0
2026-02-06 03:00,2,2,0,0,0,0
2026-02-06 03:15,1,1,0,0,0,0
2026-02-06 03:30,1,1,0,0,0,0
2026-02-06 03:45,0,0,0,0,0,0
2026-02-06 04:00,1,1,0,0,0,0
2026-02-06 04:15,1,1,0,0,0,0
2026-02-06 04:30,2,2,0,0,0,0
2026-02-06 04:45,2,2,0,0,0,0
2026-02-06 05:00,6,6,0,0,0,0
2026-02-06 05:15,6,6,0,0,0,0
2026-02-06 05:30,4,4,0,0,0,0
2026-02-06 05:45,9,9,0,0,0,0
2026-02-06 06:00,2,2,0,0,0,0
2026-02-06 06:15,18,18,0,0,0,0
2026-02-06 06:30,16,16,0,0,0,0
2026-02-06 06:45,19,19,0,0,0,0
2026-02-06 07:00,19,19,0,0,0,0
2026-02-06 07:15,28,28,0,0,0,0
2026-02-06 07:30,63,63,0,0,0,0
2026-02-06 07:45,63,63,0,0,0,0
2026-02-06 08:00,53,53,0,0,0,0
2026-02-06 08:15,53,53,0,0,0,0
2026-02-06 08:30,32,32,0,0,0,0
2026-02-06 08:45,52,52,0,0,0,0
2026-02-06 09:00,33,33,0,0,0,0
2026-02-06 09:15,37,37,0,0,0,0
2026-02-06 09:30,43,43,0,0,0,0
2026-02-06 09:45,30,30,0,0,0,0
2026-02-06 10:00,38,38,0,0,0,0
2026-02-06 10:15,43,43,0,0,0,0
2026-02-06 10:30,72,72,0,0,0,0
2026-02-06 10:45,65,65,0,0,0,0
2026-02-06 11:00,57,57,0,0,0,0
2026-02-06 11:15,55,55,0,0,0,0
2026-02-06 11:30,50,50,0,0,0,0
2026-02-06 11:45,67,67,0,0,0,0
2026-02-06 12:00,84,84,0,0,0,0
2026-02-06 12:15,64,64,0,0,0,0
2026-02-06 12:30,64,64,0,0,0,0
2026-02-06 12:45,80,80,0,0,0,0
2026-02-06 13:00,85,85,0,0,0,0
2026-02-06 13:15,80,80,0,0,0,0
2026-02-06 13:30,74,74,0,0,0,0
2026-02-06 13:45,73,73,0,0,0,0
2026-02-06 14:00,85,85,0,0,0,0
2026-02-06 14:15,95,95,0,0,0,0
2026-02-06 14:30,61,61,0,0,0,0
2026-02-06 14:45,98,98,0,0,0,0
2026-02-06 15:00,89,89,0,0,0,0
2026-02-06 15:15,93,93,0,0,0,0
2026-02-06 15:30,92,92,0,0,0,0
2026-02-06 15:45,81,81,0,0,0,0
2026-02-06 16:00,81,81,0,0,0,0
2026-02-06 16:15,70,70,0,0,0,0
2026-02-06 16:30,92,92,0,0,0,0
2026-02-06 16:45,82,82,0,0,0,0
2026-02-06 17:00,79,79,0,0,0,0
2026-02-06 17:15,86,86,0,0,0,0
2026-02-06 17:30,76,76,0,0,0,0
2026-02-06 17:45,78,78,0,0,0,0
2026-02-06 18:00,86,86,0,0,0,0
2026-02-06 18:15,101,101,0,0,0,0
2026-02-06 18:30,78,78,0,0,0,0
2026-02-06 18:45,92,92,0,0,0,0
2026-02-06 19:00,70,70,0,0,0,0
2026-02-06 19:15,57,57,0,0,0,0
2026-02-06 19:30,68,68,0,0,0,0
2026-02-06 19:45,49,49,0,0,0,0
2026-02-06 20:00,47,47,0,0,0,0
2026-02-06 20:15,43,43,0,0,0,0
2026-02-06 20:30,36,36,0,0,0,0
2026-02-06 20:45,68,68,0,0,0,0
2026-02-06 21:00,42,42,0,0,0,0
2026-02-06 21:15,39,39,0,0,0,0
2026-02-06 21:30,32,32,0,0,0,0
2026-02-06 21:45,36,36,0,0,0,0
2026-02-06 22:00,43,43,0,0,0,0
2026-02-06 22:15,29,29,0,0,0,0
2026-02-06 22:30,24,24,0,0,0,0
2026-02-06 22:45,34,34,0,0,0,0
2026-02-06 23:00,26,26,0,0,0,0
2026-02-06 23:15,28,28,0,0,0,0
2026-02-06 23:30,13,13,0,0,0,0
2026-02-06 23:45,32,32,0,0,0,0
2026-02-07 00:00,25,25,0,0,0,0
2026-02-07 00:15,16,16,0,0,0,0
2026-02-07 00:30,29,29,0,0,0,0
2026-02-07 00:45,27,27,0,0,0,0
2026-02-07 01:00,19,19,0,0,0,0
2026-02-07 01:15,10,10,0,0,0,0
2026-02-07 01:30,12,12,0,0,0,0
2026-02-07 01:45,12,12,0,0,0,0
2026-02-07 02:00,12,12,0,0,0,0
2026-02-07 02:15,12,12,0,0,0,0
2026-02-07 02:30,5,5,0,0,0,0
2026-02-07 02:45,5,5,0,0,0,0
2026-02-07 03:00,12,12,0,0,0,0
2026-02-07 03:15,7,7,0,0,0,0
2026-02-07 03:30,1,1,0,0,0,0
2026-02-07 03:45,5,5,0,0,0,0
2026-02-07 04:00,4,4,0,0,0,0
2026-02-07 04:15,3,3,0,0,0,0
2026-02-07 04:30,1,1,0,0,0,0
2026-02-07 04:45,4,4,0,0,0,0
2026-02-07 05:00,2,2,0,0,0,0
2026-02-07 05:15,3,3,0,0,0,0
2026-02-07 05:30,0,0,0,0,0,0
2026-02-07 05:45,4,4,0,0,0,0
2026-02-07 06:00,3,3,0,0,0,0
2026-02-07 06:15,5,5,0,0,0,0
