Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2021-05-02 02:30,7,5,2,0,0,0
2021-05-02 02:45,8,1,7,0,0,0
2021-05-02 03:00,4,1,3,0,0,0
2021-05-02 03:15,6,3,3,0,0,0
2021-05-02 03:30,3,0,3,0,0,0
2021-05-02 03:45,3,3,0,0,0,0
2021-05-02 04:00,14,9,5,0,0,0
2021-05-02 04:15,2,1,1,0,0,0
2021-05-02 04:30,2,1,1,0,0,0
2021-05-02 04:45,1,1,0,0,0,0
2021-05-02 05:00,1,1,0,0,0,0
2021-05-02 05:15,8,2,6,0,0,0
2021-05-02 05:30,3,2,1,0,0,0
2021-05-02 05:45,5,4,1,0,0,0
2021-05-02 06:00,7,4,3,0,0,0
2021-05-02 06:15,2,2,0,0,0,0
2021-05-02 06:30,2,1,1,0,0,0
2021-05-02 06:45,3,1,2,0,0,0
2021-05-02 07:00,3,1,2,0,0,0
2021-05-02 07:15,7,5,2,0,0,0
2021-05-02 07:30,2,0,2,0,0,0
2021-05-02 07:45,4,1,3,0,0,0
2021-05-02 08:00,7,5,2,0,0,0
2021-05-02 08:15,5,3,2,0,0,0
2021-05-02 08:30,7,4,3,0,0,0
2021-05-02 08:45,15,10,5,0,0,0
2021-05-02 09:00,9,7,2,0,0,0
2021-05-02 09:15,22,8,14,0,0,0
2021-05-02 09:30,20,11,9,0,0,0
2021-05-02 09:45,29,16,13,0,0,0
2021-05-02 10:00,33,18,15,0,0,0
2021-05-02 10:15,25,16,9,0,0,0
2021-05-02 10:30,29,16,13,0,0,0
2021-05-02 10:45,26,12,14,0,0,0
2021-05-02 11:00,36,22,14,0,0,0
2021-05-02 11:15,34,21,13,0,0,0
2021-05-02 11:30,60,33,27,0,0,0
2021-05-02 11:45,39,19,20,0,0,0
2021-05-02 12:00,35,18,17,0,0,0
2021-05-02 12:15,50,36,14,0,0,0
2021-05-02 12:30,34,14,20,0,0,0
2021-05-02 12:45,56,27,29,0,0,0
2021-05-02 13:00,69,36,33,0,0,0
2021-05-02 13:15,40,21,19,0,0,0
2021-05-02 13:30,47,34,13,0,0,0
2021-05-02 13:45,66,31,35,0,0,0
2021-05-02 14:00,54,25,29,0,0,0
2021-05-02 14:15,53,25,28,0,0,0
2021-05-02 14:30,77,35,42,0,0,0
2021-05-02 14:45,74,38,36,0,0,0
2021-05-02 15:00,79,31,48,0,0,0
2021-05-02 15:15,76,32,44,0,0,0
2021-05-02 15:30,63,21,42,0,0,0
2021-05-02 15:45,69,38,31,0,0,0
2021-05-02 16:00,60,22,38,0,0,0
2021-05-02 16:15,66,23,43,0,0,0
2021-05-02 16:30,55,22,33,0,0,0
2021-05-02 16:45,47,28,19,0,0,0
2021-05-02 17:00,58,21,37,0,0,0
2021-05-02 17:15,55,17,38,0,0,0
2021-05-02 17:30,50,18,32,0,0,0
2021-05-02 17:45,75,28,47,0,0,0
2021-05-02 18:00,62,20,42,0,0,0
2021-05-02 18:15,49,20,29,0,0,0
2021-05-02 18:30,47,16,31,0,0,0
2021-05-02 18:45,54,25,29,0,0,0
2021-05-02 19:00,46,25,21,0,0,0
2021-05-02 19:15,32,14,18,0,0,0
2021-05-02 19:30,54,28,26,0,0,0
2021-05-02 19:45,31,11,20,0,0,0
2021-05-02 20:00,45,23,22,0,0,0
2021-05-02 20:15,32,14,18,0,0,0
2021-05-02 20:30,23,10,13,0,0,0
2021-05-02 20:45,35,12,23,0,0,0
2021-05-02 21:00,23,8,15,0,0,0
2021-05-02 21:15,12,5,7,0,0,0
2021-05-02 21:30,11,3,8,0,0,0
2021-05-02 21:45,13,5,8,0,0,0
2021-05-02 22:00,11,5,6,0,0,0
2021-05-02 22:15,14,5,9,0,0,0
2021-05-02 22:30,7,4,3,0,0,0
2021-05-02 22:45,10,2,8,0,0,0
2021-05-02 23:00,7,4,3,0,0,0
2021-05-02 23:15,6,2,4,0,0,0
2021-05-02 23:30,3,0,3,0,0,0
2021-05-02 23:45,7,1,6,0,0,0
