Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-01-01 14:30,18,6,12,0,0,0
2026-01-01 14:45,16,9,7,0,0,0
2026-01-01 15:00,21,16,5,0,0,0
2026-01-01 15:15,13,6,7,0,0,0
2026-01-01 15:30,21,13,8,0,0,0
2026-01-01 15:45,11,4,7,0,0,0
2026-01-01 16:00,12,4,8,0,0,0
2026-01-01 16:15,21,9,12,0,0,0
2026-01-01 16:30,15,3,12,0,0,0
2026-01-01 16:45,23,11,12,0,0,0
2026-01-01 17:00,22,11,11,0,0,0
2026-01-01 17:15,9,3,6,0,0,0
2026-01-01 17:30,20,10,10,0,0,0
2026-01-01 17:45,22,11,11,0,0,0
2026-01-01 18:00,23,11,12,0,0,0
2026-01-01 18:15,20,6,14,0,0,0
2026-01-01 18:30,19,8,11,0,0,0
2026-01-01 18:45,24,16,8,0,0,0
2026-01-01 19:00,13,3,10,0,0,0
2026-01-01 19:15,8,4,4,0,0,0
2026-01-01 19:30,10,4,6,0,0,0
2026-01-01 19:45,9,3,6,0,0,0
2026-01-01 20:00,10,3,7,0,0,0
2026-01-01 20:15,9,4,5,0,0,0
2026-01-01 20:30,6,0,6,0,0,0
2026-01-01 20:45,3,2,1,0,0,0
2026-01-01 21:00,7,2,5,0,0,0
2026-01-01 21:15,8,3,5,0,0,0
2026-01-01 21:30,4,1,3,0,0,0
2026-01-01 21:45,6,0,6,0,0,0
2026-01-01 22:00,16,5,11,0,0,0
2026-01-01 22:15,3,0,3,0,0,0
2026-01-01 22:30,11,7,4,0,0,0
2026-01-01 22:45,3,0,3,0,0,0
2026-01-01 23:00,3,2,1,0,0,0
2026-01-01 23:15,2,1,1,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,1,0,1,0,0,0
2026-01-02 00:00,1,0,1,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,1,1,0,0,0,0
2026-01-02 00:45,1,0,1,0,0,0
2026-01-02 01:00,0,0,0,0,0,0
2026-01-02 01:15,1,1,0,0,0,0
2026-01-02 01:30,1,1,0,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 02:15,1,1,0,0,0,0
2026-01-02 02:30,1,1,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,2,0,2,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,2,1,1,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,1,0,1,0,0,0
2026-01-02 04:30,3,2,1,0,0,0
2026-01-02 04:45,0,0,0,0,0,0
2026-01-02 05:00,3,1,2,0,0,0
2026-01-02 05:15,3,3,0,0,0,0
2026-01-02 05:30,6,3,3,0,0,0
2026-01-02 05:45,12,7,5,0,0,0
2026-01-02 06:00,6,2,4,0,0,0
2026-01-02 06:15,13,7,6,0,0,0
2026-01-02 06:30,18,5,13,0,0,0
2026-01-02 06:45,18,8,10,0,0,0
2026-01-02 07:00,19,12,7,0,0,0
2026-01-02 07:15,13,7,6,0,0,0
2026-01-02 07:30,41,18,23,0,0,0
2026-01-02 07:45,37,24,13,0,0,0
2026-01-02 08:00,29,21,8,0,0,0
2026-01-02 08:15,27,18,9,0,0,0
2026-01-02 08:30,25,16,9,0,0,0
2026-01-02 08:45,39,25,14,0,0,0
2026-01-02 09:00,25,14,11,0,0,0
2026-01-02 09:15,34,21,13,0,0,0
2026-01-02 09:30,32,20,12,0,0,0
2026-01-02 09:45,46,32,14,0,0,0
2026-01-02 10:00,40,28,12,0,0,0
2026-01-02 10:15,66,42,24,0,0,0
2026-01-02 10:30,41,22,19,0,0,0
2026-01-02 10:45,47,24,23,0,0,0
2026-01-02 11:00,52,34,18,0,0,0
2026-01-02 11:15,84,37,47,0,0,0
2026-01-02 11:30,78,40,38,0,0,0
2026-01-02 11:45,57,36,21,0,0,0
2026-01-02 12:00,62,29,33,0,0,0
2026-01-02 12:15,63,30,33,0,0,0
2026-01-02 12:30,62,30,32,0,0,0
2026-01-02 12:45,78,36,42,0,0,0
2026-01-02 13:00,70,38,32,0,0,0
2026-01-02 13:15,85,35,50,0,0,0
2026-01-02 13:30,80,37,43,0,0,0
2026-01-02 13:45,60,23,37,0,0,0
2026-01-02 14:00,73,36,37,0,0,0
2026-01-02 14:15,68,23,45,0,0,0
2026-01-02 14:30,68,24,44,0,0,0
2026-01-02 14:45,80,38,42,0,0,0
2026-01-02 15:00,55,22,33,0,0,0
2026-01-02 15:15,50,15,35,0,0,0
2026-01-02 15:30,50,16,34,0,0,0
2026-01-02 15:45,74,27,47,0,0,0
2026-01-02 16:00,73,34,39,0,0,0
2026-01-02 16:15,87,39,48,0,0,0
2026-01-02 16:30,80,27,53,0,0,0
2026-01-02 16:45,76,39,37,0,0,0
2026-01-02 17:00,81,31,50,0,0,0
2026-01-02 17:15,70,15,55,0,0,0
2026-01-02 17:30,61,24,37,0,0,0
2026-01-02 17:45,75,20,55,0,0,0
2026-01-02 18:00,57,18,39,0,0,0
2026-01-02 18:15,57,20,37,0,0,0
2026-01-02 18:30,60,17,43,0,0,0
2026-01-02 18:45,56,20,36,0,0,0
2026-01-02 19:00,39,17,22,0,0,0
2026-01-02 19:15,40,13,27,0,0,0
2026-01-02 19:30,22,8,14,0,0,0
2026-01-02 19:45,26,12,14,0,0,0
2026-01-02 20:00,27,12,15,0,0,0
2026-01-02 20:15,28,14,14,0,0,0
2026-01-02 20:30,22,7,15,0,0,0
2026-01-02 20:45,20,6,14,0,0,0
2026-01-02 21:00,26,11,15,0,0,0
2026-01-02 21:15,16,8,8,0,0,0
2026-01-02 21:30,15,6,9,0,0,0
2026-01-02 21:45,29,14,15,0,0,0
2026-01-02 22:00,24,10,14,0,0,0
2026-01-02 22:15,24,11,13,0,0,0
2026-01-02 22:30,16,5,11,0,0,0
2026-01-02 22:45,20,7,13,0,0,0
2026-01-02 23:00,13,1,12,0,0,0
2026-01-02 23:15,5,2,3,0,0,0
2026-01-02 23:30,1,1,0,0,0,0
2026-01-02 23:45,7,6,1,0,0,0
2026-01-03 00:00,9,4,5,0,0,0
2026-01-03 00:15,8,1,7,0,0,0
2026-01-03 00:30,7,3,4,0,0,0
2026-01-03 00:45,4,2,2,0,0,0
2026-01-03 01:00,4,0,4,0,0,0
2026-01-03 01:15,4,1,3,0,0,0
2026-01-03 01:30,2,0,2,0,0,0
2026-01-03 01:45,0,0,0,0,0,0
2026-01-03 02:00,5,1,4,0,0,0
2026-01-03 02:15,2,0,2,0,0,0
2026-01-03 02:30,0,0,0,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,1,0,1,0,0,0
2026-01-03 03:15,2,0,2,0,0,0
2026-01-03 03:30,2,1,1,0,0,0
2026-01-03 03:45,3,3,0,0,0,0
2026-01-03 04:00,0,0,0,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,2,0,2,0,0,0
2026-01-03 04:45,2,1,1,0,0,0
2026-01-03 05:00,0,0,0,0,0,0
2026-01-03 05:15,1,1,0,0,0,0
2026-01-03 05:30,2,2,0,0,0,0
2026-01-03 05:45,5,1,4,0,0,0
2026-01-03 06:00,3,2,1,0,0,0
2026-01-03 06:15,0,0,0,0,0,0
2026-01-03 06:30,5,1,4,0,0,0
2026-01-03 06:45,4,4,0,0,0,0
2026-01-03 07:00,4,1,3,0,0,0
2026-01-03 07:15,3,3,0,0,0,0
2026-01-03 07:30,6,4,2,0,0,0
2026-01-03 07:45,10,7,3,0,0,0
2026-01-03 08:00,3,2,1,0,0,0
2026-01-03 08:15,10,8,2,0,0,0
2026-01-03 08:30,21,13,8,0,0,0
2026-01-03 08:45,15,12,3,0,0,0
2026-01-03 09:00,19,11,8,0,0,0
2026-01-03 09:15,27,19,8,0,0,0
2026-01-03 09:30,32,20,12,0,0,0
2026-01-03 09:45,42,25,17,0,0,0
2026-01-03 10:00,33,26,7,0,0,0
2026-01-03 10:15,44,28,16,0,0,0
2026-01-03 10:30,43,25,18,0,0,0
2026-01-03 10:45,51,38,13,0,0,0
2026-01-03 11:00,30,17,13,0,0,0
2026-01-03 11:15,46,30,16,0,0,0
2026-01-03 11:30,42,24,18,0,0,0
2026-01-03 11:45,57,37,20,0,0,0
2026-01-03 12:00,48,29,19,0,0,0
2026-01-03 12:15,63,26,37,0,0,0
2026-01-03 12:30,57,32,25,0,0,0
2026-01-03 12:45,51,29,22,0,0,0
2026-01-03 13:00,53,35,18,0,0,0
2026-01-03 13:15,49,26,23,0,0,0
2026-01-03 13:30,46,23,23,0,0,0
2026-01-03 13:45,66,25,41,0,0,0
2026-01-03 14:00,58,27,31,0,0,0
2026-01-03 14:15,52,19,33,0,0,0
2026-01-03 14:30,57,26,31,0,0,0
2026-01-03 14:45,76,35,41,0,0,0
2026-01-03 15:00,50,23,27,0,0,0
2026-01-03 15:15,46,26,20,0,0,0
2026-01-03 15:30,50,21,29,0,0,0
2026-01-03 15:45,57,27,30,0,0,0
2026-01-03 16:00,62,27,35,0,0,0
2026-01-03 16:15,40,15,25,0,0,0
2026-01-03 16:30,60,31,29,0,0,0
2026-01-03 16:45,49,20,29,0,0,0
2026-01-03 17:00,47,17,30,0,0,0
2026-01-03 17:15,40,13,27,0,0,0
2026-01-03 17:30,48,14,34,0,0,0
2026-01-03 17:45,46,17,29,0,0,0
2026-01-03 18:00,28,11,17,0,0,0
2026-01-03 18:15,36,13,23,0,0,0
2026-01-03 18:30,39,26,13,0,0,0
2026-01-03 18:45,50,24,26,0,0,0
2026-01-03 19:00,34,12,22,0,0,0
2026-01-03 19:15,45,18,27,0,0,0
2026-01-03 19:30,28,12,16,0,0,0
2026-01-03 19:45,35,17,18,0,0,0
2026-01-03 20:00,34,6,28,0,0,0
2026-01-03 20:15,25,10,15,0,0,0
2026-01-03 20:30,25,11,14,0,0,0
2026-01-03 20:45,22,9,13,0,0,0
2026-01-03 21:00,22,11,11,0,0,0
2026-01-03 21:15,20,12,8,0,0,0
2026-01-03 21:30,24,16,8,0,0,0
2026-01-03 21:45,15,9,6,0,0,0
2026-01-03 22:00,9,2,7,0,0,0
2026-01-03 22:15,20,7,13,0,0,0
2026-01-03 22:30,20,4,16,0,0,0
2026-01-03 22:45,13,5,8,0,0,0
2026-01-03 23:00,16,5,11,0,0,0
2026-01-03 23:15,15,7,8,0,0,0
2026-01-03 23:30,19,0,19,0,0,0
2026-01-03 23:45,11,4,7,0,0,0
2026-01-04 00:00,6,1,5,0,0,0
2026-01-04 00:15,23,4,19,0,0,0
2026-01-04 00:30,18,4,14,0,0,0
2026-01-04 00:45,6,3,3,0,0,0
2026-01-04 01:00,5,2,3,0,0,0
2026-01-04 01:15,9,1,8,0,0,0
2026-01-04 01:30,3,1,2,0,0,0
2026-01-04 01:45,3,1,2,0,0,0
2026-01-04 02:00,1,1,,0,0,
2026-01-04 02:15,2,2,,0,0,
2026-01-04 02:30,0,0,,0,0,
2026-01-04 02:45,1,1,,0,0,
2026-01-04 03:00,0,0,,0,0,
2026-01-04 03:15,0,0,,0,0,
2026-01-04 03:30,2,2,,0,0,
2026-01-04 03:45,0,0,,0,0,
2026-01-04 04:00,0,0,,0,0,
2026-01-04 04:15,0,0,,0,0,
2026-01-04 04:30,0,0,,0,0,
2026-01-04 04:45,0,0,,0,0,
