Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-08-01 15:15,125,52,73,0,0,0
2024-08-01 15:30,123,42,81,0,0,0
2024-08-01 15:45,124,49,75,0,0,0
2024-08-01 16:00,137,48,89,0,0,0
2024-08-01 16:15,168,61,107,0,0,0
2024-08-01 16:30,144,54,90,0,0,0
2024-08-01 16:45,138,49,89,0,0,0
2024-08-01 17:00,126,51,75,0,0,0
2024-08-01 17:15,131,56,75,0,0,0
2024-08-01 17:30,131,38,93,0,0,0
2024-08-01 17:45,85,23,62,0,0,0
2024-08-01 18:00,98,38,60,0,0,0
2024-08-01 18:15,83,31,52,0,0,0
2024-08-01 18:30,91,33,58,0,0,0
2024-08-01 18:45,57,23,34,0,0,0
2024-08-01 19:00,51,9,42,0,0,0
2024-08-01 19:15,64,19,45,0,0,0
2024-08-01 19:30,62,21,41,0,0,0
2024-08-01 19:45,42,14,28,0,0,0
2024-08-01 20:00,52,14,38,0,0,0
2024-08-01 20:15,37,10,27,0,0,0
2024-08-01 20:30,23,10,13,0,0,0
2024-08-01 20:45,14,7,7,0,0,0
2024-08-01 21:00,36,10,26,0,0,0
2024-08-01 21:15,29,8,21,0,0,0
2024-08-01 21:30,30,10,20,0,0,0
2024-08-01 21:45,27,16,11,0,0,0
2024-08-01 22:00,37,15,22,0,0,0
2024-08-01 22:15,24,9,15,0,0,0
2024-08-01 22:30,22,9,13,0,0,0
2024-08-01 22:45,27,13,14,0,0,0
2024-08-01 23:00,14,3,11,0,0,0
2024-08-01 23:15,20,7,13,0,0,0
2024-08-01 23:30,16,3,13,0,0,0
2024-08-01 23:45,10,2,8,0,0,0
2024-08-02 00:00,7,4,3,0,0,0
2024-08-02 00:15,7,5,2,0,0,0
2024-08-02 00:30,10,1,9,0,0,0
2024-08-02 00:45,6,2,4,0,0,0
2024-08-02 01:00,2,0,2,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,4,3,1,0,0,0
2024-08-02 01:45,3,2,1,0,0,0
2024-08-02 02:00,6,6,0,0,0,0
2024-08-02 02:15,0,0,0,0,0,0
2024-08-02 02:30,1,0,1,0,0,0
2024-08-02 02:45,0,0,0,0,0,0
2024-08-02 03:00,1,0,1,0,0,0
2024-08-02 03:15,0,0,0,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,0,0,0,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,2,2,0,0,0,0
2024-08-02 04:30,3,2,1,0,0,0
2024-08-02 04:45,2,2,0,0,0,0
2024-08-02 05:00,4,3,1,0,0,0
2024-08-02 05:15,11,8,3,0,0,0
2024-08-02 05:30,18,14,4,0,0,0
2024-08-02 05:45,18,15,3,0,0,0
2024-08-02 06:00,20,11,9,0,0,0
2024-08-02 06:15,21,13,8,0,0,0
2024-08-02 06:30,33,20,13,0,0,0
2024-08-02 06:45,58,31,27,0,0,0
2024-08-02 07:00,56,29,27,0,0,0
2024-08-02 07:15,70,46,24,0,0,0
2024-08-02 07:30,70,41,29,0,0,0
2024-08-02 07:45,111,72,39,0,0,0
2024-08-02 08:00,89,55,34,0,0,0
2024-08-02 08:15,84,57,27,0,0,0
2024-08-02 08:30,94,57,37,0,0,0
2024-08-02 08:45,93,52,41,0,0,0
2024-08-02 09:00,79,54,25,0,0,0
2024-08-02 09:15,100,59,41,0,0,0
2024-08-02 09:30,94,53,41,0,0,0
2024-08-02 09:45,123,93,30,0,0,0
2024-08-02 10:00,88,53,35,0,0,0
2024-08-02 10:15,96,54,42,0,0,0
2024-08-02 10:30,115,71,44,0,0,0
2024-08-02 10:45,123,70,53,0,0,0
2024-08-02 11:00,115,70,45,0,0,0
2024-08-02 11:15,91,41,50,0,0,0
2024-08-02 11:30,140,71,69,0,0,0
2024-08-02 11:45,114,56,58,0,0,0
2024-08-02 12:00,145,70,75,0,0,0
2024-08-02 12:15,122,58,64,0,0,0
2024-08-02 12:30,131,50,81,0,0,0
2024-08-02 12:45,125,76,49,0,0,0
2024-08-02 13:00,152,76,76,0,0,0
2024-08-02 13:15,133,57,76,0,0,0
2024-08-02 13:30,124,50,74,0,0,0
2024-08-02 13:45,147,65,82,0,0,0
2024-08-02 14:00,169,80,89,0,0,0
2024-08-02 14:15,132,60,72,0,0,0
2024-08-02 14:30,139,73,66,0,0,0
2024-08-02 14:45,153,60,93,0,0,0
2024-08-02 15:00,150,66,84,0,0,0
2024-08-02 15:15,146,57,89,0,0,0
2024-08-02 15:30,140,66,74,0,0,0
2024-08-02 15:45,138,60,78,0,0,0
2024-08-02 16:00,162,82,80,0,0,0
2024-08-02 16:15,193,100,93,0,0,0
2024-08-02 16:30,125,65,60,0,0,0
2024-08-02 16:45,144,70,74,0,0,0
2024-08-02 17:00,144,58,86,0,0,0
2024-08-02 17:15,143,69,74,0,0,0
2024-08-02 17:30,153,89,64,0,0,0
2024-08-02 17:45,167,69,98,0,0,0
2024-08-02 18:00,137,59,78,0,0,0
2024-08-02 18:15,107,57,50,0,0,0
2024-08-02 18:30,121,55,66,0,0,0
2024-08-02 18:45,105,49,56,0,0,0
2024-08-02 19:00,97,44,53,0,0,0
2024-08-02 19:15,117,67,50,0,0,0
2024-08-02 19:30,60,36,24,0,0,0
2024-08-02 19:45,79,45,34,0,0,0
2024-08-02 20:00,70,32,38,0,0,0
2024-08-02 20:15,66,32,34,0,0,0
2024-08-02 20:30,61,31,30,0,0,0
2024-08-02 20:45,39,27,12,0,0,0
2024-08-02 21:00,50,18,32,0,0,0
2024-08-02 21:15,40,25,15,0,0,0
2024-08-02 21:30,28,16,12,0,0,0
2024-08-02 21:45,34,20,14,0,0,0
2024-08-02 22:00,25,15,10,0,0,0
2024-08-02 22:15,25,21,4,0,0,0
2024-08-02 22:30,24,18,6,0,0,0
2024-08-02 22:45,21,14,7,0,0,0
2024-08-02 23:00,19,14,5,0,0,0
2024-08-02 23:15,20,15,5,0,0,0
2024-08-02 23:30,14,12,2,0,0,0
2024-08-02 23:45,24,18,6,0,0,0
2024-08-03 00:00,12,9,3,0,0,0
2024-08-03 00:15,5,3,2,0,0,0
2024-08-03 00:30,6,3,3,0,0,0
2024-08-03 00:45,13,10,3,0,0,0
2024-08-03 01:00,11,6,5,0,0,0
2024-08-03 01:15,8,4,4,0,0,0
2024-08-03 01:30,0,0,0,0,0,0
2024-08-03 01:45,4,4,0,0,0,0
2024-08-03 02:00,3,2,1,0,0,0
2024-08-03 02:15,3,3,0,0,0,0
2024-08-03 02:30,5,3,2,0,0,0
2024-08-03 02:45,1,0,1,0,0,0
2024-08-03 03:00,3,1,2,0,0,0
2024-08-03 03:15,5,3,2,0,0,0
2024-08-03 03:30,1,1,0,0,0,0
2024-08-03 03:45,1,1,0,0,0,0
2024-08-03 04:00,1,1,0,0,0,0
2024-08-03 04:15,0,0,0,0,0,0
2024-08-03 04:30,1,1,0,0,0,0
2024-08-03 04:45,2,2,0,0,0,0
2024-08-03 05:00,0,0,0,0,0,0
2024-08-03 05:15,3,3,0,0,0,0
2024-08-03 05:30,1,1,0,0,0,0
2024-08-03 05:45,4,2,2,0,0,0
2024-08-03 06:00,1,1,0,0,0,0
2024-08-03 06:15,0,0,0,0,0,0
2024-08-03 06:30,0,0,0,0,0,0
2024-08-03 06:45,2,1,1,0,0,0
2024-08-03 07:00,2,1,1,0,0,0
2024-08-03 07:15,0,0,0,0,0,0
2024-08-03 07:30,1,0,1,0,0,0
2024-08-03 07:45,0,0,0,0,0,0
2024-08-03 08:00,0,0,0,0,0,0
2024-08-03 08:15,2,0,2,0,0,0
2024-08-03 08:30,1,0,1,0,0,0
2024-08-03 08:45,0,0,0,0,0,0
2024-08-03 09:00,0,0,0,0,0,0
2024-08-03 09:15,0,0,0,0,0,0
2024-08-03 09:30,4,4,0,0,0,0
2024-08-03 09:45,3,3,0,0,0,0
2024-08-03 10:00,1,1,0,0,0,0
2024-08-03 10:15,2,1,1,0,0,0
2024-08-03 10:30,4,4,0,0,0,0
2024-08-03 10:45,7,6,1,0,0,0
2024-08-03 11:00,6,6,0,0,0,0
2024-08-03 11:15,2,2,0,0,0,0
2024-08-03 11:30,4,4,0,0,0,0
2024-08-03 11:45,4,3,1,0,0,0
2024-08-03 12:00,2,2,0,0,0,0
2024-08-03 12:15,0,0,0,0,0,0
2024-08-03 12:30,4,3,1,0,0,0
2024-08-03 12:45,0,0,0,0,0,0
2024-08-03 13:00,4,3,1,0,0,0
2024-08-03 13:15,2,1,1,0,0,0
2024-08-03 13:30,1,1,0,0,0,0
2024-08-03 13:45,2,2,0,0,0,0
2024-08-03 14:00,2,2,0,0,0,0
2024-08-03 14:15,0,0,0,0,0,0
2024-08-03 14:30,0,0,0,0,0,0
2024-08-03 14:45,2,2,0,0,0,0
2024-08-03 15:00,2,2,0,0,0,0
2024-08-03 15:15,1,1,0,0,0,0
2024-08-03 15:30,2,2,0,0,0,0
2024-08-03 15:45,0,0,0,0,0,0
2024-08-03 16:00,3,3,0,0,0,0
2024-08-03 16:15,4,2,2,0,0,0
2024-08-03 16:30,0,0,0,0,0,0
2024-08-03 16:45,0,0,0,0,0,0
2024-08-03 17:00,3,2,1,0,0,0
2024-08-03 17:15,1,1,0,0,0,0
2024-08-03 17:30,0,0,0,0,0,0
2024-08-03 17:45,1,1,0,0,0,0
2024-08-03 18:00,0,0,0,0,0,0
2024-08-03 18:15,3,3,0,0,0,0
2024-08-03 18:30,1,1,0,0,0,0
2024-08-03 18:45,0,0,0,0,0,0
2024-08-03 19:00,0,0,0,0,0,0
2024-08-03 19:15,0,0,0,0,0,0
2024-08-03 19:30,0,0,0,0,0,0
2024-08-03 19:45,3,3,0,0,0,0
2024-08-03 20:00,1,1,0,0,0,0
2024-08-03 20:15,0,0,0,0,0,0
2024-08-03 20:30,0,0,0,0,0,0
2024-08-03 20:45,1,1,0,0,0,0
2024-08-03 21:00,0,0,0,0,0,0
2024-08-03 21:15,1,0,1,0,0,0
2024-08-03 21:30,2,2,0,0,0,0
2024-08-03 21:45,1,1,0,0,0,0
2024-08-03 22:00,1,1,0,0,0,0
2024-08-03 22:15,2,2,0,0,0,0
2024-08-03 22:30,0,0,0,0,0,0
2024-08-03 22:45,0,0,0,0,0,0
2024-08-03 23:00,0,0,0,0,0,0
2024-08-03 23:15,0,0,0,0,0,0
2024-08-03 23:30,4,4,0,0,0,0
2024-08-03 23:45,1,0,1,0,0,0
2024-08-04 00:00,0,0,0,0,0,0
2024-08-04 00:15,1,0,1,0,0,0
2024-08-04 00:30,3,2,1,0,0,0
2024-08-04 00:45,0,0,0,0,0,0
2024-08-04 01:00,0,0,0,0,0,0
2024-08-04 01:15,0,0,0,0,0,0
2024-08-04 01:30,1,1,0,0,0,0
2024-08-04 01:45,0,0,0,0,0,0
2024-08-04 02:00,0,0,0,0,0,0
2024-08-04 02:15,0,0,0,0,0,0
2024-08-04 02:30,0,0,0,0,0,0
2024-08-04 02:45,0,0,0,0,0,0
2024-08-04 03:00,0,0,0,0,0,0
2024-08-04 03:15,0,0,0,0,0,0
2024-08-04 03:30,0,0,0,0,0,0
2024-08-04 03:45,0,0,0,0,0,0
2024-08-04 04:00,0,0,0,0,0,0
2024-08-04 04:15,1,0,1,0,0,0
2024-08-04 04:30,0,0,0,0,0,0
2024-08-04 04:45,0,0,0,0,0,0
2024-08-04 05:00,0,0,0,0,0,0
2024-08-04 05:15,0,0,0,0,0,0
2024-08-04 05:30,1,1,0,0,0,0
2024-08-04 05:45,0,0,0,0,0,0
2024-08-04 06:00,0,0,0,0,0,0
2024-08-04 06:15,0,0,0,0,0,0
2024-08-04 06:30,0,0,0,0,0,0
2024-08-04 06:45,1,1,0,0,0,0
2024-08-04 07:00,0,0,0,0,0,0
2024-08-04 07:15,0,0,0,0,0,0
2024-08-04 07:30,0,0,0,0,0,0
2024-08-04 07:45,0,0,0,0,0,0
2024-08-04 08:00,0,0,0,0,0,0
2024-08-04 08:15,0,0,0,0,0,0
2024-08-04 08:30,0,0,0,0,0,0
2024-08-04 08:45,0,0,0,0,0,0
2024-08-04 09:00,0,0,0,0,0,0
2024-08-04 09:15,0,0,0,0,0,0
2024-08-04 09:30,0,0,0,0,0,0
2024-08-04 09:45,0,0,0,0,0,0
2024-08-04 10:00,0,0,0,0,0,0
2024-08-04 10:15,1,1,0,0,0,0
2024-08-04 10:30,0,0,0,0,0,0
2024-08-04 10:45,0,0,0,0,0,0
2024-08-04 11:00,1,1,0,0,0,0
2024-08-04 11:15,0,0,0,0,0,0
2024-08-04 11:30,1,0,1,0,0,0
2024-08-04 11:45,0,0,0,0,0,0
2024-08-04 12:00,1,1,0,0,0,0
2024-08-04 12:15,2,2,0,0,0,0
2024-08-04 12:30,1,1,0,0,0,0
2024-08-04 12:45,1,1,0,0,0,0
2024-08-04 13:00,2,2,0,0,0,0
2024-08-04 13:15,2,2,0,0,0,0
2024-08-04 13:30,2,1,1,0,0,0
2024-08-04 13:45,0,0,0,0,0,0
2024-08-04 14:00,2,1,1,0,0,0
2024-08-04 14:15,3,1,2,0,0,0
2024-08-04 14:30,2,0,2,0,0,0
2024-08-04 14:45,2,0,2,0,0,0
2024-08-04 15:00,2,2,0,0,0,0
2024-08-04 15:15,0,0,0,0,0,0
2024-08-04 15:30,0,0,0,0,0,0
2024-08-04 15:45,5,1,4,0,0,0
2024-08-04 16:00,1,1,0,0,0,0
2024-08-04 16:15,3,3,0,0,0,0
2024-08-04 16:30,0,0,0,0,0,0
2024-08-04 16:45,3,3,0,0,0,0
2024-08-04 17:00,1,0,1,0,0,0
2024-08-04 17:15,1,1,0,0,0,0
2024-08-04 17:30,0,0,0,0,0,0
2024-08-04 17:45,1,0,1,0,0,0
2024-08-04 18:00,0,0,0,0,0,0
2024-08-04 18:15,0,0,0,0,0,0
2024-08-04 18:30,2,1,1,0,0,0
2024-08-04 18:45,1,0,1,0,0,0
2024-08-04 19:00,1,1,0,0,0,0
2024-08-04 19:15,2,0,2,0,0,0
2024-08-04 19:30,0,0,0,0,0,0
2024-08-04 19:45,1,1,0,0,0,0
2024-08-04 20:00,1,1,0,0,0,0
2024-08-04 20:15,3,3,0,0,0,0
2024-08-04 20:30,2,2,0,0,0,0
2024-08-04 20:45,0,0,0,0,0,0
2024-08-04 21:00,2,2,0,0,0,0
2024-08-04 21:15,1,1,0,0,0,0
2024-08-04 21:30,2,1,1,0,0,0
2024-08-04 21:45,5,3,2,0,0,0
2024-08-04 22:00,4,3,1,0,0,0
2024-08-04 22:15,4,4,0,0,0,0
2024-08-04 22:30,5,2,3,0,0,0
2024-08-04 22:45,2,1,1,0,0,0
2024-08-04 23:00,6,1,5,0,0,0
2024-08-04 23:15,7,2,5,0,0,0
2024-08-04 23:30,11,0,11,0,0,0
2024-08-04 23:45,5,2,3,0,0,0
2024-08-05 00:00,4,2,2,0,0,0
2024-08-05 00:15,6,1,5,0,0,0
2024-08-05 00:30,1,0,1,0,0,0
2024-08-05 00:45,0,0,0,0,0,0
2024-08-05 01:00,2,1,1,0,0,0
2024-08-05 01:15,0,0,0,0,0,0
2024-08-05 01:30,6,1,5,0,0,0
2024-08-05 01:45,1,0,1,0,0,0
2024-08-05 02:00,1,1,0,0,0,0
2024-08-05 02:15,0,0,0,0,0,0
2024-08-05 02:30,0,0,0,0,0,0
2024-08-05 02:45,0,0,0,0,0,0
2024-08-05 03:00,0,0,0,0,0,0
2024-08-05 03:15,0,0,0,0,0,0
2024-08-05 03:30,0,0,0,0,0,0
2024-08-05 03:45,0,0,0,0,0,0
2024-08-05 04:00,2,1,1,0,0,0
2024-08-05 04:15,1,1,0,0,0,0
2024-08-05 04:30,2,1,1,0,0,0
2024-08-05 04:45,3,3,0,0,0,0
2024-08-05 05:00,5,2,3,0,0,0
2024-08-05 05:15,8,5,3,0,0,0
2024-08-05 05:30,23,15,8,0,0,0
2024-08-05 05:45,19,14,5,0,0,0
2024-08-05 06:00,18,12,6,0,0,0
2024-08-05 06:15,34,25,9,0,0,0
2024-08-05 06:30,34,18,16,0,0,0
2024-08-05 06:45,65,35,30,0,0,0
2024-08-05 07:00,64,35,29,0,0,0
2024-08-05 07:15,92,58,34,0,0,0
2024-08-05 07:30,100,68,32,0,0,0
2024-08-05 07:45,156,103,53,0,0,0
2024-08-05 08:00,101,60,41,0,0,0
2024-08-05 08:15,110,74,36,0,0,0
2024-08-05 08:30,116,74,42,0,0,0
2024-08-05 08:45,113,82,31,0,0,0
2024-08-05 09:00,89,63,26,0,0,0
2024-08-05 09:15,87,58,29,0,0,0
2024-08-05 09:30,98,59,39,0,0,0
2024-08-05 09:45,135,94,41,0,0,0
2024-08-05 10:00,98,55,43,0,0,0
2024-08-05 10:15,94,63,31,0,0,0
2024-08-05 10:30,127,82,45,0,0,0
2024-08-05 10:45,123,65,58,0,0,0
2024-08-05 11:00,110,53,57,0,0,0
2024-08-05 11:15,113,57,56,0,0,0
2024-08-05 11:30,108,58,50,0,0,0
2024-08-05 11:45,133,62,71,0,0,0
2024-08-05 12:00,117,49,68,0,0,0
2024-08-05 12:15,129,57,72,0,0,0
2024-08-05 12:30,143,72,71,0,0,0
2024-08-05 12:45,145,57,88,0,0,0
2024-08-05 13:00,143,55,88,0,0,0
2024-08-05 13:15,123,68,55,0,0,0
2024-08-05 13:30,120,48,72,0,0,0
2024-08-05 13:45,128,71,57,0,0,0
2024-08-05 14:00,123,61,62,0,0,0
2024-08-05 14:15,136,59,77,0,0,0
2024-08-05 14:30,151,70,81,0,0,0
2024-08-05 14:45,153,74,79,0,0,0
2024-08-05 15:00,161,62,99,0,0,0
2024-08-05 15:15,176,79,97,0,0,0
2024-08-05 15:30,156,74,82,0,0,0
2024-08-05 15:45,191,91,100,0,0,0
2024-08-05 16:00,183,79,104,0,0,0
2024-08-05 16:15,199,85,114,0,0,0
2024-08-05 16:30,193,88,105,0,0,0
2024-08-05 16:45,202,83,119,0,0,0
2024-08-05 17:00,176,73,103,0,0,0
2024-08-05 17:15,210,94,116,0,0,0
2024-08-05 17:30,184,72,112,0,0,0
2024-08-05 17:45,223,92,131,0,0,0
2024-08-05 18:00,198,79,119,0,0,0
2024-08-05 18:15,184,75,109,0,0,0
2024-08-05 18:30,134,44,90,0,0,0
2024-08-05 18:45,144,54,90,0,0,0
2024-08-05 19:00,102,30,72,0,0,0
2024-08-05 19:15,120,46,74,0,0,0
2024-08-05 19:30,85,24,61,0,0,0
2024-08-05 19:45,94,35,59,0,0,0
2024-08-05 20:00,92,37,55,0,0,0
2024-08-05 20:15,77,28,49,0,0,0
2024-08-05 20:30,61,30,31,0,0,0
2024-08-05 20:45,55,19,36,0,0,0
2024-08-05 21:00,66,31,35,0,0,0
2024-08-05 21:15,53,23,30,0,0,0
2024-08-05 21:30,58,19,39,0,0,0
2024-08-05 21:45,49,19,30,0,0,0
2024-08-05 22:00,50,18,32,0,0,0
2024-08-05 22:15,42,22,20,0,0,0
2024-08-05 22:30,38,11,27,0,0,0
2024-08-05 22:45,32,10,22,0,0,0
2024-08-05 23:00,31,8,23,0,0,0
2024-08-05 23:15,22,9,13,0,0,0
2024-08-05 23:30,8,4,4,0,0,0
2024-08-05 23:45,12,2,10,0,0,0
2024-08-06 00:00,21,3,18,0,0,0
2024-08-06 00:15,18,4,14,0,0,0
2024-08-06 00:30,8,6,2,0,0,0
2024-08-06 00:45,4,2,2,0,0,0
2024-08-06 01:00,10,2,8,0,0,0
2024-08-06 01:15,8,2,6,0,0,0
2024-08-06 01:30,1,0,1,0,0,0
2024-08-06 01:45,0,0,0,0,0,0
2024-08-06 02:00,5,3,2,0,0,0
2024-08-06 02:15,0,0,0,0,0,0
2024-08-06 02:30,3,2,1,0,0,0
2024-08-06 02:45,0,0,0,0,0,0
2024-08-06 03:00,0,0,0,0,0,0
2024-08-06 03:15,1,1,0,0,0,0
2024-08-06 03:30,1,0,1,0,0,0
2024-08-06 03:45,2,0,2,0,0,0
2024-08-06 04:00,0,0,0,0,0,0
2024-08-06 04:15,3,3,0,0,0,0
2024-08-06 04:30,0,0,0,0,0,0
2024-08-06 04:45,5,3,2,0,0,0
2024-08-06 05:00,5,2,3,0,0,0
2024-08-06 05:15,9,6,3,0,0,0
2024-08-06 05:30,19,11,8,0,0,0
2024-08-06 05:45,23,16,7,0,0,0
2024-08-06 06:00,24,16,8,0,0,0
2024-08-06 06:15,31,21,10,0,0,0
2024-08-06 06:30,49,36,13,0,0,0
2024-08-06 06:45,62,34,28,0,0,0
2024-08-06 07:00,89,58,31,0,0,0
2024-08-06 07:15,106,63,43,0,0,0
2024-08-06 07:30,108,70,38,0,0,0
2024-08-06 07:45,144,91,53,0,0,0
2024-08-06 08:00,111,64,47,0,0,0
2024-08-06 08:15,112,71,41,0,0,0
2024-08-06 08:30,118,69,49,0,0,0
2024-08-06 08:45,128,80,48,0,0,0
2024-08-06 09:00,79,49,30,0,0,0
2024-08-06 09:15,94,66,28,0,0,0
2024-08-06 09:30,85,50,35,0,0,0
2024-08-06 09:45,133,85,48,0,0,0
2024-08-06 10:00,87,52,35,0,0,0
2024-08-06 10:15,127,69,58,0,0,0
2024-08-06 10:30,108,54,54,0,0,0
2024-08-06 10:45,109,58,51,0,0,0
2024-08-06 11:00,87,48,39,0,0,0
2024-08-06 11:15,109,57,52,0,0,0
2024-08-06 11:30,101,50,51,0,0,0
2024-08-06 11:45,106,48,58,0,0,0
2024-08-06 12:00,121,52,69,0,0,0
2024-08-06 12:15,133,59,74,0,0,0
2024-08-06 12:30,137,64,73,0,0,0
2024-08-06 12:45,129,55,74,0,0,0
2024-08-06 13:00,107,45,62,0,0,0
2024-08-06 13:15,124,51,73,0,0,0
2024-08-06 13:30,113,54,59,0,0,0
2024-08-06 13:45,148,70,78,0,0,0
2024-08-06 14:00,101,41,60,0,0,0
2024-08-06 14:15,135,59,76,0,0,0
2024-08-06 14:30,140,60,80,0,0,0
2024-08-06 14:45,155,69,86,0,0,0
2024-08-06 15:00,152,60,92,0,0,0
2024-08-06 15:15,146,60,86,0,0,0
2024-08-06 15:30,151,58,93,0,0,0
2024-08-06 15:45,165,78,87,0,0,0
2024-08-06 16:00,198,74,124,0,0,0
2024-08-06 16:15,209,77,132,0,0,0
2024-08-06 16:30,188,77,111,0,0,0
2024-08-06 16:45,219,89,130,0,0,0
2024-08-06 17:00,179,86,93,0,0,0
2024-08-06 17:15,185,82,103,0,0,0
2024-08-06 17:30,198,81,117,0,0,0
2024-08-06 17:45,199,95,104,0,0,0
2024-08-06 18:00,186,75,111,0,0,0
2024-08-06 18:15,154,56,98,0,0,0
2024-08-06 18:30,139,51,88,0,0,0
2024-08-06 18:45,142,53,89,0,0,0
2024-08-06 19:00,134,61,73,0,0,0
2024-08-06 19:15,108,52,56,0,0,0
2024-08-06 19:30,85,38,47,0,0,0
2024-08-06 19:45,110,44,66,0,0,0
2024-08-06 20:00,110,45,65,0,0,0
2024-08-06 20:15,98,35,63,0,0,0
2024-08-06 20:30,70,22,48,0,0,0
2024-08-06 20:45,55,24,31,0,0,0
2024-08-06 21:00,79,24,55,0,0,0
2024-08-06 21:15,72,32,40,0,0,0
2024-08-06 21:30,46,17,29,0,0,0
2024-08-06 21:45,55,16,39,0,0,0
2024-08-06 22:00,55,11,44,0,0,0
2024-08-06 22:15,64,23,41,0,0,0
2024-08-06 22:30,56,19,37,0,0,0
2024-08-06 22:45,29,2,27,0,0,0
2024-08-06 23:00,40,14,26,0,0,0
2024-08-06 23:15,37,12,25,0,0,0
2024-08-06 23:30,15,2,13,0,0,0
2024-08-06 23:45,16,8,8,0,0,0
2024-08-07 00:00,20,5,15,0,0,0
2024-08-07 00:15,12,5,7,0,0,0
2024-08-07 00:30,7,0,7,0,0,0
2024-08-07 00:45,7,3,4,0,0,0
2024-08-07 01:00,5,0,5,0,0,0
2024-08-07 01:15,2,1,1,0,0,0
2024-08-07 01:30,0,0,0,0,0,0
2024-08-07 01:45,8,3,5,0,0,0
2024-08-07 02:00,6,2,4,0,0,0
2024-08-07 02:15,1,0,1,0,0,0
2024-08-07 02:30,4,0,4,0,0,0
2024-08-07 02:45,0,0,0,0,0,0
2024-08-07 03:00,0,0,0,0,0,0
2024-08-07 03:15,1,1,0,0,0,0
2024-08-07 03:30,1,0,1,0,0,0
2024-08-07 03:45,0,0,0,0,0,0
2024-08-07 04:00,3,3,0,0,0,0
2024-08-07 04:15,0,0,0,0,0,0
2024-08-07 04:30,2,0,2,0,0,0
2024-08-07 04:45,0,0,0,0,0,0
2024-08-07 05:00,3,1,2,0,0,0
2024-08-07 05:15,4,2,2,0,0,0
2024-08-07 05:30,17,13,4,0,0,0
2024-08-07 05:45,20,12,8,0,0,0
2024-08-07 06:00,22,16,6,0,0,0
2024-08-07 06:15,26,18,8,0,0,0
