Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-08-01 15:15,125,52,73,0,0,0
2024-08-01 15:30,123,42,81,0,0,0
2024-08-01 15:45,124,49,75,0,0,0
2024-08-01 16:00,137,48,89,0,0,0
2024-08-01 16:15,168,61,107,0,0,0
2024-08-01 16:30,144,54,90,0,0,0
2024-08-01 16:45,138,49,89,0,0,0
2024-08-01 17:00,126,51,75,0,0,0
2024-08-01 17:15,131,56,75,0,0,0
2024-08-01 17:30,131,38,93,0,0,0
2024-08-01 17:45,85,23,62,0,0,0
2024-08-01 18:00,98,38,60,0,0,0
2024-08-01 18:15,83,31,52,0,0,0
2024-08-01 18:30,91,33,58,0,0,0
2024-08-01 18:45,57,23,34,0,0,0
2024-08-01 19:00,51,9,42,0,0,0
2024-08-01 19:15,64,19,45,0,0,0
2024-08-01 19:30,62,21,41,0,0,0
2024-08-01 19:45,42,14,28,0,0,0
2024-08-01 20:00,52,14,38,0,0,0
2024-08-01 20:15,37,10,27,0,0,0
2024-08-01 20:30,23,10,13,0,0,0
2024-08-01 20:45,14,7,7,0,0,0
2024-08-01 21:00,36,10,26,0,0,0
2024-08-01 21:15,29,8,21,0,0,0
2024-08-01 21:30,30,10,20,0,0,0
2024-08-01 21:45,27,16,11,0,0,0
2024-08-01 22:00,37,15,22,0,0,0
2024-08-01 22:15,24,9,15,0,0,0
2024-08-01 22:30,22,9,13,0,0,0
2024-08-01 22:45,27,13,14,0,0,0
2024-08-01 23:00,14,3,11,0,0,0
2024-08-01 23:15,20,7,13,0,0,0
2024-08-01 23:30,16,3,13,0,0,0
2024-08-01 23:45,10,2,8,0,0,0
2024-08-02 00:00,7,4,3,0,0,0
2024-08-02 00:15,7,5,2,0,0,0
2024-08-02 00:30,10,1,9,0,0,0
2024-08-02 00:45,6,2,4,0,0,0
2024-08-02 01:00,2,0,2,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,4,3,1,0,0,0
2024-08-02 01:45,3,2,1,0,0,0
2024-08-02 02:00,6,6,0,0,0,0
2024-08-02 02:15,0,0,0,0,0,0
2024-08-02 02:30,1,0,1,0,0,0
2024-08-02 02:45,0,0,0,0,0,0
2024-08-02 03:00,1,0,1,0,0,0
2024-08-02 03:15,0,0,0,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,0,0,0,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,2,2,0,0,0,0
2024-08-02 04:30,3,2,1,0,0,0
2024-08-02 04:45,2,2,0,0,0,0
2024-08-02 05:00,4,3,1,0,0,0
2024-08-02 05:15,11,8,3,0,0,0
2024-08-02 05:30,18,14,4,0,0,0
2024-08-02 05:45,18,15,3,0,0,0
2024-08-02 06:00,20,11,9,0,0,0
2024-08-02 06:15,21,13,8,0,0,0
2024-08-02 06:30,33,20,13,0,0,0
2024-08-02 06:45,58,31,27,0,0,0
2024-08-02 07:00,56,29,27,0,0,0
2024-08-02 07:15,70,46,24,0,0,0
2024-08-02 07:30,70,41,29,0,0,0
2024-08-02 07:45,111,72,39,0,0,0
2024-08-02 08:00,89,55,34,0,0,0
2024-08-02 08:15,84,57,27,0,0,0
2024-08-02 08:30,94,57,37,0,0,0
2024-08-02 08:45,93,52,41,0,0,0
2024-08-02 09:00,79,54,25,0,0,0
2024-08-02 09:15,100,59,41,0,0,0
2024-08-02 09:30,94,53,41,0,0,0
2024-08-02 09:45,123,93,30,0,0,0
2024-08-02 10:00,88,53,35,0,0,0
2024-08-02 10:15,96,54,42,0,0,0
2024-08-02 10:30,115,71,44,0,0,0
2024-08-02 10:45,123,70,53,0,0,0
2024-08-02 11:00,115,70,45,0,0,0
2024-08-02 11:15,91,41,50,0,0,0
2024-08-02 11:30,140,71,69,0,0,0
2024-08-02 11:45,114,56,58,0,0,0
2024-08-02 12:00,145,70,75,0,0,0
2024-08-02 12:15,122,58,64,0,0,0
2024-08-02 12:30,131,50,81,0,0,0
2024-08-02 12:45,125,76,49,0,0,0
2024-08-02 13:00,152,76,76,0,0,0
2024-08-02 13:15,133,57,76,0,0,0
2024-08-02 13:30,124,50,74,0,0,0
2024-08-02 13:45,147,65,82,0,0,0
2024-08-02 14:00,169,80,89,0,0,0
2024-08-02 14:15,132,60,72,0,0,0
2024-08-02 14:30,139,73,66,0,0,0
2024-08-02 14:45,153,60,93,0,0,0
2024-08-02 15:00,150,66,84,0,0,0
2024-08-02 15:15,146,57,89,0,0,0
2024-08-02 15:30,140,66,74,0,0,0
2024-08-02 15:45,138,60,78,0,0,0
2024-08-02 16:00,162,82,80,0,0,0
2024-08-02 16:15,193,100,93,0,0,0
2024-08-02 16:30,125,65,60,0,0,0
2024-08-02 16:45,144,70,74,0,0,0
2024-08-02 17:00,144,58,86,0,0,0
2024-08-02 17:15,143,69,74,0,0,0
2024-08-02 17:30,153,89,64,0,0,0
2024-08-02 17:45,167,69,98,0,0,0
2024-08-02 18:00,137,59,78,0,0,0
2024-08-02 18:15,107,57,50,0,0,0
2024-08-02 18:30,121,55,66,0,0,0
2024-08-02 18:45,105,49,56,0,0,0
2024-08-02 19:00,97,44,53,0,0,0
2024-08-02 19:15,117,67,50,0,0,0
2024-08-02 19:30,60,36,24,0,0,0
2024-08-02 19:45,79,45,34,0,0,0
2024-08-02 20:00,70,32,38,0,0,0
2024-08-02 20:15,66,32,34,0,0,0
2024-08-02 20:30,61,31,30,0,0,0
2024-08-02 20:45,39,27,12,0,0,0
2024-08-02 21:00,50,18,32,0,0,0
2024-08-02 21:15,40,25,15,0,0,0
2024-08-02 21:30,28,16,12,0,0,0
2024-08-02 21:45,34,20,14,0,0,0
2024-08-02 22:00,25,15,10,0,0,0
2024-08-02 22:15,25,21,4,0,0,0
2024-08-02 22:30,24,18,6,0,0,0
2024-08-02 22:45,21,14,7,0,0,0
2024-08-02 23:00,19,14,5,0,0,0
2024-08-02 23:15,20,15,5,0,0,0
2024-08-02 23:30,14,12,2,0,0,0
2024-08-02 23:45,24,18,6,0,0,0
2024-08-03 00:00,12,9,3,0,0,0
2024-08-03 00:15,5,3,2,0,0,0
2024-08-03 00:30,6,3,3,0,0,0
2024-08-03 00:45,13,10,3,0,0,0
2024-08-03 01:00,11,6,5,0,0,0
2024-08-03 01:15,8,4,4,0,0,0
2024-08-03 01:30,0,0,0,0,0,0
2024-08-03 01:45,4,4,0,0,0,0
2024-08-03 02:00,3,2,1,0,0,0
2024-08-03 02:15,3,3,0,0,0,0
2024-08-03 02:30,5,3,2,0,0,0
2024-08-03 02:45,1,0,1,0,0,0
2024-08-03 03:00,3,1,2,0,0,0
2024-08-03 03:15,5,3,2,0,0,0
2024-08-03 03:30,1,1,0,0,0,0
2024-08-03 03:45,1,1,0,0,0,0
2024-08-03 04:00,1,1,0,0,0,0
2024-08-03 04:15,0,0,0,0,0,0
2024-08-03 04:30,1,1,0,0,0,0
2024-08-03 04:45,2,2,0,0,0,0
2024-08-03 05:00,0,0,0,0,0,0
2024-08-03 05:15,3,3,0,0,0,0
2024-08-03 05:30,1,1,0,0,0,0
2024-08-03 05:45,4,2,2,0,0,0
2024-08-03 06:00,1,1,0,0,0,0
2024-08-03 06:15,0,0,0,0,0,0
2024-08-03 06:30,0,0,0,0,0,0
2024-08-03 06:45,2,1,1,0,0,0
2024-08-03 07:00,2,1,1,0,0,0
2024-08-03 07:15,0,0,0,0,0,0
2024-08-03 07:30,1,0,1,0,0,0
2024-08-03 07:45,0,0,0,0,0,0
2024-08-03 08:00,0,0,0,0,0,0
2024-08-03 08:15,2,0,2,0,0,0
2024-08-03 08:30,1,0,1,0,0,0
2024-08-03 08:45,0,0,0,0,0,0
2024-08-03 09:00,0,0,0,0,0,0
2024-08-03 09:15,0,0,0,0,0,0
2024-08-03 09:30,4,4,0,0,0,0
2024-08-03 09:45,3,3,0,0,0,0
2024-08-03 10:00,1,1,0,0,0,0
2024-08-03 10:15,2,1,1,0,0,0
2024-08-03 10:30,4,4,0,0,0,0
2024-08-03 10:45,7,6,1,0,0,0
2024-08-03 11:00,6,6,0,0,0,0
2024-08-03 11:15,2,2,0,0,0,0
2024-08-03 11:30,4,4,0,0,0,0
2024-08-03 11:45,4,3,1,0,0,0
2024-08-03 12:00,2,2,0,0,0,0
2024-08-03 12:15,0,0,0,0,0,0
2024-08-03 12:30,4,3,1,0,0,0
2024-08-03 12:45,0,0,0,0,0,0
2024-08-03 13:00,4,3,1,0,0,0
2024-08-03 13:15,2,1,1,0,0,0
2024-08-03 13:30,1,1,0,0,0,0
2024-08-03 13:45,2,2,0,0,0,0
2024-08-03 14:00,2,2,0,0,0,0
2024-08-03 14:15,0,0,0,0,0,0
2024-08-03 14:30,0,0,0,0,0,0
2024-08-03 14:45,2,2,0,0,0,0
2024-08-03 15:00,2,2,0,0,0,0
2024-08-03 15:15,1,1,0,0,0,0
2024-08-03 15:30,2,2,0,0,0,0
2024-08-03 15:45,0,0,0,0,0,0
2024-08-03 16:00,3,3,0,0,0,0
2024-08-03 16:15,4,2,2,0,0,0
2024-08-03 16:30,0,0,0,0,0,0
2024-08-03 16:45,0,0,0,0,0,0
2024-08-03 17:00,3,2,1,0,0,0
2024-08-03 17:15,1,1,0,0,0,0
2024-08-03 17:30,0,0,0,0,0,0
2024-08-03 17:45,1,1,0,0,0,0
2024-08-03 18:00,0,0,0,0,0,0
2024-08-03 18:15,3,3,0,0,0,0
2024-08-03 18:30,1,1,0,0,0,0
2024-08-03 18:45,0,0,0,0,0,0
2024-08-03 19:00,0,0,0,0,0,0
2024-08-03 19:15,0,0,0,0,0,0
2024-08-03 19:30,0,0,0,0,0,0
2024-08-03 19:45,3,3,0,0,0,0
2024-08-03 20:00,1,1,0,0,0,0
2024-08-03 20:15,0,0,0,0,0,0
2024-08-03 20:30,0,0,0,0,0,0
2024-08-03 20:45,1,1,0,0,0,0
2024-08-03 21:00,0,0,0,0,0,0
2024-08-03 21:15,1,0,1,0,0,0
2024-08-03 21:30,2,2,0,0,0,0
2024-08-03 21:45,1,1,0,0,0,0
2024-08-03 22:00,1,1,0,0,0,0
2024-08-03 22:15,2,2,0,0,0,0
2024-08-03 22:30,0,0,0,0,0,0
2024-08-03 22:45,0,0,0,0,0,0
2024-08-03 23:00,0,0,0,0,0,0
2024-08-03 23:15,0,0,0,0,0,0
2024-08-03 23:30,4,4,0,0,0,0
2024-08-03 23:45,1,0,1,0,0,0
