Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-03-02 20:45,64,25,39,0,0,0
2023-03-02 21:00,51,12,39,0,0,0
2023-03-02 21:15,60,16,44,0,0,0
2023-03-02 21:30,38,12,26,0,0,0
2023-03-02 21:45,39,9,30,0,0,0
2023-03-02 22:00,45,12,33,0,0,0
2023-03-02 22:15,44,10,34,0,0,0
2023-03-02 22:30,51,19,32,0,0,0
2023-03-02 22:45,29,9,20,0,0,0
2023-03-02 23:00,34,7,27,0,0,0
2023-03-02 23:15,29,11,18,0,0,0
2023-03-02 23:30,11,4,7,0,0,0
2023-03-02 23:45,11,5,6,0,0,0
2023-03-03 00:00,14,5,9,0,0,0
2023-03-03 00:15,11,3,8,0,0,0
2023-03-03 00:30,11,2,9,0,0,0
2023-03-03 00:45,6,1,5,0,0,0
2023-03-03 01:00,1,0,1,0,0,0
2023-03-03 01:15,2,0,2,0,0,0
2023-03-03 01:30,3,1,2,0,0,0
2023-03-03 01:45,5,0,5,0,0,0
2023-03-03 02:00,4,3,1,0,0,0
2023-03-03 02:15,4,2,2,0,0,0
2023-03-03 02:30,0,0,0,0,0,0
2023-03-03 02:45,1,0,1,0,0,0
2023-03-03 03:00,0,0,0,0,0,0
2023-03-03 03:15,0,0,0,0,0,0
2023-03-03 03:30,0,0,0,0,0,0
2023-03-03 03:45,2,1,1,0,0,0
2023-03-03 04:00,1,1,0,0,0,0
2023-03-03 04:15,5,3,2,0,0,0
2023-03-03 04:30,4,4,0,0,0,0
2023-03-03 04:45,7,6,1,0,0,0
2023-03-03 05:00,4,4,0,0,0,0
2023-03-03 05:15,8,4,4,0,0,0
2023-03-03 05:30,19,13,6,0,0,0
2023-03-03 05:45,14,11,3,0,0,0
2023-03-03 06:00,27,17,10,0,0,0
2023-03-03 06:15,21,15,6,0,0,0
2023-03-03 06:30,44,25,19,0,0,0
2023-03-03 06:45,65,41,24,0,0,0
2023-03-03 07:00,69,32,37,0,0,0
2023-03-03 07:15,102,66,36,0,0,0
2023-03-03 07:30,169,111,58,0,0,0
2023-03-03 07:45,151,97,54,0,0,0
2023-03-03 08:00,128,81,47,0,0,0
2023-03-03 08:15,122,82,40,0,0,0
2023-03-03 08:30,131,86,45,0,0,0
2023-03-03 08:45,142,103,39,0,0,0
2023-03-03 09:00,106,74,32,0,0,0
2023-03-03 09:15,80,56,24,0,0,0
2023-03-03 09:30,74,56,18,0,0,0
2023-03-03 09:45,109,68,41,0,0,0
2023-03-03 10:00,78,48,30,0,0,0
2023-03-03 10:15,86,51,35,0,0,0
2023-03-03 10:30,85,45,40,0,0,0
2023-03-03 10:45,94,50,44,0,0,0
2023-03-03 11:00,88,45,43,0,0,0
2023-03-03 11:15,109,45,64,0,0,0
2023-03-03 11:30,107,57,50,0,0,0
2023-03-03 11:45,137,67,70,0,0,0
2023-03-03 12:00,103,33,70,0,0,0
2023-03-03 12:15,125,61,64,0,0,0
2023-03-03 12:30,125,59,66,0,0,0
2023-03-03 12:45,119,49,70,0,0,0
2023-03-03 13:00,138,56,82,0,0,0
2023-03-03 13:15,173,68,105,0,0,0
2023-03-03 13:30,152,63,89,0,0,0
2023-03-03 13:45,155,53,102,0,0,0
2023-03-03 14:00,155,53,102,0,0,0
2023-03-03 14:15,150,57,93,0,0,0
2023-03-03 14:30,180,84,96,0,0,0
2023-03-03 14:45,162,76,86,0,0,0
2023-03-03 15:00,164,85,79,0,0,0
2023-03-03 15:15,184,96,88,0,0,0
2023-03-03 15:30,183,107,76,0,0,0
2023-03-03 15:45,179,81,98,0,0,0
2023-03-03 16:00,159,63,96,0,0,0
2023-03-03 16:15,165,66,99,0,0,0
2023-03-03 16:30,156,63,93,0,0,0
2023-03-03 16:45,135,53,82,0,0,0
2023-03-03 17:00,223,59,164,0,0,0
2023-03-03 17:15,192,45,147,0,0,0
2023-03-03 17:30,189,56,133,0,0,0
2023-03-03 17:45,147,61,86,0,0,0
2023-03-03 18:00,126,52,74,0,0,0
2023-03-03 18:15,113,50,63,0,0,0
2023-03-03 18:30,109,39,70,0,0,0
2023-03-03 18:45,149,67,82,0,0,0
2023-03-03 19:00,113,38,75,0,0,0
2023-03-03 19:15,84,34,50,0,0,0
2023-03-03 19:30,82,31,51,0,0,0
2023-03-03 19:45,115,50,65,0,0,0
2023-03-03 20:00,145,96,49,0,0,0
2023-03-03 20:15,140,95,45,0,0,0
2023-03-03 20:30,91,47,44,0,0,0
2023-03-03 20:45,34,19,15,0,0,0
2023-03-03 21:00,62,26,36,0,0,0
2023-03-03 21:15,62,28,34,0,0,0
2023-03-03 21:30,60,11,49,0,0,0
2023-03-03 21:45,47,27,20,0,0,0
2023-03-03 22:00,53,21,32,0,0,0
2023-03-03 22:15,51,19,32,0,0,0
2023-03-03 22:30,45,17,28,0,0,0
2023-03-03 22:45,46,15,31,0,0,0
2023-03-03 23:00,43,18,25,0,0,0
2023-03-03 23:15,35,14,21,0,0,0
2023-03-03 23:30,33,17,16,0,0,0
2023-03-03 23:45,42,13,29,0,0,0
