Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-02-02 07:15,78,57,21,0,0,0
2023-02-02 07:30,123,87,36,0,0,0
2023-02-02 07:45,151,102,49,0,0,0
2023-02-02 08:00,83,55,28,0,0,0
2023-02-02 08:15,90,63,27,0,0,0
2023-02-02 08:30,100,64,36,0,0,0
2023-02-02 08:45,105,67,38,0,0,0
2023-02-02 09:00,68,48,20,0,0,0
2023-02-02 09:15,70,44,26,0,0,0
2023-02-02 09:30,66,37,29,0,0,0
2023-02-02 09:45,88,55,33,0,0,0
2023-02-02 10:00,58,42,16,0,0,0
2023-02-02 10:15,48,29,19,0,0,0
2023-02-02 10:30,50,35,15,0,0,0
2023-02-02 10:45,62,39,23,0,0,0
2023-02-02 11:00,46,20,26,0,0,0
2023-02-02 11:15,41,23,18,0,0,0
2023-02-02 11:30,63,28,35,0,0,0
2023-02-02 11:45,62,34,28,0,0,0
2023-02-02 12:00,71,33,38,0,0,0
2023-02-02 12:15,57,21,36,0,0,0
2023-02-02 12:30,96,37,59,0,0,0
2023-02-02 12:45,61,19,42,0,0,0
2023-02-02 13:00,82,33,49,0,0,0
2023-02-02 13:15,75,30,45,0,0,0
2023-02-02 13:30,74,36,38,0,0,0
2023-02-02 13:45,82,43,39,0,0,0
2023-02-02 14:00,82,32,50,0,0,0
2023-02-02 14:15,93,39,54,0,0,0
2023-02-02 14:30,97,42,55,0,0,0
2023-02-02 14:45,102,47,55,0,0,0
2023-02-02 15:00,93,38,55,0,0,0
2023-02-02 15:15,92,37,55,0,0,0
2023-02-02 15:30,95,44,51,0,0,0
2023-02-02 15:45,103,47,56,0,0,0
2023-02-02 16:00,129,46,83,0,0,0
2023-02-02 16:15,117,37,80,0,0,0
2023-02-02 16:30,122,65,57,0,0,0
2023-02-02 16:45,121,45,76,0,0,0
2023-02-02 17:00,136,37,99,0,0,0
2023-02-02 17:15,143,52,91,0,0,0
2023-02-02 17:30,124,39,85,0,0,0
2023-02-02 17:45,128,54,74,0,0,0
2023-02-02 18:00,108,42,66,0,0,0
2023-02-02 18:15,98,33,65,0,0,0
2023-02-02 18:30,91,27,64,0,0,0
2023-02-02 18:45,115,57,58,0,0,0
2023-02-02 19:00,101,43,58,0,0,0
2023-02-02 19:15,64,26,38,0,0,0
2023-02-02 19:30,76,35,41,0,0,0
2023-02-02 19:45,66,26,40,0,0,0
2023-02-02 20:00,62,17,45,0,0,0
2023-02-02 20:15,56,25,31,0,0,0
2023-02-02 20:30,46,20,26,0,0,0
2023-02-02 20:45,39,13,26,0,0,0
2023-02-02 21:00,38,17,21,0,0,0
2023-02-02 21:15,44,10,34,0,0,0
2023-02-02 21:30,34,13,21,0,0,0
2023-02-02 21:45,50,17,33,0,0,0
2023-02-02 22:00,50,14,36,0,0,0
2023-02-02 22:15,56,19,37,0,0,0
2023-02-02 22:30,31,10,21,0,0,0
2023-02-02 22:45,21,9,12,0,0,0
2023-02-02 23:00,35,9,26,0,0,0
2023-02-02 23:15,20,10,10,0,0,0
2023-02-02 23:30,19,7,12,0,0,0
2023-02-02 23:45,16,4,12,0,0,0
2023-02-03 00:00,20,11,9,0,0,0
2023-02-03 00:15,11,5,6,0,0,0
2023-02-03 00:30,10,2,8,0,0,0
2023-02-03 00:45,4,1,3,0,0,0
2023-02-03 01:00,4,0,4,0,0,0
2023-02-03 01:15,2,0,2,0,0,0
2023-02-03 01:30,5,2,3,0,0,0
2023-02-03 01:45,3,0,3,0,0,0
2023-02-03 02:00,4,0,4,0,0,0
2023-02-03 02:15,0,0,0,0,0,0
2023-02-03 02:30,2,0,2,0,0,0
2023-02-03 02:45,0,0,0,0,0,0
2023-02-03 03:00,0,0,0,0,0,0
2023-02-03 03:15,3,1,2,0,0,0
2023-02-03 03:30,2,0,2,0,0,0
2023-02-03 03:45,3,2,1,0,0,0
2023-02-03 04:00,1,1,0,0,0,0
2023-02-03 04:15,1,1,0,0,0,0
2023-02-03 04:30,2,1,1,0,0,0
2023-02-03 04:45,7,4,3,0,0,0
2023-02-03 05:00,7,7,0,0,0,0
2023-02-03 05:15,13,6,7,0,0,0
2023-02-03 05:30,14,11,3,0,0,0
2023-02-03 05:45,19,16,3,0,0,0
2023-02-03 06:00,22,16,6,0,0,0
2023-02-03 06:15,31,23,8,0,0,0
2023-02-03 06:30,35,25,10,0,0,0
2023-02-03 06:45,56,39,17,0,0,0
2023-02-03 07:00,65,37,28,0,0,0
2023-02-03 07:15,97,67,30,0,0,0
2023-02-03 07:30,143,90,53,0,0,0
2023-02-03 07:45,167,103,64,0,0,0
2023-02-03 08:00,110,79,31,0,0,0
2023-02-03 08:15,125,78,47,0,0,0
2023-02-03 08:30,103,65,38,0,0,0
2023-02-03 08:45,129,84,45,0,0,0
2023-02-03 09:00,89,55,34,0,0,0
2023-02-03 09:15,83,51,32,0,0,0
2023-02-03 09:30,86,65,21,0,0,0
2023-02-03 09:45,108,81,27,0,0,0
2023-02-03 10:00,72,48,24,0,0,0
2023-02-03 10:15,77,51,26,0,0,0
2023-02-03 10:30,90,50,40,0,0,0
2023-02-03 10:45,123,65,58,0,0,0
2023-02-03 11:00,86,43,43,0,0,0
2023-02-03 11:15,106,49,57,0,0,0
2023-02-03 11:30,127,66,61,0,0,0
2023-02-03 11:45,126,71,55,0,0,0
2023-02-03 12:00,96,44,52,0,0,0
2023-02-03 12:15,110,51,59,0,0,0
2023-02-03 12:30,97,29,68,0,0,0
2023-02-03 12:45,106,42,64,0,0,0
2023-02-03 13:00,131,51,80,0,0,0
2023-02-03 13:15,114,42,72,0,0,0
2023-02-03 13:30,135,53,82,0,0,0
2023-02-03 13:45,144,58,86,0,0,0
2023-02-03 14:00,136,58,78,0,0,0
2023-02-03 14:15,128,49,79,0,0,0
2023-02-03 14:30,123,54,69,0,0,0
2023-02-03 14:45,127,61,66,0,0,0
2023-02-03 15:00,121,42,79,0,0,0
2023-02-03 15:15,135,65,70,0,0,0
2023-02-03 15:30,147,70,77,0,0,0
2023-02-03 15:45,129,52,77,0,0,0
2023-02-03 16:00,142,70,72,0,0,0
2023-02-03 16:15,150,60,90,0,0,0
2023-02-03 16:30,175,67,108,0,0,0
2023-02-03 16:45,156,68,88,0,0,0
2023-02-03 17:00,150,57,93,0,0,0
2023-02-03 17:15,152,69,83,0,0,0
2023-02-03 17:30,112,51,61,0,0,0
2023-02-03 17:45,133,59,74,0,0,0
2023-02-03 18:00,136,43,93,0,0,0
2023-02-03 18:15,134,49,85,0,0,0
2023-02-03 18:30,129,49,80,0,0,0
2023-02-03 18:45,134,61,73,0,0,0
2023-02-03 19:00,106,44,62,0,0,0
2023-02-03 19:15,137,64,73,0,0,0
2023-02-03 19:30,91,33,58,0,0,0
2023-02-03 19:45,110,57,53,0,0,0
2023-02-03 20:00,86,26,60,0,0,0
2023-02-03 20:15,84,33,51,0,0,0
2023-02-03 20:30,52,24,28,0,0,0
2023-02-03 20:45,42,20,22,0,0,0
2023-02-03 21:00,53,17,36,0,0,0
2023-02-03 21:15,37,18,19,0,0,0
2023-02-03 21:30,47,20,27,0,0,0
2023-02-03 21:45,29,8,21,0,0,0
2023-02-03 22:00,53,24,29,0,0,0
2023-02-03 22:15,43,11,32,0,0,0
2023-02-03 22:30,42,16,26,0,0,0
2023-02-03 22:45,39,15,24,0,0,0
2023-02-03 23:00,46,9,37,0,0,0
2023-02-03 23:15,35,8,27,0,0,0
2023-02-03 23:30,49,21,28,0,0,0
2023-02-03 23:45,42,10,32,0,0,0
